# 資料庫版本: 2019-02-21
編號	頁	行	部首	字組	字	反切上字	反切下字	反切上字字組	反切下字字組	聲母	韻母	聲系	調型	字條註	經校訂修正	校訂註
1019	6	8	又	及	吸	啟	十	啟其	金審浸十	k'	up	上	入			
1020	6	8	又	及	伋	啟	十	啟其	金審浸十	k'	up	上	入			
1021	6	8	又	及	岌	啟	十	啟其	金審浸十	k'	up	上	入			
1022	6	8	又	及	汲	啟	十	啟其	金審浸十	k'	up	上	入			
1023	6	8	又	及	級	啟	十	啟其	金審浸十	k'	up	上	入			
1024	6	8	又	及	扱	啟	十	啟其	金審浸十	k'	up	上	入			
1025	6	8	又	𠬛	𠬛	明	末	乜明	門本半末	m	oot	下	入			
1026	6	8	又	𠬛	沒	明	末	乜明	門本半末	m	oot	下	入			
1027	6	9	又	𠬛	歿	明	末	乜明	門本半末	m	oot	下	入			
1028	6	9	又	𠬝	𠬝	扶	卜	非扶	中總動卜	f	uk	下	入			
1029	6	9	又	𠬝	報	丙	路	丙並	刀老路○	p	ou	上	去			
1030	6	9	又	𠬝	赧	拈	晚	拈尼	飡晚犯八	n	an	上	上			
1031	6	9	又	反	反	非	晚	非扶	飡晚犯八	f	an	上	上			
1032	6	9	又	反	返	非	晚	非扶	飡晚犯八	f	an	上	上			
1033	6	9	又	反	舨	丙	晚	丙並	飡晚犯八	p	an	上	上			
1034	6	9	又	反	版	丙	晚	丙並	飡晚犯八	p	an	上	上			
1035	6	9	又	反	板	丙	晚	丙並	飡晚犯八	p	an	上	上			
1036	6	9	又	反	𫪒	丙	晚	丙並	飡晚犯八	p	an	上	上			
1037	6	9	又	反	販	非	犯	非扶	飡晚犯八	f	an	上	去			
1038	6	9	又	反	飯	扶	犯	非扶	飡晚犯八	f	an	下	去			
1039	6	9	又	𠬢	𠬢	太	刀	太同	刀老路○	t'	ou	上	平			
1040	6	10	又	叒	叒	言	約	○言	章兩上約	j	eok	下	入			
1041	6	10	又	𠬶	𠬶											
1042	6	10	又	𠬶	駸	七	金	七前	金審浸十	ts'	um	上	平			
1043	6	10	又	𠬶	寢	七	審	七前	金審浸十	ts'	um	上	上			
1044	6	10	又	𠬶	浸	七	浸	七前	金審浸十	ts'	um	上	去			
1045	6	10	又	叔	叔	審	卜	審時	中總動卜	s'	uk	上	入			
1046	6	10	又	叔	督	丁	卜	丁大	中總動卜	t	uk	上	入			
1047	6	10	又	叔	淑	時	卜	審時	中總動卜	s'	uk	下	入			
1048	6	10	又	叔	菽	時	卜	審時	中總動卜	s'	uk	下	入			
1049	6	10	又	叔	寂	在	息	則在	丁丙正息	ts	ik	下	入			
1050	6	10	又	叔	踧	大	息	丁大	丁丙正息	t	ik	下	入			
1051	6	10	又	叕	叕	之	乙	之杖	全犬寸乙	ch	üt	上	入			
1052	6	10	又	叕	啜	之	乙	之杖	全犬寸乙	ch	üt	上	入			
1053	6	10	又	叕	歠	之	乙	之杖	全犬寸乙	ch	üt	上	入			
1054	6	10	又	叕	惙	之	乙	之杖	全犬寸乙	ch	üt	上	入			
1055	6	10	又	叕	輟	之	乙	之杖	全犬寸乙	ch	üt	上	入			
1056	6	10	又	叕	掇	之	乙	之杖	全犬寸乙	ch	üt	上	入			
1057	6	11	又	取	取	七	取	七前	須取序○	ts'	üy	上	上			
1058	6	11	又	取	趣	七	序	七前	須取序○	ts'	üy	上	去			
1059	6	11	又	取	娶	七	序	七前	須取序○	ts'	üy	上	去			
1060	6	11	又	取	諏	則	由	則在	由九又○	ts	ow	上	平			
1061	6	11	又	受	受	時	又	審時	由九又○	s'	ow	下	去			
1062	6	11	又	受	授	時	又	審時	由九又○	s'	ow	下	去			
1063	6	11	又	受	綬	時	又	審時	由九又○	s'	ow	下	去			
1064	6	11	又	叚	叚	下	加	可下	加也亞○	h	a[r]	下	平			
1065	6	11	又	叚	遐	下	加	可下	加也亞○	h	a[r]	下	平			
1066	6	11	又	叚	赮	下	加	可下	加也亞○	h	a[r]	下	平			
1067	6	11	又	叚	霞	下	加	可下	加也亞○	h	a[r]	下	平			
1068	6	11	又	叚	蝦	可	加	可下	加也亞○	h	a[r]	上	平			
1069	6	11	又	叚	㗇	可	加	可下	加也亞○	h	a[r]	上	平			
1070	6	11	又	叚	豭	見	加	見共	加也亞○	k	a[r]	上	平			
1071	6	11	又	叚	暇	下	亞	可下	加也亞○	h	a[r]	下	去			
1072	6	11	又	叚	煆	可	亞	可下	加也亞○	h	a[r]	上	去			
1073	6	11	又	叚	假	見	也	見共	加也亞○	k	a[r]	上	上			
1074	6	12	又	叚	嘏	見	也	見共	加也亞○	k	a[r]	上	上			
1075	6	12	又	叚	嘏	見	苦	見共	烏苦父○	k	oo	上	上			
1076	6	12	又	叟	叟	心	九	心士	由九又○	s	ow	上	上			
1077	6	12	又	叟	叜	心	九	心士	由九又○	s	ow	上	上			
1078	6	12	又	叟	搜	心	九	心士	由九又○	s	ow	上	上			
1079	6	12	又	叟	瞍	心	九	心士	由九又○	s	ow	上	上			
1080	6	12	又	叟	溲	心	九	心士	由九又○	s	ow	上	上			
1081	6	12	又	叟	廋	心	由	心士	由九又○	s	ow	上	平			
1082	6	12	又	叟	瘦	心	又	心士	由九又○	s	ow	上	去			
1083	6	12	又	叟	嫂	心	老	心士	刀老路○	s	ou	上	上			
1084	6	12	又	叢	叢	前	中	七前	中總動卜	ts'	ung	下	平			
1085	6	12	又	叢	欉	七	動	七前	中總動卜	ts'	ung	上	去			
1086	6	14	口	口	口	可	九	可下	由九又○	h	ow	上	上			
1087	6	14	口	口	扣	啟	又	啟其	由九又○	k'	ow	上	去			
1088	6	14	口	口	叩	啟	又	啟其	由九又○	k'	ow	上	去			
1089	6	14	口	古	古	見	苦	見共	烏苦父○	k	oo	上	上			
1090	6	14	口	古	估	見	苦	見共	烏苦父○	k	oo	上	上			
1091	6	14	口	古	罟	見	苦	見共	烏苦父○	k	oo	上	上			
1092	6	14	口	古	牯	見	苦	見共	烏苦父○	k	oo	上	上			
1093	6	14	口	古	岵	見	苦	見共	烏苦父○	k	oo	上	上			
1094	6	14	口	古	詁	見	苦	見共	烏苦父○	k	oo	上	上			
1095	6	14	口	古	咕	見	苦	見共	烏苦父○	k	oo	上	上			
1096	6	14	口	古	姑	見	烏	見共	烏苦父○	k	oo	上	平			
1097	6	14	口	古	沽	見	烏	見共	烏苦父○	k	oo	上	平			
1098	6	14	口	古	辜	見	烏	見共	烏苦父○	k	oo	上	平			
1099	6	14	口	古	枯	非	烏	非扶	烏苦父○	f	oo	上	平			
1100	6	14	口	古	苦	非	苦	非扶	烏苦父○	f	oo	上	上			
1101	6	14	口	古	故	見	父	見共	烏苦父○	k	oo	上	去			
1102	6	14	口	古	怙	喻	父	烏喻	烏苦父○	-	oo	下	去			
1103	6	14	口	古	祜	喻	父	烏喻	烏苦父○	-	oo	下	去			
1104	6	14	口	古	做	則	路	則在	刀老路○	ts	ou	上	去			
1105	6	15	口	句	句	見	去	見共	於語去○	k	ü	上	去			
1106	6	15	口	句	鴝	其	於	啟其	於語去○	k'	ü	下	平			
1107	6	15	口	句	劬	其	於	啟其	於語去○	k'	ü	下	平			
1108	6	15	口	句	煦	烏	去	烏喻	於語去○	-	ü	上	去			
1109	6	15	口	句	拘	啟	於	啟其	於語去○	k'	ü	上	平			
1110	6	15	口	句	駒	啟	於	啟其	於語去○	k'	ü	上	平			
1111	6	15	口	句	句	見	由	見共	由九又○	k	ow	上	平			
1112	6	15	口	句	鈎	見	由	見共	由九又○	k	ow	上	平			
1113	6	15	口	句	苟	見	九	見共	由九又○	k	ow	上	上			
1114	6	15	口	句	耈	見	九	見共	由九又○	k	ow	上	上			
1115	6	15	口	句	枸	見	九	見共	由九又○	k	ow	上	上			
1116	6	15	口	句	狗	見	九	見共	由九又○	k	ow	上	上			
1117	6	15	口	另	另	耒	正	拉耒	丁丙正息	l	ing	下	去			
1118	6	15	口	叧	叧	見	寡	見共	華寡卦○	k	wa	上	上			
1119	6	15	口	叧	枴	見	夬	見共	乖夬怪○	k	wae	上	上			
1120	6	15	口	叧	拐	見	夬	見共	乖夬怪○	k	wae	上	上			
1121	6	15	口	叧	箉	見	夬	見共	乖夬怪○	k	wae	上	上			
1122	6	16	口	只	只	之	始	之杖	希始至○	ch	e	上	上			
1123	6	16	口	只	枳	之	始	之杖	希始至○	ch	e	上	上			
1124	6	16	口	只	咫	之	始	之杖	希始至○	ch	e	上	上			
1125	6	16	口	召	召	杖	照	之杖	夭小照○	ch	ew	下	去			
1126	6	16	口	召	紹	時	照	審時	夭小照○	s'	ew	下	去			
1127	6	16	口	召	照	之	照	之杖	夭小照○	ch	ew	上	去			
1128	6	16	口	召	詔	之	照	之杖	夭小照○	ch	ew	上	去			
1129	6	16	口	召	炤	之	照	之杖	夭小照○	ch	ew	上	去			
1130	6	16	口	召	髫	同	夭	太同	夭小照○	t'	ew	下	平			
1131	6	16	口	召	韶	時	夭	審時	夭小照○	s'	ew	下	平			
1132	6	16	口	召	招	之	夭	之杖	夭小照○	ch	ew	上	平			
1133	6	16	口	召	貂	丁	夭	丁大	夭小照○	t	ew	上	平			
1134	6	16	口	召	昭	丑	夭	丑長	夭小照○	ch'	ew	上	平			
1135	6	16	口	召	超	丑	夭	丑長	夭小照○	ch'	ew	上	平			
1136	6	16	口	召	沼	之	小	之杖	夭小照○	ch	ew	上	上			
1137	6	16	口	㕣	㕣	喻	犬	烏喻	全犬寸乙	-	ün	下	上			
1138	6	16	口	㕣	鉛	喻	全	烏喻	全犬寸乙	-	ün	下	平			
1139	6	17	口	㕣	沿	喻	全	烏喻	全犬寸乙	-	ün	下	平			
1140	6	17	口	㕣	船	時	全	審時	全犬寸乙	s'	ün	下	平			
1141	6	17	口	可	可	可	火	可下	何火個○	h	o[r]	上	上			
1142	6	17	口	可	坷	可	火	可下	何火個○	h	o[r]	上	上			
1143	6	17	口	可	何	下	何	可下	何火個○	h	o[r]	下	平			
1144	6	17	口	可	河	下	何	可下	何火個○	h	o[r]	下	平			
1145	6	17	口	可	荷	下	何	可下	何火個○	h	o[r]	下	平			
1146	6	17	口	可	荷	下	個	可下	何火個○	h	o[r]	下	去			
1147	6	17	口	可	呵	可	何	可下	何火個○	h	o[r]	上	平			
1148	6	17	口	可	苛	可	何	可下	何火個○	h	o[r]	上	平			
1149	6	17	口	可	柯	烏	何	烏喻	何火個○	-	o[r]	上	平			
1150	6	17	口	可	軻	烏	何	烏喻	何火個○	-	o[r]	上	平			
1151	6	17	口	可	疴	烏	何	烏喻	何火個○	-	o[r]	上	平			
1152	6	17	口	可	珂	烏	何	烏喻	何火個○	-	o[r]	上	平			
1153	6	17	口	台	台	太	哀	太同	哀宰代○	t'	oy	上	平			
1154	6	17	口	台	胎	太	哀	太同	哀宰代○	t'	oy	上	平			
1155	6	17	口	台	抬	同	哀	太同	哀宰代○	t'	oy	下	平			
1156	6	17	口	台	苔	同	哀	太同	哀宰代○	t'	oy	下	平			
1157	6	17	口	台	迨	同	宰	太同	哀宰代○	t'	oy	下	上			
1158	6	17	口	台	殆	同	宰	太同	哀宰代○	t'	oy	下	上			
1159	6	18	口	台	紿	同	宰	太同	哀宰代○	t'	oy	下	上			
1160	6	18	口	台	怠	大	個	丁大	何火個○	t	o[r]	下	去			
1161	6	18	口	台	台	由	希	英由	希始至○	y	e	下	平			
1162	6	18	口	台	貽	由	希	英由	希始至○	y	e	下	平			
1163	6	18	口	台	飴	由	希	英由	希始至○	y	e	下	平			
1164	6	18	口	台	怡	由	希	英由	希始至○	y	e	下	平			
1165	6	18	口	台	治	杖	至	之杖	希始至○	ch	e	下	去			
1166	6	18	口	台	治	長	希	丑長	希始至○	ch'	e	下	平			
1167	6	18	口	台	笞	丑	希	丑長	希始至○	ch'	e	上	平			
1168	6	18	口	台	始	丑	始	丑長	希始至○	ch'	e	上	上			
1169	6	18	口	台	冶	由	者	英由	耶者夜○	y	ěa	下	上			
1170	6	18	口	台	枲	心	啟	心士	西啟世○	s	y	上	上			
1171	6	18	口	右	右	由	又	英由	由九又○	y	ow	下	去			
1172	6	18	口	右	佑	由	又	英由	由九又○	y	ow	下	去			
1173	6	18	口	右	祐	由	又	英由	由九又○	y	ow	下	去			
1174	6	18	口	叵	叵	篇	火	篇磐	何火個○	p'	o[r]	上	上			
1175	6	19	口	号	号	下	路	可下	刀老路○	h	ou	下	去			
1176	6	19	口	号	號	下	路	可下	刀老路○	h	ou	下	去			
1177	6	19	口	号	號	下	刀	可下	刀老路○	h	ou	下	平			
1178	6	19	口	号	饕	太	刀	太同	刀老路○	t'	ou	上	平			
1179	6	19	口	号	枵	可	夭	可下	夭小照○	h	ew	上	平			
1180	6	19	口	司	司	心	詞	心士	詞子士○	s	ze	上	平			
1181	6	19	口	司	祠	前	詞	七前	詞子士○	ts'	ze	下	平			
1182	6	19	口	司	詞	前	詞	七前	詞子士○	ts'	ze	下	平			
1183	6	19	口	司	伺	在	士	則在	詞子士○	ts	ze	下	去			
1184	6	19	口	司	飼	在	士	則在	詞子士○	ts	ze	下	去			
1185	6	19	口	司	笥	在	士	則在	詞子士○	ts	ze	下	去			
1186	6	19	口	司	嗣	在	士	則在	詞子士○	ts	ze	下	去			
1187	6	19	口	司	呞	審	希	審時	希始至○	s'	e	上	平			
1188	6	19	口	各	各	見	學	見共	當綁壯學	k	ok	上	入			
1189	6	19	口	各	閣	見	學	見共	當綁壯學	k	ok	上	入			
1190	6	19	口	各	擱	見	學	見共	當綁壯學	k	ok	上	入			
1191	6	19	口	各	貉	啟	學	啟其	當綁壯學	k'	ok	上	入			
1192	6	19	口	各	恪	啟	學	啟其	當綁壯學	k'	ok	上	入			
1193	6	19	口	各	洛	拉	學	拉耒	當綁壯學	l	ok	上	入			
1194	6	20	口	各	絡	拉	學	拉耒	當綁壯學	l	ok	上	入			
1195	6	20	口	各	烙	拉	學	拉耒	當綁壯學	l	ok	上	入			
1196	6	20	口	各	駱	拉	學	拉耒	當綁壯學	l	ok	上	入			
1197	6	20	口	各	咯	拉	學	拉耒	當綁壯學	l	ok	上	入			
1198	6	20	口	各	落	耒	學	拉耒	當綁壯學	l	ok	下	入			
1199	6	20	口	各	畧	耒	約	拉耒	章兩上約	l	eok	下	入			
1200	6	20	口	各	略	耒	約	拉耒	章兩上約	l	eok	下	入			
1201	6	20	口	各	格	見	則	見共	生等幸則	k	a'k	上	入			
1202	6	20	口	各	賂	耒	路	拉耒	刀老路○	l	ou	下	去			
1203	6	20	口	各	輅	耒	路	拉耒	刀老路○	l	ou	下	去			
1204	6	20	口	合	合	下	合	可下	甘敢勘合	h	op	下	入			
1205	6	20	口	合	盒	下	合	可下	甘敢勘合	h	op	下	入			
1206	6	20	口	合	峇	下	合	可下	甘敢勘合	h	op	下	入			
1207	6	20	口	合	鴿	見	合	見共	甘敢勘合	k	op	上	入			
1208	6	20	口	合	蛤	見	合	見共	甘敢勘合	k	op	上	入			
1209	6	20	口	合	龕	可	甘	可下	甘敢勘合	h	om	上	平			
1210	6	20	口	合	袷	見	甲	見共	監斬鑑甲	k	ap	上	入			
1211	6	20	口	合	洽	下	甲	可下	監斬鑑甲	h	ap	下	入			
1212	6	20	口	合	哈	下	甲	可下	監斬鑑甲	h	ap	下	入			
1213	6	20	口	合	荅	丁	甲	丁大	監斬鑑甲	t	ap	上	入			
1214	6	20	口	合	恰	可	十	可下	金審浸十	h	up	上	入			
1215	6	20	口	合	給	啟	十	啟其	金審浸十	k'	up	上	入			
1216	7	1	口	合	拾	時	十	審時	金審浸十	s'	up	下	入			
1217	7	1	口	合	拿	尼	加	拈尼	加也亞○	n	a[r]	下	平			
1218	7	1	口	吉	吉	見	不	見共	申忍艮不	k	a't	上	入			
1219	7	1	口	吉	桔	見	不	見共	申忍艮不	k	a't	上	入			
1220	7	1	口	吉	咭	見	不	見共	申忍艮不	k	a't	上	入			
1221	7	1	口	吉	佶	見	不	見共	申忍艮不	k	a't	上	入			
1222	7	1	口	吉	拮	見	不	見共	申忍艮不	k	a't	上	入			
1223	7	1	口	吉	頡	啟	別	啟其	天典見別	k'	eet	上	入			
1224	7	1	口	吉	詰	啟	別	啟其	天典見別	k'	eet	上	入			
1225	7	1	口	吉	結	見	別	見共	天典見別	k	eet	上	入			
1226	7	1	口	同	同	同	中	太同	中總動卜	t'	ung	下	平			
1227	7	1	口	同	桐	同	中	太同	中總動卜	t'	ung	下	平			
1228	7	1	口	同	銅	同	中	太同	中總動卜	t'	ung	下	平			
1229	7	1	口	同	筒	同	中	太同	中總動卜	t'	ung	下	平			
1230	7	1	口	同	恫	同	中	太同	中總動卜	t'	ung	下	平			
1231	7	1	口	同	侗	同	中	太同	中總動卜	t'	ung	下	平			
1232	7	1	口	同	洞	大	動	丁大	中總動卜	t	ung	下	去			
1233	7	2	口	名	名	明	丁	乜明	丁丙正息	m	ing	下	平			
1234	7	2	口	名	銘	明	丙	乜明	丁丙正息	m	ing	下	上			
1235	7	2	口	名	銘	明	丁	乜明	丁丙正息	m	ing	下	平			據錯遺備考#4補上
1236	7	2	口	名	茗	明	丙	乜明	丁丙正息	m	ing	下	上			
1237	7	2	口	名	酩	明	丙	乜明	丁丙正息	m	ing	下	上			
1238	7	2	口	后	后	下	又	可下	由九又○	h	ow	下	去			
1239	7	2	口	后	逅	下	又	可下	由九又○	h	ow	下	去			
1240	7	2	口	后	姤	見	又	見共	由九又○	k	ow	上	去			
1241	7	2	口	后	詬	見	九	見共	由九又○	k	ow	上	上			
1242	7	2	口	后	垢	見	九	見共	由九又○	k	ow	上	上			
1243	7	2	口	史	史	心	子	心士	詞子士○	s	ze	上	上			
1244	7	2	口	史	駛	心	子	心士	詞子士○	s	ze	上	上			
1245	7	2	口	史	使	心	子	心士	詞子士○	s	ze	上	上			
1246	7	2	口	史	使	心	士	心士	詞子士○	s	ze	上	去			
1247	7	2	口	史	吏	耒	利	拉耒	非彼利○	l	ěy	下	去			
1248	7	2	口	向	向	可	上	可下	章兩上約	h	eong	上	去			
1249	7	2	口	向	餉	可	兩	可下	章兩上約	h	eong	上	上			
1250	7	3	口	君	君	見	君	見共	君尹圂骨	k	wa'n	上	平			
1251	7	3	口	君	群	其	君	啟其	君尹圂骨	k'	wa'n	下	平			
1252	7	3	口	君	裙	其	君	啟其	君尹圂骨	k'	wa'n	下	平			
1253	7	3	口	君	郡	共	圂	見共	君尹圂骨	k	wa'n	下	去			
1254	7	3	口	君	窘	啟	圂	啟其	君尹圂骨	k'	wa'n	上	去			
1255	7	3	口	吞	吞	太	申	太同	申忍艮不	t'	a'n	上	平			
1256	7	3	口	否	否	非	九	非扶	由九又○	f	ow	上	上			
1257	7	3	口	含	含	下	甘	可下	甘敢勘合	h	om	下	平			
1258	7	3	口	含	頷	下	敢	可下	甘敢勘合	h	om	下	上			
1259	7	3	口	呈	呈	長	丁	丑長	丁丙正息	ch'	ing	下	平			
1260	7	3	口	呈	程	長	丁	丑長	丁丙正息	ch'	ing	下	平			
1261	7	4	口	呈	酲	長	丁	丑長	丁丙正息	ch'	ing	下	平			
1262	7	4	口	呈	裎	長	丁	丑長	丁丙正息	ch'	ing	下	平			
1263	7	4	口	呈	𠴔	長	丁	丑長	丁丙正息	ch'	ing	下	平			
1264	7	4	口	呈	埕	長	丁	丑長	丁丙正息	ch'	ing	下	平			
1265	7	4	口	呈	逞	丑	丙	丑長	丁丙正息	ch'	ing	上	上			
1266	7	4	口	呈	郢	丑	丙	丑長	丁丙正息	ch'	ing	上	上			
1267	7	4	口	吳	吳	喻	吾	烏喻	吾五悟○	-	ng	下	平			
1268	7	4	口	吳	蜈	喻	吾	烏喻	吾五悟○	-	ng	下	平			
1269	7	4	口	吳	悞	喻	悟	烏喻	吾五悟○	-	ng	下	去			
1270	7	4	口	吳	誤	喻	悟	烏喻	吾五悟○	-	ng	下	去			
1271	7	4	口	吳	虞	言	於	○言	於語去○	j	ü	下	平			
1272	7	4	口	吳	娛	言	於	○言	於語去○	j	ü	下	平			
1273	7	4	口	吾	吾	喻	吾	烏喻	吾五悟○	-	ng	下	平			
1274	7	4	口	吾	梧	喻	吾	烏喻	吾五悟○	-	ng	下	平			
1275	7	4	口	吾	鼯	喻	吾	烏喻	吾五悟○	-	ng	下	平			
1276	7	4	口	吾	悟	喻	悟	烏喻	吾五悟○	-	ng	下	去			
1277	7	4	口	吾	晤	喻	悟	烏喻	吾五悟○	-	ng	下	去			
1278	7	4	口	吾	寤	喻	悟	烏喻	吾五悟○	-	ng	下	去			
1279	7	4	口	吾	衙	岸	加	○岸	加也亞○	ng	a[r]	下	平			
1280	7	4	口	吾	圄	言	語	○言	於語去○	j	ü	下	上			
1281	7	5	口	吾	語	言	語	○言	於語去○	j	ü	下	上			
1282	7	5	口	吾	語	言	去	○言	於語去○	j	ü	下	去			
1283	7	5	口	告	告	見	路	見共	刀老路○	k	ou	上	去			
1284	7	5	口	告	告	見	卜	見共	中總動卜	k	uk	上	入			
1285	7	5	口	告	鴶	見	卜	見共	中總動卜	k	uk	上	入			
1286	7	5	口	告	梏	見	卜	見共	中總動卜	k	uk	上	入			
1287	7	5	口	告	誥	見	路	見共	刀老路○	k	ou	上	去			
1288	7	5	口	告	靠	可	路	可下	刀老路○	h	ou	上	去			
1289	7	5	口	告	浩	下	路	可下	刀老路○	h	ou	下	去			
1290	7	5	口	告	皓	下	路	可下	刀老路○	h	ou	下	去			
1291	7	5	口	告	酷	下	卜	可下	中總動卜	h	uk	下	入			
1292	7	5	口	呂	呂	耒	取	拉耒	須取序○	l	üy	下	上			
1293	7	5	口	呂	侶	耒	取	拉耒	須取序○	l	üy	下	上			
1294	7	5	口	呂	閭	耒	須	拉耒	須取序○	l	üy	下	平			
1295	7	5	口	呂	莒	見	語	見共	於語去○	k	ü	上	上			
1296	7	5	口	呂	宮	見	中	見共	中總動卜	k	ung	上	平			
1297	7	6	口	周	周	之	由	之杖	由九又○	ch	ow	上	平			
1298	7	6	口	周	週	之	由	之杖	由九又○	ch	ow	上	平			
1299	7	6	口	周	賙	之	由	之杖	由九又○	ch	ow	上	平			
1300	7	6	口	周	惆	長	由	丑長	由九又○	ch'	ow	下	平			
1301	7	6	口	周	稠	長	由	丑長	由九又○	ch'	ow	下	平			
1302	7	6	口	周	裯	長	由	丑長	由九又○	ch'	ow	下	平			
1303	7	6	口	周	綢	長	由	丑長	由九又○	ch'	ow	下	平			
1304	7	6	口	周	啁	之	交	之杖	交卯教○	ch	aou	上	平			
1305	7	6	口	周	凋	丁	夭	丁大	夭小照○	t	ew	上	平			
1306	7	6	口	周	雕	丁	夭	丁大	夭小照○	t	ew	上	平			
1307	7	6	口	周	彫	丁	夭	丁大	夭小照○	t	ew	上	平			
1308	7	6	口	周	調	同	夭	太同	夭小照○	t'	ew	下	平			
1309	7	6	口	周	調	大	照	丁大	夭小照○	t	ew	下	去			
1310	7	6	口	咅	咅	篇	九	篇磐	由九又○	p'	ow	上	上			
1311	7	6	口	咅	剖	篇	九	篇磐	由九又○	p'	ow	上	上			
1312	7	6	口	咅	倍	磐	每	篇磐	回每罪○	p'	ooey	下	上			
1313	7	6	口	咅	培	磐	回	篇磐	回每罪○	p'	ooey	下	平			
1314	7	6	口	咅	賠	磐	回	篇磐	回每罪○	p'	ooey	下	平			
1315	7	6	口	咅	陪	磐	回	篇磐	回每罪○	p'	ooey	下	平			
1316	7	6	口	咅	醅	篇	回	篇磐	回每罪○	p'	ooey	上	平			
1317	7	6	口	咅	焙	並	罪	丙並	回每罪○	p	ooey	下	去			
1318	7	7	口	咅	菩	磐	烏	篇磐	烏苦父○	p'	oo	下	平			
1319	7	7	口	咅	部	並	父	丙並	烏苦父○	p	oo	下	去			
1320	7	7	口	咎	咎	見	又	見共	由九又○	k	ow	上	去			
1321	7	7	口	咎	晷	見	鬼	見共	為鬼位○	k	wy	上	上			
1322	7	7	口	咎	鼛	見	刀	見共	刀老路○	k	ou	上	平			
1323	7	7	口	咠	咠	七	十	七前	金審浸十	ts'	up	上	入			
1324	7	7	口	咠	緝	七	十	七前	金審浸十	ts'	up	上	入			
1325	7	7	口	咠	戢	七	十	七前	金審浸十	ts'	up	上	入			
1326	7	7	口	咠	輯	七	十	七前	金審浸十	ts'	up	上	入			
1327	7	7	口	咠	揖	英	十	英由	金審浸十	y	up	上	入			
1328	7	7	口	咠	楫	則	帖	則在	廉點欠帖	ts	eep	上	入			
1329	7	7	口	㕺	㕺	岸	學	○岸	當綁壯學	ng	ok	下	入			
1330	7	7	口	㕺	愕	岸	學	○岸	當綁壯學	ng	ok	下	入			
1331	7	7	口	㕺	諤	岸	學	○岸	當綁壯學	ng	ok	下	入			
1332	7	7	口	㕺	㗁	岸	學	○岸	當綁壯學	ng	ok	下	入			
1333	7	7	口	㕺	崿	岸	學	○岸	當綁壯學	ng	ok	下	入			
1334	7	7	口	㕺	鄂	岸	學	○岸	當綁壯學	ng	ok	下	入			
1335	7	8	口	㕺	萼	岸	學	○岸	當綁壯學	ng	ok	下	入			
1336	7	8	口	咸	咸	下	監	可下	監斬鑑甲	h	am	下	平			
1337	7	8	口	咸	鹹	下	監	可下	監斬鑑甲	h	am	下	平			
1338	7	8	口	咸	緘	見	監	見共	監斬鑑甲	k	am	上	平			
1339	7	8	口	咸	減	見	斬	見共	監斬鑑甲	k	am	上	上			
1340	7	8	口	咸	喊	可	鑑	可下	監斬鑑甲	h	am	上	去			
1341	7	8	口	咸	箴	之	金	之杖	金審浸十	ch	um	上	平			
1342	7	8	口	咼	咼	烏	華	烏喻	華寡卦○	-	wa	上	平			
1343	7	8	口	咼	媧	烏	戈	烏喻	戈果過○	-	wo	上	平			
1344	7	8	口	咼	鍋	烏	戈	烏喻	戈果過○	-	wo	上	平			
1345	7	8	口	咼	窩	烏	戈	烏喻	戈果過○	-	wo	上	平			
1346	7	8	口	咼	禍	喻	過	烏喻	戈果過○	-	wo	下	去			
1347	7	8	口	品	品	篇	忍	篇磐	申忍艮不	p'	a'n	上	上			
1348	7	8	口	品	臨	耒	金	拉耒	金審浸十	l	um	下	平			
1349	7	8	口	品	喦	岸	監	○岸	監斬鑑甲	ng	am	下	平			
1350	7	9	口	員	員	喻	全	烏喻	全犬寸乙	-	ün	下	平			
1351	7	9	口	員	圓	喻	全	烏喻	全犬寸乙	-	ün	下	平			
1352	7	9	口	員	損	心	犬	心士	全犬寸乙	s	ün	上	上			
1353	7	9	口	員	殞	喻	尹	烏喻	君尹圂骨	-	wa'n	下	上			
1354	7	9	口	員	隕	喻	尹	烏喻	君尹圂骨	-	wa'n	下	上			
1355	7	9	口	員	𠹚	喻	君	烏喻	君尹圂骨	-	wa'n	下	平			
1356	7	9	口	員	韻	喻	圂	烏喻	君尹圂骨	-	wa'n	下	去			
1357	7	9	口	員	勛	非	申	非扶	申忍艮不	f	a'n	上	平			
1358	7	9	口	哥	哥	見	何	見共	何火個○	k	o[r]	上	平			
1359	7	9	口	哥	𠹭	見	何	見共	何火個○	k	o[r]	上	平			
1360	7	9	口	哥	歌	見	何	見共	何火個○	k	o[r]	上	平			
1361	7	9	口	哭	哭	可	卜	可下	中總動卜	h	uk	上	入			
1362	7	9	口	唐	唐	同	當	太同	當綁壯學	t'	ong	下	平			
1363	7	9	口	唐	塘	同	當	太同	當綁壯學	t'	ong	下	平			
1364	7	10	口	唐	糖	同	當	太同	當綁壯學	t'	ong	下	平			
1365	7	10	口	唐	搪	同	當	太同	當綁壯學	t'	ong	下	平			
1366	7	10	口	商	商	審	章	審時	章兩上約	s'	eong	上	平			
1367	7	10	口	商	謪	審	章	審時	章兩上約	s'	eong	上	平			
1368	7	10	口	啇	啇	丁	息	丁大	丁丙正息	t	ik	上	入			
1369	7	10	口	啇	嫡	丁	息	丁大	丁丙正息	t	ik	上	入			
