# 資料庫版本: 2020-08-05
編號	道字典標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	字形標記	字形描述
2499		12	z	uk	1	7	ung	zuk1	筑		
2500	Y	12	z	uk	1	7	ung	zuk1	粥		
2501		12	z	uk	1	7	ung	zuk1	喌		
2502		12	z	uk	1	7	ung	zuk1	瘃		
2503	Y	12	z	uk	1	7	ung	zuk1	築		
2504		12	z	uk	1	7	ung	zuk1	擉		
2505		12	z	uk	1	7	ung	zuk1	臅		
2506	Y	12	z	uk	1	7	ung	zuk1	燭		
2507		12	z	uk	1	7	ung	zuk1	歜		
2508	Y	12	z	uk	1	7	ung	zuk1	觸		
2509		12	z	uk	1	7	ung	zuk1	鐲		
2510		12	z	uk	1	7	ung	zuk1	屬		
2511		12	z	uk	1	7	ung	zuk1	鬻		
2512	Y	12	z	uk	1	7	ung	zuk1	囑		
2513		12	z	uk	1	7	ung	zuk1	劚		
2514		12	z	uk	1	7	ung	zuk1	䰞		
2515		12	z	uk	1	7	ung	zuk1	矗		
2516		12	z	uk	1	7	ung	zuk1	斸		
2517		12	z	uk	1	7	ung	zuk1	欘		
2518		12	z	uk	1	7	ung	zuk1	爥		
2519		12	z	uk	1	7	ung	zuk1	矚		
2520		12	z	uk	3	8	ung	zuk3	足		
2521		12	z	uk	3	8	ung	zuk3	捉		
2522		12	z	uk	3	8	ung	zuk3	哫		
2523		12	z	uk	3	8	ung	zuk3	穛		
2524		12	z	uk	3	8	ung	zuk3	囑		
2525	Y	12	z	uk	6	9	ung	zuk6	妯		
2526	Y	12	z	uk	6	9	ung	zuk6	俗		
2527		12	z	uk	6	9	ung	zuk6	浊		
2528		12	z	uk	6	9	ung	zuk6	娖		
2529	Y	12	z	uk	6	9	ung	zuk6	逐		
2530		12	z	uk	6	9	ung	zuk6	舳		
2531	Y	12	z	uk	6	9	ung	zuk6	族		
2532	Y	12	z	uk	6	9	ung	zuk6	軸		
2533		12	z	uk	6	9	ung	zuk6	嗾		
2534		12	z	uk	6	9	ung	zuk6	蔟		
2535		12	z	uk	6	9	ung	zuk6	蓫		
2536	Y	12	z	uk	6	9	ung	zuk6	濁		
2537		12	z	uk	6	9	ung	zuk6	瘯		
2538		12	z	uk	6	9	ung	zuk6	簇		
2539		12	z	uk	6	9	ung	zuk6	藚		
2540		12	z	uk	6	9	ung	zuk6	躅		
2541		12	z	uk	6	9	ung	zuk6	鏃		
2542		12	z	uk	6	9	ung	zuk6	蠋		
2543		12	z	uk	6	9	ung	zuk6	鐲		
2544	Y	12	z	uk	6	9	ung	zuk6	續		
2545		12	z	uk	6	9	ung	zuk6	贖		
2546		12	z	uk	6	9	ung	zuk6	鷟		
2547		12	z	uk	6	9	ung	zuk6	䠱		
2548		12	c	ung	1	1	ung	cung1	匆		
2549	Y	12	c	ung	1	1	ung	cung1	充		
2550	Y	12	c	ung	1	1	ung	cung1	冲		
2551		12	c	ung	1	1	ung	cung1	狆		
2552		12	c	ung	1	1	ung	cung1	忡		
2553	Y	12	c	ung	1	1	ung	cung1	怱		
2554		12	c	ung	1	1	ung	cung1	翀		
2555		12	c	ung	1	1	ung	cung1	茺		
2556	Y	12	c	ung	1	1	ung	cung1	衷		
2557	Y	12	c	ung	1	1	ung	cung1	涌		
2558		12	c	ung	1	1	ung	cung1	偬		
2559		12	c	ung	1	1	ung	cung1	悤		
2560	Y	12	c	ung	1	1	ung	cung1	葱		
2561		12	c	ung	1	1	ung	cung1	聡		
2562		12	c	ung	1	1	ung	cung1	緫		
2563		12	c	ung	1	1	ung	cung1	憧		
2564	Y	12	c	ung	1	1	ung	cung1	衝		
2565		12	c	ung	1	1	ung	cung1	蓯		
2566		12	c	ung	1	1	ung	cung1	蔥		
2567		12	c	ung	1	1	ung	cung1	銃		
2568		12	c	ung	1	1	ung	cung1	憃		
2569	Y	12	c	ung	1	1	ung	cung1	聰		
2570		12	c	ung	1	1	ung	cung1	罿		
2571		12	c	ung	1	1	ung	cung1	驄		
2572	Y	12	c	ung	2	2	ung	cung2	冢		
2573		12	c	ung	2	2	ung	cung2	冡		
2574	Y	12	c	ung	2	2	ung	cung2	塚		
2575	Y	12	c	ung	2	2	ung	cung2	寵		
2576		12	c	ung	3	3	ung	cung3	銃		
2577		12	c	ung	3	3	ung	cung3	謥		
2578		12	c	ung	4	4	ung	cung4	从		
2579	Y	12	c	ung	4	4	ung	cung4	虫		
2580		12	c	ung	4	4	ung	cung4	䖝		
2581	Y	12	c	ung	4	4	ung	cung4	松		
2582	Y	12	c	ung	4	4	ung	cung4	從		
2583	Y	12	c	ung	4	4	ung	cung4	重		
2584		12	c	ung	4	4	ung	cung4	淞		
2585		12	c	ung	4	4	ung	cung4	從		
2586		12	c	ung	4	4	ung	cung4	藂		
2587	Y	12	c	ung	4	4	ung	cung4	叢		
2588	Y	12	c	ung	4	4	ung	cung4	蟲		
2589	Y	12	c	ung	5	5	ung	cung5	重		
2590		12	c	uk	1	7	ung	cuk1	亍		
2591		12	c	uk	1	7	ung	cuk1	汋		
2592	Y	12	c	uk	1	7	ung	cuk1	束		
2593	Y	12	c	uk	1	7	ung	cuk1	促		
2594		12	c	uk	1	7	ung	cuk1	哫		
2595	Y	12	c	uk	1	7	ung	cuk1	畜		
2596		12	c	uk	1	7	ung	cuk1	浞		
2597	Y	12	c	uk	1	7	ung	cuk1	速		
2598		12	c	uk	1	7	ung	cuk1	搐		
2599		12	c	uk	1	7	ung	cuk1	鄐		
2600		12	c	uk	1	7	ung	cuk1	慉		
2601		12	c	uk	1	7	ung	cuk1	踧		
2602	Y	12	c	uk	1	7	ung	cuk1	蓄		
2603		12	c	uk	1	7	ung	cuk1	觫		
2604		12	c	uk	1	7	ung	cuk1	禝		
2605		12	c	uk	1	7	ung	cuk1	摵		
2606		12	c	uk	1	7	ung	cuk1	稸		
2607		12	c	uk	1	7	ung	cuk1	𣙙		
2608		12	c	uk	1	7	ung	cuk1	鋜		
2609		12	c	uk	1	7	ung	cuk1	䔩		
2610		12	c	uk	1	7	ung	cuk1	餗		
2611		12	c	uk	1	7	ung	cuk1	遫		
2612		12	c	uk	1	7	ung	cuk1	槭		
2613		12	c	uk	1	7	ung	cuk1	𫂙		
2614		12	c	uk	1	7	ung	cuk1	謖		
2615		12	c	uk	1	7	ung	cuk1	趨		
2616		12	c	uk	1	7	ung	cuk1	蹙		
2617		12	c	uk	1	7	ung	cuk1	蹴		
2618		12	c	uk	1	7	ung	cuk1	蹵		
2619		12	c	uk	1	7	ung	cuk1	鶒		
2620		12	c	uk	1	7	ung	cuk1	顣		
2621	Y	12	c	uk	1	7	ung	cuk1	齪		
2622		12	c	uk	1	7	ung	cuk1	矗		
2623		12	c	uk	1	7	ung	cuk1	齺		
2624	Y	12	n	ung	4	4	ung	nung4	農		
2625		12	n	ung	4	4	ung	nung4	辳		
2626	Y	12	n	ung	4	4	ung	nung4	儂		
2627	Y	12	n	ung	4	4	ung	nung4	濃		
2628		12	n	ung	4	4	ung	nung4	憹		
2629		12	n	ung	4	4	ung	nung4	㺜		
2630		12	n	ung	4	4	ung	nung4	噥		
2631	Y	12	n	ung	4	4	ung	nung4	膿		
2632		12	n	ung	4	4	ung	nung4	襛		
2633		12	n	ung	4	4	ung	nung4	穠		
2634		12	n	ung	4	4	ung	nung4	醲		
2635		12	n	ung	4	4	ung	nung4	齈		
2636		12	n	uk	1	7	ung	nuk1	忸		
2637		12	n	uk	1	7	ung	nuk1	衂		
2638		12	n	uk	1	7	ung	nuk1	衄		
2639		12	n	uk	1	7	ung	nuk1	朒		
2640		12	n	uk	1	7	ung	nuk1	恧		
2641		12	n	uk	1	7	ung	nuk1	裻		
2642		12	n	uk	1	7	ung	nuk1	䶊		
2643		12	s	ung	1	1	ung	sung1	忪		
2644		12	s	ung	1	1	ung	sung1	娀		
2645		12	s	ung	1	1	ung	sung1	從		
2646	Y	12	s	ung	1	1	ung	sung1	崧		
2647	Y	12	s	ung	1	1	ung	sung1	淞		
2648		12	s	ung	1	1	ung	sung1	菘		
2649	Y	12	s	ung	1	1	ung	sung1	嵩		
2650		12	s	ung	1	1	ung	sung1	蓯		
2651		12	s	ung	1	1	ung	sung1	鍶		
2652	Y	12	s	ung	1	1	ung	sung1	鬆		
2653		12	s	ung	2	2	ung	sung2	悚		
2654	Y	12	s	ung	2	2	ung	sung2	竦		
2655		12	s	ung	2	2	ung	sung2	慫		
2656		12	s	ung	2	2	ung	sung2	駷		
2657	Y	12	s	ung	2	2	ung	sung2	聳		
2658		12	s	ung	2	2	ung	sung2	𢥠		
2659	Y	12	s	ung	3	3	ung	sung3	宋		
2660	Y	12	s	ung	3	3	ung	sung3	送		
2661	Y	12	s	ung	3	3	ung	sung3	餸		
2662	Y	12	s	ung	4	4	ung	sung4	崇		
2663	Y	12	s	uk	1	7	ung	suk1	夙		
2664		12	s	uk	1	7	ung	suk1	束		
2665		12	s	uk	1	7	ung	suk1	𠦑		
2666	Y	12	s	uk	1	7	ung	suk1	叔		
2667		12	s	uk	1	7	ung	suk1	倏		
2668		12	s	uk	1	7	ung	suk1	倐		
2669	Y	12	s	uk	1	7	ung	suk1	宿		
2670		12	s	uk	1	7	ung	suk1	涑		
2671	Y	12	s	uk	1	7	ung	suk1	粟		
2672		12	s	uk	1	7	ung	suk1	肅		
2673		12	s	uk	1	7	ung	suk1	踧		
2674		12	s	uk	1	7	ung	suk1	蓿		
2675		12	s	uk	1	7	ung	suk1	𤢂		
2676		12	s	uk	1	7	ung	suk1	謖		
2677	Y	12	s	uk	1	7	ung	suk1	縮		
2678		12	s	uk	1	7	ung	suk1	餿		
2679		12	s	uk	1	7	ung	suk1	蹜		
2680		12	s	uk	1	7	ung	suk1	𫂙		
2681		12	s	uk	1	7	ung	suk1	儵		
2682		12	s	uk	1	7	ung	suk1	驌		
2683		12	s	uk	1	7	ung	suk1	鱐		
2684		12	s	uk	1	7	ung	suk1	鷫		
2685		12	s	uk	6	9	ung	suk6	俶		
2686		12	s	uk	6	9	ung	suk6	㳤		
2687		12	s	uk	6	9	ung	suk6	属		
2688	Y	12	s	uk	6	9	ung	suk6	淑		
2689	Y	12	s	uk	6	9	ung	suk6	孰		
2690	Y	12	s	uk	6	9	ung	suk6	菽		
2691	Y	12	s	uk	6	9	ung	suk6	蜀		
2692	Y	12	s	uk	6	9	ung	suk6	塾		
2693	Y	12	s	uk	6	9	ung	suk6	熟		
2694		12	s	uk	6	9	ung	suk6	諔		
2695	Y	12	s	uk	6	9	ung	suk6	屬		
2696	Y	12	s	uk	6	9	ung	suk6	贖		
2697		12	s	uk	6	9	ung	suk6	䪅		
2698		12	s	uk	6	9	ung	suk6	钃		
2699		12	j	ung	1	1	ung	jung1	邕		
2700	Y	12	j	ung	1	1	ung	jung1	翁		
2701		12	j	ung	1	1	ung	jung1	滃		
2702	Y	12	j	ung	1	1	ung	jung1	雍		
2703		12	j	ung	1	1	ung	jung1	嗡		
2704		12	j	ung	1	1	ung	jung1	蓊		
2705		12	j	ung	1	1	ung	jung1	噰		
2706		12	j	ung	1	1	ung	jung1	壅		
2707		12	j	ung	1	1	ung	jung1	螉		
2708		12	j	ung	1	1	ung	jung1	臃		
2709		12	j	ung	1	1	ung	jung1	蕹		
2710		12	j	ung	1	1	ung	jung1	雝		
2711		12	j	ung	1	1	ung	jung1	癕		
2712		12	j	ung	1	1	ung	jung1	灉		
2713	Y	12	j	ung	1	1	ung	jung1	癰		
2714		12	j	ung	1	1	ung	jung1	饔		
2715		12	j	ung	1	1	ung	jung1	癰		
2716	Y	12	j	ung	2	2	ung	jung2	冗		
2717		12	j	ung	2	2	ung	jung2	甬		
2718		12	j	ung	2	2	ung	jung2	俑		
2719		12	j	ung	2	2	ung	jung2	恿		
2720		12	j	ung	2	2	ung	jung2	惥		
2721	Y	12	j	ung	2	2	ung	jung2	湧		
2722		12	j	ung	2	2	ung	jung2	塕		
2723		12	j	ung	2	2	ung	jung2	踊		
2724		12	j	ung	2	2	ung	jung2	蛹		
2725		12	j	ung	2	2	ung	jung2	蓊		
2726		12	j	ung	2	2	ung	jung2	慂		
2727	Y	12	j	ung	2	2	ung	jung2	踴		
2728		12	j	ung	2	2	ung	jung2	氄		
2729	Y	12	j	ung	2	2	ung	jung2	壅		
2730	Y	12	j	ung	2	2	ung	jung2	擁		
2731		12	j	ung	2	2	ung	jung2	臃		
2732		12	j	ung	3	3	ung	jung3	甕		
2733	Y	12	j	ung	4	4	ung	jung4	戎		
2734		12	j	ung	4	4	ung	jung4	肜		
2735		12	j	ung	4	4	ung	jung4	狨		
2736	Y	12	j	ung	4	4	ung	jung4	茸		
2737	Y	12	j	ung	4	4	ung	jung4	容		
2738		12	j	ung	4	4	ung	jung4	茙		
2739		12	j	ung	4	4	ung	jung4	毧		
2740	Y	12	j	ung	4	4	ung	jung4	庸		
2741		12	j	ung	4	4	ung	jung4	喁		
2742	Y	12	j	ung	4	4	ung	jung4	絨		
2743		12	j	ung	4	4	ung	jung4	羢		
2744	Y	12	j	ung	4	4	ung	jung4	傭		
2745	Y	12	j	ung	4	4	ung	jung4	溶		
2746	Y	12	j	ung	4	4	ung	jung4	蓉		
2747	Y	12	j	ung	4	4	ung	jung4	熔		
2748		12	j	ung	4	4	ung	jung4	墉		
2749	Y	12	j	ung	4	4	ung	jung4	榕		
2750		12	j	ung	4	4	ung	jung4	慵		
2751		12	j	ung	4	4	ung	jung4	鄘		
2752		12	j	ung	4	4	ung	jung4	螎		
2753	Y	12	j	ung	4	4	ung	jung4	融		
2754		12	j	ung	4	4	ung	jung4	駥		
2755		12	j	ung	4	4	ung	jung4	顒		
2756	Y	12	j	ung	4	4	ung	jung4	鎔		
2757		12	j	ung	4	4	ung	jung4	鏞		
2758		12	j	ung	4	4	ung	jung4	鱅		
2759	Y	12	j	ung	5	5	ung	jung5	勇		
2760	Y	12	j	ung	6	6	ung	jung6	用		
2761	Y	12	j	ung	6	6	ung	jung6	佣		
2762		12	j	uk	1	7	ung	juk1	旭		
2763	Y	12	j	uk	1	7	ung	juk1	沃		
2764		12	j	uk	1	7	ung	juk1	昱		
2765	Y	12	j	uk	1	7	ung	juk1	郁		
2766		12	j	uk	1	7	ung	juk1	栯		
2767		12	j	uk	1	7	ung	juk1	彧		
2768		12	j	uk	1	7	ung	juk1	煜		
2769	Y	12	j	uk	1	7	ung	juk1	毓		
2770		12	j	uk	1	7	ung	juk1	鋈		
2771		12	j	uk	1	7	ung	juk1	隩		
2772		12	j	uk	1	7	ung	juk1	噢		
2773		12	j	uk	1	7	ung	juk1	薁		
2774		12	j	uk	1	7	ung	juk1	燠		
2775		12	j	uk	6	9	ung	juk6	⺼		
2776	Y	12	j	uk	6	9	ung	juk6	玉		
2777	Y	12	j	uk	6	9	ung	juk6	肉		
2778	Y	12	j	uk	6	9	ung	juk6	育		
2779	Y	12	j	uk	6	9	ung	juk6	辱		
2780	Y	12	j	uk	6	9	ung	juk6	浴		
2781	Y	12	j	uk	6	9	ung	juk6	欲		
2782		12	j	uk	6	9	ung	juk6	淯		
2783		12	j	uk	6	9	ung	juk6	溽		
2784		12	j	uk	6	9	ung	juk6	鋊		
2785		12	j	uk	6	9	ung	juk6	鈺		
2786		12	j	uk	6	9	ung	juk6	鄏		
2787		12	j	uk	6	9	ung	juk6	蓐		
2788	Y	12	j	uk	6	9	ung	juk6	獄		
2789	Y	12	j	uk	6	9	ung	juk6	褥		
2790	Y	12	j	uk	6	9	ung	juk6	慾		
2791		12	j	uk	6	9	ung	juk6	錥		
2792		12	j	uk	6	9	ung	juk6	縟		
2793		12	j	uk	6	9	ung	juk6	儥		
2794		12	j	uk	6	9	ung	juk6	鵒		
2795		12	j	uk	6	9	ung	juk6	鬻		
2796	Y	12	g	ung	1	1	ung	gung1	弓		
2797	Y	12	g	ung	1	1	ung	gung1	工		
2798	Y	12	g	ung	1	1	ung	gung1	公		
2799	Y	12	g	ung	1	1	ung	gung1	功		
2800		12	g	ung	1	1	ung	gung1	共		
2801	Y	12	g	ung	1	1	ung	gung1	攻		
2802	Y	12	g	ung	1	1	ung	gung1	芎		
2803	Y	12	g	ung	1	1	ung	gung1	供		
2804		12	g	ung	1	1	ung	gung1	紅		
2805	Y	12	g	ung	1	1	ung	gung1	蚣		
2806	Y	12	g	ung	1	1	ung	gung1	宮		
2807	Y	12	g	ung	1	1	ung	gung1	躬		
2808	Y	12	g	ung	1	1	ung	gung1	恭		
2809		12	g	ung	1	1	ung	gung1	𢙄		
2810		12	g	ung	1	1	ung	gung1	𦲄		
2811		12	g	ung	1	1	ung	gung1	躳		
2812		12	g	ung	1	1	ung	gung1	藭		
2813		12	g	ung	1	1	ung	gung1	龔		
2814	Y	12	g	ung	2	2	ung	gung2	拱		
2815		12	g	ung	2	2	ung	gung2	珙		
2816		12	g	ung	2	2	ung	gung2	栱		
2817		12	g	ung	2	2	ung	gung2	㧬		
2818		12	g	ung	2	2	ung	gung2	輁		
2819	Y	12	g	ung	2	2	ung	gung2	鞏		
2820		12	g	ung	3	3	ung	gung3	汞		
2821	Y	12	g	ung	3	3	ung	gung3	貢		
2822		12	g	ung	3	3	ung	gung3	銾		
2823	Y	12	g	ung	3	3	ung	gung3	贛		
2824		12	g	ung	3	3	ung	gung3	灨		
2825		12	g	ung	5	5	ung	gung5	仜		
2826	Y	12	g	ung	6	6	ung	gung6	共		
2827	Y	12	g	uk	1	7	ung	guk1	谷		
2828		12	g	uk	1	7	ung	guk1	告		
2829		12	g	uk	1	7	ung	guk1	匊		
2830		12	g	uk	1	7	ung	guk1	隺		
2831		12	g	uk	1	7	ung	guk1	峪		
2832		12	g	uk	1	7	ung	guk1	牿		
2833		12	g	uk	1	7	ung	guk1	梏		
2834		12	g	uk	1	7	ung	guk1	掬		
2835		12	g	uk	1	7	ung	guk1	梮		
2836	Y	12	g	uk	1	7	ung	guk1	菊		
2837		12	g	uk	1	7	ung	guk1	椈		
2838		12	g	uk	1	7	ung	guk1	輂		
2839	Y	12	g	uk	1	7	ung	guk1	穀		
2840		12	g	uk	1	7	ung	guk1	踘		
2841		12	g	uk	1	7	ung	guk1	鋊		
2842		12	g	uk	1	7	ung	guk1	縠		
2843		12	g	uk	1	7	ung	guk1	鋦		
2844		12	g	uk	1	7	ung	guk1	榖		
2845		12	g	uk	1	7	ung	guk1	轂		
2846	Y	12	g	uk	1	7	ung	guk1	鞠		
2847	Y	12	g	uk	1	7	ung	guk1	鵠		
2848		12	g	uk	1	7	ung	guk1	濲		
2849		12	g	uk	1	7	ung	guk1	𨢋		
2850		12	g	uk	1	7	ung	guk1	麴		
2851		12	g	uk	1	7	ung	guk1	鞫		
2852		12	g	uk	1	7	ung	guk1	鵴		
2853		12	g	uk	1	7	ung	guk1	嚳		
2854	Y	12	g	uk	6	9	ung	guk6	局		
2855	Y	12	g	uk	6	9	ung	guk6	侷		
2856		12	g	uk	6	9	ung	guk6	挶		
2857		12	g	uk	6	9	ung	guk6	跼		
2858		12	k	ung	4	4	ung	kung4	邛		
2859		12	k	ung	4	4	ung	kung4	穷		
2860		12	k	ung	4	4	ung	kung4	穹		
2861		12	k	ung	4	4	ung	kung4	蛩		
2862		12	k	ung	4	4	ung	kung4	𦲄		
2863		12	k	ung	4	4	ung	kung4	筇		
2864		12	k	ung	4	4	ung	kung4	輁		
2865		12	k	ung	4	4	ung	kung4	跫		
2866		12	k	ung	4	4	ung	kung4	銎		
2867	Y	12	k	ung	4	4	ung	kung4	窮		
2868		12	k	ung	4	4	ung	kung4	𨉫		
2869		12	k	ung	4	4	ung	kung4	藭		
2870	Y	12	k	uk	1	7	ung	kuk1	曲		
2871	Y	12	k	uk	1	7	ung	kuk1	旭		
2872		12	k	uk	1	7	ung	kuk1	勖		
2873		12	k	uk	1	7	ung	kuk1	頊		
2874		12	k	uk	1	7	ung	kuk1	麯		
2875	Y	13	ng	uk	1	7	ung	nguk1	屋		
2876		13	ng	uk	1	7	ung	nguk1	剭		
2877	Y	13	d	ung	1	1	ung	dung1	冬		
2878	Y	13	d	ung	1	1	ung	dung1	東		
2879		13	d	ung	1	1	ung	dung1	涷		
2880		13	d	ung	1	1	ung	dung1	氭		
2881		13	d	ung	1	1	ung	dung1	蝀		
2882		13	d	ung	1	1	ung	dung1	螽		
2883		13	d	ung	1	1	ung	dung1	鼕		
2884		13	d	ung	2	2	ung	dung2	偅		
2885		13	d	ung	2	2	ung	dung2	棟		
2886	Y	13	d	ung	2	2	ung	dung2	董		
2887		13	d	ung	2	2	ung	dung2	畽		
2888	Y	13	d	ung	2	2	ung	dung2	踵		
2889	Y	13	d	ung	2	2	ung	dung2	懂		
2890		13	d	ung	3	3	ung	dung3	涷		
2891		13	d	ung	3	3	ung	dung3	蝀		
2892		13	d	ung	3	3	ung	dung3	湩		
2893	Y	13	d	ung	3	3	ung	dung3	棟		
2894		13	d	ung	4	4	ung	dung4	鼕		
2895		13	d	ung	6	6	ung	dung6	挏		
2896	Y	13	d	ung	6	6	ung	dung6	洞		
2897		13	d	ung	6	6	ung	dung6	峝		
2898	Y	13	d	ung	6	6	ung	dung6	恫		
2899		13	d	ung	6	6	ung	dung6	迵		
2900		13	d	ung	6	6	ung	dung6	胴		
2901	Y	13	d	ung	6	6	ung	dung6	動		
2902		13	d	ung	6	6	ung	dung6	働		
2903	Y	13	d	ung	6	6	ung	dung6	慟		
2904		13	d	ung	6	6	ung	dung6	疃		
2905	Y	13	d	uk	1	7	ung	duk1	督		
2906		13	d	uk	1	7	ung	duk1	裻		
2907	Y	13	d	uk	1	7	ung	duk1	篤		
2908		13	d	uk	6	9	ung	duk6	独		
2909	Y	13	d	uk	6	9	ung	duk6	毒		
2910		13	d	uk	6	9	ung	duk6	瑇		
2911		13	d	uk	6	9	ung	duk6	碡		
2912	Y	13	d	uk	6	9	ung	duk6	獨		
2913		13	d	uk	6	9	ung	duk6	匵		
2914		13	d	uk	6	9	ung	duk6	襡		
2915		13	d	uk	6	9	ung	duk6	瀆		
2916		13	d	uk	6	9	ung	duk6	嬻		
2917		13	d	uk	6	9	ung	duk6	櫝		
2918		13	d	uk	6	9	ung	duk6	犢		
2919		13	d	uk	6	9	ung	duk6	殰		
2920	Y	13	d	uk	6	9	ung	duk6	牘		
2921		13	d	uk	6	9	ung	duk6	贕		
2922		13	d	uk	6	9	ung	duk6	韣		
2923	Y	13	d	uk	6	9	ung	duk6	讀		
2924		13	d	uk	6	9	ung	duk6	髑		
2925		13	d	uk	6	9	ung	duk6	鑟		
2926		13	d	uk	6	9	ung	duk6	韇		
2927		13	d	uk	6	9	ung	duk6	纛		
2928		13	d	uk	6	9	ung	duk6	黷		
2929		13	d	uk	6	9	ung	duk6	讟		
2930		13	t	ung	1	1	ung	tung1	侗		
2931		13	t	ung	1	1	ung	tung1	狪		
2932		13	t	ung	1	1	ung	tung1	恫		
2933		13	t	ung	1	1	ung	tung1	痌		
2934	Y	13	t	ung	1	1	ung	tung1	通		
2935		13	t	ung	1	1	ung	tung1	蓪		
2936	Y	13	t	ung	2	2	ung	tung2	桶		
2937	Y	13	t	ung	2	2	ung	tung2	統		
2938		13	t	ung	3	3	ung	tung3	疼		
2939	Y	13	t	ung	3	3	ung	tung3	痛		
2940	Y	13	t	ung	4	4	ung	tung4	仝		
2941	Y	13	t	ung	4	4	ung	tung4	同		
2942		13	t	ung	4	4	ung	tung4	彤		
2943		13	t	ung	4	4	ung	tung4	佟		
2944		13	t	ung	4	4	ung	tung4	侗		
2945		13	t	ung	4	4	ung	tung4	峒		
2946		13	t	ung	4	4	ung	tung4	疼		
2947		13	t	ung	4	4	ung	tung4	茼		
2948	Y	13	t	ung	4	4	ung	tung4	桐		
2949	Y	13	t	ung	4	4	ung	tung4	筒		
2950	Y	13	t	ung	4	4	ung	tung4	童		
2951		13	t	ung	4	4	ung	tung4	衕		
2952		13	t	ung	4	4	ung	tung4	詷		
2953		13	t	ung	4	4	ung	tung4	筩		
2954	Y	13	t	ung	4	4	ung	tung4	銅		
2955	Y	13	t	ung	4	4	ung	tung4	僮		
2956		13	t	ung	4	4	ung	tung4	獞		
2957	Y	13	t	ung	4	4	ung	tung4	潼		
2958		13	t	ung	4	4	ung	tung4	橦		
2959		13	t	ung	4	4	ung	tung4	曈		
2960		13	t	ung	4	4	ung	tung4	鮦		
2961		13	t	ung	4	4	ung	tung4	罿		
2962		13	t	ung	4	4	ung	tung4	穜		
2963	Y	13	t	ung	4	4	ung	tung4	瞳		
2964		13	t	ung	4	4	ung	tung4	鼕		
2965		13	t	ung	4	4	ung	tung4	艟		
2967	Y	13	t	uk	1	7	ung	tuk1	秃		
2968		13	t	uk	1	7	ung	tuk1	痜		
2969		13	t	uk	1	7	ung	tuk1	鋵		
2970	Y	13	b	uk	1	7	ung	buk1	卜		
2971		13	b	uk	1	7	ung	buk1	襆		
2972		13	b	uk	6	9	ung	buk6	雹		
2973	Y	13	b	uk	6	9	ung	buk6	僕		
2974		13	b	uk	6	9	ung	buk6	幞		
2975		13	b	uk	6	9	ung	buk6	暴		
2976		13	b	uk	6	9	ung	buk6	濮		
2977		13	b	uk	6	9	ung	buk6	襆		
2978	Y	13	b	uk	6	9	ung	buk6	瀑		
2979		13	b	uk	6	9	ung	buk6	爆		
2980		13	b	uk	6	9	ung	buk6	曝		
2981		13	b	uk	6	9	ung	buk6	轐		
2982		13	b	uk	6	9	ung	buk6	鏷		
2983		13	b	uk	6	9	ung	buk6	纀		
2984		13	b	uk	6	9	ung	buk6	襮		
2985		13	p	ung	1	1	ung	pung1	埄		
2986	Y	13	p	ung	2	2	ung	pung2	捧		
2987		13	p	ung	3	3	ung	pung3	掽		
2988	Y	13	p	ung	3	3	ung	pung3	碰		
2989		13	p	ung	4	4	ung	pung4	芃		
2990	Y	13	p	ung	4	4	ung	pung4	蓬		
2991	Y	13	p	ung	4	4	ung	pung4	篷		
2992		13	p	ung	4	4	ung	pung4	髼		
2993	Y	13	p	uk	1	7	ung	puk1	仆		
2994		13	p	uk	1	7	ung	puk1	踣		
2995		13	m	ung	1	1	ung	mung1	瞢		
2996		13	m	ung	1	1	ung	mung1	檬		
2997		13	m	ung	2	2	ung	mung2	瞢		
2998		13	m	ung	2	2	ung	mung2	懜		
2999	Y	13	m	ung	2	2	ung	mung2	懵		
3000		13	m	ung	4	4	ung	mung4	尨		
3001		13	m	ung	4	4	ung	mung4	雺		
3002	Y	13	m	ung	4	4	ung	mung4	蒙		
3003		13	m	ung	4	4	ung	mung4	髳		
3004	Y	13	m	ung	4	4	ung	mung4	濛		
3005		13	m	ung	4	4	ung	mung4	曚		
3006		13	m	ung	4	4	ung	mung4	鄸		
3007		13	m	ung	4	4	ung	mung4	懞		
3008		13	m	ung	4	4	ung	mung4	幪		
3009		13	m	ung	4	4	ung	mung4	朦		
3010		13	m	ung	4	4	ung	mung4	氋		
3011		13	m	ung	4	4	ung	mung4	礞		
3012	Y	13	m	ung	4	4	ung	mung4	矇		
3013		13	m	ung	4	4	ung	mung4	蠓		
3014		13	m	ung	4	4	ung	mung4	艨		
3015		13	m	ung	4	4	ung	mung4	饛		
3016		13	m	ung	6	6	ung	mung6	梦		
3017	Y	13	m	ung	6	6	ung	mung6	夢		
3018		13	m	ung	6	6	ung	mung6	⿱⿳𠫓⺫冖夕		
3019		13	m	ung	6	6	ung	mung6	㝱		
3020	Y	13	m	uk	6	9	ung	muk6	木		
3021	Y	13	m	uk	6	9	ung	muk6	目		
3022	Y	13	m	uk	6	9	ung	muk6	沐		
3023	Y	13	m	uk	6	9	ung	muk6	牧		
3024		13	m	uk	6	9	ung	muk6	坶		
3025		13	m	uk	6	9	ung	muk6	苜		
3026		13	m	uk	6	9	ung	muk6	毣		
3027		13	m	uk	6	9	ung	muk6	鉬		
