# 資料庫版本: 2018-10-21
編號	並見於道字典	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	字形標記	字形描述
2546		12	z	uk	6	9	ung	zuk6	䠱		
2547		12	c	ung	1	1	ung	cung1	匆		
2548	Y	12	c	ung	1	1	ung	cung1	充		
2549	Y	12	c	ung	1	1	ung	cung1	冲		
2550		12	c	ung	1	1	ung	cung1	狆		
2551		12	c	ung	1	1	ung	cung1	忡		
2552	Y	12	c	ung	1	1	ung	cung1	怱		
2553		12	c	ung	1	1	ung	cung1	翀		
2554		12	c	ung	1	1	ung	cung1	茺		
2555	Y	12	c	ung	1	1	ung	cung1	衷		
2556	Y	12	c	ung	1	1	ung	cung1	涌		
2557		12	c	ung	1	1	ung	cung1	偬		
2558		12	c	ung	1	1	ung	cung1	悤		
2559	Y	12	c	ung	1	1	ung	cung1	葱		
2560		12	c	ung	1	1	ung	cung1	聡		
2561		12	c	ung	1	1	ung	cung1	緫		
2562		12	c	ung	1	1	ung	cung1	憧		
2563	Y	12	c	ung	1	1	ung	cung1	衝		
2564		12	c	ung	1	1	ung	cung1	蓯		
2565		12	c	ung	1	1	ung	cung1	蔥		
2566		12	c	ung	1	1	ung	cung1	銃		
2567		12	c	ung	1	1	ung	cung1	憃		
2568	Y	12	c	ung	1	1	ung	cung1	聰		
2569		12	c	ung	1	1	ung	cung1	罿		
2570		12	c	ung	1	1	ung	cung1	驄		
2571	Y	12	c	ung	2	2	ung	cung2	冢		
2572		12	c	ung	2	2	ung	cung2	冡		
2573	Y	12	c	ung	2	2	ung	cung2	塚		
2574	Y	12	c	ung	2	2	ung	cung2	寵		
2575		12	c	ung	3	3	ung	cung3	銃		
2576		12	c	ung	3	3	ung	cung3	謥		
2577		12	c	ung	4	4	ung	cung4	从		
2578	Y	12	c	ung	4	4	ung	cung4	虫		
2579		12	c	ung	4	4	ung	cung4	䖝		
2580	Y	12	c	ung	4	4	ung	cung4	松		
2581	Y	12	c	ung	4	4	ung	cung4	從		
2582	Y	12	c	ung	4	4	ung	cung4	重		
2583		12	c	ung	4	4	ung	cung4	淞		
2584		12	c	ung	4	4	ung	cung4	從		
2585		12	c	ung	4	4	ung	cung4	藂		
2586	Y	12	c	ung	4	4	ung	cung4	叢		
2587	Y	12	c	ung	4	4	ung	cung4	蟲		
2588	Y	12	c	ung	5	5	ung	cung5	重		
2589		12	c	uk	1	7	ung	cuk1	亍		
2590		12	c	uk	1	7	ung	cuk1	汋		
2591	Y	12	c	uk	1	7	ung	cuk1	束		
2592	Y	12	c	uk	1	7	ung	cuk1	促		
2593		12	c	uk	1	7	ung	cuk1	哫		
2594	Y	12	c	uk	1	7	ung	cuk1	畜		
2595		12	c	uk	1	7	ung	cuk1	浞		
2596	Y	12	c	uk	1	7	ung	cuk1	速		
2597		12	c	uk	1	7	ung	cuk1	搐		
2598		12	c	uk	1	7	ung	cuk1	鄐		
2599		12	c	uk	1	7	ung	cuk1	慉		
2600		12	c	uk	1	7	ung	cuk1	踧		
2601	Y	12	c	uk	1	7	ung	cuk1	蓄		
2602		12	c	uk	1	7	ung	cuk1	觫		
2603		12	c	uk	1	7	ung	cuk1	禝		
2604		12	c	uk	1	7	ung	cuk1	摵		
2605		12	c	uk	1	7	ung	cuk1	稸		
2606		12	c	uk	1	7	ung	cuk1	𣙙		
2607		12	c	uk	1	7	ung	cuk1	鋜		
2608		12	c	uk	1	7	ung	cuk1	䔩		
2609		12	c	uk	1	7	ung	cuk1	餗		
2610		12	c	uk	1	7	ung	cuk1	遫		
2611		12	c	uk	1	7	ung	cuk1	槭		
2612		12	c	uk	1	7	ung	cuk1	𫂙		
2613		12	c	uk	1	7	ung	cuk1	謖		
2614		12	c	uk	1	7	ung	cuk1	趨		
2615		12	c	uk	1	7	ung	cuk1	蹙		
2616		12	c	uk	1	7	ung	cuk1	蹴		
2617		12	c	uk	1	7	ung	cuk1	蹵		
2618		12	c	uk	1	7	ung	cuk1	鶒		
2619		12	c	uk	1	7	ung	cuk1	顣		
2620	Y	12	c	uk	1	7	ung	cuk1	齪		
2621		12	c	uk	1	7	ung	cuk1	矗		
2622		12	c	uk	1	7	ung	cuk1	齺		
2623	Y	12	n	ung	4	4	ung	nung4	農		
2624		12	n	ung	4	4	ung	nung4	辳		
2625	Y	12	n	ung	4	4	ung	nung4	儂		
2626	Y	12	n	ung	4	4	ung	nung4	濃		
2627		12	n	ung	4	4	ung	nung4	憹		
2628		12	n	ung	4	4	ung	nung4	㺜		
2629		12	n	ung	4	4	ung	nung4	噥		
2630	Y	12	n	ung	4	4	ung	nung4	膿		
2631		12	n	ung	4	4	ung	nung4	襛		
2632		12	n	ung	4	4	ung	nung4	穠		
2633		12	n	ung	4	4	ung	nung4	醲		
2634		12	n	ung	4	4	ung	nung4	齈		
2635		12	n	uk	1	7	ung	nuk1	忸		
2636		12	n	uk	1	7	ung	nuk1	衂		
2637		12	n	uk	1	7	ung	nuk1	衄		
2638		12	n	uk	1	7	ung	nuk1	朒		
2639		12	n	uk	1	7	ung	nuk1	恧		
2640		12	n	uk	1	7	ung	nuk1	裻		
2641		12	n	uk	1	7	ung	nuk1	䶊		
2642		12	s	ung	1	1	ung	sung1	忪		
2643		12	s	ung	1	1	ung	sung1	娀		
2644		12	s	ung	1	1	ung	sung1	從		
2645	Y	12	s	ung	1	1	ung	sung1	崧		
2646	Y	12	s	ung	1	1	ung	sung1	淞		
2647		12	s	ung	1	1	ung	sung1	菘		
2648	Y	12	s	ung	1	1	ung	sung1	嵩		
2649		12	s	ung	1	1	ung	sung1	蓯		
2650		12	s	ung	1	1	ung	sung1	鍶		
2651	Y	12	s	ung	1	1	ung	sung1	鬆		
2652		12	s	ung	2	2	ung	sung2	悚		
2653	Y	12	s	ung	2	2	ung	sung2	竦		
2654		12	s	ung	2	2	ung	sung2	慫		
2655		12	s	ung	2	2	ung	sung2	駷		
2656	Y	12	s	ung	2	2	ung	sung2	聳		
2657		12	s	ung	2	2	ung	sung2	𢥠		
2658	Y	12	s	ung	3	3	ung	sung3	宋		
2659	Y	12	s	ung	3	3	ung	sung3	送		
2660	Y	12	s	ung	3	3	ung	sung3	餸		
2661	Y	12	s	ung	4	4	ung	sung4	崇		
2662	Y	12	s	uk	1	7	ung	suk1	夙		
2663		12	s	uk	1	7	ung	suk1	束		
2664		12	s	uk	1	7	ung	suk1	𠦑		
2665	Y	12	s	uk	1	7	ung	suk1	叔		
2666		12	s	uk	1	7	ung	suk1	倏		
2667		12	s	uk	1	7	ung	suk1	倐		
2668	Y	12	s	uk	1	7	ung	suk1	宿		
2669		12	s	uk	1	7	ung	suk1	涑		
2670	Y	12	s	uk	1	7	ung	suk1	粟		
2671		12	s	uk	1	7	ung	suk1	肅		
2672		12	s	uk	1	7	ung	suk1	踧		
2673		12	s	uk	1	7	ung	suk1	蓿		
2674		12	s	uk	1	7	ung	suk1	𤢂		
2675		12	s	uk	1	7	ung	suk1	謖		
2676	Y	12	s	uk	1	7	ung	suk1	縮		
2677		12	s	uk	1	7	ung	suk1	餿		
2678		12	s	uk	1	7	ung	suk1	蹜		
2679		12	s	uk	1	7	ung	suk1	𫂙		
2680		12	s	uk	1	7	ung	suk1	儵		
2681		12	s	uk	1	7	ung	suk1	驌		
2682		12	s	uk	1	7	ung	suk1	鱐		
2683		12	s	uk	1	7	ung	suk1	鷫		
2684		12	s	uk	6	9	ung	suk6	俶		
2685		12	s	uk	6	9	ung	suk6	㳤		
2686		12	s	uk	6	9	ung	suk6	属		
2687		12	s	uk	6	9	ung	suk6	淑		
2688	Y	12	s	uk	6	9	ung	suk6	孰		
2689	Y	12	s	uk	6	9	ung	suk6	菽		
2690	Y	12	s	uk	6	9	ung	suk6	蜀		
2691	Y	12	s	uk	6	9	ung	suk6	塾		
2692	Y	12	s	uk	6	9	ung	suk6	熟		
2693		12	s	uk	6	9	ung	suk6	諔		
2694	Y	12	s	uk	6	9	ung	suk6	屬		
2695	Y	12	s	uk	6	9	ung	suk6	贖		
2696		12	s	uk	6	9	ung	suk6	䪅		
2697		12	s	uk	6	9	ung	suk6	钃		
2698		12	j	ung	1	1	ung	jung1	邕		
2699	Y	12	j	ung	1	1	ung	jung1	翁		
2700		12	j	ung	1	1	ung	jung1	滃		
2701	Y	12	j	ung	1	1	ung	jung1	雍		
2702		12	j	ung	1	1	ung	jung1	嗡		
2703		12	j	ung	1	1	ung	jung1	蓊		
2704		12	j	ung	1	1	ung	jung1	噰		
2705		12	j	ung	1	1	ung	jung1	壅		
2706		12	j	ung	1	1	ung	jung1	螉		
2707		12	j	ung	1	1	ung	jung1	臃		
2708		12	j	ung	1	1	ung	jung1	蕹		
2709		12	j	ung	1	1	ung	jung1	雝		
2710		12	j	ung	1	1	ung	jung1	癕		
2711		12	j	ung	1	1	ung	jung1	灉		
2712	Y	12	j	ung	1	1	ung	jung1	癰		
2713		12	j	ung	1	1	ung	jung1	饔		
2714		12	j	ung	1	1	ung	jung1	癰		
2715	Y	12	j	ung	2	2	ung	jung2	冗		
2716		12	j	ung	2	2	ung	jung2	甬		
2717		12	j	ung	2	2	ung	jung2	俑		
2718		12	j	ung	2	2	ung	jung2	恿		
2719		12	j	ung	2	2	ung	jung2	惥		
2720	Y	12	j	ung	2	2	ung	jung2	湧		
2721		12	j	ung	2	2	ung	jung2	塕		
2722		12	j	ung	2	2	ung	jung2	踊		
2723		12	j	ung	2	2	ung	jung2	蛹		
2724		12	j	ung	2	2	ung	jung2	蓊		
2725		12	j	ung	2	2	ung	jung2	慂		
2726	Y	12	j	ung	2	2	ung	jung2	踴		
2727		12	j	ung	2	2	ung	jung2	氄		
2728	Y	12	j	ung	2	2	ung	jung2	壅		
2729	Y	12	j	ung	2	2	ung	jung2	擁		
2730		12	j	ung	2	2	ung	jung2	臃		
2731		12	j	ung	3	3	ung	jung3	甕		
2732	Y	12	j	ung	4	4	ung	jung4	戎		
2733		12	j	ung	4	4	ung	jung4	肜		
2734		12	j	ung	4	4	ung	jung4	狨		
2735	Y	12	j	ung	4	4	ung	jung4	茸		
2736	Y	12	j	ung	4	4	ung	jung4	容		
2737		12	j	ung	4	4	ung	jung4	茙		
2738		12	j	ung	4	4	ung	jung4	毧		
2739	Y	12	j	ung	4	4	ung	jung4	庸		
2740		12	j	ung	4	4	ung	jung4	喁		
2741	Y	12	j	ung	4	4	ung	jung4	絨		
2742		12	j	ung	4	4	ung	jung4	羢		
2743	Y	12	j	ung	4	4	ung	jung4	傭		
2744	Y	12	j	ung	4	4	ung	jung4	溶		
2745	Y	12	j	ung	4	4	ung	jung4	蓉		
2746	Y	12	j	ung	4	4	ung	jung4	熔		
2747		12	j	ung	4	4	ung	jung4	墉		
2748	Y	12	j	ung	4	4	ung	jung4	榕		
2749		12	j	ung	4	4	ung	jung4	慵		
2750		12	j	ung	4	4	ung	jung4	鄘		
2751		12	j	ung	4	4	ung	jung4	螎		
2752	Y	12	j	ung	4	4	ung	jung4	融		
2753		12	j	ung	4	4	ung	jung4	駥		
2754		12	j	ung	4	4	ung	jung4	顒		
2755	Y	12	j	ung	4	4	ung	jung4	鎔		
2756		12	j	ung	4	4	ung	jung4	鏞		
2757		12	j	ung	4	4	ung	jung4	鱅		
2758	Y	12	j	ung	5	5	ung	jung5	勇		
2759	Y	12	j	ung	6	6	ung	jung6	用		
2760	Y	12	j	ung	6	6	ung	jung6	佣		
2761		12	j	uk	1	7	ung	juk1	旭		
2762	Y	12	j	uk	1	7	ung	juk1	沃		
2763		12	j	uk	1	7	ung	juk1	昱		
2764	Y	12	j	uk	1	7	ung	juk1	郁		
2765		12	j	uk	1	7	ung	juk1	栯		
2766		12	j	uk	1	7	ung	juk1	彧		
2767		12	j	uk	1	7	ung	juk1	煜		
2768	Y	12	j	uk	1	7	ung	juk1	毓		
2769		12	j	uk	1	7	ung	juk1	鋈		
2770		12	j	uk	1	7	ung	juk1	隩		
2771		12	j	uk	1	7	ung	juk1	噢		
2772		12	j	uk	1	7	ung	juk1	薁		
2773		12	j	uk	1	7	ung	juk1	燠		
2774		12	j	uk	6	9	ung	juk6	冃		
2775	Y	12	j	uk	6	9	ung	juk6	玉		
2776	Y	12	j	uk	6	9	ung	juk6	肉		
2777	Y	12	j	uk	6	9	ung	juk6	育		
2778	Y	12	j	uk	6	9	ung	juk6	辱		
2779	Y	12	j	uk	6	9	ung	juk6	浴		
2780	Y	12	j	uk	6	9	ung	juk6	欲		
2781		12	j	uk	6	9	ung	juk6	淯		
2782		12	j	uk	6	9	ung	juk6	溽		
2783		12	j	uk	6	9	ung	juk6	鋊		
2784		12	j	uk	6	9	ung	juk6	鈺		
2785		12	j	uk	6	9	ung	juk6	鄏		
2786		12	j	uk	6	9	ung	juk6	蓐		
2787	Y	12	j	uk	6	9	ung	juk6	獄		
2788	Y	12	j	uk	6	9	ung	juk6	褥		
2789	Y	12	j	uk	6	9	ung	juk6	慾		
2790		12	j	uk	6	9	ung	juk6	錥		
2791		12	j	uk	6	9	ung	juk6	縟		
2792		12	j	uk	6	9	ung	juk6	儥		
2793		12	j	uk	6	9	ung	juk6	鵒		
2794		12	j	uk	6	9	ung	juk6	鬻		
2795	Y	12	g	ung	1	1	ung	gung1	弓		
2796	Y	12	g	ung	1	1	ung	gung1	工		
2797	Y	12	g	ung	1	1	ung	gung1	公		
2798	Y	12	g	ung	1	1	ung	gung1	功		
2799		12	g	ung	1	1	ung	gung1	共		
2800	Y	12	g	ung	1	1	ung	gung1	攻		
2801	Y	12	g	ung	1	1	ung	gung1	芎		
2802	Y	12	g	ung	1	1	ung	gung1	供		
2803		12	g	ung	1	1	ung	gung1	紅		
2804	Y	12	g	ung	1	1	ung	gung1	蚣		
2805	Y	12	g	ung	1	1	ung	gung1	宮		
2806	Y	12	g	ung	1	1	ung	gung1	躬		
2807	Y	12	g	ung	1	1	ung	gung1	恭		
2808		12	g	ung	1	1	ung	gung1	𢙄		
2809		12	g	ung	1	1	ung	gung1	𦲄		
2810		12	g	ung	1	1	ung	gung1	躳		
2811		12	g	ung	1	1	ung	gung1	藭		
2812		12	g	ung	1	1	ung	gung1	龔		
2813	Y	12	g	ung	2	2	ung	gung2	拱		
2814		12	g	ung	2	2	ung	gung2	珙		
2815		12	g	ung	2	2	ung	gung2	栱		
2816		12	g	ung	2	2	ung	gung2	㧬		
2817		12	g	ung	2	2	ung	gung2	輁		
2818	Y	12	g	ung	2	2	ung	gung2	鞏		
2819		12	g	ung	3	3	ung	gung3	汞		
2820	Y	12	g	ung	3	3	ung	gung3	貢		
2821		12	g	ung	3	3	ung	gung3	銾		
2822	Y	12	g	ung	3	3	ung	gung3	贛		
2823		12	g	ung	3	3	ung	gung3	灨		
2824		12	g	ung	5	5	ung	gung5	仜		
2825	Y	12	g	ung	6	6	ung	gung6	共		
2826	Y	12	g	uk	1	7	ung	guk1	谷		
2827		12	g	uk	1	7	ung	guk1	告		
2828		12	g	uk	1	7	ung	guk1	匊		
2829		12	g	uk	1	7	ung	guk1	隺		
2830		12	g	uk	1	7	ung	guk1	峪		
2831		12	g	uk	1	7	ung	guk1	牿		
2832		12	g	uk	1	7	ung	guk1	梏		
2833		12	g	uk	1	7	ung	guk1	掬		
2834		12	g	uk	1	7	ung	guk1	梮		
2835	Y	12	g	uk	1	7	ung	guk1	菊		
2836		12	g	uk	1	7	ung	guk1	椈		
2837		12	g	uk	1	7	ung	guk1	輂		
2838	Y	12	g	uk	1	7	ung	guk1	穀		
2839		12	g	uk	1	7	ung	guk1	踘		
2840		12	g	uk	1	7	ung	guk1	鋊		
2841		12	g	uk	1	7	ung	guk1	縠		
2842		12	g	uk	1	7	ung	guk1	鋦		
2843		12	g	uk	1	7	ung	guk1	榖		
2844		12	g	uk	1	7	ung	guk1	轂		
2845	Y	12	g	uk	1	7	ung	guk1	鞠		
2846	Y	12	g	uk	1	7	ung	guk1	鵠		
2847		12	g	uk	1	7	ung	guk1	濲		
2848		12	g	uk	1	7	ung	guk1	𨢋		
2849		12	g	uk	1	7	ung	guk1	麴		
2850		12	g	uk	1	7	ung	guk1	鞫		
2851		12	g	uk	1	7	ung	guk1	鵴		
2852		12	g	uk	1	7	ung	guk1	嚳		
2853	Y	12	g	uk	6	9	ung	guk6	局		
2854	Y	12	g	uk	6	9	ung	guk6	侷		
2855		12	g	uk	6	9	ung	guk6	挶		
2856		12	g	uk	6	9	ung	guk6	跼		
2857		12	k	ung	4	4	ung	kung4	邛		
2858		12	k	ung	4	4	ung	kung4	穷		
2859		12	k	ung	4	4	ung	kung4	穹		
2860		12	k	ung	4	4	ung	kung4	蛩		
2861		12	k	ung	4	4	ung	kung4	𦲄		
2862		12	k	ung	4	4	ung	kung4	筇		
2863		12	k	ung	4	4	ung	kung4	輁		
2864		12	k	ung	4	4	ung	kung4	跫		
2865		12	k	ung	4	4	ung	kung4	銎		
2866	Y	12	k	ung	4	4	ung	kung4	窮		
2867		12	k	ung	4	4	ung	kung4	𨉫		
2868		12	k	ung	4	4	ung	kung4	藭		
2869	Y	12	k	uk	1	7	ung	kuk1	曲		
2870	Y	12	k	uk	1	7	ung	kuk1	旭		
2871	Y	12	k	uk	1	7	ung	kuk1	勖		
2872		12	k	uk	1	7	ung	kuk1	頊		
2873		12	k	uk	1	7	ung	kuk1	麯		
2874	Y	13	ng	uk	1	7	ung	nguk1	屋		
2875		13	ng	uk	1	7	ung	nguk1	剭		
2876	Y	13	d	ung	1	1	ung	dung1	冬		
2877	Y	13	d	ung	1	1	ung	dung1	東		
2878		13	d	ung	1	1	ung	dung1	凍		
2879		13	d	ung	1	1	ung	dung1	氭		
2880		13	d	ung	1	1	ung	dung1	蝀		
2881		13	d	ung	1	1	ung	dung1	螽		
2882		13	d	ung	1	1	ung	dung1	鼕		
2883		13	d	ung	2	2	ung	dung2	偅		
2884		13	d	ung	2	2	ung	dung2	棟		
2885	Y	13	d	ung	2	2	ung	dung2	董		
2886		13	d	ung	2	2	ung	dung2	畽		
2887	Y	13	d	ung	2	2	ung	dung2	踵		
2888	Y	13	d	ung	2	2	ung	dung2	懂		
2889	Y	13	d	ung	3	3	ung	dung3	凍		
2890		13	d	ung	3	3	ung	dung3	蝀		
2891		13	d	ung	3	3	ung	dung3	湩		
2892	Y	13	d	ung	3	3	ung	dung3	棟		
2893		13	d	ung	4	4	ung	dung4	鼕		
2894		13	d	ung	6	6	ung	dung6	㣚		
2895	Y	13	d	ung	6	6	ung	dung6	洞		
2896		13	d	ung	6	6	ung	dung6	峝		
2897	Y	13	d	ung	6	6	ung	dung6	恫		
2898		13	d	ung	6	6	ung	dung6	迵		
2899		13	d	ung	6	6	ung	dung6	胴		
2900	Y	13	d	ung	6	6	ung	dung6	動		
2901		13	d	ung	6	6	ung	dung6	働		
2902	Y	13	d	ung	6	6	ung	dung6	慟		
2903		13	d	ung	6	6	ung	dung6	疃		
2904	Y	13	d	uk	1	7	ung	duk1	督		
2905		13	d	uk	1	7	ung	duk1	裻		
2906	Y	13	d	uk	1	7	ung	duk1	篤		
2907		13	d	uk	6	9	ung	duk6	独		
2908	Y	13	d	uk	6	9	ung	duk6	毒		
2909		13	d	uk	6	9	ung	duk6	瑇		
2910		13	d	uk	6	9	ung	duk6	碡		
2911	Y	13	d	uk	6	9	ung	duk6	獨		
2912		13	d	uk	6	9	ung	duk6	匵		
2913		13	d	uk	6	9	ung	duk6	襡		
2914		13	d	uk	6	9	ung	duk6	瀆		
2915		13	d	uk	6	9	ung	duk6	嬻		
2916		13	d	uk	6	9	ung	duk6	櫝		
2917		13	d	uk	6	9	ung	duk6	犢		
2918		13	d	uk	6	9	ung	duk6	殰		
2919	Y	13	d	uk	6	9	ung	duk6	牘		
2920		13	d	uk	6	9	ung	duk6	贕		
2921		13	d	uk	6	9	ung	duk6	韣		
2922	Y	13	d	uk	6	9	ung	duk6	讀		
2923		13	d	uk	6	9	ung	duk6	髑		
2924		13	d	uk	6	9	ung	duk6	鑟		
2925		13	d	uk	6	9	ung	duk6	韇		
2926		13	d	uk	6	9	ung	duk6	纛		
2927		13	d	uk	6	9	ung	duk6	黷		
2928		13	d	uk	6	9	ung	duk6	讟		
2929		13	t	ung	1	1	ung	tung1	侗		
2930		13	t	ung	1	1	ung	tung1	狪		
2931		13	t	ung	1	1	ung	tung1	恫		
2932		13	t	ung	1	1	ung	tung1	痌		
2933	Y	13	t	ung	1	1	ung	tung1	通		
2934		13	t	ung	1	1	ung	tung1	蓪		
2935	Y	13	t	ung	2	2	ung	tung2	桶		
2936	Y	13	t	ung	2	2	ung	tung2	統		
2937		13	t	ung	3	3	ung	tung3	疼		
2938	Y	13	t	ung	3	3	ung	tung3	痛		
2939	Y	13	t	ung	4	4	ung	tung4	仝		
2940	Y	13	t	ung	4	4	ung	tung4	同		
2941		13	t	ung	4	4	ung	tung4	䑣		
2942		13	t	ung	4	4	ung	tung4	佟		
2943		13	t	ung	4	4	ung	tung4	侗		
2944		13	t	ung	4	4	ung	tung4	峒		
2945		13	t	ung	4	4	ung	tung4	疼		
2946		13	t	ung	4	4	ung	tung4	茼		
2947	Y	13	t	ung	4	4	ung	tung4	桐		
2948	Y	13	t	ung	4	4	ung	tung4	筒		
2949	Y	13	t	ung	4	4	ung	tung4	童		
2950		13	t	ung	4	4	ung	tung4	衕		
2951		13	t	ung	4	4	ung	tung4	詷		
2952		13	t	ung	4	4	ung	tung4	筩		
2953	Y	13	t	ung	4	4	ung	tung4	銅		
2954	Y	13	t	ung	4	4	ung	tung4	僮		
2955		13	t	ung	4	4	ung	tung4	獞		
2956	Y	13	t	ung	4	4	ung	tung4	潼		
2957		13	t	ung	4	4	ung	tung4	橦		
2958		13	t	ung	4	4	ung	tung4	曈		
2959		13	t	ung	4	4	ung	tung4	鮦		
2960		13	t	ung	4	4	ung	tung4	罿		
2961		13	t	ung	4	4	ung	tung4	穜		
2962	Y	13	t	ung	4	4	ung	tung4	瞳		
2963		13	t	ung	4	4	ung	tung4	鼕		
2964		13	t	ung	4	4	ung	tung4	艟		
2966	Y	13	t	uk	1	7	ung	tuk1	秃		
2967		13	t	uk	1	7	ung	tuk1	痜		
2968		13	t	uk	1	7	ung	tuk1	鋵		
2969	Y	13	b	uk	1	7	ung	buk1	卜		
2970		13	b	uk	1	7	ung	buk1	襆		
2971		13	b	uk	6	9	ung	buk6	雹		
2972	Y	13	b	uk	6	9	ung	buk6	僕		
2973		13	b	uk	6	9	ung	buk6	幞		
2974		13	b	uk	6	9	ung	buk6	暴		
2975		13	b	uk	6	9	ung	buk6	濮		
2976		13	b	uk	6	9	ung	buk6	襆		
2977	Y	13	b	uk	6	9	ung	buk6	瀑		
2978		13	b	uk	6	9	ung	buk6	爆		
2979		13	b	uk	6	9	ung	buk6	曝		
2980		13	b	uk	6	9	ung	buk6	轐		
2981		13	b	uk	6	9	ung	buk6	鏷		
2982		13	b	uk	6	9	ung	buk6	纀		
2983		13	b	uk	6	9	ung	buk6	襮		
2984		13	p	ung	1	1	ung	pung1	埄		
2985	Y	13	p	ung	2	2	ung	pung2	捧		
2986		13	p	ung	3	3	ung	pung3	掽		
2987	Y	13	p	ung	3	3	ung	pung3	碰		
2988		13	p	ung	4	4	ung	pung4	芃		
2989	Y	13	p	ung	4	4	ung	pung4	蓬		
2990	Y	13	p	ung	4	4	ung	pung4	篷		
2991		13	p	ung	4	4	ung	pung4	髼		
2992	Y	13	p	uk	1	7	ung	puk1	仆		
2993		13	p	uk	1	7	ung	puk1	踣		
2994		13	m	ung	1	1	ung	mung1	瞢		
2995		13	m	ung	1	1	ung	mung1	檬		
2996		13	m	ung	2	2	ung	mung2	瞢		
2997		13	m	ung	2	2	ung	mung2	懜		
2998	Y	13	m	ung	2	2	ung	mung2	懵		
2999		13	m	ung	4	4	ung	mung4	尨		
3000		13	m	ung	4	4	ung	mung4	雺		
3001	Y	13	m	ung	4	4	ung	mung4	蒙		
3002		13	m	ung	4	4	ung	mung4	髳		
3003	Y	13	m	ung	4	4	ung	mung4	濛		
3004		13	m	ung	4	4	ung	mung4	曚		
3005		13	m	ung	4	4	ung	mung4	鄸		
3006		13	m	ung	4	4	ung	mung4	懞		
3007		13	m	ung	4	4	ung	mung4	幪		
3008		13	m	ung	4	4	ung	mung4	朦		
3009		13	m	ung	4	4	ung	mung4	氋		
3010		13	m	ung	4	4	ung	mung4	礞		
3011	Y	13	m	ung	4	4	ung	mung4	矇		
3012		13	m	ung	4	4	ung	mung4	蠓		
3013		13	m	ung	4	4	ung	mung4	艨		
3014		13	m	ung	4	4	ung	mung4	饛		
3015		13	m	ung	6	6	ung	mung6	梦		
3016	Y	13	m	ung	6	6	ung	mung6	夢		
3017		13	m	ung	6	6	ung	mung6	⿱⿳𠫓⺫冖夕		
3018		13	m	ung	6	6	ung	mung6	㝱		
3019	Y	13	m	uk	6	9	ung	muk6	木		
3020	Y	13	m	uk	6	9	ung	muk6	目		
3021	Y	13	m	uk	6	9	ung	muk6	沐		
3022	Y	13	m	uk	6	9	ung	muk6	牧		
3023		13	m	uk	6	9	ung	muk6	坶		
3024		13	m	uk	6	9	ung	muk6	苜		
3025		13	m	uk	6	9	ung	muk6	毣		
3026		13	m	uk	6	9	ung	muk6	鉬		
3027	Y	13	m	uk	6	9	ung	muk6	睦		
3028		13	m	uk	6	9	ung	muk6	楘		
3029		13	m	uk	6	9	ung	muk6	鄚		
3030		13	m	uk	6	9	ung	muk6	霂		
3031	Y	13	m	uk	6	9	ung	muk6	穆		
3032		13	m	uk	6	9	ung	muk6	繆		
3033		13	m	uk	6	9	ung	muk6	鞪		
3034		13	m	uk	6	9	ung	muk6	鶩		
3035		13	m	uk	6	9	ung	muk6	騖		
3036	Y	13	f	ung	1	1	ung	fung1	丰		
3037	Y	13	f	ung	1	1	ung	fung1	封		
3038	Y	13	f	ung	1	1	ung	fung1	風		
3039		13	f	ung	1	1	ung	fung1	峰		
3040	Y	13	f	ung	1	1	ung	fung1	峯		
3041	Y	13	f	ung	1	1	ung	fung1	烽		
3042		13	f	ung	1	1	ung	fung1	渢		
3043	Y	13	f	ung	1	1	ung	fung1	楓		
3044		13	f	ung	1	1	ung	fung1	犎		
3045	Y	13	f	ung	1	1	ung	fung1	蜂		
3046		13	f	ung	1	1	ung	fung1	葑		
3047		13	f	ung	1	1	ung	fung1	豊		
3048	Y	13	f	ung	1	1	ung	fung1	瘋		
3049	Y	13	f	ung	1	1	ung	fung1	鋒		
3050		13	f	ung	1	1	ung	fung1	㷭		
3051		13	f	ung	1	1	ung	fung1	鄷		
3052	Y	13	f	ung	1	1	ung	fung1	豐		
3053		13	f	ung	1	1	ung	fung1	鏠		
3054		13	f	ung	1	1	ung	fung1	灃		
3055		13	f	ung	1	1	ung	fung1	酆		
3056		13	f	ung	1	1	ung	fung1	蠭		
3057		13	f	ung	1	1	ung	fung1	飌		
3058		13	f	ung	1	1	ung	fung1	麷		
3059	Y	13	f	ung	2	2	ung	fung2	俸		
3060		13	f	ung	2	2	ung	fung2	唪		
3061	Y	13	f	ung	2	2	ung	fung2	捧		
3062		13	f	ung	2	2	ung	fung2	菶		
3063		13	f	ung	2	2	ung	fung2	琫		
3064		13	f	ung	3	3	ung	fung3	風		
3065		13	f	ung	3	3	ung	fung3	賵		
3066	Y	13	f	ung	3	3	ung	fung3	諷		
3067		13	f	ung	4	4	ung	fung4	夆		
3068	Y	13	f	ung	4	4	ung	fung4	逢		
3069	Y	13	f	ung	4	4	ung	fung4	馮		
3070		13	f	ung	4	4	ung	fung4	摓		
3071		13	f	ung	4	4	ung	fung4	蓬		
3072	Y	13	f	ung	4	4	ung	fung4	縫		
3073		13	f	ung	4	4	ung	fung4	篷		
3074	Y	13	f	ung	6	6	ung	fung6	奉		
3075	Y	13	f	ung	6	6	ung	fung6	鳳		
