# 資料庫版本: 2021-08-07
編號	道字典標記	卷一補遺標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	(輔助檢索用異體)	字形標記	字形描述	校訂註
3875			18	s	in	6	6	in	sin6	儃				
3876			18	s	in	6	6	in	sin6	輤				
3877			18	s	in	6	6	in	sin6	墠				
3878			18	s	in	6	6	in	sin6	鄯				
3879			18	s	in	6	6	in	sin6	墡				
3880			18	s	in	6	6	in	sin6	熯				
3881	Y		18	s	in	6	6	in	sin6	擅				
3882			18	s	in	6	6	in	sin6	禪				
3883			18	s	in	6	6	in	sin6	蕆				
3884	Y		18	s	in	6	6	in	sin6	膳				
3885			18	s	in	6	6	in	sin6	嬗				
3886			18	s	in	6	6	in	sin6	繕				
3887			18	s	in	6	6	in	sin6	蟺				
3888			18	s	in	6	6	in	sin6	譱				
3889			18	s	in	6	6	in	sin6	饍				
3890	Y		18	s	it	3	8	in	sit3	舌				
3891	Y		18	s	it	3	8	in	sit3	泄				
3892	Y		18	s	it	3	8	in	sit3	窃				
3893			18	s	it	3	8	in	sit3	枻				
3894	Y		18	s	it	3	8	in	sit3	洩				
3895	Y		18	s	it	3	8	in	sit3	契				
3896			18	s	it	3	8	in	sit3	袣				
3897	Y		18	s	it	3	8	in	sit3	屑				
3898			18	s	it	3	8	in	sit3	疶				
3899			18	s	it	3	8	in	sit3	㳿				
3900			18	s	it	3	8	in	sit3	屜				
3901			18	s	it	3	8	in	sit3	紲				
3902			18	s	it	3	8	in	sit3	媟				
3903			18	s	it	3	8	in	sit3	渫				
3904			18	s	it	3	8	in	sit3	揳				
3905			18	s	it	3	8	in	sit3	絏				
3906			18	s	it	3	8	in	sit3	僁				
3907			18	s	it	3	8	in	sit3	楔				
3908			18	s	it	3	8	in	sit3	暬				
3909			18	s	it	3	8	in	sit3	緤				
3910			18	s	it	3	8	in	sit3	屧				
3911			18	s	it	3	8	in	sit3	燮				
3912			18	s	it	3	8	in	sit3	辥				
3913	Y		18	s	it	3	8	in	sit3	薛				
3914			18	s	it	3	8	in	sit3	鍥				
3915	Y		18	s	it	3	8	in	sit3	褻				
3916			18	s	it	3	8	in	sit3	爕				
3917			18	s	it	3	8	in	sit3	齛				
3918	Y		18	s	it	3	8	in	sit3	竊				字形本作⿱穴⿰釆卨
3919			18	s	it	3	8	in	sit3	躞				
3920			18	s	it	3	8	in	sit3	𨇨				
3921			18	s	it	3	8	in	sit3	躠				
3922			18	s	it	6	9	in	sit6	舌				
3923			18	s	it	6	9	in	sit6	𢗗				
3924			18	j	in	1	1	in	jin1	咽				
3925	Y		18	j	in	1	1	in	jin1	胭				
3926	Y		18	j	in	1	1	in	jin1	烟				
3927			18	j	in	1	1	in	jin1	焉				
3928	Y		18	j	in	1	1	in	jin1	菸				
3929	Y		18	j	in	1	1	in	jin1	煙				
3930			18	j	in	1	1	in	jin1	嫣				
3931			18	j	in	1	1	in	jin1	嘕				
3932			18	j	in	1	1	in	jin1	鄢				
3933			18	j	in	1	1	in	jin1	蔫				
3934			18	j	in	1	1	in	jin1	燕				
3935			18	j	in	1	1	in	jin1	臙				
3936			18	j	in	2	2	in	jin2	匽				
3937	Y		18	j	in	2	2	in	jin2	衍				
3938			18	j	in	2	2	in	jin2	偃				
3939			18	j	in	2	2	in	jin2	堰				
3940			18	j	in	2	2	in	jin2	郾				
3941			18	j	in	2	2	in	jin2	睍				
3942			18	j	in	2	2	in	jin2	愆				
3943	Y		18	j	in	2	2	in	jin2	演				
3944			18	j	in	2	2	in	jin2	蝘				
3945	Y		18	j	in	2	2	in	jin2	燕				
3946			18	j	in	2	2	in	jin2	縯				
3947			18	j	in	2	2	in	jin2	鰋				
3948			18	j	in	2	2	in	jin2	齞				
3949			18	j	in	2	2	in	jin2	鼴	鼹			
3950			18	j	in	2	2	in	jin2	鼹	鼴			
3951	Y		18	j	in	3	3	in	jin3	宴				
3952			18	j	in	3	3	in	jin3	晏				
3953			18	j	in	3	3	in	jin3	隁				
3954	Y		18	j	in	3	3	in	jin3	燕				
3955			18	j	in	3	3	in	jin3	嚥				
3956			18	j	in	3	3	in	jin3	嬿				
3957			18	j	in	3	3	in	jin3	醼				
3958			18	j	in	3	3	in	jin3	讌				
3959	Y		18	j	in	4	4	in	jin4	延				
3960			18	j	in	4	4	in	jin4	𢌛				
3961	Y		18	j	in	4	4	in	jin4	妍	姸			
3962	Y		18	j	in	4	4	in	jin4	言				
3963	Y		18	j	in	4	4	in	jin4	弦				
3964			18	j	in	4	4	in	jin4	𬥎				
3965	Y		18	j	in	4	4	in	jin4	研	硏			
3966			18	j	in	4	4	in	jin4	埏				
3967			18	j	in	4	4	in	jin4	痃				
3968	Y		18	j	in	4	4	in	jin4	涎				
3969			18	j	in	4	4	in	jin4	郔				
3970	Y		18	j	in	4	4	in	jin4	焉				
3971			18	j	in	4	4	in	jin4	舷				
3972			18	j	in	4	4	in	jin4	妍	姸			
3973			18	j	in	4	4	in	jin4	絃				
3974			18	j	in	4	4	in	jin4	挻				
3975	Y		18	j	in	4	4	in	jin4	然				
3976			18	j	in	4	4	in	jin4	⿱⿰月犬灬				
3977	Y		18	j	in	4	4	in	jin4	筵				
3978			18	j	in	4	4	in	jin4	鉉				
3979			18	j	in	4	4	in	jin4	蜒				
3980			18	j	in	4	4	in	jin4	綖				
3981			18	j	in	4	4	in	jin4	揅				
3982			18	j	in	4	4	in	jin4	碾				
3983			18	j	in	4	4	in	jin4	鋋				
3984	Y		18	j	in	4	4	in	jin4	燃				
3985	Y		18	j	in	4	4	in	jin4	賢				
3986			18	j	in	4	4	in	jin4	甗				
3987			18	j	in	4	4	in	jin4	贒				
3988	Y		18	j	in	5	5	in	jin5	硯				
3989			18	j	in	6	6	in	jin6	見				
3990	Y		18	j	in	6	6	in	jin6	彥	彦			
3991	Y		18	j	in	6	6	in	jin6	唁				
3992			18	j	in	6	6	in	jin6	涀				
3993			18	j	in	6	6	in	jin6	峴				
3994	Y		18	j	in	6	6	in	jin6	現				
3995			18	j	in	6	6	in	jin6	晛				
3996			18	j	in	6	6	in	jin6	莧				
3997			18	j	in	6	6	in	jin6	喭				
3998			18	j	in	6	6	in	jin6	趼				
3999	Y		18	j	in	6	6	in	jin6	硯				
4000			18	j	in	6	6	in	jin6	鉉				
4001	Y		18	j	in	6	6	in	jin6	諺				
4002			18	j	in	6	6	in	jin6	讞				
4003	Y		18	j	it	3	8	in	jit3	咽				
4004			18	j	it	3	8	in	jit3	暍				
4005	Y		18	j	it	3	8	in	jit3	噎				
4006			18	j	it	3	8	in	jit3	臲				
4007	Y		18	j	it	3	8	in	jit3	謁				
4008			18	j	it	3	8	in	jit3	嚙				
4009			18	j	it	3	8	in	jit3	嚥				
4010			18	j	it	3	8	in	jit3	𪖡				
4011			18	j	it	3	8	in	jit3	囓				
4012			18	j	it	6	9	in	jit6	热				
4013			18	j	it	6	9	in	jit6	臬				
4014	Y		18	j	it	6	9	in	jit6	熱				
4015			18	j	it	6	9	in	jit6	爇				
4016	Y		18	j	it	6	9	in	jit6	孼	孽			
4017	Y		18	j	it	6	9	in	jit6	孽	孼			
4018			18	j	it	6	9	in	jit6	齧				
4019			18	j	it	6	9	in	jit6	蠥				
4020			18	j	it	6	9	in	jit6	囓				
4021			18	j	it	6	9	in	jit6	讞				
4022			18	g	in	1	1	in	gin1	幵	开			
4023	Y		18	g	in	1	1	in	gin1	肩				
4024			18	g	in	1	1	in	gin1	豜	豣			
4025	Y		18	g	in	1	1	in	gin1	堅				
4026			18	g	in	1	1	in	gin1	靬				字形本作⿰革千
4027			18	g	in	1	1	in	gin1	犍				
4028			18	g	in	1	1	in	gin1	鰹				
4029			18	g	in	2	2	in	gin2	謇				
4030			18	g	in	2	2	in	gin2	蹇				
4031			18	g	in	3	3	in	gin3	囝				
4032	Y		18	g	in	3	3	in	gin3	見				
4033	Y		18	g	in	3	3	in	gin3	建				
4034			18	g	in	3	3	in	gin3	毽				
4035	Y		18	g	in	6	6	in	gin6	件				
4036			18	g	in	6	6	in	gin6	建				
4037	Y		18	g	in	6	6	in	gin6	健				
4038			18	g	in	6	6	in	gin6	徤				
4039			18	g	in	6	6	in	gin6	揵				
4040			18	g	in	6	6	in	gin6	腱				
4041			18	g	in	6	6	in	gin6	犍				
4042			18	g	in	6	6	in	gin6	楗				
4043			18	g	in	6	6	in	gin6	鍵				
4044			18	g	in	6	6	in	gin6	鞬				
4045			18	g	it	3	8	in	git3	拮				
4046			18	g	it	3	8	in	git3	袺				
4047			18	g	it	3	8	in	git3	絜				
4048	Y		18	g	it	3	8	in	git3	結				
4049			18	g	it	3	8	in	git3	愒				
4050	Y		18	g	it	3	8	in	git3	潔				
4051			18	g	it	3	8	in	git3	頡				
4052			18	g	it	3	8	in	git3	黠				
4053			18	g	it	3	8	in	git3	擷				
4054			18	g	it	3	8	in	git3	襭				
4055			18	g	it	3	8	in	git3	纈				
4056	Y		18	g	it	6	9	in	git6	杰				
4057	Y		18	g	it	6	9	in	git6	桀				
4058	Y		18	g	it	6	9	in	git6	傑				
4059			18	g	it	6	9	in	git6	榤				
4060			18	g	it	6	9	in	git6	竭				
4061	Y		18	k	in	4	4	in	kin4	虔				
4062	Y		18	k	in	4	4	in	kin4	乾				
4063			18	k	in	4	4	in	kin4	掮				
4064			18	k	in	4	4	in	kin4	揵				
4065			18	k	in	4	4	in	kin4	鍵				
4066	Y		18	k	it	3	8	in	kit3	孑				
4067			18	k	it	3	8	in	kit3	訐				
4068			18	k	it	3	8	in	kit3	挈				
4069			18	k	it	3	8	in	kit3	㓶				
4070	Y		18	k	it	3	8	in	kit3	揭	掲			
4071			18	k	it	3	8	in	kit3	楬				
4072	Y		18	k	it	3	8	in	kit3	詰				
4073	Y		18	k	it	3	8	in	kit3	竭				
4074			18	k	it	3	8	in	kit3	碣				
4075			18	k	it	3	8	in	kit3	朅				
4076			18	k	it	3	8	in	kit3	蝎				
4077			18	k	it	3	8	in	kit3	羯				
4078			18	k	it	3	8	in	kit3	擷				
4079			18	k	it	3	8	in	kit3	蠍				
4080			18	k	it	3	8	in	kit3	襭				
4081			18	k	it	3	8	in	kit3	纈				
4082			18	ng	it	3	8	in	ngit3	絜				
4083			18	ng	it	3	8	in	ngit3	嚙				
4084			19	d	in	1	1	in	din1	甸				
4085			19	d	in	1	1	in	din1	傎				
4086			19	d	in	1	1	in	din1	瘨				
4087			19	d	in	1	1	in	din1	蹎				
4088	Y		19	d	in	1	1	in	din1	顛	顚			
4089	Y		19	d	in	1	1	in	din1	巔	巓			
4090	Y		19	d	in	1	1	in	din1	癲				
4091			19	d	in	1	1	in	din1	齻				
4092	Y		19	d	in	2	2	in	din2	典				
4093			19	d	in	2	2	in	din2	蚕				
4094			19	d	in	2	2	in	din2	淟				
4095			19	d	in	2	2	in	din2	捵				
4096			19	d	in	2	2	in	din2	腆				
4097			19	d	in	2	2	in	din2	碘				
4098			19	d	in	2	2	in	din2	覥	𧡝			
4099			19	d	in	2	2	in	din2	蕇				
4100			19	d	in	2	2	in	din2	靦				
4101			19	d	in	3	3	in	din3	瑱				
4102	Y		19	d	in	6	6	in	din6	甸				
4103	Y		19	d	in	6	6	in	din6	佃				
4104			19	d	in	6	6	in	din6	𣵦				
4105			19	d	in	6	6	in	din6	淀				
4106	Y		19	d	in	6	6	in	din6	奠				
4107	Y		19	d	in	6	6	in	din6	殿				
4108			19	d	in	6	6	in	din6	鈿				
4109	Y		19	d	in	6	6	in	din6	電				
4110	Y		19	d	in	6	6	in	din6	墊				
4111			19	d	in	6	6	in	din6	澱				
4112	Y		19	d	in	6	6	in	din6	靛				
4113			19	d	in	6	6	in	din6	癜				
4114	Y		19	d	it	3	8	in	dit3	跌				
4115			19	d	it	6	9	in	dit6	帙				
4116	Y		19	d	it	6	9	in	dit6	迭				
4117			19	d	it	6	9	in	dit6	垤				
4118			19	d	it	6	9	in	dit6	咥				
4119			19	d	it	6	9	in	dit6	昳				
4120			19	d	it	6	9	in	dit6	柣				
4121			19	d	it	6	9	in	dit6	胅				
4122			19	d	it	6	9	in	dit6	袟				
4123			19	d	it	6	9	in	dit6	瓞				
4124	Y		19	d	it	6	9	in	dit6	秩				
4125			19	d	it	6	9	in	dit6	袠				
4126			19	d	it	6	9	in	dit6	紩				
4127			19	d	it	6	9	in	dit6	耋				
4128			19	d	it	6	9	in	dit6	跮				
4129			19	d	it	6	9	in	dit6	絰				
4130			19	d	it	6	9	in	dit6	詄				
4131			19	d	it	6	9	in	dit6	軼				
4132			19	d	it	6	9	in	dit6	螲				
4133			19	d	it	6	9	in	dit6	墆				
4134			19	d	it	6	9	in	dit6	豑				
4135			19	d	it	6	9	in	dit6	豒				
4136	Y		19	t	in	1	1	in	tin1	天				
4137			19	t	in	1	1	in	tin1	祆				
4138			19	t	in	1	1	in	tin1	靝				
4139	Y		19	t	in	4	4	in	tin4	田				
4140			19	t	in	4	4	in	tin4	佃				
4141			19	t	in	4	4	in	tin4	畋				
4142			19	t	in	4	4	in	tin4	盷				
4143	Y		19	t	in	4	4	in	tin4	填	塡			
4144	Y		19	t	in	4	4	in	tin4	滇				
4145			19	t	in	4	4	in	tin4	鈿				
4146			19	t	in	4	4	in	tin4	嗔				
4147			19	t	in	4	4	in	tin4	磌				
4148			19	t	in	4	4	in	tin4	闐				
4149			19	t	it	3	8	in	tit3	鉄				
4150			19	t	it	3	8	in	tit3	僣				
4151			19	t	it	3	8	in	tit3	銕				
4152			19	t	it	3	8	in	tit3	餮				
4153	Y		19	t	it	3	8	in	tit3	鐵				
4154			19	t	it	3	8	in	tit3	䥫				
4155			19	t	it	3	8	in	tit3	驖				
4156			19	b	in	1	1	in	bin1	砭				
4157			19	b	in	1	1	in	bin1	猵				
4158			19	b	in	1	1	in	bin1	萹				
4159			19	b	in	1	1	in	bin1	稨				
4160			19	b	in	1	1	in	bin1	緶				
4161			19	b	in	1	1	in	bin1	箯				
4162	Y		19	b	in	1	1	in	bin1	邊				
4163			19	b	in	1	1	in	bin1	蝙				
4164	Y		19	b	in	1	1	in	bin1	鞭				
4165			19	b	in	1	1	in	bin1	邊				
4166	Y		19	b	in	1	1	in	bin1	辮				
4167			19	b	in	1	1	in	bin1	籩				
4168			19	b	in	1	1	in	bin1	𩽲				
4169			19	b	in	2	2	in	bin2	砭				
4170			19	b	in	2	2	in	bin2	窆				
4171			19	b	in	2	2	in	bin2	眨				
4172	Y		19	b	in	2	2	in	bin2	扁				
4173	Y		19	b	in	2	2	in	bin2	貶				
4174			19	b	in	2	2	in	bin2	匾				
4175			19	b	in	2	2	in	bin2	惼				
4176			19	b	in	2	2	in	bin2	碥				
4177			19	b	in	2	2	in	bin2	褊				
4178			19	b	in	2	2	in	bin2	艑				
4179			19	b	in	2	2	in	bin2	藊				
4180			19	b	in	2	2	in	bin2	鯿				
4181			19	b	in	3	3	in	bin3	变				
4182	Y		19	b	in	3	3	in	bin3	變				
4183	Y		19	b	in	6	6	in	bin6	弁				
4184	Y		19	b	in	6	6	in	bin6	卞				
4185			19	b	in	6	6	in	bin6	忭				
4186			19	b	in	6	6	in	bin6	汴				
4187			19	b	in	6	6	in	bin6	釆				
4188			19	b	in	6	6	in	bin6	抃				
4189			19	b	in	6	6	in	bin6	拚				
4190	Y		19	b	in	6	6	in	bin6	便				
4191			19	b	in	6	6	in	bin6	昪				
4192			19	b	in	6	6	in	bin6	閞				
4193			19	b	in	6	6	in	bin6	楩				
4194	Y		19	b	in	6	6	in	bin6	辨				
4195	Y		19	b	in	6	6	in	bin6	辯				
4196	Y		19	b	it	1	7	in	bit1	必				
4197			19	b	it	1	7	in	bit1	珌				
4198			19	b	it	1	7	in	bit1	鉍				
4199			19	b	it	1	7	in	bit1	觱				
4200			19	b	it	3	8	in	bit3	別	别			
4201			19	b	it	3	8	in	bit3	㿜				
4202			19	b	it	3	8	in	bit3	鷩				
4203	Y		19	b	it	3	8	in	bit3	鱉				
4204			19	b	it	3	8	in	bit3	鼈				
4205	Y		19	b	it	6	9	in	bit6	別	别			
4206	Y		19	p	in	1	1	in	pin1	扁				
4207			19	p	in	1	1	in	pin1	褊				
4208	Y		19	p	in	1	1	in	pin1	篇				
4209			19	p	in	1	1	in	pin1	蹁				
4210			19	p	in	1	1	in	pin1	蝙				
4211			19	p	in	1	1	in	pin1	楄				
4212	Y		19	p	in	1	1	in	pin1	編				
4213			19	p	in	1	1	in	pin1	翩				
4214			19	p	in	2	2	in	pin2	片				
4215			19	p	in	2	2	in	pin2	諞				
4216	Y		19	p	in	3	3	in	pin3	片				
4217	Y		19	p	in	3	3	in	pin3	遍				
4218	Y		19	p	in	3	3	in	pin3	偏				
4219	Y		19	p	in	3	3	in	pin3	徧				
4220	Y		19	p	in	3	3	in	pin3	騙				
4221	Y		19	p	in	4	4	in	pin4	便				
4222			19	p	in	4	4	in	pin4	軿	輧			
4223			19	p	in	4	4	in	pin4	駢	騈			
4224			19	p	it	3	8	in	pit3	丿				
4225			19	p	it	3	8	in	pit3	嫳				
4226			19	p	it	3	8	in	pit3	潎				
4227	Y		19	p	it	3	8	in	pit3	撇				
4228			19	p	it	3	8	in	pit3	憋				
4229			19	p	it	3	8	in	pit3	瞥				
4230			19	p	it	3	8	in	pit3	䠥				
4231			19	p	it	3	8	in	pit3	蹩				
4232			19	m	in	4	4	in	min4	宀				
4233	Y		19	m	in	4	4	in	min4	棉				
4234	Y		19	m	in	4	4	in	min4	眠				
4235			19	m	in	4	4	in	min4	緍				
4236	Y		19	m	in	4	4	in	min4	綿	緜			
4237			19	m	in	4	4	in	min4	緡				
4238			19	m	in	4	4	in	min4	緜	綿			
4239			19	m	in	5	5	in	min5	丏				
4240	Y		19	m	in	5	5	in	min5	免				
4241			19	m	in	5	5	in	min5	沔				
4242			19	m	in	5	5	in	min5	眄				
4243	Y		19	m	in	5	5	in	min5	勉				
4244			19	m	in	5	5	in	min5	勔				
4245	Y		19	m	in	5	5	in	min5	娩				
4246			19	m	in	5	5	in	min5	㝃				
4247			19	m	in	5	5	in	min5	黽				
4248			19	m	in	5	5	in	min5	湎				
4249	Y		19	m	in	5	5	in	min5	冕				
4250			19	m	in	5	5	in	min5	絻				
4251	Y		19	m	in	5	5	in	min5	緬				
4252	Y		19	m	in	6	6	in	min6	面				
4253			19	m	in	6	6	in	min6	偭				
4254			19	m	in	6	6	in	min6	麪	麫|麵|麺			
4255	Y		19	m	in	6	6	in	min6	麵	麪|麫|麺			
4256			19	m	it	6	9	in	mit6	烕				
4257			19	m	it	6	9	in	mit6	笏				
4258	Y		19	m	it	6	9	in	mit6	滅				
4259			19	m	it	6	9	in	mit6	蔑				
4260	Y		19	m	it	6	9	in	mit6	篾				
4261			19	m	it	6	9	in	mit6	衊				
4262			19	m	it	6	9	in	mit6	蠛				
4263			19		it	3	8	in	it3	謁				
4264			19	h	in	1	1	in	hin1	杴				
4265			19	h	in	1	1	in	hin1	岍				
4266			19	h	in	1	1	in	hin1	汧				
4267	Y		19	h	in	1	1	in	hin1	軒				
4268			19	h	in	1	1	in	hin1	掀				
4269	Y		19	h	in	1	1	in	hin1	牽				
4270			19	h	in	1	1	in	hin1	掔				
4271	Y		19	h	in	1	1	in	hin1	愆				
4272			19	h	in	1	1	in	hin1	搴				
4273			19	h	in	1	1	in	hin1	嘕				
4274			19	h	in	1	1	in	hin1	諐				
4275			19	h	in	1	1	in	hin1	褰				
4276			19	h	in	1	1	in	hin1	縴				
4277			19	h	in	1	1	in	hin1	騫				
4278			19	h	in	1	1	in	hin1	鶱				
4279			19	h	in	2	2	in	hin2	俔				
4280			19	h	in	2	2	in	hin2	峴				
4281	Y		19	h	in	2	2	in	hin2	蜆				
4282	Y		19	h	in	2	2	in	hin2	遣				
4283			19	h	in	2	2	in	hin2	幰				
4284			19	h	in	2	2	in	hin2	繾				
4285			19	h	in	2	2	in	hin2	譴				
4286	Y		19	h	in	2	2	in	hin2	顯				
4287			19	h	in	2	2	in	hin2	韅				
4288			19	h	in	3	3	in	hin3	献				
4289			19	h	in	3	3	in	hin3	遣				
4290	Y		19	h	in	3	3	in	hin3	憲				
4291			19	h	in	3	3	in	hin3	𪩘				
4292	Y		19	h	in	3	3	in	hin3	獻				
4293			19	h	in	3	3	in	hin3	甗				
4294			19	h	in	3	3	in	hin3	譴				
4295			19	h	in	3	3	in	hin3	巘	巚			
4296			19	h	in	5	5	in	hin5	俔				
4297			19	h	it	3	8	in	hit3	猲				
4298	Y		19	h	it	3	8	in	hit3	歇				
4299			19	h	it	3	8	in	hit3	闕				
4300	Y		20	k	ut	3	8	un	kut3	括				
4301			20	k	ut	3	8	un	kut3	䒷				
4302	Y		20	b	un	1	1	un	bun1	般				
4303	Y		20	b	un	1	1	un	bun1	搬				
4304			20	b	un	2	2	un	bun2	夲	本			
4305	Y		20	b	un	2	2	un	bun2	本	夲			
4306			20	b	un	2	2	un	bun2	畚				
4307	Y		20	b	un	3	3	un	bun3	半				
4308			20	b	un	3	3	un	bun3	䬳				
4309	Y		20	b	un	6	6	un	bun6	伴				
4310			20	b	un	6	6	un	bun6	拌				
4311			20	b	un	6	6	un	bun6	泮				
4312	Y		20	b	un	6	6	un	bun6	叛				
4313	Y		20	b	un	6	6	un	bun6	胖				
4314	Y		20	b	un	6	6	un	bun6	畔				
4315			20	b	un	6	6	un	bun6	絆				
4316			20	b	ut	3	8	un	but3	癶				
4317			20	b	ut	3	8	un	but3	砵				
4318	Y		20	b	ut	3	8	un	but3	缽				
4319			20	b	ut	3	8	un	but3	鉢				
4320			20	b	ut	3	8	un	but3	撥				
4321			20	b	ut	6	9	un	but6	孛				
4322	Y		20	b	ut	6	9	un	but6	勃				
4323			20	b	ut	6	9	un	but6	浡				
4324			20	b	ut	6	9	un	but6	哱				
4325			20	b	ut	6	9	un	but6	悖				
4326			20	b	ut	6	9	un	but6	荸				
4327			20	b	ut	6	9	un	but6	桲				
4328			20	b	ut	6	9	un	but6	脖				
4329			20	b	ut	6	9	un	but6	㹀				
4330	Y		20	b	ut	6	9	un	but6	渤				
4331			20	b	ut	6	9	un	but6	誖				
4332	Y		20	b	ut	6	9	un	but6	撥				
4333			20	b	ut	6	9	un	but6	餑				
4334			20	b	ut	6	9	un	but6	鋍				
4335			20	b	ut	6	9	un	but6	𩣡				
4336			20	b	ut	6	9	un	but6	襏				
4337			20	b	ut	6	9	un	but6	鵓				
4338			20	b	ut	6	9	un	but6	蹳				
4339			20	b	ut	6	9	un	but6	醱				
4340	Y		21	p	un	1	1	un	pun1	番				
4341	Y		21	p	un	1	1	un	pun1	潘				
4342			21	p	un	2	2	un	pun2	拌				
4343	Y		21	p	un	3	3	un	pun3	判				
4344			21	p	un	3	3	un	pun3	泮				
4345			21	p	un	3	3	un	pun3	沜				
4346			21	p	un	3	3	un	pun3	牉				
4347			21	p	un	3	3	un	pun3	絆				
4348			21	p	un	3	3	un	pun3	頖				
4349			21	p	un	4	4	un	pun4	拌				
4350	Y		21	p	un	4	4	un	pun4	盆				
4351			21	p	un	4	4	un	pun4	胖				
4352			21	p	un	4	4	un	pun4	般				
4353			21	p	un	4	4	un	pun4	湓				
4354			21	p	un	4	4	un	pun4	媻				
4355			21	p	un	4	4	un	pun4	槃				
4356	Y		21	p	un	4	4	un	pun4	盤				
4357			21	p	un	4	4	un	pun4	磐				
4358			21	p	un	4	4	un	pun4	縏				
4359			21	p	un	4	4	un	pun4	𨃟				
4360			21	p	un	4	4	un	pun4	磻				
4361			21	p	un	4	4	un	pun4	𨃞				
4362			21	p	un	4	4	un	pun4	蟠				
4363			21	p	un	4	4	un	pun4	鞶				
4364	Y		21	p	ut	3	8	un	put3	潑				
4365			21	p	ut	3	8	un	put3	鏺				
4366	Y		21	m	un	1	1	un	mun1	捫				
4367	Y		21	m	un	4	4	un	mun4	門				
4368	Y		21	m	un	4	4	un	mun4	們				
4369	Y		21	m	un	4	4	un	mun4	捫				
4370			21	m	un	4	4	un	mun4	璊				
4371			21	m	un	4	4	un	mun4	樠				
4372			21	m	un	4	4	un	mun4	鞔				
4373			21	m	un	4	4	un	mun4	穈				
4374	Y		21	m	un	4	4	un	mun4	瞞				
4375			21	m	un	4	4	un	mun4	蹣				
4376			21	m	un	4	4	un	mun4	謾				
4377			21	m	un	4	4	un	mun4	顢				
4378			21	m	un	4	4	un	mun4	鰻				
4379			21	m	un	4	4	un	mun4	虋				
4380	Y		21	m	un	5	5	un	mun5	滿				
4381			21	m	un	5	5	un	mun5	襔				
4382			21	m	un	5	5	un	mun5	懣				
4383			21	m	un	5	5	un	mun5	鏋				
4384	Y		21	m	un	6	6	un	mun6	悶				
4385			21	m	un	6	6	un	mun6	懣				
4386	Y		21	m	ut	3	8	un	mut3	抹				
4387	Y		21	m	ut	6	9	un	mut6	末				
4388	Y		21	m	ut	6	9	un	mut6	沒	没			
4389	Y		21	m	ut	6	9	un	mut6	殁	歿			
4390			21	m	ut	6	9	un	mut6	歾				
4391			21	m	ut	6	9	un	mut6	妺				
4392	Y		21	m	ut	6	9	un	mut6	沫				
4393			21	m	ut	6	9	un	mut6	茉				
4394			21	m	ut	6	9	un	mut6	秣				
4395			21	m	ut	6	9	un	mut6	袜				
4396			21	m	ut	6	9	un	mut6	䍪				
4397			21	m	ut	6	9	un	mut6	靺				
4398			21	m	ut	6	9	un	mut6	瀎				
4399			21	m	ut	6	9	un	mut6	𥽘				
4400			21	f	un	1	1	un	fun1	欢				
4401	Y		21	f	un	1	1	un	fun1	寬	寛			
4402			21	f	un	1	1	un	fun1	嚾				
4403			21	f	un	1	1	un	fun1	懽				
4404			21	f	un	1	1	un	fun1	獾				
4405	Y		21	f	un	1	1	un	fun1	歡				
4406			21	f	un	1	1	un	fun1	讙				
4407			21	f	un	1	1	un	fun1	髖				
4408			21	f	un	1	1	un	fun1	貛				
4409			21	f	un	1	1	un	fun1	驩				
4410			21	f	un	2	2	un	fun2	浣				
4411			21	f	un	2	2	un	fun2	梡				
4412	Y		21	f	un	2	2	un	fun2	欵	款			
4413			21	f	un	2	2	un	fun2	款	欵			
4414			21	f	un	2	2	un	fun2	澣				
4415			21	f	un	2	2	un	fun2	盥				
4416			21	f	un	2	2	un	fun2	窽	窾			
4417			21	f	un	2	2	un	fun2	䥗				
4418			21	f	un	2	2	un	fun2	窾	窽			P.4
4419			21	f	un	3	3	un	fun3	喚				
4420			21	f	ut	3	8	un	fut3	活				
4421			21	f	ut	3	8	un	fut3	蛞				
4422	Y		21	f	ut	3	8	un	fut3	濶	闊			
4423		1	21	f	ut	3	8	un	fut3	闊	濶			據卷一道漢字典(P.35)補收
4424			21	w	un	2	2	un	wun2	𦙵				
4425			21	w	un	2	2	un	wun2	剜				
4426			21	w	un	2	2	un	wun2	盌				
4427			21	w	un	2	2	un	wun2	眢				
4428			21	w	un	2	2	un	wun2	捥				
4429			21	w	un	2	2	un	wun2	帵				
4430			21	w	un	2	2	un	wun2	惋				
4431			21	w	un	2	2	un	wun2	莞				
4432			21	w	un	2	2	un	wun2	脘				
4433			21	w	un	2	2	un	wun2	椀				
4434	Y		21	w	un	2	2	un	wun2	腕				
4435	Y		21	w	un	2	2	un	wun2	皖				
4436			21	w	un	2	2	un	wun2	筦				
4437	Y		21	w	un	2	2	un	wun2	碗				
4438			21	w	un	2	2	un	wun2	掔				
4439			21	w	un	2	2	un	wun2	豌				
4440	Y		21	w	un	4	4	un	wun4	垣				
4441			21	w	un	4	4	un	wun4	洹				
4442	Y		21	w	un	4	4	un	wun4	爰				
4443			21	w	un	4	4	un	wun4	荁				
4444	Y		21	w	un	4	4	un	wun4	桓				
4445			21	w	un	4	4	un	wun4	萑				
4446			21	w	un	4	4	un	wun4	援				
4447			21	w	un	4	4	un	wun4	貆				
4448			21	w	un	4	4	un	wun4	豲				
