# 資料庫版本: 2021-08-07
粵語音典字號	道字典字號	卷一補遺標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	(輔助檢索用異體)	字形標記	字形描述	校訂註
B18A06			18	z	in	1	1	in	zin1	椾				
B18A07			18	z	in	1	1	in	zin1	㫋	旃			
B18A08			18	z	in	1	1	in	zin1	湔				
B18A09			18	z	in	1	1	in	zin1	搧				
B18A10	D2633		18	z	in	1	1	in	zin1	煎				
B18A11	D2635		18	z	in	1	1	in	zin1	牋				
B18A12	D2634		18	z	in	1	1	in	zin1	箋				
B18A13			18	z	in	1	1	in	zin1	諓				
B18A14			18	z	in	1	1	in	zin1	膻				
B18A15			18	z	in	1	1	in	zin1	氈	氊			
B18A16			18	z	in	1	1	in	zin1	邅				
B18A17			18	z	in	1	1	in	zin1	濺				
B18A18			18	z	in	1	1	in	zin1	旜				
B18A19			18	z	in	1	1	in	zin1	羶				
B18A20			18	z	in	1	1	in	zin1	鬋				
B18A21			18	z	in	1	1	in	zin1	饘				
B18A22			18	z	in	1	1	in	zin1	籛				
B18A23			18	z	in	1	1	in	zin1	驙				
B18A24			18	z	in	1	1	in	zin1	鸇				
B18A25			18	z	in	1	1	in	zin1	鱣				
B18A26			18	z	in	1	1	in	zin1	韉				
B18A27	D2638		18	z	in	2	2	in	zin2	展				
B18A28			18	z	in	2	2	in	zin2	帴				
B18A29	D2637		18	z	in	2	2	in	zin2	剪				
B18A30			18	z	in	2	2	in	zin2	䏼				
B18A31			18	z	in	2	2	in	zin2	揃				
B18A32			18	z	in	2	2	in	zin2	戩	戬			
B18A33			18	z	in	2	2	in	zin2	翥				
B18A34			18	z	in	2	2	in	zin2	幝				
B18A35			18	z	in	2	2	in	zin2	碾				
B18A36			18	z	in	2	2	in	zin2	翦				
B18A37			18	z	in	2	2	in	zin2	蹍				
B18A38			18	z	in	2	2	in	zin2	燀				
B18A39			18	z	in	2	2	in	zin2	樿				
B18A40			18	z	in	2	2	in	zin2	蹇				
B18A41			18	z	in	2	2	in	zin2	謇				
B18A42	D2639		18	z	in	2	2	in	zin2	輾				
B18A43			18	z	in	2	2	in	zin2	謭				
B18A44			18	z	in	2	2	in	zin2	皽				
B18A45			18	z	in	2	2	in	zin2	鬋				
B18A46			18	z	in	2	2	in	zin2	闡				
B18A47			18	z	in	2	2	in	zin2	劗				
B18A48			18	z	in	2	2	in	zin2	譾				
B18A49			18	z	in	2	2	in	zin2	囅				
B18A50			18	z	in	3	3	in	zin3	洊				
B18A51			18	z	in	3	3	in	zin3	牮				
B18A52			18	z	in	3	3	in	zin3	战				
B18A53	D2642		18	z	in	3	3	in	zin3	荐				
B18A54			18	z	in	3	3	in	zin3	栫				
B18A55			18	z	in	3	3	in	zin3	墊				
B18A56	D2701		18	z	in	3	3	in	zin3	箭				
B18A57	D2643		18	z	in	3	3	in	zin3	餞				
B18A58	D2640		18	z	in	3	3	in	zin3	戰				
B18A59	D2641		18	z	in	3	3	in	zin3	薦				
B18A60			18	z	in	3	3	in	zin3	濺				
B18B01			18	z	in	5	5	in	zin5	䏼				
B18B02			18	z	in	6	6	in	zin6	踐				
B18B03	D2702		18	z	in	6	6	in	zin6	賤				
B18B04			18	z	in	6	6	in	zin6	纏				
B18C01			18	z	it	3	8	in	zit3	卩				
B18C02	D2704		18	z	it	3	8	in	zit3	折				
B18C03	D2705		18	z	it	3	8	in	zit3	哲				
B18C04	D2706		18	z	it	3	8	in	zit3	浙				
B18C05			18	z	it	3	8	in	zit3	莭				
B18C06			18	z	it	3	8	in	zit3	楖				
B18C07			18	z	it	3	8	in	zit3	晢				
B18C08			18	z	it	3	8	in	zit3	淛				
B18C09			18	z	it	3	8	in	zit3	硩				
B18C10			18	z	it	3	8	in	zit3	喆				
B18C11			18	z	it	3	8	in	zit3	𧋍				
B18C12			18	z	it	3	8	in	zit3	蜇				
B18C13	D2703		18	z	it	3	8	in	zit3	節				
B18C14			18	z	it	3	8	in	zit3	踅				
B18C15			18	z	it	3	8	in	zit3	節	節			
B18C16			18	z	it	3	8	in	zit3	㘉				
B18C17			18	z	it	3	8	in	zit3	櫛				
B18C18			18	z	it	3	8	in	zit3	癤				
B18C19			18	z	it	6	9	in	zit6	倢				
B18C20			18	z	it	6	9	in	zit6	婕	媫			
B18C21	D2707		18	z	it	6	9	in	zit6	捷	㨗			
B18C22			18	z	it	6	9	in	zit6	㨗	捷			
B18C23			18	z	it	6	9	in	zit6	箑				
B18C24	D2708		18	z	it	6	9	in	zit6	截				
B18C25			18	z	it	6	9	in	zit6	睫				
B18D01	D2709		18	c	in	1	1	in	cin1	千				
B18D02			18	c	in	1	1	in	cin1	仟				
B18D03			18	c	in	1	1	in	cin1	阡				
B18D04			18	c	in	1	1	in	cin1	扦				
B18D05			18	c	in	1	1	in	cin1	迁				
B18D06			18	c	in	1	1	in	cin1	芊				
B18D07	D2710		18	c	in	1	1	in	cin1	遷				
B18D08			18	c	in	1	1	in	cin1	蹮				
B18D09			18	c	in	1	1	in	cin1	躚				
B18D10			18	c	in	2	2	in	cin2	俴				
B18D11	D2711		18	c	in	2	2	in	cin2	淺				
B18D12			18	c	in	3	3	in	cin3	倩				
B18E01			18	c	in	4	4	in	cin4	匁				
B18E02	D2713		18	c	in	4	4	in	cin4	前				
B18E03			18	c	in	4	4	in	cin4	歬				
B18E04			18	c	in	4	4	in	cin4	媊				
B18E05			18	c	in	4	4	in	cin4	𠪨	廛			本書廛部件均作𠪨（無首畫點筆），為免混亂一律作廛
B18E06	D2712		18	c	in	4	4	in	cin4	錢				
B18E07			18	c	in	4	4	in	cin4	瀍				
B18E08			18	c	in	4	4	in	cin4	㕓				
B18E09	D2714		18	c	in	4	4	in	cin4	纏				
B18E10			18	c	in	4	4	in	cin4	躔				
B18E11	D2715		18	c	in	5	5	in	cin5	踐				
B18F01			18	c	it	3	8	in	cit3	屮				
B18F02	D2717		18	c	it	3	8	in	cit3	切				
B18F03	D2716		18	c	it	3	8	in	cit3	設				
B18F04	D2718		18	c	it	3	8	in	cit3	徹				
B18F05	D2721		18	c	it	3	8	in	cit3	澈				
B18F06	D2719		18	c	it	3	8	in	cit3	撤				
B18F07	D2720		18	c	it	3	8	in	cit3	轍				
B18F08			18	c	it	3	8	in	cit3	竊				字形本作⿱穴⿰釆卨
B18G01	D2722		18	n	in	4	4	in	nin4	年				
B18G02			18	n	in	4	4	in	nin4	秊				
B18H01	D2725		18	s	in	1	1	in	sin1	仙				
B18H02	D2723		18	s	in	1	1	in	sin1	先				
B18H03			18	s	in	1	1	in	sin1	秈				
B18H04			18	s	in	1	1	in	sin1	侁				
B18H05			18	s	in	1	1	in	sin1	籼				
B18H06			18	s	in	1	1	in	sin1	扇				
B18H07	D2726		18	s	in	1	1	in	sin1	僊				
B18H08			18	s	in	1	1	in	sin1	⿰𩵋羊				
B18H09	D2724		18	s	in	1	1	in	sin1	鮮				
B18H10			18	s	in	1	1	in	sin1	褼				
B18H11			18	s	in	1	1	in	sin1	蹮				
B18H12			18	s	in	1	1	in	sin1	躚				
B18H13			18	s	in	1	1	in	sin1	鱣				
B18H14			18	s	in	1	1	in	sin1	鱻				
B18H15	D2729		18	s	in	2	2	in	sin2	冼				
B18H16			18	s	in	2	2	in	sin2	侁				
B18H17			18	s	in	2	2	in	sin2	洗				
B18H18			18	s	in	2	2	in	sin2	毨				
B18H19			18	s	in	2	2	in	sin2	跣				
B18H20			18	s	in	2	2	in	sin2	筅				
B18H21			18	s	in	2	2	in	sin2	尟				
B18H22			18	s	in	2	2	in	sin2	尠				
B18H23			18	s	in	2	2	in	sin2	銑				
B18H24			18	s	in	2	2	in	sin2	箲				
B18H25	D2731		18	s	in	2	2	in	sin2	鮮				
B18H26			18	s	in	2	2	in	sin2	獮				
B18H27	D2730		18	s	in	2	2	in	sin2	燹				
B18H28	D2728		18	s	in	2	2	in	sin2	蘚				
B18H29	D2727		18	s	in	2	2	in	sin2	癬				
B18H30	D2732		18	s	in	3	3	in	sin3	扇				
B18H31			18	s	in	3	3	in	sin3	搧				
B18H32			18	s	in	3	3	in	sin3	腺				
B18H33	D2734		18	s	in	3	3	in	sin3	煽				
B18H34	D2735		18	s	in	3	3	in	sin3	綫	線			
B18H35	D2733		18	s	in	3	3	in	sin3	線	綫			
B18H36			18	s	in	3	3	in	sin3	謆				
B18H37			18	s	in	3	3	in	sin3	鏾				
B18H38			18	s	in	3	3	in	sin3	霰				
B18H39			18	s	in	3	3	in	sin3	騸				
B18I01			18	s	in	4	4	in	sin4	單				
B18I02			18	s	in	4	4	in	sin4	嬋				
B18I03			18	s	in	4	4	in	sin4	澶				
B18I04			18	s	in	4	4	in	sin4	蟬				
B18I05			18	s	in	5	5	in	sin5	膳				
B18I06			18	s	in	5	5	in	sin5	繕				
B18I07	D2736		18	s	in	5	5	in	sin5	蟮				
B18I08			18	s	in	5	5	in	sin5	鱔				
B18I09			18	s	in	5	5	in	sin5	鱓				
B18I10	D2741		18	s	in	6	6	in	sin6	倩				
B18I11			18	s	in	6	6	in	sin6	茜				
B18I12			18	s	in	6	6	in	sin6	單				
B18I13	D2737		18	s	in	6	6	in	sin6	善				
B18I14			18	s	in	6	6	in	sin6	羨	羡			
B18I15			18	s	in	6	6	in	sin6	蒨				
B18I16			18	s	in	6	6	in	sin6	綪				
B18I17			18	s	in	6	6	in	sin6	儃				
B18I18			18	s	in	6	6	in	sin6	輤				
B18I19			18	s	in	6	6	in	sin6	墠				
B18I20			18	s	in	6	6	in	sin6	鄯				
B18I21			18	s	in	6	6	in	sin6	墡				
B18I22			18	s	in	6	6	in	sin6	熯				
B18I23	D2739		18	s	in	6	6	in	sin6	擅				
B18I24			18	s	in	6	6	in	sin6	禪				
B18I25			18	s	in	6	6	in	sin6	蕆				
B18I26	D2740		18	s	in	6	6	in	sin6	膳				
B18I27			18	s	in	6	6	in	sin6	嬗				
B18I28			18	s	in	6	6	in	sin6	繕				
B18I29			18	s	in	6	6	in	sin6	蟺				
B18I30			18	s	in	6	6	in	sin6	譱				
B18I31			18	s	in	6	6	in	sin6	饍				
B18J01	D2742		18	s	it	3	8	in	sit3	舌				
B18J02	D2743		18	s	it	3	8	in	sit3	泄				
B18J03	D2745		18	s	it	3	8	in	sit3	窃				
B18J04			18	s	it	3	8	in	sit3	枻				
B18J05	D2747		18	s	it	3	8	in	sit3	洩				
B18J06	D2749		18	s	it	3	8	in	sit3	契				
B18J07			18	s	it	3	8	in	sit3	袣				
B18J08	D2746		18	s	it	3	8	in	sit3	屑				
B18J09			18	s	it	3	8	in	sit3	疶				
B18J10			18	s	it	3	8	in	sit3	㳿				
B18J11			18	s	it	3	8	in	sit3	屜				
B18J12			18	s	it	3	8	in	sit3	紲				
B18J13			18	s	it	3	8	in	sit3	媟				
B18J14			18	s	it	3	8	in	sit3	渫				
B18J15			18	s	it	3	8	in	sit3	揳				
B18J16			18	s	it	3	8	in	sit3	絏				
B18J17			18	s	it	3	8	in	sit3	僁				
B18J18			18	s	it	3	8	in	sit3	楔				
B18J19			18	s	it	3	8	in	sit3	暬				
B18J20			18	s	it	3	8	in	sit3	緤				
B18J21			18	s	it	3	8	in	sit3	屧				
B18J22			18	s	it	3	8	in	sit3	燮				
B18J23			18	s	it	3	8	in	sit3	辥				
B18J24	D2748		18	s	it	3	8	in	sit3	薛				
B18J25			18	s	it	3	8	in	sit3	鍥				
B18J26	D2750		18	s	it	3	8	in	sit3	褻				
B18J27			18	s	it	3	8	in	sit3	爕				
B18J28			18	s	it	3	8	in	sit3	齛				
B18J29	D2744		18	s	it	3	8	in	sit3	竊				字形本作⿱穴⿰釆卨
B18J30			18	s	it	3	8	in	sit3	躞				
B18J31			18	s	it	3	8	in	sit3	𨇨				
B18J32			18	s	it	3	8	in	sit3	躠				
B18J33			18	s	it	6	9	in	sit6	舌				
B18J34			18	s	it	6	9	in	sit6	𢗗				
B18K01			18	j	in	1	1	in	jin1	咽				
B18K02	D2803		18	j	in	1	1	in	jin1	胭				
B18K03	D2801		18	j	in	1	1	in	jin1	烟				
B18K04			18	j	in	1	1	in	jin1	焉				
B18K05	D2804		18	j	in	1	1	in	jin1	菸				
B18K06	D2802		18	j	in	1	1	in	jin1	煙				
B18K07			18	j	in	1	1	in	jin1	嫣				
B18K08			18	j	in	1	1	in	jin1	嘕				
B18K09			18	j	in	1	1	in	jin1	鄢				
B18K10			18	j	in	1	1	in	jin1	蔫				
B18K11			18	j	in	1	1	in	jin1	燕				
B18K12			18	j	in	1	1	in	jin1	臙				
B18K13			18	j	in	2	2	in	jin2	匽				
B18K14	D2805		18	j	in	2	2	in	jin2	衍				
B18K15			18	j	in	2	2	in	jin2	偃				
B18K16			18	j	in	2	2	in	jin2	堰				
B18K17			18	j	in	2	2	in	jin2	郾				
B18K18			18	j	in	2	2	in	jin2	睍				
B18K19			18	j	in	2	2	in	jin2	愆				
B18K20	D2806		18	j	in	2	2	in	jin2	演				
B18K21			18	j	in	2	2	in	jin2	蝘				
B18K22	D2807		18	j	in	2	2	in	jin2	燕				
B18K23			18	j	in	2	2	in	jin2	縯				
B18K24			18	j	in	2	2	in	jin2	鰋				
B18K25			18	j	in	2	2	in	jin2	齞				
B18K26			18	j	in	2	2	in	jin2	鼴	鼹			
B18K27			18	j	in	2	2	in	jin2	鼹	鼴			
B18K28	D2808		18	j	in	3	3	in	jin3	宴				
B18K29			18	j	in	3	3	in	jin3	晏				
B18K30			18	j	in	3	3	in	jin3	隁				
B18K31	D2809		18	j	in	3	3	in	jin3	燕				
B18K32			18	j	in	3	3	in	jin3	嚥				
B18K33			18	j	in	3	3	in	jin3	嬿				
B18K34			18	j	in	3	3	in	jin3	醼				
B18K35			18	j	in	3	3	in	jin3	讌				
B18L01	D2812		18	j	in	4	4	in	jin4	延				
B18L02			18	j	in	4	4	in	jin4	𢌛				
B18L03	D2820		18	j	in	4	4	in	jin4	妍	姸			
B18L04	D2810		18	j	in	4	4	in	jin4	言				
B18L05	D2819		18	j	in	4	4	in	jin4	弦				
B18L06			18	j	in	4	4	in	jin4	𬥎				
B18L07	D2813		18	j	in	4	4	in	jin4	研	硏			
B18L08			18	j	in	4	4	in	jin4	埏				
B18L09			18	j	in	4	4	in	jin4	痃				
B18L10	D2814		18	j	in	4	4	in	jin4	涎				
B18L11			18	j	in	4	4	in	jin4	郔				
B18L12	D2815		18	j	in	4	4	in	jin4	焉				
B18L13			18	j	in	4	4	in	jin4	舷				
B18L14			18	j	in	4	4	in	jin4	妍	姸			
B18L15			18	j	in	4	4	in	jin4	絃				
B18L16			18	j	in	4	4	in	jin4	挻				
B18L17	D2811		18	j	in	4	4	in	jin4	然				
B18L18			18	j	in	4	4	in	jin4	⿱⿰月犬灬				
B18L19	D2816		18	j	in	4	4	in	jin4	筵				
B18L20			18	j	in	4	4	in	jin4	鉉				
B18L21			18	j	in	4	4	in	jin4	蜒				
B18L22			18	j	in	4	4	in	jin4	綖				
B18L23			18	j	in	4	4	in	jin4	揅				
B18L24			18	j	in	4	4	in	jin4	碾				
B18L25			18	j	in	4	4	in	jin4	鋋				
B18L26	D2818		18	j	in	4	4	in	jin4	燃				
B18L27	D2817		18	j	in	4	4	in	jin4	賢				
B18L28			18	j	in	4	4	in	jin4	甗				
B18L29			18	j	in	4	4	in	jin4	贒				
B18L30	D2821		18	j	in	5	5	in	jin5	硯				
B18L31			18	j	in	6	6	in	jin6	見				
B18L32	D2823		18	j	in	6	6	in	jin6	彥	彦			
B18L33	D2824		18	j	in	6	6	in	jin6	唁				
B18L34			18	j	in	6	6	in	jin6	涀				
B18L35			18	j	in	6	6	in	jin6	峴				
B18L36	D2822		18	j	in	6	6	in	jin6	現				
B18L37			18	j	in	6	6	in	jin6	晛				
B18L38			18	j	in	6	6	in	jin6	莧				
B18L39			18	j	in	6	6	in	jin6	喭				
B18L40			18	j	in	6	6	in	jin6	趼				
B18L41	D2825		18	j	in	6	6	in	jin6	硯				
B18L42			18	j	in	6	6	in	jin6	鉉				
B18L43	D2826		18	j	in	6	6	in	jin6	諺				
B18L44			18	j	in	6	6	in	jin6	讞				
B18M01	D2827		18	j	it	3	8	in	jit3	咽				
B18M02			18	j	it	3	8	in	jit3	暍				
B18M03	D2829		18	j	it	3	8	in	jit3	噎				
B18M04			18	j	it	3	8	in	jit3	臲				
B18M05	D2828		18	j	it	3	8	in	jit3	謁				
B18M06			18	j	it	3	8	in	jit3	嚙				
B18M07			18	j	it	3	8	in	jit3	嚥				
B18M08			18	j	it	3	8	in	jit3	𪖡				
B18M09			18	j	it	3	8	in	jit3	囓				
B18M10			18	j	it	6	9	in	jit6	热				
B18M11			18	j	it	6	9	in	jit6	臬				
B18M12	D2830		18	j	it	6	9	in	jit6	熱				
B18M13			18	j	it	6	9	in	jit6	爇				
B18M14	D2832		18	j	it	6	9	in	jit6	孼	孽			
B18M15	D2831		18	j	it	6	9	in	jit6	孽	孼			
B18M16			18	j	it	6	9	in	jit6	齧				
B18M17			18	j	it	6	9	in	jit6	蠥				
B18M18			18	j	it	6	9	in	jit6	囓				
B18M19			18	j	it	6	9	in	jit6	讞				
B18N01			18	g	in	1	1	in	gin1	幵	开			
B18N02	D2834		18	g	in	1	1	in	gin1	肩				
B18N03			18	g	in	1	1	in	gin1	豜	豣			
B18N04	D2833		18	g	in	1	1	in	gin1	堅				
B18N05			18	g	in	1	1	in	gin1	靬				字形本作⿰革千
B18N06			18	g	in	1	1	in	gin1	犍				
B18N07			18	g	in	1	1	in	gin1	鰹				
B18N08			18	g	in	2	2	in	gin2	謇				
B18N09			18	g	in	2	2	in	gin2	蹇				
B18N10			18	g	in	3	3	in	gin3	囝				
B18N11	D2836		18	g	in	3	3	in	gin3	見				
B18N12	D2835		18	g	in	3	3	in	gin3	建				
B18N13			18	g	in	3	3	in	gin3	毽				
B18O01	D2837		18	g	in	6	6	in	gin6	件				
B18O02			18	g	in	6	6	in	gin6	建				
B18O03	D2838		18	g	in	6	6	in	gin6	健				
B18O04			18	g	in	6	6	in	gin6	徤				
B18O05			18	g	in	6	6	in	gin6	揵				
B18O06			18	g	in	6	6	in	gin6	腱				
B18O07			18	g	in	6	6	in	gin6	犍				
B18O08			18	g	in	6	6	in	gin6	楗				
B18O09			18	g	in	6	6	in	gin6	鍵				
B18O10			18	g	in	6	6	in	gin6	鞬				
B18P01			18	g	it	3	8	in	git3	拮				
B18P02			18	g	it	3	8	in	git3	袺				
B18P03			18	g	it	3	8	in	git3	絜				
B18P04	D2839		18	g	it	3	8	in	git3	結				
B18P05			18	g	it	3	8	in	git3	愒				
B18P06	D2840		18	g	it	3	8	in	git3	潔				
B18P07			18	g	it	3	8	in	git3	頡				
B18P08			18	g	it	3	8	in	git3	黠				
B18P09			18	g	it	3	8	in	git3	擷				
B18P10			18	g	it	3	8	in	git3	襭				
B18P11			18	g	it	3	8	in	git3	纈				
B18P12	D2843		18	g	it	6	9	in	git6	杰				
B18P13	D2841		18	g	it	6	9	in	git6	桀				
B18P14	D2842		18	g	it	6	9	in	git6	傑				
B18P15			18	g	it	6	9	in	git6	榤				
B18P16			18	g	it	6	9	in	git6	竭				
B18Q01	D2845		18	k	in	4	4	in	kin4	虔				
B18Q02	D2844		18	k	in	4	4	in	kin4	乾				
B18Q03			18	k	in	4	4	in	kin4	掮				
B18Q04			18	k	in	4	4	in	kin4	揵				
B18Q05			18	k	in	4	4	in	kin4	鍵				
B18R01	D2849		18	k	it	3	8	in	kit3	孑				
B18R02			18	k	it	3	8	in	kit3	訐				
B18R03			18	k	it	3	8	in	kit3	挈				
B18R04			18	k	it	3	8	in	kit3	㓶				
B18R05	D2846		18	k	it	3	8	in	kit3	揭	掲			
B18R06			18	k	it	3	8	in	kit3	楬				
B18R07	D2848		18	k	it	3	8	in	kit3	詰				
B18R08	D2847		18	k	it	3	8	in	kit3	竭				
B18R09			18	k	it	3	8	in	kit3	碣				
B18R10			18	k	it	3	8	in	kit3	朅				
B18R11			18	k	it	3	8	in	kit3	蝎				
B18R12			18	k	it	3	8	in	kit3	羯				
B18R13			18	k	it	3	8	in	kit3	擷				
B18R14			18	k	it	3	8	in	kit3	蠍				
B18R15			18	k	it	3	8	in	kit3	襭				
B18R16			18	k	it	3	8	in	kit3	纈				
B18S01			18	ng	it	3	8	in	ngit3	絜				
B18S02			18	ng	it	3	8	in	ngit3	嚙				
B19A01			19	d	in	1	1	in	din1	甸				
B19A02			19	d	in	1	1	in	din1	傎				
B19A03			19	d	in	1	1	in	din1	瘨				
B19A04			19	d	in	1	1	in	din1	蹎				
B19A05	D2850		19	d	in	1	1	in	din1	顛	顚			
B19A06	D2851		19	d	in	1	1	in	din1	巔	巓			
B19A07	D2852		19	d	in	1	1	in	din1	癲				
B19A08			19	d	in	1	1	in	din1	齻				
B19A09	D2853		19	d	in	2	2	in	din2	典				
B19A10			19	d	in	2	2	in	din2	蚕				
B19A11			19	d	in	2	2	in	din2	淟				
B19A12			19	d	in	2	2	in	din2	捵				
B19A13			19	d	in	2	2	in	din2	腆				
B19A14			19	d	in	2	2	in	din2	碘				
B19A15			19	d	in	2	2	in	din2	覥	𧡝			
B19A16			19	d	in	2	2	in	din2	蕇				
B19A17			19	d	in	2	2	in	din2	靦				
B19A18			19	d	in	3	3	in	din3	瑱				
B19B01	D2902		19	d	in	6	6	in	din6	甸				
B19B02	D2901		19	d	in	6	6	in	din6	佃				
B19B03			19	d	in	6	6	in	din6	𣵦				
B19B04			19	d	in	6	6	in	din6	淀				
B19B05	D2855		19	d	in	6	6	in	din6	奠				
B19B06	D2856		19	d	in	6	6	in	din6	殿				
B19B07			19	d	in	6	6	in	din6	鈿				
B19B08	D2854		19	d	in	6	6	in	din6	電				
B19B09	D2904		19	d	in	6	6	in	din6	墊				
B19B10			19	d	in	6	6	in	din6	澱				
B19B11	D2903		19	d	in	6	6	in	din6	靛				
B19B12			19	d	in	6	6	in	din6	癜				
B19C01	D2905		19	d	it	3	8	in	dit3	跌				
B19C02			19	d	it	6	9	in	dit6	帙				
B19C03	D2906		19	d	it	6	9	in	dit6	迭				
B19C04			19	d	it	6	9	in	dit6	垤				
B19C05			19	d	it	6	9	in	dit6	咥				
B19C06			19	d	it	6	9	in	dit6	昳				
B19C07			19	d	it	6	9	in	dit6	柣				
B19C08			19	d	it	6	9	in	dit6	胅				
B19C09			19	d	it	6	9	in	dit6	袟				
B19C10			19	d	it	6	9	in	dit6	瓞				
B19C11	D2907		19	d	it	6	9	in	dit6	秩				
B19C12			19	d	it	6	9	in	dit6	袠				
B19C13			19	d	it	6	9	in	dit6	紩				
B19C14			19	d	it	6	9	in	dit6	耋				
B19C15			19	d	it	6	9	in	dit6	跮				
B19C16			19	d	it	6	9	in	dit6	絰				
B19C17			19	d	it	6	9	in	dit6	詄				
B19C18			19	d	it	6	9	in	dit6	軼				
B19C19			19	d	it	6	9	in	dit6	螲				
B19C20			19	d	it	6	9	in	dit6	墆				
B19C21			19	d	it	6	9	in	dit6	豑				
B19C22			19	d	it	6	9	in	dit6	豒				
B19D01	D2908		19	t	in	1	1	in	tin1	天				
B19D02			19	t	in	1	1	in	tin1	祆				
B19D03			19	t	in	1	1	in	tin1	靝				
B19E01	D2909		19	t	in	4	4	in	tin4	田				
B19E02			19	t	in	4	4	in	tin4	佃				
B19E03			19	t	in	4	4	in	tin4	畋				
B19E04			19	t	in	4	4	in	tin4	盷				
B19E05	D2910		19	t	in	4	4	in	tin4	填	塡			
B19E06	D2911		19	t	in	4	4	in	tin4	滇				
B19E07			19	t	in	4	4	in	tin4	鈿				
B19E08			19	t	in	4	4	in	tin4	嗔				
B19E09			19	t	in	4	4	in	tin4	磌				
B19E10			19	t	in	4	4	in	tin4	闐				
B19F01			19	t	it	3	8	in	tit3	鉄				
B19F02			19	t	it	3	8	in	tit3	僣				
B19F03			19	t	it	3	8	in	tit3	銕				
B19F04			19	t	it	3	8	in	tit3	餮				
B19F05	D2912		19	t	it	3	8	in	tit3	鐵				
B19F06			19	t	it	3	8	in	tit3	䥫				
B19F07			19	t	it	3	8	in	tit3	驖				
B19G01			19	b	in	1	1	in	bin1	砭				
B19G02			19	b	in	1	1	in	bin1	猵				
B19G03			19	b	in	1	1	in	bin1	萹				
B19G04			19	b	in	1	1	in	bin1	稨				
B19G05			19	b	in	1	1	in	bin1	緶				
B19G06			19	b	in	1	1	in	bin1	箯				
B19G07	D2913		19	b	in	1	1	in	bin1	邊				
B19G08			19	b	in	1	1	in	bin1	蝙				
B19G09	D2914		19	b	in	1	1	in	bin1	鞭				
B19G10			19	b	in	1	1	in	bin1	邊				
B19G11	D2915		19	b	in	1	1	in	bin1	辮				
B19G12			19	b	in	1	1	in	bin1	籩				
B19G13			19	b	in	1	1	in	bin1	𩽲				
B19G14			19	b	in	2	2	in	bin2	砭				
B19G15			19	b	in	2	2	in	bin2	窆				
B19G16			19	b	in	2	2	in	bin2	眨				
B19G17	D2916		19	b	in	2	2	in	bin2	扁				
B19G18	D2917		19	b	in	2	2	in	bin2	貶				
B19G19			19	b	in	2	2	in	bin2	匾				
B19G20			19	b	in	2	2	in	bin2	惼				
B19G21			19	b	in	2	2	in	bin2	碥				
B19G22			19	b	in	2	2	in	bin2	褊				
B19G23			19	b	in	2	2	in	bin2	艑				
B19G24			19	b	in	2	2	in	bin2	藊				
B19G25			19	b	in	2	2	in	bin2	鯿				
B19G26			19	b	in	3	3	in	bin3	变				
B19G27	D2919		19	b	in	3	3	in	bin3	變				
B19H01	D2924		19	b	in	6	6	in	bin6	弁				
B19H02	D2923		19	b	in	6	6	in	bin6	卞				
B19H03			19	b	in	6	6	in	bin6	忭				
B19H04			19	b	in	6	6	in	bin6	汴				
B19H05			19	b	in	6	6	in	bin6	釆				
B19H06			19	b	in	6	6	in	bin6	抃				
B19H07			19	b	in	6	6	in	bin6	拚				
B19H08	D2920		19	b	in	6	6	in	bin6	便				
B19H09			19	b	in	6	6	in	bin6	昪				
B19H10			19	b	in	6	6	in	bin6	閞				
B19H11			19	b	in	6	6	in	bin6	楩				
B19H12	D2921		19	b	in	6	6	in	bin6	辨				
B19H13	D2922		19	b	in	6	6	in	bin6	辯				
B19I01	D2925		19	b	it	1	7	in	bit1	必				
B19I02			19	b	it	1	7	in	bit1	珌				
B19I03			19	b	it	1	7	in	bit1	鉍				
B19I04			19	b	it	1	7	in	bit1	觱				
B19I05			19	b	it	3	8	in	bit3	別	别			
B19I06			19	b	it	3	8	in	bit3	㿜				
B19I07			19	b	it	3	8	in	bit3	鷩				
B19I08	D2926		19	b	it	3	8	in	bit3	鱉				
B19I09			19	b	it	3	8	in	bit3	鼈				
B19I10	D2927		19	b	it	6	9	in	bit6	別	别			
B19J01	D2928		19	p	in	1	1	in	pin1	扁				
B19J02			19	p	in	1	1	in	pin1	褊				
B19J03	D2929		19	p	in	1	1	in	pin1	篇				
B19J04			19	p	in	1	1	in	pin1	蹁				
B19J05			19	p	in	1	1	in	pin1	蝙				
B19J06			19	p	in	1	1	in	pin1	楄				
B19J07	D2930		19	p	in	1	1	in	pin1	編				
B19J08			19	p	in	1	1	in	pin1	翩				
B19J09			19	p	in	2	2	in	pin2	片				
B19J10			19	p	in	2	2	in	pin2	諞				
B19J11	D2931		19	p	in	3	3	in	pin3	片				
B19J12	D2932		19	p	in	3	3	in	pin3	遍				
B19J13	D2935		19	p	in	3	3	in	pin3	偏				
B19J14	D2933		19	p	in	3	3	in	pin3	徧				
B19J15	D2934		19	p	in	3	3	in	pin3	騙				
B19K01	D2936		19	p	in	4	4	in	pin4	便				
B19K02			19	p	in	4	4	in	pin4	軿	輧			
B19K03			19	p	in	4	4	in	pin4	駢	騈			
B19L01			19	p	it	3	8	in	pit3	丿				
B19L02			19	p	it	3	8	in	pit3	嫳				
