頁	聲母	韻母	聲調	單字	字形類	字形描述
16	c	aan	3	粲	0	
16	c	aan	3	璨	0	
16	c	aan	3	燦	0	
16	c	aan	4	孱	0	
16	c	aan	4	殘	0	
16	c	aan	4	僝	0	
16	c	aan	4	潺	0	
16	c	aan	5	䦘	0	
16	c	aat	8	刷	0	
16	c	aat	8	詧	0	
16	c	aat	8	察	0	
16	c	aat	8	擦	0	
16	c	aat	8	獺	0	
16	n	aan	2	赧	0	
16	n	aan	2	戁	0	
16	n	aan	4	难	0	
16	n	aan	4	難	0	
16	n	aan	4	𪄿	0	
16	n	aan	6	难	0	
16	n	aan	6	難	0	
16	n	aat	9	豽	0	
16	n	aat	9	捺	0	
16	s	aan	1	山	0	
16	s	aan	1	刪	0	
16	s	aan	1	舢	0	
16	s	aan	1	姍	0	
16	s	aan	1	芟	0	
16	s	aan	1	柵	0	
16	s	aan	1	閂	0	
16	s	aan	1	珊	0	
16	s	aan	1	跚	0	
16	s	aan	1	𣽽	0	
16	s	aan	1	澘	0	
16	s	aan	1	蔪	0	
16	s	aan	2	散	0	
16	s	aan	2	糤	0	
16	s	aan	2	饊	0	
16	s	aan	3	汕	0	
16	s	aan	3	疝	0	
16	s	aan	3	訕	0	
16	s	aan	3	傘	0	
16	s	aan	3	散	0	
16	s	aan	3	篡	0	
16	s	aan	3	繖	0	
16	s	aan	4	孱	0	
16	s	aan	4	僝	0	
16	s	aan	4	潺	0	
16	s	aat	8	刹	0	
16	s	aat	8	刷	0	
16	s	aat	8	軋	0	
16	s	aat	8	殺	0	
16	s	aat	8	煞	0	
16	s	aat	8	摋	0	
16	s	aat	8	撒	0	
16	s	aat	8	閷	0	
16	s	aat	8	薩	0	
16	g	aan	1	奸	0	
16	g	aan	1	艰	0	
16	g	aan	1	姦	0	
16	g	aan	1	間	0	
16	g	aan	1	菅	0	
16	g	aan	1	艱	0	
16	g	aan	1	囏	0	
16	g	aan	2	柬	0	
16	g	aan	2	揀	0	
16	g	aan	2	筧	0	
16	g	aan	2	碱	0	
16	g	aan	2	澗	0	
16	g	aan	2	癎	0	
16	g	aan	2	簡	0	
16	g	aan	2	繭	0	
16	g	aan	2	蠒	0	
16	g	aan	2	鐧	0	
16	g	aan	2	鹻	0	
16	g	aan	2	襺	0	
16	g	aan	2	鹼	0	
16	g	aan	3	間	0	
16	g	aan	3	閒	0	
16	g	aan	3	澗	0	
16	g	aan	3	諫	0	
16	g	aan	3	襇	0	
16	g	aan	3	瞷	0	
16	g	aat	9	甴	0	
16	k	aat	7	咭	0	
16	ng	aan	1	唵	0	
16	ng	aan	3	鷃	0	
16	ng	aan	4	顏	0	
16	ng	aan	5	眼	0	
16	ng	aan	6	雁	0	
16	ng	aan	6	鴈	0	
16	ng	aan	6	贋	0	
16	ng	aat	8	胺	0	
16	ng	aat	8	戛	0	
16	ng	aat	8	戞	0	
16	ng	aat	8	猰	0	
16	ng	aat	8	壓	0	
16	d	aan	1	丹	0	
16	d	aan	1	坍	0	
16	d	aan	1	單	0	
16	d	aan	1	匰	0	
16	d	aan	1	勯	0	
16	d	aan	1	鄲	0	
16	d	aan	1	殫	0	
16	d	aan	1	襌	0	
16	d	aan	1	簞	0	
16	d	aan	2	疍	0	
16	d	aan	2	蛋	0	
16	d	aan	3	旦	0	
16	d	aan	3	狚	0	
16	d	aan	3	疸	0	
16	d	aan	3	鉭	0	
16	d	aan	3	誕	0	
16	d	aan	3	𧩙	0	
16	d	aan	3	鴠	0	
16	d	aan	6	旦	0	
16	d	aan	6	但	0	
16	d	aan	6	疍	0	
16	d	aan	6	蛋	0	
16	d	aan	6	蜑	0	
16	d	aan	6	僤	0	
16	d	aan	6	彈	0	
16	d	aan	6	憚	0	
16	d	aan	6	澶	0	
16	d	aan	6	⿱疋䖵	1	
16	d	aat	8	笪	0	
16	d	aat	9	達	0	
16	d	aat	9	薘	0	
16	d	aat	9	鐽	0	
16	t	aan	1	嘽	0	
16	t	aan	1	灘	0	
16	t	aan	1	攤	0	
16	t	aan	2	坦	0	
16	t	aan	2	妲	0	
16	t	aan	2	怛	0	
16	t	aan	2	疸	0	
16	t	aan	2	袒	0	
16	t	aan	2	菼	0	
16	t	aan	2	毯	0	
16	t	aan	2	亶	0	
16	t	aan	2	靼	0	
16	t	aan	2	膻	0	
16	t	aan	2	癉	0	
16	t	aan	2	𤺺	0	
16	t	aan	2	襢	0	
16	t	aan	2	癱	0	
16	t	aan	3	炭	0	
16	t	aan	3	嘆	0	
16	t	aan	3	碳	0	
16	t	aan	3	歎	0	
16	t	aan	4	枟	0	
16	t	aan	4	撣	0	
16	t	aan	4	彈	0	
16	t	aan	4	曇	0	
16	t	aan	4	壇	0	
16	t	aan	4	檀	0	
16	t	aan	4	壜	0	
16	t	aan	4	罎	0	
16	t	aat	8	澾	0	
16	t	aat	8	噠	0	
16	t	aat	8	撻	0	
16	t	aat	8	闥	0	
16	t	aat	8	韃	0	
17	b	aan	1	朌	0	
17	b	aan	1	班	0	
17	b	aan	1	頒	0	
17	b	aan	1	斑	0	
17	b	aan	1	斒	0	
17	b	aan	1	瘢	0	
17	b	aan	2	阪	0	
17	b	aan	2	坂	0	
17	b	aan	2	板	0	
17	b	aan	2	昄	0	
17	b	aan	2	版	0	
17	b	aan	2	舨	0	
17	b	aan	2	鈑	0	
17	b	aan	2	蝂	0	
17	b	aan	2	魬	0	
17	b	aan	2	闆	0	
17	b	aan	3	扮	0	
17	b	aan	6	办	0	
17	b	aan	6	扮	0	
17	b	aan	6	湴	0	
17	b	aan	6	辦	0	
17	b	aat	8	八	0	
17	b	aat	8	捌	0	
17	p	aan	1	扳	0	
17	p	aan	1	攀	0	
17	p	aan	3	盼	0	
17	p	aan	3	鋬	0	
17	p	aan	3	襻	0	
17	m	aan	4	曼	0	
17	m	aan	4	蛮	0	
17	m	aan	4	漫	0	
17	m	aan	4	鏝	0	
17	m	aan	4	鬘	0	
17	m	aan	4	鰻	0	
17	m	aan	4	蠻	0	
17	m	aan	5	晚	0	
17	m	aan	5	矕	0	
17	m	aan	6	万	0	
17	m	aan	6	卍	0	
17	m	aan	6	曼	0	
17	m	aan	6	㬅	0	
17	m	aan	6	萬	0	
17	m	aan	6	僈	0	
17	m	aan	6	墁	0	
17	m	aan	6	慢	0	
17	m	aan	6	嫚	0	
17	m	aan	6	鄤	0	
17	m	aan	6	幔	0	
17	m	aan	6	漫	0	
17	m	aan	6	蔓	0	
17	m	aan	6	縵	0	
17	m	aan	6	饅	0	
17	m	aan	6	謾	0	
17	m	aat	8	抹	0	
17	f	aan	1	返	0	
17	f	aan	1	𢬵	0	
17	f	aan	1	番	0	
17	f	aan	1	幡	0	
17	f	aan	1	繙	0	
17	f	aan	1	旛	0	
17	f	aan	1	翻	0	
17	f	aan	1	轓	0	
17	f	aan	1	飜	0	
17	f	aan	2	反	0	
17	f	aan	2	返	0	
17	f	aan	3	反	0	
17	f	aan	3	氾	0	
17	f	aan	3	汎	0	
17	f	aan	3	泛	0	
17	f	aan	3	販	0	
17	f	aan	3	釩	0	
17	f	aan	4	凡	0	
17	f	aan	4	𠆩	0	
17	f	aan	4	帆	0	
17	f	aan	4	袢	0	
17	f	aan	4	笲	0	
17	f	aan	4	釩	0	
17	f	aan	4	梵	0	
17	f	aan	4	煩	0	
17	f	aan	4	樊	0	
17	f	aan	4	墦	0	
17	f	aan	4	璠	0	
17	f	aan	4	蕃	0	
17	f	aan	4	燔	0	
17	f	aan	4	膰	0	
17	f	aan	4	繁	0	
17	f	aan	4	蹯	0	
17	f	aan	4	颿	0	
17	f	aan	4	𨆌	0	
17	f	aan	4	藩	0	
17	f	aan	4	礬	0	
17	f	aan	4	鐇	0	
17	f	aan	4	籓	0	
17	f	aan	4	蠜	0	
17	f	aan	4	䪤	0	
17	f	aan	4	蘩	0	
17	f	aan	5	飯	0	
17	f	aan	5	販	0	
17	f	aan	5	𨠒	0	
17	f	aan	6	犯	0	
17	f	aan	6	范	0	
17	f	aan	6	軓	0	
17	f	aan	6	覂	0	
17	f	aan	6	笵	0	
17	f	aan	6	軬	0	
17	f	aan	6	飯	0	
17	f	aan	6	飰	0	
17	f	aan	6	範	0	
17	f	aan	6	瓣	0	
17	f	aat	8	法	0	
17	f	aat	8	汯	0	
17	f	aat	8	珐	0	
17	f	aat	8	砝	0	
17	f	aat	8	琺	0	
17	f	aat	8	發	0	
17	f	aat	8	髮	0	
17	f	aat	8	灋	0	
17	w	aan	1	弯	0	
17	w	aan	1	彎	0	
17	w	aan	1	灣	0	
17	w	aan	2	捥	0	
17	w	aan	2	睆	0	
17	w	aan	2	魭	0	
17	w	aan	2	鐶	0	
17	w	aan	4	还	0	
17	w	aan	4	玩	0	
17	w	aan	4	頑	0	
17	w	aan	4	嬛	0	
17	w	aan	4	圜	0	
17	w	aan	4	寰	0	
17	w	aan	4	還	0	
17	w	aan	4	環	0	
17	w	aan	4	鍰	0	
17	w	aan	4	繯	0	
17	w	aan	4	鐶	0	
17	w	aan	4	闤	0	
17	w	aan	4	鬟	0	
17	w	aan	5	幻	0	
17	w	aan	5	挽	0	
17	w	aan	5	輓	0	
17	w	aan	5	鯇	0	
17	w	aan	6	幻	0	
17	w	aan	6	宦	0	
17	w	aan	6	患	0	
17	w	aan	6	豢	0	
17	w	aan	6	𠌼	0	
17	w	aan	6	漶	0	
17	w	aan	6	槵	0	
17	w	aan	6	擐	0	
17	w	aan	6	轘	0	
17	w	aat	8	穵	0	
17	w	aat	8	挖	0	
17	w	aat	8	斡	0	
17	w	aat	9	猾	0	
17	w	aat	9	滑	0	
17	w	aat	9	螖	0	
17	w	aat	9	鶻	0	
17	gw	aan	1	矜	0	
17	gw	aan	1	綸	0	
17	gw	aan	1	関	0	
17	gw	aan	1	瘝	0	
17	gw	aan	1	闗	0	
17	gw	aan	1	關	0	
17	gw	aan	1	鰥	0	
17	gw	aan	3	卝	0	
17	gw	aan	3	丱	0	
17	gw	aan	3	串	0	
17	gw	aan	3	貫	0	
17	gw	aan	3	摜	0	
17	gw	aan	3	慣	0	
17	gw	aat	8	刮	0	
17	gw	aat	8	劀	0	
17		aan	1	唵	0	
17		aan	3	晏	0	
17		aan	3	鷃	0	
17		aat	8	押	0	
17		aat	8	恝	0	
17		aat	8	戛	0	
17		aat	8	戞	0	
17		aat	8	秸	0	
17		aat	8	堨	0	
17		aat	8	揠	0	
17		aat	8	遏	0	
17		aat	8	厭	0	
17		aat	8	鞂	0	
17		aat	8	嘎	0	
17		aat	8	稭	0	
17		aat	8	頞	0	
17		aat	8	頡	0	
17		aat	8	閼	0	
17		aat	8	鴶	0	
17		aat	8	嚈	0	
17		aat	8	壓	0	
17		aat	8	餲	0	
17		aat	8	魘	0	
17		aat	8	齃	0	
17	h	aan	1	豻	0	
17	h	aan	1	掔	0	
17	h	aan	1	慳	0	
17	h	aan	1	鬝	0	
17	h	aan	2	僩	0	
17	h	aan	2	撊	0	
17	h	aan	2	憪	0	
17	h	aan	2	瞯	0	
17	h	aan	2	覸	0	
17	h	aan	4	邯	0	
17	h	aan	4	閑	0	
17	h	aan	4	閒	0	
17	h	aan	4	嫺	0	
17	h	aan	4	嫻	0	
17	h	aan	4	憪	0	
17	h	aan	4	蕑	0	
17	h	aan	4	癎	0	
17	h	aan	4	鷴	0	
17	h	aan	4	鷳	0	
17	h	aan	6	限	0	
17	h	aan	6	䦘	0	
18	z	in	1	戔	0	
18	z	in	1	毡	0	
18	z	in	1	栴	0	
18	z	in	1	旃	0	
18	z	in	1	帴	0	
18	z	in	1	椾	0	
18	z	in	1	㫋	0	
18	z	in	1	湔	0	
18	z	in	1	搧	0	
18	z	in	1	煎	0	
18	z	in	1	牋	0	
18	z	in	1	箋	0	
18	z	in	1	諓	0	
18	z	in	1	膻	0	
18	z	in	1	氈	0	
18	z	in	1	邅	0	
18	z	in	1	濺	0	
18	z	in	1	旜	0	
18	z	in	1	羶	0	
18	z	in	1	鬋	0	
18	z	in	1	饘	0	
18	z	in	1	籛	0	
18	z	in	1	驙	0	
18	z	in	1	鸇	0	
18	z	in	1	鱣	0	
18	z	in	1	韉	0	
18	z	in	2	展	0	
18	z	in	2	帴	0	
18	z	in	2	剪	0	
18	z	in	2	䏼	0	
18	z	in	2	揃	0	
18	z	in	2	戩	0	
18	z	in	2	翥	0	
18	z	in	2	幝	0	
18	z	in	2	碾	0	
18	z	in	2	翦	0	
18	z	in	2	蹍	0	
18	z	in	2	燀	0	
18	z	in	2	樿	0	
18	z	in	2	蹇	0	
18	z	in	2	謇	0	
18	z	in	2	輾	0	
18	z	in	2	謭	0	
18	z	in	2	皽	0	
18	z	in	2	鬋	0	
18	z	in	2	闡	0	
18	z	in	2	劗	0	
18	z	in	2	譾	0	
18	z	in	2	囅	0	
18	z	in	3	洊	0	
18	z	in	3	牮	0	
18	z	in	3	战	0	
18	z	in	3	荐	0	
18	z	in	3	栫	0	
18	z	in	3	墊	0	
18	z	in	3	箭	0	
18	z	in	3	餞	0	
18	z	in	3	戰	0	
18	z	in	3	薦	0	
18	z	in	3	濺	0	
18	z	in	5	䏼	0	
18	z	in	6	踐	0	
18	z	in	6	賤	0	
18	z	in	6	纏	0	
18	z	it	8	卩	0	
18	z	it	8	折	0	
18	z	it	8	哲	0	
18	z	it	8	浙	0	
18	z	it	8	莭	0	
18	z	it	8	楖	0	
18	z	it	8	晢	0	
18	z	it	8	淛	0	
18	z	it	8	硩	0	
18	z	it	8	喆	0	
18	z	it	8	𧋍	0	
18	z	it	8	蜇	0	
18	z	it	8	節	0	
18	z	it	8	踅	0	
18	z	it	8	節	0	
18	z	it	8	㘉	0	
18	z	it	8	櫛	0	
18	z	it	8	癤	0	
18	z	it	9	倢	0	
18	z	it	9	婕	0	
18	z	it	9	捷	0	
18	z	it	9	㨗	0	
18	z	it	9	箑	0	
18	z	it	9	截	0	
18	z	it	9	睫	0	
18	c	in	1	千	0	
18	c	in	1	仟	0	
18	c	in	1	阡	0	
18	c	in	1	扦	0	
18	c	in	1	迁	0	
18	c	in	1	芊	0	
18	c	in	1	遷	0	
18	c	in	1	蹮	0	
18	c	in	1	躚	0	
18	c	in	2	俴	0	
18	c	in	2	淺	0	
18	c	in	3	倩	0	
18	c	in	4	匁	0	
18	c	in	4	前	0	
18	c	in	4	歬	0	
18	c	in	4	媊	0	
18	c	in	4	廛	0	
18	c	in	4	錢	0	
18	c	in	4	瀍	0	
18	c	in	4	㕓	0	
18	c	in	4	纏	0	
18	c	in	4	躔	0	
18	c	in	5	踐	0	
18	c	it	8	屮	0	
18	c	it	8	切	0	
18	c	it	8	設	0	
18	c	it	8	徹	0	
18	c	it	8	澈	0	
18	c	it	8	撤	0	
18	c	it	8	轍	0	
18	c	it	8	竊	0	
18	n	in	4	年	0	
18	n	in	4	秊	0	
18	s	in	1	仙	0	
18	s	in	1	先	0	
18	s	in	1	秈	0	
18	s	in	1	侁	0	
18	s	in	1	籼	0	
18	s	in	1	扇	0	
18	s	in	1	僊	0	
18	s	in	1	⿰𩵋羊	1	
18	s	in	1	鮮	0	
18	s	in	1	褼	0	
18	s	in	1	蹮	0	
18	s	in	1	躚	0	
18	s	in	1	鱣	0	
18	s	in	1	鱻	0	
18	s	in	2	冼	0	
18	s	in	2	侁	0	
18	s	in	2	洗	0	
18	s	in	2	毨	0	
18	s	in	2	跣	0	
18	s	in	2	筅	0	
18	s	in	2	尟	0	
18	s	in	2	尠	0	
18	s	in	2	銑	0	
18	s	in	2	箲	0	
18	s	in	2	鮮	0	
18	s	in	2	獮	0	
18	s	in	2	燹	0	
18	s	in	2	蘚	0	
18	s	in	2	癬	0	
18	s	in	3	扇	0	
18	s	in	3	搧	0	
18	s	in	3	腺	0	
18	s	in	3	煽	0	
18	s	in	3	綫	0	
18	s	in	3	線	0	
18	s	in	3	謆	0	
18	s	in	3	鏾	0	
18	s	in	3	霰	0	
18	s	in	3	騸	0	
18	s	in	4	單	0	
18	s	in	4	嬋	0	
18	s	in	4	澶	0	
18	s	in	4	蟬	0	
18	s	in	5	膳	0	
18	s	in	5	繕	0	
18	s	in	5	蟮	0	
18	s	in	5	鱔	0	
18	s	in	5	鱓	0	
18	s	in	6	倩	0	
18	s	in	6	茜	0	
18	s	in	6	單	0	
18	s	in	6	善	0	
18	s	in	6	羡	0	
18	s	in	6	蒨	0	
18	s	in	6	綪	0	
18	s	in	6	儃	0	
18	s	in	6	輤	0	
18	s	in	6	墠	0	
18	s	in	6	鄯	0	
18	s	in	6	墡	0	
18	s	in	6	熯	0	
18	s	in	6	擅	0	
18	s	in	6	禪	0	
18	s	in	6	蕆	0	
18	s	in	6	膳	0	
18	s	in	6	嬗	0	
18	s	in	6	繕	0	
18	s	in	6	蟺	0	
18	s	in	6	譱	0	
18	s	in	6	饍	0	
18	s	it	8	舌	0	
18	s	it	8	泄	0	
18	s	it	8	窃	0	
18	s	it	8	枻	0	
18	s	it	8	洩	0	
18	s	it	8	契	0	
18	s	it	8	袣	0	
18	s	it	8	屑	0	
18	s	it	8	疶	0	
18	s	it	8	㳿	0	
18	s	it	8	屜	0	
18	s	it	8	紲	0	
18	s	it	8	媟	0	
18	s	it	8	渫	0	
18	s	it	8	揳	0	
18	s	it	8	絏	0	
18	s	it	8	僁	0	
18	s	it	8	楔	0	
18	s	it	8	暬	0	
18	s	it	8	緤	0	
18	s	it	8	屧	0	
18	s	it	8	燮	0	
18	s	it	8	辥	0	
18	s	it	8	薛	0	
18	s	it	8	鍥	0	
18	s	it	8	褻	0	
18	s	it	8	爕	0	
18	s	it	8	齛	0	
18	s	it	8	竊	0	
18	s	it	8	躞	0	
18	s	it	8	𨇨	0	
18	s	it	8	躠	0	
18	s	it	9	舌	0	
18	s	it	9	𢗗	0	
18	j	in	1	咽	0	
18	j	in	1	胭	0	
18	j	in	1	烟	0	
18	j	in	1	焉	0	
18	j	in	1	菸	0	
18	j	in	1	煙	0	
18	j	in	1	嫣	0	
18	j	in	1	嘕	0	
18	j	in	1	鄢	0	
18	j	in	1	蔫	0	
18	j	in	1	燕	0	
18	j	in	1	臙	0	
18	j	in	2	匽	0	
18	j	in	2	衍	0	
18	j	in	2	偃	0	
18	j	in	2	堰	0	
18	j	in	2	郾	0	
18	j	in	2	睍	0	
18	j	in	2	愆	0	
18	j	in	2	演	0	
18	j	in	2	蝘	0	
18	j	in	2	燕	0	
18	j	in	2	縯	0	
18	j	in	2	鰋	0	
18	j	in	2	齞	0	
18	j	in	2	鼴	0	
18	j	in	2	鼹	0	
18	j	in	3	宴	0	
18	j	in	3	晏	0	
18	j	in	3	隁	0	
18	j	in	3	燕	0	
18	j	in	3	嚥	0	
18	j	in	3	嬿	0	
18	j	in	3	醼	0	
18	j	in	3	讌	0	
18	j	in	4	延	0	
18	j	in	4	𢌛	0	
18	j	in	4	妍	0	
18	j	in	4	言	0	
18	j	in	4	弦	0	
18	j	in	4	⿱又貝	1	
18	j	in	4	研	0	
18	j	in	4	埏	0	
18	j	in	4	痃	0	
18	j	in	4	涎	0	
18	j	in	4	郔	0	
18	j	in	4	焉	0	
18	j	in	4	舷	0	
18	j	in	4	妍	0	
18	j	in	4	絃	0	
18	j	in	4	挻	0	
18	j	in	4	然	0	
18	j	in	4	⿱⿰月犬灬	1	
18	j	in	4	筵	0	
18	j	in	4	鉉	0	
18	j	in	4	蜒	0	
18	j	in	4	綖	0	
18	j	in	4	揅	0	
18	j	in	4	碾	0	
18	j	in	4	鋋	0	
18	j	in	4	燃	0	
18	j	in	4	賢	0	
18	j	in	4	甗	0	
18	j	in	4	贒	0	
18	j	in	5	硯	0	
18	j	in	6	見	0	
18	j	in	6	彥	0	
18	j	in	6	唁	0	
18	j	in	6	涀	0	
18	j	in	6	峴	0	
18	j	in	6	現	0	
18	j	in	6	晛	0	
18	j	in	6	莧	0	
18	j	in	6	喭	0	
18	j	in	6	趼	0	
18	j	in	6	硯	0	
18	j	in	6	鉉	0	
18	j	in	6	諺	0	
18	j	in	6	讞	0	
18	j	it	8	咽	0	
18	j	it	8	暍	0	
18	j	it	8	噎	0	
18	j	it	8	臲	0	
18	j	it	8	謁	0	
18	j	it	8	嚙	0	
18	j	it	8	嚥	0	
18	j	it	8	𪖡	0	
18	j	it	8	囓	0	
18	j	it	9	热	0	
18	j	it	9	臬	0	
18	j	it	9	熱	0	
18	j	it	9	爇	0	
18	j	it	9	孼	0	
18	j	it	9	孽	0	
18	j	it	9	齧	0	
18	j	it	9	蠥	0	
18	j	it	9	囓	0	
18	j	it	9	讞	0	
18	g	in	1	幵	0	
18	g	in	1	肩	0	
18	g	in	1	豜	0	
18	g	in	1	堅	0	
18	g	in	1	靬	0	
18	g	in	1	犍	0	
18	g	in	1	鰹	0	
18	g	in	2	謇	0	
18	g	in	2	蹇	0	
18	g	in	3	囝	0	
18	g	in	3	見	0	
18	g	in	3	建	0	
18	g	in	3	毽	0	
18	g	in	6	件	0	
18	g	in	6	建	0	
18	g	in	6	健	0	
18	g	in	6	徤	0	
18	g	in	6	揵	0	
18	g	in	6	腱	0	
18	g	in	6	犍	0	
18	g	in	6	楗	0	
18	g	in	6	鍵	0	
18	g	in	6	鞬	0	
18	g	it	8	拮	0	
18	g	it	8	袺	0	
18	g	it	8	絜	0	
18	g	it	8	結	0	
18	g	it	8	愒	0	
18	g	it	8	潔	0	
18	g	it	8	頡	0	
18	g	it	8	黠	0	
18	g	it	8	擷	0	
18	g	it	8	襭	0	
18	g	it	8	纈	0	
18	g	it	9	杰	0	
18	g	it	9	桀	0	
18	g	it	9	傑	0	
18	g	it	9	榤	0	
18	g	it	9	竭	0	
18	k	in	4	虔	0	
18	k	in	4	乾	0	
18	k	in	4	掮	0	
18	k	in	4	楗	0	
18	k	in	4	鍵	0	
18	k	it	8	孑	0	
18	k	it	8	訐	0	
18	k	it	8	挈	0	
18	k	it	8	㓶	0	
18	k	it	8	揭	0	
18	k	it	8	楬	0	
18	k	it	8	詰	0	
18	k	it	8	竭	0	
18	k	it	8	碣	0	
18	k	it	8	朅	0	
18	k	it	8	蝎	0	
18	k	it	8	羯	0	
18	k	it	8	擷	0	
18	k	it	8	蠍	0	
18	k	it	8	襭	0	
18	k	it	8	纈	0	
18	ng	it	8	絜	0	
18	ng	it	8	嚙	0	
19	d	in	1	甸	0	
19	d	in	1	傎	0	
19	d	in	1	瘨	0	
19	d	in	1	蹎	0	
19	d	in	1	顛	0	
19	d	in	1	巔	0	
19	d	in	1	癲	0	
19	d	in	1	齻	0	
19	d	in	2	典	0	
19	d	in	2	蚕	0	
19	d	in	2	淟	0	
19	d	in	2	捵	0	
19	d	in	2	腆	0	
19	d	in	2	碘	0	
19	d	in	2	覥	0	
19	d	in	2	蕇	0	
19	d	in	2	靦	0	
19	d	in	3	瑱	0	
19	d	in	6	甸	0	
19	d	in	6	佃	0	
19	d	in	6	𣵦	0	
19	d	in	6	淀	0	
19	d	in	6	奠	0	
19	d	in	6	殿	0	
19	d	in	6	鈿	0	
19	d	in	6	電	0	
19	d	in	6	墊	0	
19	d	in	6	澱	0	
19	d	in	6	靛	0	
19	d	in	6	癜	0	
19	d	it	8	跌	0	
19	d	it	9	帙	0	
19	d	it	9	迭	0	
19	d	it	9	垤	0	
19	d	it	9	咥	0	
19	d	it	9	昳	0	
19	d	it	9	柣	0	
19	d	it	9	胅	0	
19	d	it	9	袟	0	
19	d	it	9	瓞	0	
19	d	it	9	秩	0	
19	d	it	9	袠	0	
19	d	it	9	紩	0	
19	d	it	9	耋	0	
19	d	it	9	跮	0	
19	d	it	9	絰	0	
19	d	it	9	詄	0	
19	d	it	9	軼	0	
19	d	it	9	螲	0	
19	d	it	9	墆	0	
19	d	it	9	豑	0	
19	d	it	9	豒	0	
19	t	in	1	天	0	
19	t	in	1	祆	0	
19	t	in	1	靝	0	
19	t	in	4	田	0	
19	t	in	4	佃	0	
19	t	in	4	畋	0	
19	t	in	4	盷	0	
19	t	in	4	填	0	
19	t	in	4	滇	0	
19	t	in	4	鈿	0	
19	t	in	4	嗔	0	
19	t	in	4	磌	0	
19	t	in	4	闐	0	
19	t	it	8	鉄	0	
19	t	it	8	僣	0	
19	t	it	8	銕	0	
19	t	it	8	餮	0	
19	t	it	8	鐵	0	
19	t	it	8	䥫	0	
19	t	it	8	驖	0	
19	b	in	1	砭	0	
19	b	in	1	猵	0	
19	b	in	1	篇	0	
19	b	in	1	稨	0	
19	b	in	1	緶	0	
19	b	in	1	箯	0	
19	b	in	1	邊	0	
19	b	in	1	蝙	0	
19	b	in	1	鞭	0	
19	b	in	1	邊	0	
19	b	in	1	辮	0	
19	b	in	1	籩	0	
19	b	in	1	𩽲	0	
19	b	in	2	砭	0	
19	b	in	2	窆	0	
19	b	in	2	眨	0	
19	b	in	2	扁	0	
19	b	in	2	貶	0	
19	b	in	2	匾	0	
19	b	in	2	惼	0	
19	b	in	2	碥	0	
19	b	in	2	褊	0	
19	b	in	2	艑	0	
19	b	in	2	藊	0	
19	b	in	2	鯿	0	
19	b	in	3	变	0	
19	b	in	3	變	0	
19	b	in	6	弁	0	
19	b	in	6	卞	0	
19	b	in	6	忭	0	
19	b	in	6	汴	0	
19	b	in	6	釆	0	
19	b	in	6	抃	0	
19	b	in	6	拚	0	
19	b	in	6	便	0	
19	b	in	6	昪	0	
19	b	in	6	閞	0	
19	b	in	6	楩	0	
19	b	in	6	辨	0	
19	b	in	6	辯	0	
19	b	it	7	必	0	
19	b	it	7	瑟	0	
19	b	it	7	鉍	0	
19	b	it	7	觱	0	
19	b	it	8	別	0	
19	b	it	8	㿜	0	
19	b	it	8	鷩	0	
19	b	it	8	鱉	0	
19	b	it	8	鼈	0	
19	b	it	9	別	0	
19	p	in	1	扁	0	
19	p	in	1	褊	0	
19	p	in	1	篇	0	
19	p	in	1	蹁	0	
19	p	in	1	蝙	0	
19	p	in	1	楄	0	
19	p	in	1	編	0	
19	p	in	1	翩	0	
19	p	in	2	片	0	
19	p	in	2	諞	0	
19	p	in	3	片	0	
19	p	in	3	遍	0	
19	p	in	3	偏	0	
19	p	in	3	徧	0	
19	p	in	3	騙	0	
19	p	in	4	便	0	
19	p	in	4	軿	0	
19	p	in	4	駢	0	
19	p	it	8	丿	0	
19	p	it	8	嫳	0	
19	p	it	8	潎	0	
19	p	it	8	撇	0	
19	p	it	8	憋	0	
19	p	it	8	瞥	0	
19	p	it	8	䠥	0	
19	p	it	8	蹩	0	
19	m	in	4	宀	0	
19	m	in	4	棉	0	
19	m	in	4	眠	0	
19	m	in	4	緍	0	
19	m	in	4	綿	0	
19	m	in	4	緡	0	
19	m	in	4	緜	0	
19	m	in	5	丏	0	
19	m	in	5	免	0	
19	m	in	5	沔	0	
19	m	in	5	眄	0	
19	m	in	5	勉	0	
19	m	in	5	勔	0	
19	m	in	5	娩	0	
19	m	in	5	㝃	0	
19	m	in	5	黽	0	
19	m	in	5	湎	0	
19	m	in	5	冕	0	
19	m	in	5	絻	0	
19	m	in	5	緬	0	
19	m	in	6	面	0	
19	m	in	6	偭	0	
19	m	in	6	麪	0	
19	m	in	6	麵	0	
19	m	it	9	烕	0	
19	m	it	9	笏	0	
19	m	it	9	滅	0	
19	m	it	9	蔑	0	
19	m	it	9	篾	0	
19	m	it	9	衊	0	
19	m	it	9	蠛	0	
19		it	8	謁	0	
19	h	in	1	杴	0	
19	h	in	1	岍	0	
19	h	in	1	汧	0	
19	h	in	1	軒	0	
19	h	in	1	掀	0	
19	h	in	1	牽	0	
19	h	in	1	掔	0	
19	h	in	1	愆	0	
19	h	in	1	搴	0	
19	h	in	1	嘕	0	
19	h	in	1	諐	0	
19	h	in	1	褰	0	
19	h	in	1	縴	0	
19	h	in	1	騫	0	
19	h	in	1	鶱	0	
19	h	in	2	俔	0	
19	h	in	2	峴	0	
19	h	in	2	蜆	0	
