頁	聲母	韻母	聲調	單字
16	c	aan	3	粲
16	c	aan	3	璨
16	c	aan	3	燦
16	c	aan	4	孱
16	c	aan	4	殘
16	c	aan	4	僝
16	c	aan	4	潺
16	c	aan	5	䦘
16	c	aat	8	刷
16	c	aat	8	詧
16	c	aat	8	察
16	c	aat	8	擦
16	c	aat	8	獺
16	n	aan	2	赧
16	n	aan	2	戁
16	n	aan	4	难
16	n	aan	4	難
16	n	aan	4	𪄿
16	n	aan	6	难
16	n	aan	6	難
16	n	aat	9	豽
16	n	aat	9	捺
16	s	aan	1	山
16	s	aan	1	刪
16	s	aan	1	舢
16	s	aan	1	姍
16	s	aan	1	芟
16	s	aan	1	柵
16	s	aan	1	閂
16	s	aan	1	珊
16	s	aan	1	跚
16	s	aan	1	𣽽
16	s	aan	1	澘
16	s	aan	1	蔪
16	s	aan	2	散
16	s	aan	2	糤
16	s	aan	2	饊
16	s	aan	3	汕
16	s	aan	3	疝
16	s	aan	3	訕
16	s	aan	3	傘
16	s	aan	3	散
16	s	aan	3	篡
16	s	aan	3	繖
16	s	aan	4	孱
16	s	aan	4	僝
16	s	aan	4	潺
16	s	aat	8	刹
16	s	aat	8	刷
16	s	aat	8	軋
16	s	aat	8	殺
16	s	aat	8	煞
16	s	aat	8	摋
16	s	aat	8	撒
16	s	aat	8	閷
16	s	aat	8	薩
16	g	aan	1	奸
16	g	aan	1	艰
16	g	aan	1	姦
16	g	aan	1	間
16	g	aan	1	菅
16	g	aan	1	艱
16	g	aan	1	囏
16	g	aan	2	柬
16	g	aan	2	揀
16	g	aan	2	筧
16	g	aan	2	碱
16	g	aan	2	澗
16	g	aan	2	癎
16	g	aan	2	簡
16	g	aan	2	繭
16	g	aan	2	蠒
16	g	aan	2	鐧
16	g	aan	2	鹻
16	g	aan	2	襺
16	g	aan	2	鹼
16	g	aan	3	間
16	g	aan	3	閒
16	g	aan	3	澗
16	g	aan	3	諫
16	g	aan	3	襇
16	g	aan	3	瞷
16	g	aat	9	甴
16	k	aat	7	咭
16	ng	aan	1	唵
16	ng	aan	3	鷃
16	ng	aan	4	顏
16	ng	aan	5	眼
16	ng	aan	6	雁
16	ng	aan	6	鴈
16	ng	aan	6	贋
16	ng	aat	8	胺
16	ng	aat	8	戛
16	ng	aat	8	戞
16	ng	aat	8	猰
16	ng	aat	8	壓
16	d	aan	1	丹
16	d	aan	1	坍
16	d	aan	1	單
16	d	aan	1	匰
16	d	aan	1	勯
16	d	aan	1	鄲
16	d	aan	1	殫
16	d	aan	1	襌
16	d	aan	1	簞
16	d	aan	2	疍
16	d	aan	2	蛋
16	d	aan	3	旦
16	d	aan	3	狚
16	d	aan	3	疸
16	d	aan	3	鉭
16	d	aan	3	誕
16	d	aan	3	𧩙
16	d	aan	3	鴠
16	d	aan	6	旦
16	d	aan	6	但
16	d	aan	6	疍
16	d	aan	6	蛋
16	d	aan	6	蜑
16	d	aan	6	僤
16	d	aan	6	彈
16	d	aan	6	憚
16	d	aan	6	澶
16	d	aan	6	★
16	d	aat	8	笪
16	d	aat	9	達
16	d	aat	9	薘
16	d	aat	9	鐽
16	t	aan	1	嘽
16	t	aan	1	灘
16	t	aan	1	攤
16	t	aan	2	坦
16	t	aan	2	妲
16	t	aan	2	怛
16	t	aan	2	疸
16	t	aan	2	袒
16	t	aan	2	菼
16	t	aan	2	毯
16	t	aan	2	亶
16	t	aan	2	靼
16	t	aan	2	膻
16	t	aan	2	癉
16	t	aan	2	𤺺
16	t	aan	2	襢
16	t	aan	2	癱
16	t	aan	3	炭
16	t	aan	3	嘆
16	t	aan	3	碳
16	t	aan	3	歎
16	t	aan	4	枟
16	t	aan	4	撣
16	t	aan	4	彈
16	t	aan	4	曇
16	t	aan	4	壇
16	t	aan	4	檀
16	t	aan	4	壜
16	t	aan	4	罎
16	t	aat	8	澾
16	t	aat	8	噠
16	t	aat	8	撻
16	t	aat	8	闥
16	t	aat	8	韃
17	b	aan	1	朌
17	b	aan	1	班
17	b	aan	1	頒
17	b	aan	1	斑
17	b	aan	1	斒
17	b	aan	1	瘢
17	b	aan	2	阪
17	b	aan	2	坂
17	b	aan	2	板
17	b	aan	2	昄
17	b	aan	2	版
17	b	aan	2	舨
17	b	aan	2	鈑
17	b	aan	2	蝂
17	b	aan	2	魬
17	b	aan	2	闆
17	b	aan	3	扮
17	b	aan	6	办
17	b	aan	6	扮
17	b	aan	6	湴
17	b	aan	6	辦
17	b	aat	8	八
17	b	aat	8	捌
17	p	aan	1	扳
17	p	aan	1	攀
17	p	aan	3	盼
17	p	aan	3	鋬
17	p	aan	3	襻
17	m	aan	4	曼
17	m	aan	4	蛮
17	m	aan	4	漫
17	m	aan	4	鏝
17	m	aan	4	鬘
17	m	aan	4	鰻
17	m	aan	4	蠻
17	m	aan	5	晚
17	m	aan	5	矕
17	m	aan	6	万
17	m	aan	6	卍
17	m	aan	6	曼
17	m	aan	6	㬅
17	m	aan	6	萬
17	m	aan	6	僈
17	m	aan	6	墁
17	m	aan	6	慢
17	m	aan	6	嫚
17	m	aan	6	鄤
17	m	aan	6	幔
17	m	aan	6	漫
17	m	aan	6	蔓
17	m	aan	6	縵
17	m	aan	6	饅
17	m	aan	6	謾
17	m	aat	8	抹
17	f	aan	1	返
17	f	aan	1	𢬵
17	f	aan	1	番
17	f	aan	1	幡
17	f	aan	1	繙
17	f	aan	1	旛
17	f	aan	1	翻
17	f	aan	1	轓
17	f	aan	1	飜
17	f	aan	2	反
17	f	aan	2	返
17	f	aan	3	反
17	f	aan	3	氾
17	f	aan	3	汎
17	f	aan	3	泛
17	f	aan	3	販
17	f	aan	3	釩
17	f	aan	4	凡
17	f	aan	4	𠆩
17	f	aan	4	帆
17	f	aan	4	袢
17	f	aan	4	笲
17	f	aan	4	釩
17	f	aan	4	梵
17	f	aan	4	煩
17	f	aan	4	樊
17	f	aan	4	墦
17	f	aan	4	璠
17	f	aan	4	蕃
17	f	aan	4	燔
17	f	aan	4	膰
17	f	aan	4	繁
17	f	aan	4	蹯
17	f	aan	4	颿
17	f	aan	4	𨆌
17	f	aan	4	藩
17	f	aan	4	礬
17	f	aan	4	鐇
17	f	aan	4	籓
17	f	aan	4	蠜
17	f	aan	4	䪤
17	f	aan	4	蘩
17	f	aan	5	飯
17	f	aan	5	販
17	f	aan	5	𨠒
17	f	aan	6	犯
17	f	aan	6	范
17	f	aan	6	軓
17	f	aan	6	覂
17	f	aan	6	笵
17	f	aan	6	軬
17	f	aan	6	飯
17	f	aan	6	飰
17	f	aan	6	範
17	f	aan	6	瓣
17	f	aat	8	法
17	f	aat	8	汯
17	f	aat	8	珐
17	f	aat	8	砝
17	f	aat	8	琺
17	f	aat	8	發
17	f	aat	8	髮
17	f	aat	8	灋
17	w	aan	1	弯
17	w	aan	1	彎
17	w	aan	1	灣
17	w	aan	2	捥
17	w	aan	2	睆
17	w	aan	2	魭
17	w	aan	2	鐶
17	w	aan	4	还
17	w	aan	4	玩
17	w	aan	4	頑
17	w	aan	4	嬛
17	w	aan	4	圜
17	w	aan	4	寰
17	w	aan	4	還
17	w	aan	4	環
17	w	aan	4	鍰
17	w	aan	4	繯
17	w	aan	4	鐶
17	w	aan	4	闤
17	w	aan	4	鬟
17	w	aan	5	幻
17	w	aan	5	挽
17	w	aan	5	輓
17	w	aan	5	鯇
17	w	aan	6	幻
17	w	aan	6	宦
17	w	aan	6	患
17	w	aan	6	豢
17	w	aan	6	𠌼
17	w	aan	6	漶
17	w	aan	6	槵
17	w	aan	6	擐
17	w	aan	6	轘
17	w	aat	8	穵
17	w	aat	8	挖
17	w	aat	8	斡
17	w	aat	9	猾
17	w	aat	9	滑
17	w	aat	9	螖
17	w	aat	9	鶻
17	gw	aan	1	矜
17	gw	aan	1	綸
17	gw	aan	1	関
17	gw	aan	1	瘝
17	gw	aan	1	闗
17	gw	aan	1	關
17	gw	aan	1	鰥
17	gw	aan	3	卝
17	gw	aan	3	丱
17	gw	aan	3	串
17	gw	aan	3	貫
17	gw	aan	3	摜
17	gw	aan	3	慣
17	gw	aat	8	刮
17	gw	aat	8	劀
17		aan	1	唵
17		aan	3	晏
17		aan	3	鷃
17		aat	8	押
17		aat	8	恝
17		aat	8	戛
17		aat	8	戞
17		aat	8	秸
17		aat	8	堨
17		aat	8	揠
17		aat	8	遏
17		aat	8	厭
17		aat	8	鞂
17		aat	8	嘎
17		aat	8	稭
17		aat	8	頞
17		aat	8	頡
17		aat	8	閼
17		aat	8	鴶
17		aat	8	嚈
17		aat	8	壓
17		aat	8	餲
17		aat	8	魘
17		aat	8	齃
17	h	aan	1	豻
17	h	aan	1	掔
17	h	aan	1	慳
17	h	aan	1	鬝
17	h	aan	2	僩
17	h	aan	2	撊
17	h	aan	2	憪
17	h	aan	2	瞯
17	h	aan	2	覸
17	h	aan	4	邯
17	h	aan	4	閑
17	h	aan	4	閒
17	h	aan	4	嫺
17	h	aan	4	嫻
17	h	aan	4	憪
17	h	aan	4	蕑
17	h	aan	4	癎
17	h	aan	4	鷴
17	h	aan	4	鷳
17	h	aan	6	限
17	h	aan	6	䦘
18	z	in	1	戔
18	z	in	1	毡
18	z	in	1	栴
18	z	in	1	旃
18	z	in	1	帴
18	z	in	1	椾
18	z	in	1	㫋
18	z	in	1	湔
18	z	in	1	搧
18	z	in	1	煎
18	z	in	1	牋
18	z	in	1	箋
18	z	in	1	諓
18	z	in	1	膻
18	z	in	1	氈
18	z	in	1	邅
18	z	in	1	濺
18	z	in	1	旜
18	z	in	1	羶
18	z	in	1	鬋
18	z	in	1	饘
18	z	in	1	籛
18	z	in	1	驙
18	z	in	1	鸇
18	z	in	1	鱣
18	z	in	1	韉
18	z	in	2	展
18	z	in	2	帴
18	z	in	2	剪
18	z	in	2	䏼
18	z	in	2	揃
18	z	in	2	戩
18	z	in	2	翥
18	z	in	2	幝
18	z	in	2	碾
18	z	in	2	翦
18	z	in	2	蹍
18	z	in	2	燀
18	z	in	2	樿
18	z	in	2	蹇
18	z	in	2	謇
18	z	in	2	輾
18	z	in	2	謭
18	z	in	2	皽
18	z	in	2	鬋
18	z	in	2	闡
18	z	in	2	劗
18	z	in	2	譾
18	z	in	2	囅
18	z	in	3	洊
18	z	in	3	牮
18	z	in	3	战
18	z	in	3	荐
18	z	in	3	栫
18	z	in	3	墊
18	z	in	3	箭
18	z	in	3	餞
18	z	in	3	戰
18	z	in	3	薦
18	z	in	3	濺
18	z	in	5	䏼
18	z	in	6	踐
18	z	in	6	賤
18	z	in	6	纏
18	z	it	8	卩
18	z	it	8	折
18	z	it	8	哲
18	z	it	8	浙
18	z	it	8	莭
18	z	it	8	楖
18	z	it	8	晢
18	z	it	8	淛
18	z	it	8	硩
18	z	it	8	喆
18	z	it	8	𧋍
18	z	it	8	蜇
18	z	it	8	節
18	z	it	8	踅
18	z	it	8	節
18	z	it	8	㘉
18	z	it	8	櫛
18	z	it	8	癤
18	z	it	9	倢
18	z	it	9	婕
18	z	it	9	捷
18	z	it	9	㨗
18	z	it	9	箑
18	z	it	9	截
18	z	it	9	睫
18	c	in	1	千
18	c	in	1	仟
18	c	in	1	阡
18	c	in	1	扦
18	c	in	1	迁
18	c	in	1	芊
18	c	in	1	遷
18	c	in	1	蹮
18	c	in	1	躚
18	c	in	2	俴
18	c	in	2	淺
18	c	in	3	倩
18	c	in	4	匁
18	c	in	4	前
18	c	in	4	歬
18	c	in	4	媊
18	c	in	4	廛
18	c	in	4	錢
18	c	in	4	瀍
18	c	in	4	㕓
18	c	in	4	纏
18	c	in	4	躔
18	c	in	5	踐
18	c	it	8	屮
18	c	it	8	切
18	c	it	8	設
18	c	it	8	徹
18	c	it	8	澈
18	c	it	8	撤
18	c	it	8	轍
18	c	it	8	竊
18	n	in	4	年
18	n	in	4	秊
18	s	in	1	仙
18	s	in	1	先
18	s	in	1	秈
18	s	in	1	侁
18	s	in	1	籼
18	s	in	1	扇
18	s	in	1	僊
18	s	in	1	★
18	s	in	1	鮮
18	s	in	1	褼
18	s	in	1	蹮
18	s	in	1	躚
18	s	in	1	鱣
18	s	in	1	鱻
18	s	in	2	冼
18	s	in	2	侁
18	s	in	2	洗
18	s	in	2	毨
18	s	in	2	跣
18	s	in	2	筅
18	s	in	2	尟
18	s	in	2	尠
18	s	in	2	銑
18	s	in	2	箲
18	s	in	2	鮮
18	s	in	2	獮
18	s	in	2	燹
18	s	in	2	蘚
18	s	in	2	癬
18	s	in	3	扇
18	s	in	3	搧
18	s	in	3	腺
18	s	in	3	煽
18	s	in	3	綫
18	s	in	3	線
18	s	in	3	謆
18	s	in	3	鏾
18	s	in	3	霰
18	s	in	3	騸
18	s	in	4	單
18	s	in	4	嬋
18	s	in	4	澶
18	s	in	4	蟬
18	s	in	5	膳
18	s	in	5	繕
18	s	in	5	蟮
18	s	in	5	鱔
18	s	in	5	鱓
18	s	in	6	倩
18	s	in	6	茜
18	s	in	6	單
18	s	in	6	善
18	s	in	6	羡
18	s	in	6	蒨
18	s	in	6	綪
18	s	in	6	儃
18	s	in	6	輤
18	s	in	6	墠
18	s	in	6	鄯
18	s	in	6	墡
18	s	in	6	熯
18	s	in	6	擅
18	s	in	6	禪
18	s	in	6	蕆
18	s	in	6	膳
18	s	in	6	嬗
18	s	in	6	繕
18	s	in	6	蟺
18	s	in	6	譱
18	s	in	6	饍
18	s	it	8	舌
18	s	it	8	泄
18	s	it	8	窃
18	s	it	8	枻
18	s	it	8	洩
18	s	it	8	契
18	s	it	8	袣
18	s	it	8	屑
18	s	it	8	疶
18	s	it	8	㳿
18	s	it	8	屜
18	s	it	8	紲
18	s	it	8	媟
18	s	it	8	渫
18	s	it	8	揳
18	s	it	8	絏
18	s	it	8	僁
18	s	it	8	楔
18	s	it	8	暬
18	s	it	8	緤
18	s	it	8	屧
18	s	it	8	燮
18	s	it	8	辥
18	s	it	8	薛
18	s	it	8	鍥
18	s	it	8	褻
18	s	it	8	爕
18	s	it	8	齛
18	s	it	8	竊
18	s	it	8	躞
18	s	it	8	𨇨
18	s	it	8	躠
18	s	it	9	舌
18	s	it	9	𢗗
18	j	in	1	咽
18	j	in	1	胭
18	j	in	1	烟
18	j	in	1	焉
18	j	in	1	菸
18	j	in	1	煙
18	j	in	1	嫣
18	j	in	1	嘕
18	j	in	1	鄢
18	j	in	1	蔫
18	j	in	1	燕
18	j	in	1	臙
18	j	in	2	匽
18	j	in	2	衍
18	j	in	2	偃
18	j	in	2	堰
18	j	in	2	郾
18	j	in	2	睍
18	j	in	2	愆
18	j	in	2	演
18	j	in	2	蝘
18	j	in	2	燕
18	j	in	2	縯
18	j	in	2	鰋
18	j	in	2	齞
18	j	in	2	鼴
18	j	in	2	鼹
18	j	in	3	宴
18	j	in	3	晏
18	j	in	3	隁
18	j	in	3	燕
18	j	in	3	嚥
18	j	in	3	嬿
18	j	in	3	醼
18	j	in	3	讌
18	j	in	4	延
18	j	in	4	𢌛
18	j	in	4	妍
18	j	in	4	言
18	j	in	4	弦
18	j	in	4	★
18	j	in	4	研
18	j	in	4	埏
18	j	in	4	痃
18	j	in	4	涎
18	j	in	4	郔
18	j	in	4	焉
18	j	in	4	舷
18	j	in	4	妍
18	j	in	4	絃
18	j	in	4	挻
18	j	in	4	然
18	j	in	4	★
18	j	in	4	筵
18	j	in	4	鉉
18	j	in	4	蜒
18	j	in	4	綖
18	j	in	4	揅
18	j	in	4	碾
18	j	in	4	鋋
18	j	in	4	燃
18	j	in	4	賢
18	j	in	4	甗
18	j	in	4	贒
18	j	in	5	硯
18	j	in	6	見
18	j	in	6	彥
18	j	in	6	唁
18	j	in	6	涀
18	j	in	6	峴
18	j	in	6	現
18	j	in	6	晛
18	j	in	6	莧
18	j	in	6	喭
18	j	in	6	趼
18	j	in	6	硯
18	j	in	6	鉉
18	j	in	6	諺
18	j	in	6	讞
18	j	it	8	咽
18	j	it	8	暍
18	j	it	8	噎
18	j	it	8	臲
18	j	it	8	謁
18	j	it	8	嚙
18	j	it	8	嚥
18	j	it	8	𪖡
18	j	it	8	囓
18	j	it	9	热
18	j	it	9	臬
18	j	it	9	熱
18	j	it	9	爇
18	j	it	9	孼
18	j	it	9	孽
18	j	it	9	齧
18	j	it	9	蠥
18	j	it	9	囓
18	j	it	9	讞
18	g	in	1	幵
18	g	in	1	肩
18	g	in	1	豜
18	g	in	1	堅
18	g	in	1	靬
18	g	in	1	犍
18	g	in	1	鰹
18	g	in	2	謇
18	g	in	2	蹇
18	g	in	3	囝
18	g	in	3	見
18	g	in	3	建
18	g	in	3	毽
18	g	in	6	件
18	g	in	6	建
18	g	in	6	健
18	g	in	6	徤
18	g	in	6	揵
18	g	in	6	腱
18	g	in	6	犍
18	g	in	6	楗
18	g	in	6	鍵
18	g	in	6	鞬
18	g	it	8	拮
18	g	it	8	袺
18	g	it	8	絜
18	g	it	8	結
18	g	it	8	愒
18	g	it	8	潔
18	g	it	8	頡
18	g	it	8	黠
18	g	it	8	擷
18	g	it	8	襭
18	g	it	8	纈
18	g	it	9	杰
18	g	it	9	桀
18	g	it	9	傑
18	g	it	9	榤
18	g	it	9	竭
18	k	in	4	虔
18	k	in	4	乾
18	k	in	4	掮
18	k	in	4	楗
18	k	in	4	鍵
18	k	it	8	孑
18	k	it	8	訐
18	k	it	8	挈
18	k	it	8	㓶
18	k	it	8	揭
18	k	it	8	楬
18	k	it	8	詰
18	k	it	8	竭
18	k	it	8	碣
18	k	it	8	朅
18	k	it	8	蝎
18	k	it	8	羯
18	k	it	8	擷
18	k	it	8	蠍
18	k	it	8	襭
18	k	it	8	纈
18	ng	it	8	絜
18	ng	it	8	嚙
19	d	in	1	甸
19	d	in	1	傎
19	d	in	1	瘨
19	d	in	1	蹎
19	d	in	1	顛
19	d	in	1	巔
19	d	in	1	癲
19	d	in	1	齻
19	d	in	2	典
19	d	in	2	蚕
19	d	in	2	淟
19	d	in	2	捵
19	d	in	2	腆
19	d	in	2	碘
19	d	in	2	覥
19	d	in	2	蕇
19	d	in	2	靦
19	d	in	3	瑱
19	d	in	6	甸
19	d	in	6	佃
19	d	in	6	𣵦
19	d	in	6	淀
19	d	in	6	奠
19	d	in	6	殿
19	d	in	6	鈿
19	d	in	6	電
19	d	in	6	墊
19	d	in	6	澱
19	d	in	6	靛
19	d	in	6	癜
19	d	it	8	跌
19	d	it	9	帙
19	d	it	9	迭
19	d	it	9	垤
19	d	it	9	咥
19	d	it	9	昳
19	d	it	9	柣
19	d	it	9	胅
19	d	it	9	袟
19	d	it	9	瓞
19	d	it	9	秩
19	d	it	9	袠
19	d	it	9	紩
19	d	it	9	耋
19	d	it	9	跮
19	d	it	9	絰
19	d	it	9	詄
19	d	it	9	軼
19	d	it	9	螲
19	d	it	9	墆
19	d	it	9	豑
19	d	it	9	豒
19	t	in	1	天
19	t	in	1	祆
19	t	in	1	靝
19	t	in	4	田
19	t	in	4	佃
19	t	in	4	畋
19	t	in	4	盷
19	t	in	4	填
19	t	in	4	滇
19	t	in	4	鈿
19	t	in	4	嗔
19	t	in	4	磌
19	t	in	4	闐
19	t	it	8	鉄
19	t	it	8	僣
19	t	it	8	銕
19	t	it	8	餮
19	t	it	8	鐵
19	t	it	8	䥫
19	t	it	8	驖
19	b	in	1	砭
19	b	in	1	猵
19	b	in	1	篇
19	b	in	1	稨
19	b	in	1	緶
19	b	in	1	箯
19	b	in	1	邊
19	b	in	1	蝙
19	b	in	1	鞭
19	b	in	1	邊
19	b	in	1	辮
19	b	in	1	籩
19	b	in	1	𩽲
19	b	in	2	砭
19	b	in	2	窆
19	b	in	2	眨
19	b	in	2	扁
19	b	in	2	貶
19	b	in	2	匾
19	b	in	2	惼
19	b	in	2	碥
19	b	in	2	褊
19	b	in	2	艑
19	b	in	2	藊
19	b	in	2	鯿
19	b	in	3	变
19	b	in	3	變
19	b	in	6	弁
19	b	in	6	卞
19	b	in	6	忭
19	b	in	6	汴
19	b	in	6	釆
19	b	in	6	抃
19	b	in	6	拚
19	b	in	6	便
19	b	in	6	昪
19	b	in	6	閞
19	b	in	6	楩
19	b	in	6	辨
19	b	in	6	辯
19	b	it	7	必
19	b	it	7	瑟
19	b	it	7	鉍
19	b	it	7	觱
19	b	it	8	別
19	b	it	8	㿜
19	b	it	8	鷩
19	b	it	8	鱉
19	b	it	8	鼈
19	b	it	9	別
19	p	in	1	扁
19	p	in	1	褊
19	p	in	1	篇
19	p	in	1	蹁
19	p	in	1	蝙
19	p	in	1	楄
19	p	in	1	編
19	p	in	1	翩
19	p	in	2	片
19	p	in	2	諞
19	p	in	3	片
19	p	in	3	遍
19	p	in	3	偏
19	p	in	3	徧
19	p	in	3	騙
19	p	in	4	便
19	p	in	4	軿
19	p	in	4	駢
19	p	it	8	丿
19	p	it	8	嫳
19	p	it	8	潎
19	p	it	8	撇
19	p	it	8	憋
19	p	it	8	瞥
19	p	it	8	䠥
19	p	it	8	蹩
19	m	in	4	宀
19	m	in	4	棉
19	m	in	4	眠
19	m	in	4	緍
19	m	in	4	綿
19	m	in	4	緡
19	m	in	4	緜
19	m	in	5	丏
19	m	in	5	免
19	m	in	5	沔
19	m	in	5	眄
19	m	in	5	勉
19	m	in	5	勔
19	m	in	5	娩
19	m	in	5	㝃
19	m	in	5	黽
19	m	in	5	湎
19	m	in	5	冕
19	m	in	5	絻
19	m	in	5	緬
19	m	in	6	面
19	m	in	6	偭
19	m	in	6	麪
19	m	in	6	麵
19	m	it	9	烕
19	m	it	9	笏
19	m	it	9	滅
19	m	it	9	蔑
19	m	it	9	篾
19	m	it	9	衊
19	m	it	9	蠛
19		it	8	謁
19	h	in	1	杴
19	h	in	1	岍
19	h	in	1	汧
19	h	in	1	軒
19	h	in	1	掀
19	h	in	1	牽
19	h	in	1	掔
19	h	in	1	愆
19	h	in	1	搴
19	h	in	1	嘕
19	h	in	1	諐
19	h	in	1	褰
19	h	in	1	縴
19	h	in	1	騫
19	h	in	1	鶱
19	h	in	2	俔
19	h	in	2	峴
19	h	in	2	蜆
19	h	in	2	遣
19	h	in	2	幰
19	h	in	2	繾
19	h	in	2	譴
19	h	in	2	顯
19	h	in	2	韅
19	h	in	3	献
19	h	in	3	遣
19	h	in	3	憲
19	h	in	3	𪩘
19	h	in	3	獻
19	h	in	3	甗
19	h	in	3	譴
19	h	in	3	巘
19	h	in	5	俔
19	h	it	8	猲
19	h	it	8	歇
19	h	it	8	闕
20	k	ut	8	括
20	k	ut	8	䒷
20	b	un	1	般
20	b	un	1	搬
20	b	un	2	夲
20	b	un	2	本
20	b	un	2	畚
20	b	un	3	半
20	b	un	3	䬳
20	b	un	6	伴
20	b	un	6	拌
20	b	un	6	泮
20	b	un	6	叛
20	b	un	6	胖
20	b	un	6	畔
20	b	un	6	絆
20	b	ut	8	癶
20	b	ut	8	砵
20	b	ut	8	缽
20	b	ut	8	鉢
20	b	ut	8	撥
20	b	ut	9	孛
20	b	ut	9	勃
20	b	ut	9	浡
20	b	ut	9	哱
20	b	ut	9	悖
20	b	ut	9	荸
20	b	ut	9	桲
20	b	ut	9	脖
20	b	ut	9	㹀
20	b	ut	9	渤
20	b	ut	9	誖
20	b	ut	9	撥
20	b	ut	9	餑
20	b	ut	9	鋍
20	b	ut	9	𩣡
20	b	ut	9	襏
20	b	ut	9	鵓
20	b	ut	9	蹳
20	b	ut	9	醱
21	p	un	1	番
21	p	un	1	潘
21	p	un	2	拌
21	p	un	3	判
21	p	un	3	泮
21	p	un	3	沜
21	p	un	3	牉
21	p	un	3	絆
21	p	un	3	頖
21	p	un	4	拌
21	p	un	4	盆
21	p	un	4	胖
21	p	un	4	般
21	p	un	4	湓
21	p	un	4	媻
21	p	un	4	槃
21	p	un	4	盤
21	p	un	4	磐
21	p	un	4	縏
21	p	un	4	𨃟
21	p	un	4	磻
21	p	un	4	𨃞
21	p	un	4	蟠
21	p	un	4	鞶
21	p	ut	8	潑
21	p	ut	8	鏺
21	m	un	1	捫
21	m	un	4	門
21	m	un	4	們
21	m	un	4	捫
21	m	un	4	璊
21	m	un	4	樠
21	m	un	4	鞔
21	m	un	4	穈
21	m	un	4	瞞
21	m	un	4	蹣
21	m	un	4	謾
21	m	un	4	顜
21	m	un	4	鰻
21	m	un	4	虋
21	m	un	5	滿
21	m	un	5	襔
21	m	un	5	懣
21	m	un	5	鏋
21	m	un	6	悶
21	m	un	6	懣
21	m	ut	8	抹
21	m	ut	9	末
21	m	ut	9	沒
21	m	ut	9	殁
21	m	ut	9	歾
21	m	ut	9	妺
21	m	ut	9	沫
21	m	ut	9	茉
21	m	ut	9	秣
21	m	ut	9	袜
21	m	ut	9	䍪
21	m	ut	9	靺
21	m	ut	9	瀎
21	m	ut	9	𥽘
21	f	un	1	欢
21	f	un	1	寬
21	f	un	1	嚾
21	f	un	1	懽
21	f	un	1	獾
21	f	un	1	歡
21	f	un	1	讙
21	f	un	1	髖
21	f	un	1	貛
21	f	un	1	驩
21	f	un	2	浣
21	f	un	2	梡
21	f	un	2	欵
21	f	un	2	款
21	f	un	2	澣
21	f	un	2	盥
21	f	un	2	窽
21	f	un	2	䥗
21	f	un	3	喚
21	f	ut	8	活
21	f	ut	8	蛞
21	f	ut	8	闊
21	w	un	2	𦙵
21	w	un	2	剜
21	w	un	2	盌
21	w	un	2	眢
21	w	un	2	捥
21	w	un	2	帵
21	w	un	2	惋
21	w	un	2	莞
21	w	un	2	脘
21	w	un	2	椀
21	w	un	2	腕
21	w	un	2	皖
21	w	un	2	筦
21	w	un	2	碗
21	w	un	2	掔
21	w	un	2	豌
21	w	un	4	垣
21	w	un	4	洹
21	w	un	4	爰
21	w	un	4	荁
21	w	un	4	桓
21	w	un	4	萑
21	w	un	4	援
21	w	un	4	貆
21	w	un	4	豲
21	w	un	6	忨
21	w	un	6	玩
21	w	un	6	奐
21	w	un	6	換
21	w	un	6	渙
21	w	un	6	喚
21	w	un	6	瑗
21	w	un	6	煥
21	w	un	6	瘓
21	w	un	6	楥
21	w	un	6	緩
21	w	un	6	翫
21	w	ut	9	活
21	gw	un	1	★
21	gw	un	1	官
21	gw	un	1	冠
21	gw	un	1	覌
21	gw	un	1	倌
21	gw	un	1	涫
21	gw	un	1	棺
21	gw	un	1	觀
21	gw	un	2	莞
21	gw	un	2	脘
21	gw	un	2	逭
21	gw	un	2	琯
21	gw	un	2	筦
21	gw	un	2	痯
21	gw	un	2	斡
21	gw	un	2	管
21	gw	un	2	綰
21	gw	un	2	館
21	gw	un	2	輨
21	gw	un	2	錧
21	gw	un	2	舘
21	gw	un	3	毌
21	gw	un	3	★
21	gw	un	3	冠
21	gw	un	3	覌
21	gw	un	3	涫
21	gw	un	3	貫
21	gw	un	3	祼
21	gw	un	3	灌
21	gw	un	3	瓘
21	gw	un	3	爟
21	gw	un	3	罐
21	gw	un	3	觀
21	gw	un	3	鑵
21	gw	un	3	鸛
21	kw	ut	8	佸
21	kw	ut	8	括
21	kw	ut	8	䒷
21	kw	ut	8	适
21	kw	ut	8	栝
21	kw	ut	8	桰
21	kw	ut	8	聒
21	kw	ut	8	筈
21	kw	ut	8	蛞
21	kw	ut	8	髺
21	kw	ut	8	豁
21	kw	ut	8	鴰
22	z	an	1	珎
22	z	an	1	珍
22	z	an	1	眞
22	z	an	1	真
22	z	an	1	桭
22	z	an	1	嗔
22	z	an	1	瞋
22	z	an	1	縝
22	z	an	3	圳
22	z	an	3	侲
22	z	an	3	娠
22	z	an	3	振
22	z	an	3	挋
22	z	an	3	桭
22	z	an	3	祳
22	z	an	3	蜄
22	z	an	3	瑱
22	z	an	3	賑
22	z	an	3	震
22	z	an	3	鎮
22	z	an	3	顫
22	z	an	6	陣
22	z	an	6	陳
22	z	at	7	只
22	z	at	7	厔
22	z	at	7	枳
22	z	at	7	桎
22	z	at	7	貭
22	z	at	7	質
22	z	at	7	隲
