# 資料庫版本: 2021-08-07
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
1163	3482	Y	25	b	aan	1	1	aan	baan1	班		列也。～級，戲～		
1164	3483	Y	25	b	aan	1	1	aan	baan1	頒		分也，賜也		
1165	3484	Y	25	b	aan	1	1	aan	baan1	斑		～斕，雜文也		
1166	3489	Y	25	b	aan	2	2	aan	baan2	板		木～也		
1167	3492	Y	25	b	aan	2	2	aan	baan2	舨		舢～		
1168	3491	Y	25	b	aan	2	2	aan	baan2	版		～圖，書～		
1169	3496	Y	25	b	aan	2	2	aan	baan2	闆		老～，資本家，店主也		
1170	3501	Y	25	b	aan	6	6	aan	baan6	辦		～事，備也，買也		
1171	3499	Y	25	b	aan	6	6	aan	baan6	扮		打～		
1172	3500	Y	25	b	aan	6	6	aan	baan6	湴		坭～		
1173	3502	Y	25	b	aat	3	8	aan	baat3	八		數名		
1174	3503	Y	25	b	aat	3	8	aan	baat3	捌		仝八		
1175	3505	Y	25	p	aan	1	1	aan	paan1	攀		援也，引也，挽也		
1176	3504	Y	25	p	aan	1	1	aan	paan1	扳		仝攀		
1177	3506	Y	25	p	aan	3	3	aan	paan3	盼		視也，～望也		
1178	3515	Y	25	m	aan	4	4	aan	maan4	蠻		～夷，野～		
1179	3516	Y	25	m	aan	5	5	aan	maan5	晚	晩	暮也，夜～		
1180	3522	Y	25	m	aan	6	6	aan	maan6	萬		十千曰～		
1181	3518	Y	25	m	aan	6	6	aan	maan6	万		同萬		
1182	3520	Y	25	m	aan	6	6	aan	maan6	曼		引也		
1183	3525	Y	25	m	aan	6	6	aan	maan6	慢		簡～，怠～，快～		
1184	3530	Y	25	m	aan	6	6	aan	maan6	蔓		～草，～延		
1185	3529	Y	25	m	aan	6	6	aan	maan6	漫		散～，浪～		
1186	3537	Y	25	f	aan	1	1	aan	faan1	番		夷狄之稱		
1187	3541	Y	25	f	aan	1	1	aan	faan1	翻		翩～，～覆。羽飛也		
1188	3539	Y	25	f	aan	1	1	aan	faan1	繙		～譯		
1189	3544	Y	25	f	aan	2	2	aan	faan2	反		～覆，正～		
1190	3545	Y	25	f	aan	2	2	aan	faan2	返		還也		
1191	3549	Y	25	f	aan	3	3	aan	faan3	泛		廣也，濫也		
1192	3552	Y	25	f	aan	4	4	aan	faan4	凡		皆也，大概也		
1193	3554	Y	25	f	aan	4	4	aan	faan4	帆		船𢃇也。風～		
1194	3559	Y	25	f	aan	4	4	aan	faan4	煩		勞也。麻～		
1195	3566	Y	25	f	aan	4	4	aan	faan4	繁		多也		
1196	3558	Y	25	f	aan	4	4	aan	faan4	梵		～音		
1197	3570	Y	25	f	aan	4	4	aan	faan4	藩		～離		
1198	3563	Y	25	f	aan	4	4	aan	faan4	蕃		茂也，盛也		
1199	3578	Y	25	f	aan	5	5	aan	faan5	販		小買賣也		
1200	3580	Y	25	f	aan	6	6	aan	faan6	犯		侵～，～罪		
1201	3586	Y	25	f	aan	6	6	aan	faan6	飯		米～		
1202	3588	Y	25	f	aan	6	6	aan	faan6	範		法也，模也，防也		
1203	3581	Y	25	f	aan	6	6	aan	faan6	范		草名，又姓		
1204	3589	Y	25	f	aan	6	6	aan	faan6	瓣		花～		
1205	3595	Y	26	f	aat	3	8	aan	faat3	發		～起，～達		
1206	3590	Y	26	f	aat	3	8	aan	faat3	法		～度，方～		
1207	3596	Y	26	f	aat	3	8	aan	faat3	髮	髪	毛～，頭～		
1208	3599	Y	26	w	aan	1	1	aan	waan1	彎		曲也，攣也		
1209	3600	Y	26	w	aan	1	1	aan	waan1	灣		水之曲處也		
1210	50012		26	w	aan	2	2	aan	waan2	挽		持也，引也		
1211	3607	Y	26	w	aan	4	4	aan	waan4	頑		愚～，～童，～皮		
1212	3610	Y	26	w	aan	4	4	aan	waan4	寰		～宇		
1213	3611	Y	26	w	aan	4	4	aan	waan4	還		反復也，再也。交～		
1214	3612	Y	26	w	aan	4	4	aan	waan4	環		～繞，門～		
1215	3619	Y	26	w	aan	5	5	aan	waan5	挽		引也，持也		
1216	3618	Y	26	w	aan	5	5	aan	waan5	幻		虛妄也		
1217	3621	Y	26	w	aan	5	5	aan	waan5	鯇		～魚		
1218	3620	Y	26	w	aan	5	5	aan	waan5	輓		車～，弔～，～聯		
1219	3623	Y	26	w	aan	6	6	aan	waan6	宦		官～，閹～		
1220	3624	Y	26	w	aan	6	6	aan	waan6	患		～難		
1221	3632	Y	26	w	aat	3	8	aan	waat3	挖		以手探穴		
1222	3633	Y	26	w	aat	3	8	aan	waat3	斡		～旋，回轉也		
1223	3635	Y	26	w	aat	6	9	aan	waat6	滑		澤也。光～，奸～		
1224	3643	Y	26	gw	aan	1	1	aan	gwaan1	關		城門也。又姓		
1225	3644	Y	26	gw	aan	1	1	aan	gwaan1	鰥	𩻴	老而無妻曰～		
1226	3650	Y	26	gw	aan	3	3	aan	gwaan3	慣		習也，熟也		
1227	3651	Y	26	gw	aat	3	8	aan	gwaat3	刮		削磨也		
1228	3654	Y	26		aan	3	3	aan	aan3	晏		晚也，又安也		
1229	3673	Y	26		aat	3	8	aan	aat3	壓		鎮～，覆～		
1230	3656	Y	26		aat	3	8	aan	aat3	押		抵～		
1231	3679	Y	26	h	aan	1	1	aan	haan1	慳		～儉		
1232	3688	Y	26	h	aan	4	4	aan	haan4	閒		～暇		
1233	3687	Y	26	h	aan	4	4	aan	haan4	閑		止防也，門限也		
1234	3690	Y	26	h	aan	4	4	aan	haan4	嫻		習熟也		
1235	3696	Y	26	h	aan	6	6	aan	haan6	限		門～，～度		
1236	3699	Y	26	z	in	1	1	in	zin1	毡		毛～		
1237	3707	Y	26	z	in	1	1	in	zin1	煎		～炒		
1238	3709	Y	26	z	in	1	1	in	zin1	箋		信～		
1239	3708	Y	26	z	in	1	1	in	zin1	牋		仝箋		
1240	50013		26	z	in	1	1	in	zin1	顫		四肢震動也		
1241	3726	Y	26	z	in	2	2	in	zin2	剪		裁～，較～		
1242	3724	Y	26	z	in	2	2	in	zin2	展		舒～，開也		
1243	3739	Y	26	z	in	2	2	in	zin2	輾		～轉		
1244	3755	Y	26	z	in	3	3	in	zin3	戰		～鬥，～爭		
1245	3756	Y	26	z	in	3	3	in	zin3	薦		舉～，介紹		
1246	3750	Y	26	z	in	3	3	in	zin3	荐		同薦		
1247	3754	Y	26	z	in	3	3	in	zin3	餞		～行		
1248	3753	Y	27	z	in	3	3	in	zin3	箭		弓～		
1249	3760	Y	27	z	in	6	6	in	zin6	賤		卑下		
1250	3774	Y	27	z	it	3	8	in	zit3	節		～制，～儉		
1251	3763	Y	27	z	it	3	8	in	zit3	折		損也，耗也		
1252	3764	Y	27	z	it	3	8	in	zit3	哲		明～		
1253	3765	Y	27	z	it	3	8	in	zit3	浙		～江		
1254	3782	Y	27	z	it	6	9	in	zit6	捷	㨗	勝也。快～		
1255	3785	Y	27	z	it	6	9	in	zit6	截		斷也，止也		
1256	3787	Y	27	c	in	1	1	in	cin1	千		數目。十百為～		
1257	3793	Y	27	c	in	1	1	in	cin1	遷		搬～，移徙		
1258	3797	Y	27	c	in	2	2	in	cin2	淺		不深曰～		
1259	3804	Y	27	c	in	4	4	in	cin4	錢		金～。十～為両		
1260	3800	Y	27	c	in	4	4	in	cin4	前		～後		
1261	3807	Y	27	c	in	4	4	in	cin4	纏		扎也。～綿，牽～		
1262	3809	Y	27	c	in	5	5	in	cin5	踐		～踏，～約。腳踏曰～		
1263	3812	Y	27	c	it	3	8	in	cit3	設		置也。陳～		
1264	3811	Y	27	c	it	3	8	in	cit3	切		近也，要也		
1265	3813	Y	27	c	it	3	8	in	cit3	徹		通明也。～查		
1266	3815	Y	27	c	it	3	8	in	cit3	撤		～除也		
1267	3816	Y	27	c	it	3	8	in	cit3	轍		車輪的迹。覆～		
1268	3814	Y	27	c	it	3	8	in	cit3	澈		清也。～底		
1269	3818	Y	27	n	in	4	4	in	nin4	年		～歲		
1270	3821	Y	27	s	in	1	1	in	sin1	先		～後，爭～		
1271	3828	Y	27	s	in	1	1	in	sin1	鮮		新～		
1272	3820	Y	27	s	in	1	1	in	sin1	仙		神～		
1273	3826	Y	27	s	in	1	1	in	sin1	僊		同仙		
1274	3848	Y	27	s	in	2	2	in	sin2	癬		～疾，血～		
1275	3847	Y	27	s	in	2	2	in	sin2	蘚		苔～		
1276	3834	Y	27	s	in	2	2	in	sin2	冼		姓		
1277	3846	Y	27	s	in	2	2	in	sin2	燹		兵～		
1278	3844	Y	27	s	in	2	2	in	sin2	鮮		少也		
1279	3849	Y	27	s	in	3	3	in	sin3	扇		紙～，葵～		
1280	3854	Y	27	s	in	3	3	in	sin3	線	綫	絲～		
1281	3852	Y	27	s	in	3	3	in	sin3	煽		熾也。～惑		
1282	3853	Y	27	s	in	3	3	in	sin3	綫	線	仝線		
1283	3865	Y	27	s	in	5	5	in	sin5	蟮		白～		
1284	3871	Y	27	s	in	6	6	in	sin6	善		良～		
1285	50014		27	s	in	6	6	in	sin6	羡	羨	餘也，贊也		
1286	3881	Y	27	s	in	6	6	in	sin6	擅		專也		
1287	3884	Y	27	s	in	6	6	in	sin6	膳		飯餐也		
1288	3868	Y	27	s	in	6	6	in	sin6	倩		美好也		
1289	3890	Y	27	s	it	3	8	in	sit3	舌		脷也。口～		
1290	3891	Y	27	s	it	3	8	in	sit3	泄		散也，～漏也		
1291	3918	Y	27	s	it	3	8	in	sit3	竊		偷也，私也		
1292	3892	Y	27	s	it	3	8	in	sit3	窃		仝竊		
1293	3897	Y	27	s	it	3	8	in	sit3	屑		碎也。瑣～		
1294	3894	Y	27	s	it	3	8	in	sit3	洩		～漏		
1295	3913	Y	27	s	it	3	8	in	sit3	薛		～姓		
1296	3895	Y	27	s	it	3	8	in	sit3	契		～闊		
1297	3915	Y	27	s	it	3	8	in	sit3	褻		私狎，～凟		
1298	50015		27	s	it	6	9	in	sit6	𧵳		～本		
1299	3926	Y	28	j	in	1	1	in	jin1	烟		火～，～霞		
1300	3929	Y	28	j	in	1	1	in	jin1	煙		仝烟		
1301	3925	Y	28	j	in	1	1	in	jin1	胭		～脂，紅色		
1302	3928	Y	28	j	in	1	1	in	jin1	菸		同烟，草名		
1303	3937	Y	28	j	in	2	2	in	jin2	衍		延也，寬也		
1304	3943	Y	28	j	in	2	2	in	jin2	演		～說，表～		
1305	3945	Y	28	j	in	2	2	in	jin2	燕		～子，鳥名		
1306	3951	Y	28	j	in	3	3	in	jin3	宴		～客		
1307	3954	Y	28	j	in	3	3	in	jin3	燕		～子，鳥名		
1308	3962	Y	28	j	in	4	4	in	jin4	言		說話，～語		
1309	3975	Y	28	j	in	4	4	in	jin4	然		係也，又轉語用		
1310	3959	Y	28	j	in	4	4	in	jin4	延		～年，～遲		
1311	3965	Y	28	j	in	4	4	in	jin4	研	硏	～究，磨也		
1312	3968	Y	28	j	in	4	4	in	jin4	涎		口水		
1313	3970	Y	28	j	in	4	4	in	jin4	焉		何也。助語辭		
1314	3977	Y	28	j	in	4	4	in	jin4	筵		～席		
1315	3985	Y	28	j	in	4	4	in	jin4	賢		～德，好品行也		
1316	3984	Y	28	j	in	4	4	in	jin4	燃		燒也		
1317	3963	Y	28	j	in	4	4	in	jin4	弦		弓～		
1318	3961	Y	28	j	in	4	4	in	jin4	妍	姸	美貌		
1319	3988	Y	28	j	in	5	5	in	jin5	硯		墨～		
1320	3994	Y	28	j	in	6	6	in	jin6	現		～時		
1321	3990	Y	28	j	in	6	6	in	jin6	彥	彦	俊～		
1322	3991	Y	28	j	in	6	6	in	jin6	唁		弔～		
1323	3999	Y	28	j	in	6	6	in	jin6	硯		墨～		
1324	4001	Y	28	j	in	6	6	in	jin6	諺		俗語		
1325	4003	Y	28	j	it	3	8	in	jit3	咽		吞也。哽～		
1326	4007	Y	28	j	it	3	8	in	jit3	謁		見也，訪也		
1327	4005	Y	28	j	it	3	8	in	jit3	噎		食氣也		
1328	4014	Y	28	j	it	6	9	in	jit6	熱		炎～		
1329	4017	Y	28	j	it	6	9	in	jit6	孽	孼	妖～		
1330	4016	Y	28	j	it	6	9	in	jit6	孼	孽	仝孽。作～，～障		
1331	4025	Y	28	g	in	1	1	in	gin1	堅		實也		
1332	4023	Y	28	g	in	1	1	in	gin1	肩		膊頭		
1333	4033	Y	28	g	in	3	3	in	gin3	建		～立		
1334	4032	Y	28	g	in	3	3	in	gin3	見		眼～		
1335	4035	Y	28	g	in	6	6	in	gin6	件		物～		
1336	4037	Y	28	g	in	6	6	in	gin6	健		強～，～康		
1337	4048	Y	28	g	it	3	8	in	git3	結		～交，完也		
1338	4050	Y	28	g	it	3	8	in	git3	潔		～淨		
1339	4057	Y	28	g	it	6	9	in	git6	桀		夏～，凶暴也		
1340	4058	Y	28	g	it	6	9	in	git6	傑		豪～，才智過人者		
1341	4056	Y	28	g	it	6	9	in	git6	杰		仝傑		
1342	4062	Y	28	k	in	4	4	in	kin4	乾		～坤		
1343	4061	Y	28	k	in	4	4	in	kin4	虔		～誠		
1344	4070	Y	28	k	it	3	8	in	kit3	揭	掲	借也，又提～		
1345	4073	Y	28	k	it	3	8	in	kit3	竭		盡也		
1346	4072	Y	28	k	it	3	8	in	kit3	詰		盤問		
1347	4066	Y	28	k	it	3	8	in	kit3	孑		獨立曰～		
1348	4088	Y	28	d	in	1	1	in	din1	顛	顚	～狂，～仆		
1349	4089	Y	28	d	in	1	1	in	din1	巔	巓	山之頂		
1350	4090	Y	28	d	in	1	1	in	din1	癲		發狂，～病		
1351	4092	Y	28	d	in	2	2	in	din2	典		法也。又經～		
1352	4109	Y	28	d	in	6	6	in	din6	電		閃～		
1353	4106	Y	28	d	in	6	6	in	din6	奠		安～		
1354	4107	Y	28	d	in	6	6	in	din6	殿		宮～		
1355	4103	Y	29	d	in	6	6	in	din6	佃		耕田人		
1356	4102	Y	29	d	in	6	6	in	din6	甸		緬～。效外曰～		
1357	4112	Y	29	d	in	6	6	in	din6	靛		藍～		
1358	4110	Y	29	d	in	6	6	in	din6	墊		椅～		
1359	4114	Y	29	d	it	3	8	in	dit3	跌		失足曰～		
1360	4116	Y	29	d	it	6	9	in	dit6	迭		更也，多也		
1361	4124	Y	29	d	it	6	9	in	dit6	秩		～序，職也		
1362	4136	Y	29	t	in	1	1	in	tin1	天		～地		
1363	4139	Y	29	t	in	4	4	in	tin4	田		耕～		
1364	4143	Y	29	t	in	4	4	in	tin4	填	塡	補塞		
1365	4144	Y	29	t	in	4	4	in	tin4	滇		雲南省名		
1366	4153	Y	29	t	it	3	8	in	tit3	鐵		銅～		
1367	4162	Y	29	b	in	1	1	in	bin1	邊		旁～		
1368	4164	Y	29	b	in	1	1	in	bin1	鞭		馬～		
1369	4166	Y	29	b	in	1	1	in	bin1	辮		鬢～		
1370	4172	Y	29	b	in	2	2	in	bin2	扁		不圓。又牌～		
1371	4173	Y	29	b	in	2	2	in	bin2	貶		～抑，減除也		
1372	50016		29	b	in	2	2	in	bin2	蝙		～蝠，飛鼠也		
1373	4182	Y	29	b	in	3	3	in	bin3	變		更改也。～化		
1374	4190	Y	29	b	in	6	6	in	bin6	便		方～，～利		
1375	4194	Y	29	b	in	6	6	in	bin6	辨		分別		
1376	4195	Y	29	b	in	6	6	in	bin6	辯		以言語～白也		
1377	4184	Y	29	b	in	6	6	in	bin6	卞		～姓		
1378	4183	Y	29	b	in	6	6	in	bin6	弁		冠也		
1379	4196	Y	29	b	it	1	7	in	bit1	必		決也，定也		
1380	4203	Y	29	b	it	3	8	in	bit3	鱉		介魚，龜～		
1381	4205	Y	29	b	it	6	9	in	bit6	別	别	別～，辨～，離～		
1382	4206	Y	29	p	in	1	1	in	pin1	扁		小也。～舟		
1383	4208	Y	29	p	in	1	1	in	pin1	篇		書～，～幅		
1384	4212	Y	29	p	in	1	1	in	pin1	編		簡～，～排		
1385	4216	Y	29	p	in	3	3	in	pin3	片		一塊也		
1386	4217	Y	29	p	in	3	3	in	pin3	遍		普～，週也		
1387	4219	Y	29	p	in	3	3	in	pin3	徧		同遍		
1388	4220	Y	29	p	in	3	3	in	pin3	騙		欺～		
1389	4218	Y	29	p	in	3	3	in	pin3	偏		不正，側重一方面的		
1390	4221	Y	29	p	in	4	4	in	pin4	便		～宜		
1391	4227	Y	29	p	it	3	8	in	pit3	撇		削也，～捺，～開		
1392	4233	Y	29	m	in	4	4	in	min4	棉		～紗，～花		
1393	4234	Y	29	m	in	4	4	in	min4	眠		睡～		
1394	4236	Y	29	m	in	4	4	in	min4	綿	緜	～長		
1395	4240	Y	29	m	in	5	5	in	min5	免		罷也，不用也		
1396	4243	Y	29	m	in	5	5	in	min5	勉		～力		
1397	4251	Y	29	m	in	5	5	in	min5	緬		遠也。又～甸		
1398	4245	Y	29	m	in	5	5	in	min5	娩		分～。臨產謂之分～		
1399	4249	Y	29	m	in	5	5	in	min5	冕		冠也		
1400	4252	Y	29	m	in	6	6	in	min6	面		頭～		
1401	4255	Y	29	m	in	6	6	in	min6	麵	麪|麫|麺	～麥		
1402	4258	Y	29	m	it	6	9	in	mit6	滅		息也，盡也		
1403	4260	Y	30	m	it	6	9	in	mit6	篾		竹～		
1404	4267	Y	30	h	in	1	1	in	hin1	軒		明也，小室		
1405	4269	Y	30	h	in	1	1	in	hin1	牽		～連，引也		
1406	4271	Y	30	h	in	1	1	in	hin1	愆		過也，罪也		
1407	4286	Y	30	h	in	2	2	in	hin2	顯		明也，揚也		
1408	4281	Y	30	h	in	2	2	in	hin2	蜆		黃沙～		
1409	4282	Y	30	h	in	2	2	in	hin2	遣		發也，使也。消～		
1410	4290	Y	30	h	in	3	3	in	hin3	憲		法度也		
1411	4292	Y	30	h	in	3	3	in	hin3	獻		進也，貢也		
1412	4298	Y	30	h	it	3	8	in	hit3	歇		～息，停～		
1413	4300	Y	30	k	ut	3	8	un	kut3	括		包～，搜～		
1414	4302	Y	30	b	un	1	1	un	bun1	般		多～，百～		
1415	4303	Y	30	b	un	1	1	un	bun1	搬		～遷		
1416	4305	Y	30	b	un	2	2	un	bun2	本	夲	根～，資～。始也		
1417	4307	Y	30	b	un	3	3	un	bun3	半		中分曰～		
1418	4309	Y	30	b	un	6	6	un	bun6	伴		夥～		
1419	4312	Y	30	b	un	6	6	un	bun6	叛		～亂，背～		
1420	4314	Y	30	b	un	6	6	un	bun6	畔		田邊也		
1421	4313	Y	30	b	un	6	6	un	bun6	胖		肥～		
1422	4318	Y	30	b	ut	3	8	un	but3	缽		～盂		
1423	4322	Y	30	b	ut	6	9	un	but6	勃		忽然，蓬～		
1424	4332	Y	30	b	ut	6	9	un	but6	撥		～開，挑～		
1425	4330	Y	30	b	ut	6	9	un	but6	渤		～海，地名		
1426	4340	Y	30	p	un	1	1	un	pun1	番		～禺，縣名		
1427	4341	Y	30	p	un	1	1	un	pun1	潘		～姓		
1428	4343	Y	30	p	un	3	3	un	pun3	判		批～，～斷		
1429	4356	Y	30	p	un	4	4	un	pun4	盤		載物之器具。木～，算～		
1430	4350	Y	30	p	un	4	4	un	pun4	盆		同盤		
1431	4364	Y	30	p	ut	3	8	un	put3	潑		活～		
1432	4366	Y	30	m	un	1	1	un	mun1	捫		持也		
1433	4368	Y	30	m	un	4	4	un	mun4	們		我～，你～，他～		
1434	4367	Y	30	m	un	4	4	un	mun4	門		～戶		
1435	4369	Y	30	m	un	4	4	un	mun4	捫		持也		
1436	4374	Y	30	m	un	4	4	un	mun4	瞞		欺騙，～閉		
1437	4380	Y	30	m	un	5	5	un	mun5	滿		盈也，溢也		
1438	4384	Y	30	m	un	6	6	un	mun6	悶		煩～		
1439	4386	Y	30	m	ut	3	8	un	mut3	抹		塗～，～物		
1440	4388	Y	30	m	ut	6	9	un	mut6	沒	没	沉也，終也，失也		
1441	4392	Y	30	m	ut	6	9	un	mut6	沫		水花也		
1442	4387	Y	30	m	ut	6	9	un	mut6	末		本～，又盡也		
1443	4389	Y	30	m	ut	6	9	un	mut6	殁	歿	死也，終也		
1444	4401	Y	31	f	un	1	1	un	fun1	寬	寛	～大		
1445	4405	Y	31	f	un	1	1	un	fun1	歡		～喜		
1446	4412	Y	31	f	un	2	2	un	fun2	欵	款	～曲，～項，～待		
1447	4422	Y	31	f	ut	3	8	un	fut3	濶	闊	廣～，橫～		
1448	4437	Y	31	w	un	2	2	un	wun2	碗		～碟		
1449	4435	Y	31	w	un	2	2	un	wun2	皖		安徽省名		
1450	4434	Y	31	w	un	2	2	un	wun2	腕		手～		
1451	4440	Y	31	w	un	4	4	un	wun4	垣		牆～		
1452	4444	Y	31	w	un	4	4	un	wun4	桓		盤～，武貎		
1453	4442	Y	31	w	un	4	4	un	wun4	爰		於是乎，因也		
1454	4454	Y	31	w	un	6	6	un	wun6	喚		呼～		
1455	4450	Y	31	w	un	6	6	un	wun6	玩		～弄		
1456	4452	Y	31	w	un	6	6	un	wun6	換		變～		
1457	4459	Y	31	w	un	6	6	un	wun6	緩		遲～		
1458	4456	Y	31	w	un	6	6	un	wun6	煥		光明也		
1459	4461	Y	31	w	ut	6	9	un	wut6	活		～潑，生～		
1460	4463	Y	31	gw	un	1	1	un	gwun1	官		仕～，～吏		
1461	4464	Y	31	gw	un	1	1	un	gwun1	冠		帽也		
1462	4468	Y	31	gw	un	1	1	un	gwun1	棺		～材		
1463	4469	Y	31	gw	un	1	1	un	gwun1	觀		～望		
1464	4477	Y	31	gw	un	2	2	un	gwun2	管		～理，簫～		
1465	4479	Y	31	gw	un	2	2	un	gwun2	館	舘	～舍		
1466	4470	Y	31	gw	un	2	2	un	gwun2	莞		東～		
1467	4488	Y	31	gw	un	3	3	un	gwun3	貫		穿也		
1468	4490	Y	31	gw	un	3	3	un	gwun3	灌		～酒，～溉		
1469	4493	Y	31	gw	un	3	3	un	gwun3	罐		～頭		
1470	4498	Y	31	kw	ut	3	8	un	kwut3	括		包～		
1471	4512	Y	31	z	an	1	1	an	zan1	真	眞	～實，正也		
1472	4510	Y	31	z	an	1	1	an	zan1	珍		～寶，～珠，～重		
1473	4517	Y	31	z	an	3	3	an	zan3	圳		深～，地名		
1474	4520	Y	31	z	an	3	3	an	zan3	振		～奮，～動，～作		
1475	4526	Y	31	z	an	3	3	an	zan3	賑		～濟		
1476	4527	Y	31	z	an	3	3	an	zan3	震		卦名，～動		
1477	4528	Y	31	z	an	3	3	an	zan3	鎮	鎭	～守，城～		
1478	4530	Y	31	z	an	6	6	an	zan6	陣		軍師行伍之列。～線，戰～		
1479	4537	Y	31	z	at	1	7	an	zat1	質		老實也。又性～		
1480	4541	Y	31	z	at	1	7	an	zat1	騭	隲|𨽥	陰～。定也，成也		
1481	4552	Y	31	z	at	6	9	an	zat6	疾		病也，急也		
1482	4557	Y	31	z	at	6	9	an	zat6	嫉		妒忌也		
1483	4547	Y	31	z	at	6	9	an	zat6	姪		兄弟之子曰～		
1484	4554	Y	31	z	at	6	9	an	zat6	窒		～塞也，～礙也		
1485	4563	Y	31	c	an	1	1	an	can1	親		愛也，近也		
1486	4578	Y	31	c	an	2	2	an	can2	診		～脈		
1487	4571	Y	31	c	an	2	2	an	can2	疹		痘～		
1488	4566	Y	31	c	an	2	2	an	can2	哂		微笑也		
1489	4593	Y	32	c	an	3	3	an	can3	襯		貼身衣也		
1490	4586	Y	32	c	an	3	3	an	can3	趁		及時也，追逐也，從也		
1491	4594	Y	32	c	an	4	4	an	can4	陳		列也，舊也，又姓		
1492	4595	Y	32	c	an	4	4	an	can4	塵		沙～，～埃		
1493	4597	Y	32	c	at	1	7	an	cat1	七		數目		
1494	4598	Y	32	c	at	1	7	an	cat1	柒		同七		
1495	4600	Y	32	c	at	1	7	an	cat1	漆	𣾰	油～		
1496	4603	Y	32	n	an	2	2	an	nan2	撚		以手～物也		
1497	4619	Y	32	s	an	1	1	an	san1	新		始也，鮮也，初也		
1498	4605	Y	32	s	an	1	1	an	san1	身		～體		
1499	4604	Y	32	s	an	1	1	an	san1	申		伸也，遠也。又上海埠名		
1500	4607	Y	32	s	an	1	1	an	san1	辛		天干名，又～苦		
1501	4616	Y	32	s	an	1	1	an	san1	紳		～帶，又～士		
1502	4606	Y	32	s	an	1	1	an	san1	伸		直也，～縮		
1503	4608	Y	32	s	an	1	1	an	san1	呻		吟～		
1504	4623	Y	32	s	an	1	1	an	san1	薪		柴也。～金		
1505	4627	Y	32	s	an	4	4	an	san4	神		鬼～，精～		
1506	4625	Y	32	s	an	4	4	an	san4	辰		星～，時～		
1507	4626	Y	32	s	an	4	4	an	san4	臣		君～		
1508	4630	Y	32	s	an	4	4	an	san4	晨		早～		
1509	4628	Y	32	s	an	4	4	an	san4	宸		屋之深大者		
1510	4631	Y	32	s	an	5	5	an	san5	腎		五臟之一		
1511	4634	Y	32	s	an	6	6	an	san6	慎	愼	謹～，戒～		
1512	4636	Y	32	s	at	1	7	an	sat1	失		得～，過～，遺～		
1513	4641	Y	32	s	at	1	7	an	sat1	膝	𦡀	～頭		
1514	4639	Y	32	s	at	1	7	an	sat1	瑟		琴～		
1515	4637	Y	32	s	at	1	7	an	sat1	虱		木～，狗～，龍～		
1516	4638	Y	32	s	at	1	7	an	sat1	室		家～		
1517	4645	Y	32	s	at	6	9	an	sat6	實		充～，滿也。誠～，果～		
1518	4647	Y	32	j	an	1	1	an	jan1	因		～為，～由		
1519	4651	Y	32	j	an	1	1	an	jan1	欣		歡喜		
1520	4652	Y	32	j	an	1	1	an	jan1	姻		婚～		
1521	4653	Y	32	j	an	1	1	an	jan1	殷		～朝，～富，盛也		
1522	4654	Y	32	j	an	1	1	an	jan1	恩		惠也，澤也，愛也		
1523	4655	Y	32	j	an	1	1	an	jan1	茵		～陳，藥名		
1524	4660	Y	32	j	an	1	1	an	jan1	湮		沒也		
1525	4668	Y	32	j	an	1	1	an	jan1	慇		～勤		
1526	4665	Y	32	j	an	1	1	an	jan1	甄		～別，察也		
1527	4676	Y	32	j	an	2	2	an	jan2	忍		殘～，～心		
1528	4679	Y	32	j	an	2	2	an	jan2	隱		不見也，私也		
1529	4680	Y	32	j	an	3	3	an	jan3	印		～信，～鑑，～刷		
1530	4683	Y	32	j	an	4	4	an	jan4	人		一個～		
1531	4686	Y	32	j	an	4	4	an	jan4	仁		～義		
1532	4687	Y	32	j	an	4	4	an	jan4	寅		恭也。地支之一		
1533	4688	Y	32	j	an	4	4	an	jan4	夤		～緣，進也		
1534	4691	Y	32	j	an	5	5	an	jan5	引		指～		
1535	4699	Y	33	j	an	5	5	an	jan5	癮		烟～		
1536	4692	Y	33	j	an	5	5	an	jan5	忍		殘～		
1537	4694	Y	33	j	an	5	5	an	jan5	蚓		蚯～		
1538	4702	Y	33	j	an	6	6	an	jan6	刃	刄	刀劍之屬		
1539	4704	Y	33	j	an	6	6	an	jan6	孕		懷胎曰～		
1540	4713	Y	33	j	an	6	6	an	jan6	韌		堅柔而難斷也		
1541	4723	Y	33	j	at	1	7	an	jat1	一		數之始也		
1542	4724	Y	33	j	at	1	7	an	jat1	壹		同一		
1543	4725	Y	33	j	at	6	9	an	jat6	日		晝也，陽氣之精華		
1544	4736	Y	33	j	at	6	9	an	jat6	逸		安～，逃～		
1545	4738	Y	33	j	at	6	9	an	jat6	溢		滿也		
1546	4735	Y	33	j	at	6	9	an	jat6	軼		超越也，散失也		
1547	4744	Y	33	g	an	1	1	an	gan1	斤		十六両為～。斧頭		
1548	4743	Y	33	g	an	1	1	an	gan1	巾		頭～，手～		
1549	4745	Y	33	g	an	1	1	an	gan1	根		樹～，～本		
1550	4748	Y	33	g	an	1	1	an	gan1	筋		～骨		
1551	4749	Y	33	g	an	1	1	an	gan1	跟		腳踭也。又～隨		
1552	4746	Y	33	g	an	1	1	an	gan1	觔		～両		
