# 資料庫版本: 2021-08-21
道字典字號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
D2010	Y	20	d	ung	6	6	ung	dung6	動		作～，行～，搖～		
D2011	Y	20	d	ung	6	6	ung	dung6	慟		悲哀過度，～哭		
D2012	Y	20	d	ung	6	6	ung	dung6	恫		痛也		
D2013	Y	20	d	uk	1	7	ung	duk1	督		總～，～理，～率		
D2014	Y	20	d	uk	1	7	ung	duk1	篤		甚也，誠實也		
D2015	Y	20	d	uk	6	9	ung	duk6	讀		誦～		
D2016	Y	20	d	uk	6	9	ung	duk6	獨		單～		
D2017	Y	20	d	uk	6	9	ung	duk6	毒		惡～		
D2018	Y	20	d	uk	6	9	ung	duk6	牘		簡～，書版也		
D2019	Y	20	t	ung	1	1	ung	tung1	通		～透，～塞，～明		
D2020	Y	20	t	ung	2	2	ung	tung2	統		總括也		
D2021	Y	20	t	ung	2	2	ung	tung2	桶		木～		
D2022	Y	20	t	ung	3	3	ung	tung3	痛		～苦，～傷		
D2023	Y	20	t	ung	4	4	ung	tung4	同		合也，共也		
D2024	Y	20	t	ung	4	4	ung	tung4	銅		～鐵		
D2025	Y	20	t	ung	4	4	ung	tung4	筒		竹～		
D2026	Y	20	t	ung	4	4	ung	tung4	桐		梧～，樹也		
D2027	Y	20	t	ung	4	4	ung	tung4	童		小孩子		
D2028	Y	20	t	ung	4	4	ung	tung4	僮		奴僕也		
D2029	Y	20	t	ung	4	4	ung	tung4	瞳		眼中～子		
D2030	Y	20	t	ung	4	4	ung	tung4	潼		～關		
D2031	Y	20	t	ung	4	4	ung	tung4	仝		合也，共也		
D2032	Y	20	t	uk	1	7	ung	tuk1	秃	禿	～頭，光頭也		
D2033	Y	20	b	uk	1	7	ung	buk1	卜		占～		
D2034	Y	20	b	uk	6	9	ung	buk6	僕		奴～		
D2035	Y	20	b	uk	6	9	ung	buk6	瀑		～布，山水		
D2036	Y	20	p	ung	2	2	ung	pung2	捧		兩手持物		
D2037	Y	20	p	ung	3	3	ung	pung3	碰		～撞，適合		
D2038	Y	20	p	ung	4	4	ung	pung4	蓬		～萊。飛～，草名		
D2039	Y	20	p	ung	4	4	ung	pung4	篷		～廠		
D2040	Y	20	p	uk	1	7	ung	puk1	仆		～倒		
D2041	Y	20	m	ung	2	2	ung	mung2	懵		無知也，又亂也		
D2042	Y	20	m	ung	4	4	ung	mung4	蒙		～蔽。又承也，多謝也		
D2043	Y	20	m	ung	4	4	ung	mung4	矇		眼～，目不明也		
D2044	Y	20	m	ung	4	4	ung	mung4	濛		細雨也		
D2045	Y	20	m	ung	6	6	ung	mung6	夢		～話，發～		
D2101	Y	21	m	uk	6	9	ung	muk6	目		眼～，數～		
D2102	Y	21	m	uk	6	9	ung	muk6	木		草～		
D2103	Y	21	m	uk	6	9	ung	muk6	牧		養牛羊曰～		
D2104	Y	21	m	uk	6	9	ung	muk6	沐		洗頭		
D2105	Y	21	m	uk	6	9	ung	muk6	睦		親～，和～		
D2106	Y	21	m	uk	6	9	ung	muk6	穆		和敬也，深遠也		
D2107	Y	21	f	ung	1	1	ung	fung1	風		～雨，～俗，～化		
D2108	Y	21	f	ung	1	1	ung	fung1	蜂		蜜～		
D2109	Y	21	f	ung	1	1	ung	fung1	豐		～盛，～滿		
D2110	Y	21	f	ung	1	1	ung	fung1	楓		～樹		
D2111	Y	21	f	ung	1	1	ung	fung1	封		～閉，～誥		
D2112	Y	21	f	ung	1	1	ung	fung1	峯	峰	山之頂頭		
D2113	Y	21	f	ung	1	1	ung	fung1	丰		～采，～姿		
D2114	Y	21	f	ung	1	1	ung	fung1	烽		～火，～煙		
D2115	Y	21	f	ung	1	1	ung	fung1	鋒		兵器之咀也，又尖也		
D2116	Y	21	f	ung	1	1	ung	fung1	瘋		麻～		
D2117	Y	21	f	ung	2	2	ung	fung2	俸		薪～，～祿		
D2118	Y	21	f	ung	2	2	ung	fung2	捧		兩手持物		
D2119	Y	21	f	ung	3	3	ung	fung3	諷		譏～，諫也		
D2120	Y	21	f	ung	4	4	ung	fung4	馮		姓～		
D2121	Y	21	f	ung	4	4	ung	fung4	逢		～迎，又遇也		
D2122	Y	21	f	ung	4	4	ung	fung4	縫		裁～，～衣		
D2123	Y	21	f	ung	6	6	ung	fung6	鳳	鳯	～鳳，鳥名		
D2124	Y	21	f	ung	6	6	ung	fung6	奉		承也。侍～，～養		
D2125	Y	21	f	uk	1	7	ung	fuk1	複		～雜		
D2126	Y	21	f	uk	1	7	ung	fuk1	福		衣食足也		
D2127	Y	21	f	uk	1	7	ung	fuk1	復		重也		
D2128	Y	21	f	uk	1	7	ung	fuk1	蝠		飛鼠		
D2129	Y	21	f	uk	1	7	ung	fuk1	幅		篇～		
D2130	Y	21	f	uk	1	7	ung	fuk1	腹		肚也。心～		
D2131	Y	21	f	uk	1	7	ung	fuk1	覆		反～，回～		
D2132	Y	21	f	uk	6	9	ung	fuk6	服		衣～，～藥		
D2133	Y	21	f	uk	6	9	ung	fuk6	伏		俯～		
D2134	Y	21	f	uk	6	9	ung	fuk6	茯		～苓		
D2135	Y	21	f	uk	6	9	ung	fuk6	袱		包～		
D2136	Y	21		ung	3	3	ung	ung3	甕		瓦器，～缸		
D2137	Y	21		uk	1	7	ung	uk1	屋		房～，～舍		
D2138	Y	21		uk	1	7	ung	uk1	齷		～齪，不安也		
D2139	Y	21	h	ung	1	1	ung	hung1	空		～虛，乏也		
D2140	Y	21	h	ung	1	1	ung	hung1	凶		不吉，禍也		
D2142	Y	21	h	ung	1	1	ung	hung1	匈		～夷，狄之奴也		
D2143	Y	21	h	ung	1	1	ung	hung1	兇		～暴，惡也		
D2144	Y	21	h	ung	1	1	ung	hung1	胸		心～		
D2145	Y	21	h	ung	1	1	ung	hung1	洶		水之聲勢也		
D2146	Y	21	h	ung	2	2	ung	hung2	孔		穴也。又姓		
D2147	Y	21	h	ung	2	2	ung	hung2	恐		惶～，～懼		
D2148	Y	21	h	ung	3	3	ung	hung3	控		引也，告訴也		
D2149	Y	21	h	ung	4	4	ung	hung4	紅		～色		
D2150	Y	21	h	ung	4	4	ung	hung4	雄		英～，雌～		
D2151	Y	21	h	ung	4	4	ung	hung4	洪		大也。又姓		
D2152	Y	21	h	ung	4	4	ung	hung4	虹		天～		
D2153	Y	21	h	ung	4	4	ung	hung4	熊		～熊。獸名		
D2154	Y	21	h	ung	4	4	ung	hung4	鴻		～雁		
D2155	Y	21	h	ung	4	4	ung	hung4	烘		大光也		
D2156	Y	21	h	ung	6	6	ung	hung6	哄		眾聲也，喝聲也		
D2201	Y	22	h	uk	1	7	ung	huk1	哭		～泣		
D2202		22	h	uk	1	7	ung	huk1	朂		勉也		
D2203	Y	22	h	uk	6	9	ung	huk6	酷		貪～，苛刻也		
D2204	Y	22	z	eng	2	2	eng	zeng2	井		地之出水曰水～		
D2205	Y	22	z	eng	6	6	eng	zeng6	鄭		～重，～姓		
D2206	Y	22	z	eng	6	6	eng	zeng6	淨	净|凈|浄	潔～		
D2207	Y	22	z	ek	3	8	eng	zek3	隻		件也		
D2208	Y	22	z	ek	3	8	eng	zek3	只		同隻		
D2209	Y	22	z	ek	3	8	eng	zek3	炙		用火煎，親近也		
D2210	Y	22	z	ek	3	8	eng	zek3	𬉿	炙	仝炙		
D2211	Y	22	z	ek	3	8	eng	zek3	脊		背～，屋～		
D2212	Y	22	z	ek	3	8	eng	zek3	瘠		瘦～		
D2213	Y	22	z	ek	6	9	eng	zek6	蓆		草～		
D2214	Y	22	c	eng	1	1	eng	ceng1	青	靑	～色		
D2215	Y	22	c	eng	2	2	eng	ceng2	請		～求，～人		
D2216	Y	22	c	eng	4	4	eng	ceng4	晴		雲散日出雨止		
D2217	Y	22	c	ek	3	8	eng	cek3	尺		丈～		
D2218	Y	22	c	ek	3	8	eng	cek3	赤		～色，～子		
D2219	Y	22	c	ek	3	8	eng	cek3	刺		頭～，～痛		
D2220	Y	22	s	eng	1	1	eng	seng1	聲		～氣，～音		
D2221	Y	22	s	eng	1	1	eng	seng1	声		仝聲		
D2222	Y	22	s	eng	1	1	eng	seng1	腥		生肉，魚～，～臭		
D2223	Y	22	s	eng	2	2	eng	seng2	醒		睡～		
D2224	Y	22	s	eng	4	4	eng	seng4	城		城～		
D2225	Y	22	s	ek	3	8	eng	sek3	錫		銅～		
D2226	Y	22	s	ek	3	8	eng	sek3	惜		愛～		
D2227	Y	22	s	ek	6	9	eng	sek6	石		沙～，～頭		
D2228	Y	22	s	ek	6	9	eng	sek6	碩		大也		
D2229	Y	22	j	eng	2	2	eng	jeng2	影		日～，～迹		
D2230	Y	22	j	eng	4	4	eng	jeng4	贏		輸～		
D2231	Y	22	g	eng	1	1	eng	geng1	驚		～恐		
D2232	Y	22	g	eng	2	2	eng	geng2	頸		頭～		
D2233	Y	22	g	eng	3	3	eng	geng3	鏡		玻(⿰王𭀖)～		
D2234	Y	22	d	eng	1	1	eng	deng1	疔		～瘡		
D2235	Y	22	d	eng	1	1	eng	deng1	釘		鐵～		
D2236	Y	22	d	eng	2	2	eng	deng2	頂		頭～，屋～		
D2237	Y	22	d	eng	3	3	eng	deng3	掟		擲物也		
D2238	Y	22	d	eng	6	6	eng	deng6	定		落～，～實，訂～		
D2239	Y	22	d	ek	6	9	eng	dek6	笛		簫～		
D2240	Y	22	d	ek	6	9	eng	dek6	糴		買米		
D2301	Y	23	t	eng	1	1	eng	teng1	廳	㕔	～堂		
D2302	Y	23	t	eng	1	1	eng	teng1	聼	聽	～聞		
D2303	Y	23	t	eng	5	5	eng	teng5	艇		船～		
D2304	Y	23	t	ek	3	8	eng	tek3	踢		腳～物		
D2305	Y	23	b	eng	2	2	eng	beng2	餅	餠	～食，燒～		
D2306	Y	23	b	eng	3	3	eng	beng3	柄		權～，刀～		
D2307	Y	23	b	eng	6	6	eng	beng6	病		疾～		
D2308	Y	23	p	ek	3	8	eng	pek3	劈		剖破也		
D2309	Y	23	m	eng	6	6	eng	meng6	命		性～		
D2310	Y	23	h	ek	3	8	eng	hek3	吃		～飯		
D2311	Y	23	z	aan	2	2	aan	zaan2	盞		燈～，茶～		
D2312	Y	23	z	aan	3	3	aan	zaan3	贊		參～，助也		
D2313	Y	23	z	aan	3	3	aan	zaan3	趲		催～		
D2314	Y	23	z	aan	3	3	aan	zaan3	讚		～賞		
D2315	Y	23	z	aan	6	6	aan	zaan6	賺		～錢		
D2316	Y	23	z	aan	6	6	aan	zaan6	棧		～房，客～		
D2317	Y	23	z	aan	6	6	aan	zaan6	撰		造也，述也		
D2318	Y	23	z	aan	6	6	aan	zaan6	饌		餚～，餸菜也		
D2319	Y	23	z	aan	6	6	aan	zaan6	贃		～錢		
D2320	Y	23	z	aan	6	6	aan	zaan6	綻		破～，衣縫裂也		
D2321	Y	23	z	aat	3	8	aan	zaat3	扎		縛也		
D2322	Y	23	z	aat	3	8	aan	zaat3	札		信～，書～		
D2323	Y	23	z	aat	3	8	aan	zaat3	軋		傾～		
D2324		23	z	aat	3	8	aan	zaat3	紮	紥	縛也。又駐～		
D2325	Y	23	z	aat	6	9	aan	zaat6	曱		甴～		
D2326	Y	23	c	aan	1	1	aan	caan1	餐		飯～		
D2327	Y	23	c	aan	2	2	aan	caan2	產	産	～業，生～		
D2328	Y	23	c	aan	2	2	aan	caan2	鏟		鑊～，～刀		
D2329	Y	23	c	aan	2	2	aan	caan2	剷		削平也		
D2330	Y	23	c	aan	3	3	aan	caan3	燦		光明，～爛		
D2331	Y	23	c	aan	4	4	aan	caan4	殘		～舊，～害		
D2332	Y	23	c	aat	3	8	aan	caat3	察		審～，視～		
D2333	Y	23	c	aat	3	8	aan	caat3	刷		振作也。牙～		
D2334	Y	23	c	aat	3	8	aan	caat3	獺		水～，水狗		
D2335	Y	23	c	aat	3	8	aan	caat3	擦		磨～		
D2336	Y	23	n	aan	2	2	aan	naan2	赧		面紅愧慚		
D2337	Y	23	n	aan	4	4	aan	naan4	難		艱～		
D2338	Y	23	n	aan	6	6	aan	naan6	難		災～		
D2401	Y	24	n	aat	6	9	aan	naat6	捺		書法也，如撇～		
D2402	Y	24	s	aan	1	1	aan	saan1	山		岡～		
D2403		24	s	aan	1	1	aan	saan1	刪	删	改除也		
D2404	Y	24	s	aan	1	1	aan	saan1	舢		～板，小船也		
D2405	Y	24	s	aan	1	1	aan	saan1	珊		～瑚		
D2406	Y	24	s	aan	1	1	aan	saan1	閂		～門		
D2407	Y	24	s	aan	2	2	aan	saan2	散		丸～，懶～		
D2408	Y	24	s	aan	3	3	aan	saan3	散		聚～，疏～		
D2409	Y	24	s	aan	3	3	aan	saan3	汕		～頭。舒散也		
D2410	Y	24	s	aan	3	3	aan	saan3	傘		雨遮		
D2411	Y	24	s	aan	3	3	aan	saan3	疝		小腸氣		
D2412	Y	24	s	aan	3	3	aan	saan3	訕		毀謗也		
D2413	Y	24	s	aan	4	4	aan	saan4	孱		～弱		
D2414	Y	24	s	aan	4	4	aan	saan4	潺		水流聲		
D2415	Y	24	s	aat	3	8	aan	saat3	殺		誅戮，～人		
D2416	Y	24	s	aat	3	8	aan	saat3	煞		凶神也		
D2417	Y	24	s	aat	3	8	aan	saat3	撒		放也。～手		
D2418	Y	24	s	aat	3	8	aan	saat3	薩		菩～		
D2419	Y	24	g	aan	1	1	aan	gaan1	間		中～，又內也		
D2420	Y	24	g	aan	1	1	aan	gaan1	奸		～偽		
D2421	Y	24	g	aan	1	1	aan	gaan1	艱		～難		
D2422	Y	24	g	aan	1	1	aan	gaan1	姦		～淫		
D2423	Y	24	g	aan	2	2	aan	gaan2	簡		～策，～略		
D2424	Y	24	g	aan	2	2	aan	gaan2	繭		蠶～		
D2425	Y	24	g	aan	2	2	aan	gaan2	揀		～擇		
D2426	Y	24	g	aan	2	2	aan	gaan2	柬		書～，～帖		
D2427	Y	24	g	aan	2	2	aan	gaan2	鹼		～性，番～		
D2428	Y	24	g	aan	3	3	aan	gaan3	間		～隔，時～		
D2429	Y	24	g	aan	3	3	aan	gaan3	諫	諌	直言相勸也		
D2430	Y	24	ng	aan	4	4	aan	ngaan4	顏	顔	～容，～色，又姓		
D2431	Y	24	ng	aan	5	5	aan	ngaan5	眼		～目		
D2432	Y	24	ng	aan	6	6	aan	ngaan6	雁		鴻～		
D2433	Y	24	ng	aat	3	8	aan	ngaat3	壓		鎮～，～廹		
D2434	Y	24	d	aan	1	1	aan	daan1	單		孤～，～據，～薄		
D2435	Y	24	d	aan	1	1	aan	daan1	丹		赤色也，牡～		
D2436	Y	24	d	aan	3	3	aan	daan3	旦		早也，明也		
D2437	Y	24	d	aan	3	3	aan	daan3	𧩙	誕	生日也		
D2439	Y	24	d	aan	6	6	aan	daan6	但		凡也。又轉語用		
D2440	Y	24	d	aan	6	6	aan	daan6	彈		～丸		
D2441	Y	24	d	aan	6	6	aan	daan6	疍	蛋	雞鴨～		
D2442	Y	24	d	aat	6	9	aan	daat6	達		通也，告也。又發～		
D2443	Y	24	t	aan	1	1	aan	taan1	灘		水之急處		
D2444	Y	24	t	aan	1	1	aan	taan1	攤		～派		
D2445	Y	24	t	aan	2	2	aan	taan2	坦		平～		
D2446	Y	24	t	aan	2	2	aan	taan2	妲		～己		
D2447	Y	24	t	aan	2	2	aan	taan2	毯		粗氈也		
D2448	Y	24	t	aan	2	2	aan	taan2	癱		風～		
D2449	Y	24	t	aan	3	3	aan	taan3	歎		嗟～		
D2450	Y	24	t	aan	3	3	aan	taan3	嘆		仝歎		
D2501	Y	25	t	aan	3	3	aan	taan3	炭		火燒之木為～		
D2502	Y	25	t	aan	4	4	aan	taan4	壇		祭場曰～		
D2503	Y	25	t	aan	4	4	aan	taan4	檀		～香，木名		
D2504	Y	25	t	aan	4	4	aan	taan4	彈		射也。～琴		
D2505	Y	25	t	aat	3	8	aan	taat3	撻		鞭～，打也		
D2506	Y	25	b	aan	1	1	aan	baan1	班		列也。～級，戲～		
D2507	Y	25	b	aan	1	1	aan	baan1	頒		分也，賜也		
D2508	Y	25	b	aan	1	1	aan	baan1	斑		～斕，雜文也		
D2509	Y	25	b	aan	2	2	aan	baan2	板		木～也		
D2510	Y	25	b	aan	2	2	aan	baan2	舨		舢～		
D2511	Y	25	b	aan	2	2	aan	baan2	版		～圖，書～		
D2512	Y	25	b	aan	2	2	aan	baan2	闆		老～，資本家，店主也		
D2513	Y	25	b	aan	6	6	aan	baan6	辦		～事，備也，買也		
D2514	Y	25	b	aan	6	6	aan	baan6	扮		打～		
D2515	Y	25	b	aan	6	6	aan	baan6	湴		坭～		
D2516	Y	25	b	aat	3	8	aan	baat3	八		數名		
D2517	Y	25	b	aat	3	8	aan	baat3	捌		仝八		
D2518	Y	25	p	aan	1	1	aan	paan1	攀		援也，引也，挽也		
D2519	Y	25	p	aan	1	1	aan	paan1	扳		仝攀		
D2520	Y	25	p	aan	3	3	aan	paan3	盼		視也，～望也		
D2521	Y	25	m	aan	4	4	aan	maan4	蠻		～夷，野～		
D2522	Y	25	m	aan	5	5	aan	maan5	晚	晩	暮也，夜～		
D2523	Y	25	m	aan	6	6	aan	maan6	萬		十千曰～		
D2524	Y	25	m	aan	6	6	aan	maan6	万		同萬		
D2525	Y	25	m	aan	6	6	aan	maan6	曼		引也		
D2526	Y	25	m	aan	6	6	aan	maan6	慢		簡～，怠～，快～		
D2527	Y	25	m	aan	6	6	aan	maan6	蔓		～草，～延		
D2528	Y	25	m	aan	6	6	aan	maan6	漫		散～，浪～		
D2529	Y	25	f	aan	1	1	aan	faan1	番		夷狄之稱		
D2530	Y	25	f	aan	1	1	aan	faan1	翻		翩～，～覆。羽飛也		
D2531	Y	25	f	aan	1	1	aan	faan1	繙		～譯		
D2532	Y	25	f	aan	2	2	aan	faan2	反		～覆，正～		
D2533	Y	25	f	aan	2	2	aan	faan2	返		還也		
D2534	Y	25	f	aan	3	3	aan	faan3	泛		廣也，濫也		
D2535	Y	25	f	aan	4	4	aan	faan4	凡		皆也，大概也		
D2536	Y	25	f	aan	4	4	aan	faan4	帆		船𢃇也。風～		
D2537	Y	25	f	aan	4	4	aan	faan4	煩		勞也。麻～		
D2538	Y	25	f	aan	4	4	aan	faan4	繁		多也		
D2539	Y	25	f	aan	4	4	aan	faan4	梵		～音		
D2540	Y	25	f	aan	4	4	aan	faan4	藩		～離		
D2541	Y	25	f	aan	4	4	aan	faan4	蕃		茂也，盛也		
D2542	Y	25	f	aan	5	5	aan	faan5	販		小買賣也		
D2543	Y	25	f	aan	6	6	aan	faan6	犯		侵～，～罪		
D2544	Y	25	f	aan	6	6	aan	faan6	飯		米～		
D2545	Y	25	f	aan	6	6	aan	faan6	範		法也，模也，防也		
D2546	Y	25	f	aan	6	6	aan	faan6	范		草名，又姓		
D2547	Y	25	f	aan	6	6	aan	faan6	瓣		花～		
D2601	Y	26	f	aat	3	8	aan	faat3	發		～起，～達		
D2602	Y	26	f	aat	3	8	aan	faat3	法		～度，方～		
D2603	Y	26	f	aat	3	8	aan	faat3	髮	髪	毛～，頭～		
D2604	Y	26	w	aan	1	1	aan	waan1	彎		曲也，攣也		
D2605	Y	26	w	aan	1	1	aan	waan1	灣		水之曲處也		
D2606		26	w	aan	2	2	aan	waan2	挽		持也，引也		
D2607	Y	26	w	aan	4	4	aan	waan4	頑		愚～，～童，～皮		
D2608	Y	26	w	aan	4	4	aan	waan4	寰		～宇		
D2609	Y	26	w	aan	4	4	aan	waan4	還		反復也，再也。交～		
D2610	Y	26	w	aan	4	4	aan	waan4	環		～繞，門～		
D2611	Y	26	w	aan	5	5	aan	waan5	挽		引也，持也		
D2612	Y	26	w	aan	5	5	aan	waan5	幻		虛妄也		
D2613	Y	26	w	aan	5	5	aan	waan5	鯇		～魚		
D2614	Y	26	w	aan	5	5	aan	waan5	輓		車～，弔～，～聯		
D2615	Y	26	w	aan	6	6	aan	waan6	宦		官～，閹～		
D2616	Y	26	w	aan	6	6	aan	waan6	患		～難		
D2617	Y	26	w	aat	3	8	aan	waat3	挖		以手探穴		
D2618	Y	26	w	aat	3	8	aan	waat3	斡		～旋，回轉也		
D2619	Y	26	w	aat	6	9	aan	waat6	滑		澤也。光～，奸～		
D2620	Y	26	gw	aan	1	1	aan	gwaan1	關		城門也。又姓		
D2621	Y	26	gw	aan	1	1	aan	gwaan1	鰥	𩻴	老而無妻曰～		
D2622	Y	26	gw	aan	3	3	aan	gwaan3	慣		習也，熟也		
D2623	Y	26	gw	aat	3	8	aan	gwaat3	刮		削磨也		
D2624	Y	26		aan	3	3	aan	aan3	晏		晚也，又安也		
D2625	Y	26		aat	3	8	aan	aat3	壓		鎮～，覆～		
D2626	Y	26		aat	3	8	aan	aat3	押		抵～		
D2627	Y	26	h	aan	1	1	aan	haan1	慳		～儉		
D2628	Y	26	h	aan	4	4	aan	haan4	閒		～暇		
D2629	Y	26	h	aan	4	4	aan	haan4	閑		止防也，門限也		
D2630	Y	26	h	aan	4	4	aan	haan4	嫻		習熟也		
D2631	Y	26	h	aan	6	6	aan	haan6	限		門～，～度		
D2632	Y	26	z	in	1	1	in	zin1	毡		毛～		
D2633	Y	26	z	in	1	1	in	zin1	煎		～炒		
D2634	Y	26	z	in	1	1	in	zin1	箋		信～		
D2635	Y	26	z	in	1	1	in	zin1	牋		仝箋		
D2636		26	z	in	1	1	in	zin1	顫		四肢震動也		
D2637	Y	26	z	in	2	2	in	zin2	剪		裁～，較～		
D2638	Y	26	z	in	2	2	in	zin2	展		舒～，開也		
D2639	Y	26	z	in	2	2	in	zin2	輾		～轉		
D2640	Y	26	z	in	3	3	in	zin3	戰		～鬥，～爭		
D2641	Y	26	z	in	3	3	in	zin3	薦		舉～，介紹		
D2642	Y	26	z	in	3	3	in	zin3	荐		同薦		
D2643	Y	26	z	in	3	3	in	zin3	餞		～行		
D2701	Y	27	z	in	3	3	in	zin3	箭		弓～		
D2702	Y	27	z	in	6	6	in	zin6	賤		卑下		
D2703	Y	27	z	it	3	8	in	zit3	節		～制，～儉		
D2704	Y	27	z	it	3	8	in	zit3	折		損也，耗也		
D2705	Y	27	z	it	3	8	in	zit3	哲		明～		
D2706	Y	27	z	it	3	8	in	zit3	浙		～江		
D2707	Y	27	z	it	6	9	in	zit6	捷	㨗	勝也。快～		
D2708	Y	27	z	it	6	9	in	zit6	截		斷也，止也		
D2709	Y	27	c	in	1	1	in	cin1	千		數目。十百為～		
D2710	Y	27	c	in	1	1	in	cin1	遷		搬～，移徙		
D2711	Y	27	c	in	2	2	in	cin2	淺		不深曰～		
D2712	Y	27	c	in	4	4	in	cin4	錢		金～。十～為両		
D2713	Y	27	c	in	4	4	in	cin4	前		～後		
D2714	Y	27	c	in	4	4	in	cin4	纏		扎也。～綿，牽～		
D2715	Y	27	c	in	5	5	in	cin5	踐		～踏，～約。腳踏曰～		
D2716	Y	27	c	it	3	8	in	cit3	設		置也。陳～		
D2717	Y	27	c	it	3	8	in	cit3	切		近也，要也		
D2718	Y	27	c	it	3	8	in	cit3	徹		通明也。～查		
D2719	Y	27	c	it	3	8	in	cit3	撤		～除也		
D2720	Y	27	c	it	3	8	in	cit3	轍		車輪的迹。覆～		
D2721	Y	27	c	it	3	8	in	cit3	澈		清也。～底		
D2722	Y	27	n	in	4	4	in	nin4	年		～歲		
D2723	Y	27	s	in	1	1	in	sin1	先		～後，爭～		
D2724	Y	27	s	in	1	1	in	sin1	鮮		新～		
D2725	Y	27	s	in	1	1	in	sin1	仙		神～		
D2726	Y	27	s	in	1	1	in	sin1	僊		同仙		
D2727	Y	27	s	in	2	2	in	sin2	癬		～疾，血～		
D2728	Y	27	s	in	2	2	in	sin2	蘚		苔～		
D2729	Y	27	s	in	2	2	in	sin2	冼		姓		
D2730	Y	27	s	in	2	2	in	sin2	燹		兵～		
D2731	Y	27	s	in	2	2	in	sin2	鮮		少也		
D2732	Y	27	s	in	3	3	in	sin3	扇		紙～，葵～		
D2733	Y	27	s	in	3	3	in	sin3	線	綫	絲～		
D2734	Y	27	s	in	3	3	in	sin3	煽		熾也。～惑		
D2735	Y	27	s	in	3	3	in	sin3	綫	線	仝線		
D2736	Y	27	s	in	5	5	in	sin5	蟮		白～		
D2737	Y	27	s	in	6	6	in	sin6	善		良～		
D2738		27	s	in	6	6	in	sin6	羡	羨	餘也，贊也		
D2739	Y	27	s	in	6	6	in	sin6	擅		專也		
D2740	Y	27	s	in	6	6	in	sin6	膳		飯餐也		
D2741	Y	27	s	in	6	6	in	sin6	倩		美好也		
D2742	Y	27	s	it	3	8	in	sit3	舌		脷也。口～		
D2743	Y	27	s	it	3	8	in	sit3	泄		散也，～漏也		
D2744	Y	27	s	it	3	8	in	sit3	竊		偷也，私也		
D2745	Y	27	s	it	3	8	in	sit3	窃		仝竊		
D2746	Y	27	s	it	3	8	in	sit3	屑		碎也。瑣～		
D2747	Y	27	s	it	3	8	in	sit3	洩		～漏		
D2748	Y	27	s	it	3	8	in	sit3	薛		～姓		
D2749	Y	27	s	it	3	8	in	sit3	契		～闊		
D2750	Y	27	s	it	3	8	in	sit3	褻		私狎，～凟		
D2751		27	s	it	6	9	in	sit6	𧵳		～本		
D2801	Y	28	j	in	1	1	in	jin1	烟		火～，～霞		
D2802	Y	28	j	in	1	1	in	jin1	煙		仝烟		
D2803	Y	28	j	in	1	1	in	jin1	胭		～脂，紅色		
D2804	Y	28	j	in	1	1	in	jin1	菸		同烟，草名		
D2805	Y	28	j	in	2	2	in	jin2	衍		延也，寬也		
D2806	Y	28	j	in	2	2	in	jin2	演		～說，表～		
D2807	Y	28	j	in	2	2	in	jin2	燕		～子，鳥名		
D2808	Y	28	j	in	3	3	in	jin3	宴		～客		
D2809	Y	28	j	in	3	3	in	jin3	燕		～子，鳥名		
D2810	Y	28	j	in	4	4	in	jin4	言		說話，～語		
D2811	Y	28	j	in	4	4	in	jin4	然		係也，又轉語用		
D2812	Y	28	j	in	4	4	in	jin4	延		～年，～遲		
D2813	Y	28	j	in	4	4	in	jin4	研	硏	～究，磨也		
D2814	Y	28	j	in	4	4	in	jin4	涎		口水		
D2815	Y	28	j	in	4	4	in	jin4	焉		何也。助語辭		
D2816	Y	28	j	in	4	4	in	jin4	筵		～席		
D2817	Y	28	j	in	4	4	in	jin4	賢		～德，好品行也		
D2818	Y	28	j	in	4	4	in	jin4	燃		燒也		
D2819	Y	28	j	in	4	4	in	jin4	弦		弓～		
D2820	Y	28	j	in	4	4	in	jin4	妍	姸	美貌		
D2821	Y	28	j	in	5	5	in	jin5	硯		墨～		
D2822	Y	28	j	in	6	6	in	jin6	現		～時		
D2823	Y	28	j	in	6	6	in	jin6	彥	彦	俊～		
D2824	Y	28	j	in	6	6	in	jin6	唁		弔～		
D2825	Y	28	j	in	6	6	in	jin6	硯		墨～		
D2826	Y	28	j	in	6	6	in	jin6	諺		俗語		
D2827	Y	28	j	it	3	8	in	jit3	咽		吞也。哽～		
D2828	Y	28	j	it	3	8	in	jit3	謁		見也，訪也		
D2829	Y	28	j	it	3	8	in	jit3	噎		食氣也		
D2830	Y	28	j	it	6	9	in	jit6	熱		炎～		
D2831	Y	28	j	it	6	9	in	jit6	孽	孼	妖～		
D2832	Y	28	j	it	6	9	in	jit6	孼	孽	仝孽。作～，～障		
D2833	Y	28	g	in	1	1	in	gin1	堅		實也		
D2834	Y	28	g	in	1	1	in	gin1	肩		膊頭		
D2835	Y	28	g	in	3	3	in	gin3	建		～立		
D2836	Y	28	g	in	3	3	in	gin3	見		眼～		
D2837	Y	28	g	in	6	6	in	gin6	件		物～		
D2838	Y	28	g	in	6	6	in	gin6	健		強～，～康		
D2839	Y	28	g	it	3	8	in	git3	結		～交，完也		
D2840	Y	28	g	it	3	8	in	git3	潔		～淨		
