# 資料庫版本: 2018-10-21
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	釋義	兼容異體字	兼容異體字條	釋義本作「同上」	校訂註
979	3022	Y	21	m	uk	6	9	ung	muk6	牧	養牛羊曰～				
980	3021	Y	21	m	uk	6	9	ung	muk6	沐	洗頭				
981	3027	Y	21	m	uk	6	9	ung	muk6	睦	親～，和～				
982	3031	Y	21	m	uk	6	9	ung	muk6	穆	和敬也，深遠也				
983	3038	Y	21	f	ung	1	1	ung	fung1	風	～雨，～俗，～化				
984	3045	Y	21	f	ung	1	1	ung	fung1	蜂	蜜～				
985	3052	Y	21	f	ung	1	1	ung	fung1	豐	～盛，～滿				
986	3043	Y	21	f	ung	1	1	ung	fung1	楓	～樹				
987	3037	Y	21	f	ung	1	1	ung	fung1	封	～閉，～誥				
988	3040	Y	21	f	ung	1	1	ung	fung1	峯	山之頂頭				
989	3036	Y	21	f	ung	1	1	ung	fung1	丰	～采，～姿				
990	3041	Y	21	f	ung	1	1	ung	fung1	烽	～火，～煙				
991	3049	Y	21	f	ung	1	1	ung	fung1	鋒	兵器之咀也，又尖也				
992	3048	Y	21	f	ung	1	1	ung	fung1	瘋	麻～				
993	3059	Y	21	f	ung	2	2	ung	fung2	俸	薪～，～祿				
994	3061	Y	21	f	ung	2	2	ung	fung2	捧	兩手持物				
995	3066	Y	21	f	ung	3	3	ung	fung3	諷	譏～，諫也				
996	3069	Y	21	f	ung	4	4	ung	fung4	馮	姓～				
997	3068	Y	21	f	ung	4	4	ung	fung4	逢	～迎，又遇也				
998	3072	Y	21	f	ung	4	4	ung	fung4	縫	裁～，～衣				
999	3075	Y	21	f	ung	6	6	ung	fung6	鳳	～鳳，鳥名				
1000	3074	Y	21	f	ung	6	6	ung	fung6	奉	承也。侍～，～養				
1001	3084	Y	21	f	uk	1	7	ung	fuk1	複	～雜				
1002	3083	Y	21	f	uk	1	7	ung	fuk1	福	衣食足也				
1003	3079	Y	21	f	uk	1	7	ung	fuk1	復	重也				
1004	3086	Y	21	f	uk	1	7	ung	fuk1	蝠	飛鼠				
1005	3078	Y	21	f	uk	1	7	ung	fuk1	幅	篇～				
1006	3080	Y	21	f	uk	1	7	ung	fuk1	腹	肚也。心～				
1007	3090	Y	21	f	uk	1	7	ung	fuk1	覆	反～，回～				
1008	3093	Y	21	f	uk	6	9	ung	fuk6	服	衣～，～藥				
1009	3092	Y	21	f	uk	6	9	ung	fuk6	伏	俯～				
1010	3099	Y	21	f	uk	6	9	ung	fuk6	茯	～苓				
1011	3101	Y	21	f	uk	6	9	ung	fuk6	袱	包～				
1012	3113	Y	21		ung	3	3	ung	ung3	甕	瓦器，～缸				
1013	3117	Y	21		uk	1	7	ung	uk1	屋	房～，～舍				
1014	3120	Y	21		uk	1	7	ung	uk1	齷	～齪，不安也				
1015	3125	Y	21	h	ung	1	1	ung	hung1	空	～虛，乏也				
1016	3121	Y	21	h	ung	1	1	ung	hung1	凶	不吉，禍也				
1017	3122	Y	21	h	ung	1	1	ung	hung1	匈	～夷，狄之奴也				
1018	3124	Y	21	h	ung	1	1	ung	hung1	兇	～暴，惡也				
1019	3130	Y	21	h	ung	1	1	ung	hung1	胸	心～				
1020	3126	Y	21	h	ung	1	1	ung	hung1	洶	水之聲勢也				
1021	3139	Y	21	h	ung	2	2	ung	hung2	孔	穴也。又姓				
1022	3140	Y	21	h	ung	2	2	ung	hung2	恐	惶～，～懼				
1023	3144	Y	21	h	ung	3	3	ung	hung3	控	引也，告訴也				
1024	3149	Y	21	h	ung	4	4	ung	hung4	紅	～色				
1025	3154	Y	21	h	ung	4	4	ung	hung4	雄	英～，雌～				
1026	3148	Y	21	h	ung	4	4	ung	hung4	洪	大也。又姓				
1027	3150	Y	21	h	ung	4	4	ung	hung4	虹	天～				
1028	3157	Y	21	h	ung	4	4	ung	hung4	熊	～～。獸名				
1029	50005		21	h	ung	4	4	ung	hung4	鴻	～雁				
1030	3152	Y	21	h	ung	4	4	ung	hung4	烘	大光也				
1031	3161	Y	21	h	ung	6	6	ung	hung6	哄	眾聲也，喝聲也				
1032	3166	Y	22	h	uk	1	7	ung	huk1	哭	～泣				
1033	3167	Y	22	h	uk	1	7	ung	huk1	勖	勉也				
1034	3170	Y	22	h	uk	6	9	ung	huk6	酷	貪～，苛刻也				
1035	3178	Y	22	z	eng	2	2	eng	zeng2	井	地之出水曰水～				
1036	3182	Y	22	z	eng	6	6	eng	zeng6	鄭	～重，～姓				
1037	3181	Y	22	z	eng	6	6	eng	zeng6	淨	潔～				
1038	3187	Y	22	z	ek	3	8	eng	zek3	隻	件也				
1039	3183	Y	22	z	ek	3	8	eng	zek3	只	同隻				
1040	3185	Y	22	z	ek	3	8	eng	zek3	炙	用火煎，親近也				"4=釆+火, 「仝炙」"
1041	3186	Y	22	z	ek	3	8	eng	zek3	脊	背～，屋～				
1042	3191	Y	22	z	ek	3	8	eng	zek3	瘠	瘦～				
1043	3193	Y	22	z	ek	6	9	eng	zek6	蓆	草～				
1044	3194	Y	22	c	eng	1	1	eng	ceng1	青	～色				
1045	3196	Y	22	c	eng	2	2	eng	ceng2	請	～求，～人				
1046	3197	Y	22	c	eng	4	4	eng	ceng4	晴	雲散日出雨止				
1047	3198	Y	22	c	ek	3	8	eng	cek3	尺	丈～				
1048	3199	Y	22	c	ek	3	8	eng	cek3	赤	～色，～子				
1049	3201	Y	22	c	ek	3	8	eng	cek3	刺	頭～，～痛				
1050	3205	Y	22	s	eng	1	1	eng	seng1	聲	～氣，～音				
1051	3202	Y	22	s	eng	1	1	eng	seng1	声	仝聲				
1052	3204	Y	22	s	eng	1	1	eng	seng1	腥	生肉，魚～，～臭				
1053	3206	Y	22	s	eng	2	2	eng	seng2	醒	睡～				
1054	3207	Y	22	s	eng	4	4	eng	seng4	城	城～				
1055	3210	Y	22	s	ek	3	8	eng	sek3	錫	銅～				
1056	3209	Y	22	s	ek	3	8	eng	sek3	惜	愛～				
1057	3211	Y	22	s	ek	6	9	eng	sek6	石	沙～，～頭				
1058	3213	Y	22	s	ek	6	9	eng	sek6	碩	大也				
1059	3215	Y	22	j	eng	2	2	eng	jeng2	影	日～，～迹				
1060	3217	Y	22	j	eng	4	4	eng	jeng4	贏	輸～				
1061	3219	Y	22	g	eng	1	1	eng	geng1	驚	～恐				
1062	3220	Y	22	g	eng	2	2	eng	geng2	頸	頭～				
1063	3221	Y	22	g	eng	3	3	eng	geng3	鏡	玻●～				●：無法辨認
1064	3228	Y	22	d	eng	1	1	eng	deng1	疔	～瘡				
1065	3229	Y	22	d	eng	1	1	eng	deng1	釘	鐵～				
1066	3230	Y	22	d	eng	2	2	eng	deng2	頂	頭～，屋～				
1067	3231	Y	22	d	eng	3	3	eng	deng3	掟	擲物也				
1068	3233	Y	22	d	eng	6	6	eng	deng6	定	落～，～實，訂～				
1069	3235	Y	22	d	ek	6	9	eng	dek6	笛	簫～				
1070	3236	Y	22	d	ek	6	9	eng	dek6	糴	買米				
1071	3241	Y	23	t	eng	1	1	eng	teng1	廳	～堂				
1072	3239	Y	23	t	eng	1	1	eng	teng1	聽	～聞				
1073	3242	Y	23	t	eng	5	5	eng	teng5	艇	船～				
1074	3243	Y	23	t	ek	3	8	eng	tek3	踢	腳～物				
1075	3246	Y	23	b	eng	2	2	eng	beng2	餅	～食，燒～				
1076	3249	Y	23	b	eng	3	3	eng	beng3	柄	權～，刀～				
1077	3250	Y	23	b	eng	6	6	eng	beng6	病	疾～				
1078	3252	Y	23	p	ek	3	8	eng	pek3	劈	剖破也				
1079	3255	Y	23	m	eng	6	6	eng	meng6	命	性～				
1080	3257	Y	23	h	ek	3	8	eng	hek3	吃	～飯				
1081	3261	Y	23	z	aan	2	2	aan	zaan2	盞	燈～，茶～				
1082	3267	Y	23	z	aan	3	3	aan	zaan3	贊	參～，助也				
1083	3274	Y	23	z	aan	3	3	aan	zaan3	趲	催～				
1084	3273	Y	23	z	aan	3	3	aan	zaan3	讚	～賞				
1085	3279	Y	23	z	aan	6	6	aan	zaan6	賺	～錢				
1086	3275	Y	23	z	aan	6	6	aan	zaan6	棧	～房，客～				
1087	3278	Y	23	z	aan	6	6	aan	zaan6	撰	造也，述也				
1088	3280	Y	23	z	aan	6	6	aan	zaan6	饌	餚～，餸菜也				
1089	3283	Y	23	z	aan	6	6	aan	zaan6	贃	～錢				
1090	3277	Y	23	z	aan	6	6	aan	zaan6	綻	破～，衣縫裂也				
1091	3288	Y	23	z	aat	3	8	aan	zaat3	扎	縛也				
1092	3290	Y	23	z	aat	3	8	aan	zaat3	札	信～，書～				
1093	3293	Y	23	z	aat	3	8	aan	zaat3	軋	傾～				
1094	3295	Y	23	z	aat	3	8	aan	zaat3	紮	縛也。又駐～				
1095	3299	Y	23	z	aat	6	9	aan	zaat6	曱	甴～				
1096	3302	Y	23	c	aan	1	1	aan	caan1	餐	飯～				
1097	3305	Y	23	c	aan	2	2	aan	caan2	產	～業，生～				
1098	3309	Y	23	c	aan	2	2	aan	caan2	鏟	鑊～，～刀				
1099	3306	Y	23	c	aan	2	2	aan	caan2	剷	削平也				
1100	3313	Y	23	c	aan	3	3	aan	caan3	燦	光明，～爛				
1101	3315	Y	23	c	aan	4	4	aan	caan4	殘	～舊，～害				
1102	3321	Y	23	c	aat	3	8	aan	caat3	察	審～，視～				
1103	3319	Y	23	c	aat	3	8	aan	caat3	刷	振作也。牙～				
1104	3323	Y	23	c	aat	3	8	aan	caat3	獺	水～，水狗				
1105	3322	Y	23	c	aat	3	8	aan	caat3	擦	磨～				
1106	3324	Y	23	n	aan	2	2	aan	naan2	赧	面紅愧慚				
1107	3327	Y	23	n	aan	4	4	aan	naan4	難	艱～				
1108	3330	Y	23	n	aan	6	6	aan	naan6	難	災～				
1109	3332	Y	24	n	aat	6	9	aan	naat6	捺	書法也，如撇～				
1110	3333	Y	24	s	aan	1	1	aan	saan1	山	岡～				
1111	3334	Y	24	s	aan	1	1	aan	saan1	刪	改除也				
1112	3335	Y	24	s	aan	1	1	aan	saan1	舢	～板，小船也				
1113	3340	Y	24	s	aan	1	1	aan	saan1	珊	～瑚				
1114	3339	Y	24	s	aan	1	1	aan	saan1	閂	～門				
1115	3345	Y	24	s	aan	2	2	aan	saan2	散	丸～，懶～				
1116	3352	Y	24	s	aan	3	3	aan	saan3	散	聚～，疏～				
1117	3348	Y	24	s	aan	3	3	aan	saan3	汕	～頭。舒散也				
1118	3351	Y	24	s	aan	3	3	aan	saan3	傘	雨遮				
1119	3349	Y	24	s	aan	3	3	aan	saan3	疝	小腸氣				
1120	3350	Y	24	s	aan	3	3	aan	saan3	訕	毀謗也				
1121	3355	Y	24	s	aan	4	4	aan	saan4	孱	～弱				
1122	3357	Y	24	s	aan	4	4	aan	saan4	潺	水流聲				
1123	3361	Y	24	s	aat	3	8	aan	saat3	殺	誅戮，～人				
1124	3362	Y	24	s	aat	3	8	aan	saat3	煞	凶神也				
1125	3364	Y	24	s	aat	3	8	aan	saat3	撒	放也。～手				
1126	3366	Y	24	s	aat	3	8	aan	saat3	薩	菩～				
1127	3370	Y	24	g	aan	1	1	aan	gaan1	間	中～，又內也				
1128	3367	Y	24	g	aan	1	1	aan	gaan1	奸	～偽				
1129	3372	Y	24	g	aan	1	1	aan	gaan1	艱	～難				
1130	3369	Y	24	g	aan	1	1	aan	gaan1	姦	～淫				
1131	3380	Y	24	g	aan	2	2	aan	gaan2	簡	～策，～略				
1132	3381	Y	24	g	aan	2	2	aan	gaan2	繭	蠶～				
1133	3375	Y	24	g	aan	2	2	aan	gaan2	揀	～擇				
1134	3374	Y	24	g	aan	2	2	aan	gaan2	柬	書～，～帖				
1135	3386	Y	24	g	aan	2	2	aan	gaan2	鹼	～性，番～				
1136	3387	Y	24	g	aan	3	3	aan	gaan3	間	～隔，時～				
1137	3390	Y	24	g	aan	3	3	aan	gaan3	諫	直言相勸也				
1138	3397	Y	24	ng	aan	4	4	aan	ngaan4	顏	～容，～色，又姓				
1139	3398	Y	24	ng	aan	5	5	aan	ngaan5	眼	～目				
1140	3399	Y	24	ng	aan	6	6	aan	ngaan6	雁	鴻～				
1141	3406	Y	24	ng	aat	3	8	aan	ngaat3	壓	鎮～，～廹				
1142	3409	Y	24	d	aan	1	1	aan	daan1	單	孤～，～據，～薄				
1143	3407	Y	24	d	aan	1	1	aan	daan1	丹	赤色也，牡～				
1144	3418	Y	24	d	aan	3	3	aan	daan3	旦	早也，明也				
1145	3423	Y	24	d	aan	3	3	aan	daan3	𧩙	生日也	誕			
1146	3422	Y	24	d	aan	3	3	aan	daan3	誕	生日也		Y		
1147	3426	Y	24	d	aan	6	6	aan	daan6	但	凡也。又轉語用				
1148	3431	Y	24	d	aan	6	6	aan	daan6	彈	～丸				
1149	3428	Y	24	d	aan	6	6	aan	daan6	蛋	雞鴨～				
1150	3436	Y	24	d	aat	6	9	aan	daat6	達	通也，告也。又發～				
1151	3440	Y	24	t	aan	1	1	aan	taan1	灘	水之急處				
1152	3441	Y	24	t	aan	1	1	aan	taan1	攤	～派				
1153	3442	Y	24	t	aan	2	2	aan	taan2	坦	平～				
1154	3443	Y	24	t	aan	2	2	aan	taan2	妲	～己				
1155	3448	Y	24	t	aan	2	2	aan	taan2	毯	粗氈也				
1156	3455	Y	24	t	aan	2	2	aan	taan2	癱	風～				
1157	3459	Y	24	t	aan	3	3	aan	taan3	歎	嗟～				
1158	3457	Y	24	t	aan	3	3	aan	taan3	嘆	仝歎				
1159	3456	Y	25	t	aan	3	3	aan	taan3	炭	火燒之木為～				
1160	3464	Y	25	t	aan	4	4	aan	taan4	壇	祭場曰～				
1161	3465	Y	25	t	aan	4	4	aan	taan4	檀	～香，木名				
1162	3462	Y	25	t	aan	4	4	aan	taan4	彈	射也。～琴				
1163	3470	Y	25	t	aat	3	8	aan	taat3	撻	鞭～，打也				
1164	3474	Y	25	b	aan	1	1	aan	baan1	班	列也。～級，戲～				
1165	3475	Y	25	b	aan	1	1	aan	baan1	頒	分也，賜也				
1166	3476	Y	25	b	aan	1	1	aan	baan1	斑	～斕，雜文也				
1167	3481	Y	25	b	aan	2	2	aan	baan2	板	木～也				
1168	3484	Y	25	b	aan	2	2	aan	baan2	舨	舢～				
1169	3483	Y	25	b	aan	2	2	aan	baan2	版	～圖，書～				
1170	3488	Y	25	b	aan	2	2	aan	baan2	闆	老～，資本家，店主也				
1171	3493	Y	25	b	aan	6	6	aan	baan6	辦	～事，備也，買也				
1172	3491	Y	25	b	aan	6	6	aan	baan6	扮	打～				
1173	3492	Y	25	b	aan	6	6	aan	baan6	湴	坭～				
1174	3494	Y	25	b	aat	3	8	aan	baat3	八	數名				
1175	3495	Y	25	b	aat	3	8	aan	baat3	捌	仝八				
1176	3497	Y	25	p	aan	1	1	aan	paan1	攀	援也，引也，挽也				
1177	3496	Y	25	p	aan	1	1	aan	paan1	扳	仝攀				
1178	3498	Y	25	p	aan	3	3	aan	paan3	盼	視也，～望也				
1179	3507	Y	25	m	aan	4	4	aan	maan4	蠻	～夷，野～				
1180	3508	Y	25	m	aan	5	5	aan	maan5	晚	暮也，夜～				
1181	3514	Y	25	m	aan	6	6	aan	maan6	萬	十千曰～				
1182	3510	Y	25	m	aan	6	6	aan	maan6	万	同萬				
1183	3512	Y	25	m	aan	6	6	aan	maan6	曼	引也				
1184	3517	Y	25	m	aan	6	6	aan	maan6	慢	簡～，怠～，快～				
1185	3522	Y	25	m	aan	6	6	aan	maan6	蔓	～草，～延				
1186	3521	Y	25	m	aan	6	6	aan	maan6	漫	散～，浪～				
1187	3529	Y	25	f	aan	1	1	aan	faan1	番	夷狄之稱				
1188	3533	Y	25	f	aan	1	1	aan	faan1	翻	翩～，～覆。羽飛也				
1189	3531	Y	25	f	aan	1	1	aan	faan1	繙	～譯				
1190	3536	Y	25	f	aan	2	2	aan	faan2	反	～覆，正～				
1191	3537	Y	25	f	aan	2	2	aan	faan2	返	還也				
1192	3541	Y	25	f	aan	3	3	aan	faan3	泛	廣也，濫也				
1193	3544	Y	25	f	aan	4	4	aan	faan4	凡	皆也，大概也				
1194	3546	Y	25	f	aan	4	4	aan	faan4	帆	船𢃇也。風～				
1195	3551	Y	25	f	aan	4	4	aan	faan4	煩	勞也。麻～				
1196	3558	Y	25	f	aan	4	4	aan	faan4	繁	多也				
1197	3550	Y	25	f	aan	4	4	aan	faan4	梵	～音				
1198	3562	Y	25	f	aan	4	4	aan	faan4	藩	～離				
1199	3555	Y	25	f	aan	4	4	aan	faan4	蕃	茂也，盛也				
1200	3570	Y	25	f	aan	5	5	aan	faan5	販	小買賣也				
1201	3572	Y	25	f	aan	6	6	aan	faan6	犯	侵～，～罪				
1202	3578	Y	25	f	aan	6	6	aan	faan6	飯	米～				
1203	3580	Y	25	f	aan	6	6	aan	faan6	範	法也，模也，防也				
1204	3573	Y	25	f	aan	6	6	aan	faan6	范	草名，又姓				
1205	3581	Y	25	f	aan	6	6	aan	faan6	瓣	花～				
1206	3587	Y	26	f	aat	3	8	aan	faat3	發	～起，～達				
1207	3582	Y	26	f	aat	3	8	aan	faat3	法	～度，方～				
1208	3588	Y	26	f	aat	3	8	aan	faat3	髮	毛～，頭～				
1209	3591	Y	26	w	aan	1	1	aan	waan1	彎	曲也，攣也				
1210	3592	Y	26	w	aan	1	1	aan	waan1	灣	水之曲處也				
1211	50006		26	w	aan	2	2	aan	waan2	挽	持也，引也				
1212	3599	Y	26	w	aan	4	4	aan	waan4	頑	愚～，～童，～皮				
1213	3602	Y	26	w	aan	4	4	aan	waan4	寰	～宇				
1214	3603	Y	26	w	aan	4	4	aan	waan4	還	反復也，再也。交～				
1215	3604	Y	26	w	aan	4	4	aan	waan4	環	～繞，門～				
1216	3611	Y	26	w	aan	5	5	aan	waan5	挽	引也，持也				
1217	3610	Y	26	w	aan	5	5	aan	waan5	幻	虛妄也				
1218	3613	Y	26	w	aan	5	5	aan	waan5	鯇	～魚				
1219	3612	Y	26	w	aan	5	5	aan	waan5	輓	車～，弔～，～聯				
1220	3615	Y	26	w	aan	6	6	aan	waan6	宦	官～，閹～				
1221	3616	Y	26	w	aan	6	6	aan	waan6	患	～難				
1222	3624	Y	26	w	aat	3	8	aan	waat3	挖	以手探穴				
1223	3625	Y	26	w	aat	3	8	aan	waat3	斡	～旋，回轉也				
1224	3627	Y	26	w	aat	6	9	aan	waat6	滑	澤也。光～，奸～				
1225	3635	Y	26	gw	aan	1	1	aan	gwaan1	關	城門也。又姓				
1226	3636	Y	26	gw	aan	1	1	aan	gwaan1	鰥	老而無妻曰～				
1227	3642	Y	26	gw	aan	3	3	aan	gwaan3	慣	習也，熟也				
1228	3643	Y	26	gw	aat	3	8	aan	gwaat3	刮	削磨也				
1229	3646	Y	26		aan	3	3	aan	aan3	晏	晚也，又安也				
1230	3665	Y	26		aat	3	8	aan	aat3	壓	鎮～，覆～				
1231	3648	Y	26		aat	3	8	aan	aat3	押	抵～				
1232	3671	Y	26	h	aan	1	1	aan	haan1	慳	～儉				
1233	3680	Y	26	h	aan	4	4	aan	haan4	閒	～暇				
1234	3679	Y	26	h	aan	4	4	aan	haan4	閑	止防也，門限也				
1235	3682	Y	26	h	aan	4	4	aan	haan4	嫻	習熟也				
1236	3688	Y	26	h	aan	6	6	aan	haan6	限	門～，～度				
1237	3691	Y	26	z	in	1	1	in	zin1	毡	毛～				
1238	3699	Y	26	z	in	1	1	in	zin1	煎	～炒				
1239	3701	Y	26	z	in	1	1	in	zin1	箋	信～				
1240	3700	Y	26	z	in	1	1	in	zin1	牋	仝箋				
1241	50007		26	z	in	1	1	in	zin1	顫	四肢震動也				
1242	3718	Y	26	z	in	2	2	in	zin2	剪	裁～，較～				
1243	3716	Y	26	z	in	2	2	in	zin2	展	舒～，開也				
1244	3731	Y	26	z	in	2	2	in	zin2	輾	～轉				
1245	3747	Y	26	z	in	3	3	in	zin3	戰	～鬥，～爭				
1246	3748	Y	26	z	in	3	3	in	zin3	薦	舉～，介紹				
1247	3742	Y	26	z	in	3	3	in	zin3	荐	同薦				
1248	3746	Y	26	z	in	3	3	in	zin3	餞	～行				
1249	3745	Y	27	z	in	3	3	in	zin3	箭	弓～				
1250	3752	Y	27	z	in	6	6	in	zin6	賤	卑下				
1251	3766	Y	27	z	it	3	8	in	zit3	節	～制，～儉				
1252	3755	Y	27	z	it	3	8	in	zit3	折	損也，耗也				
1253	3756	Y	27	z	it	3	8	in	zit3	哲	明～				
1254	3757	Y	27	z	it	3	8	in	zit3	浙	～江				
1255	3774	Y	27	z	it	6	9	in	zit6	捷	勝也。快～				
1256	3777	Y	27	z	it	6	9	in	zit6	截	斷也，止也				
1257	3779	Y	27	c	in	1	1	in	cin1	千	數目。十百為～				
1258	3785	Y	27	c	in	1	1	in	cin1	遷	搬～，移徙				
1259	3789	Y	27	c	in	2	2	in	cin2	淺	不深曰～				
1260	3796	Y	27	c	in	4	4	in	cin4	錢	金～。十～為両				
1261	3792	Y	27	c	in	4	4	in	cin4	前	～後				
1262	3799	Y	27	c	in	4	4	in	cin4	纏	扎也。～綿，牽～				
1263	3801	Y	27	c	in	5	5	in	cin5	踐	～踏，～約。腳踏曰～				
1264	3804	Y	27	c	it	3	8	in	cit3	設	置也。陳～				
1265	3803	Y	27	c	it	3	8	in	cit3	切	近也，要也				
1266	3805	Y	27	c	it	3	8	in	cit3	徹	通明也。～查				
1267	3807	Y	27	c	it	3	8	in	cit3	撤	～除也				
1268	3808	Y	27	c	it	3	8	in	cit3	轍	車輪的迹。覆～				
1269	3806	Y	27	c	it	3	8	in	cit3	澈	清也。～底				
1270	3810	Y	27	n	in	4	4	in	nin4	年	～歲				
1271	3813	Y	27	s	in	1	1	in	sin1	先	～後，爭～				
1272	3820	Y	27	s	in	1	1	in	sin1	鮮	新～				
1273	3812	Y	27	s	in	1	1	in	sin1	仙	神～				
1274	3818	Y	27	s	in	1	1	in	sin1	僊	同仙				
1275	3840	Y	27	s	in	2	2	in	sin2	癬	～疾，血～				
1276	3839	Y	27	s	in	2	2	in	sin2	蘚	苔～				
1277	3826	Y	27	s	in	2	2	in	sin2	冼	姓				
1278	3838	Y	27	s	in	2	2	in	sin2	燹	兵～				
1279	3836	Y	27	s	in	2	2	in	sin2	鮮	少也				
1280	3841	Y	27	s	in	3	3	in	sin3	扇	紙～，葵～				
1281	3846	Y	27	s	in	3	3	in	sin3	線	絲～				
1282	3844	Y	27	s	in	3	3	in	sin3	煽	熾也。～惑				
1283	3845	Y	27	s	in	3	3	in	sin3	綫	仝線				
1284	3857	Y	27	s	in	5	5	in	sin5	蟮	白～				
1285	3863	Y	27	s	in	6	6	in	sin6	善	良～				
1286	3864	Y	27	s	in	6	6	in	sin6	羡	餘也，贊也				
1287	3873	Y	27	s	in	6	6	in	sin6	擅	專也				
1288	3876	Y	27	s	in	6	6	in	sin6	膳	飯餐也				
1289	3860	Y	27	s	in	6	6	in	sin6	倩	美好也				
1290	3882	Y	27	s	it	3	8	in	sit3	舌	脷也。口～				
1291	3883	Y	27	s	it	3	8	in	sit3	泄	散也，～漏也				
1292	3910	Y	27	s	it	3	8	in	sit3	竊	偷也，私也				
1293	3884	Y	27	s	it	3	8	in	sit3	窃	仝竊				
1294	3889	Y	27	s	it	3	8	in	sit3	屑	碎也。瑣～				
1295	3886	Y	27	s	it	3	8	in	sit3	洩	～漏				
1296	3905	Y	27	s	it	3	8	in	sit3	薛	～姓				
1297	3887	Y	27	s	it	3	8	in	sit3	契	～闊				
1298	3907	Y	27	s	it	3	8	in	sit3	褻	私狎，～凟				
1299	50008		27	s	it	6	9	in	sit6	𧵳	～本				
1300	3918	Y	28	j	in	1	1	in	jin1	烟	大～，～霞				
1301	3921	Y	28	j	in	1	1	in	jin1	煙	仝烟				
1302	3917	Y	28	j	in	1	1	in	jin1	胭	～脂，紅色				
1303	3920	Y	28	j	in	1	1	in	jin1	菸	同烟，草名				
1304	3929	Y	28	j	in	2	2	in	jin2	衍	延也，寬也				
1305	3935	Y	28	j	in	2	2	in	jin2	演	～說，表～				
1306	3937	Y	28	j	in	2	2	in	jin2	燕	～子，鳥名				
1307	3954	Y	28	j	in	4	4	in	jin4	言	說話，～語				
1308	3967	Y	28	j	in	4	4	in	jin4	然	係也，又轉語用				
1309	3951	Y	28	j	in	4	4	in	jin4	延	～年，～遲				
1310	3957	Y	28	j	in	4	4	in	jin4	研	～究，磨也				
1311	3960	Y	28	j	in	4	4	in	jin4	涎	口水				
1312	3962	Y	28	j	in	4	4	in	jin4	焉	何也。助語辭				
1313	3969	Y	28	j	in	4	4	in	jin4	筵	～席				
1314	3977	Y	28	j	in	4	4	in	jin4	賢	～德，好品行也				
1315	3976	Y	28	j	in	4	4	in	jin4	燃	燒也				
1316	3955	Y	28	j	in	4	4	in	jin4	弦	弓～				
1317	3953	Y	28	j	in	4	4	in	jin4	妍	美貌				
1318	3980	Y	28	j	in	5	5	in	jin5	硯	墨～				
1319	3986	Y	28	j	in	6	6	in	jin6	現	～時				
1320	3982	Y	28	j	in	6	6	in	jin6	彥	俊～				
1321	3983	Y	28	j	in	6	6	in	jin6	唁	弔～				
1322	3991	Y	28	j	in	6	6	in	jin6	硯	墨～				
1323	3993	Y	28	j	in	6	6	in	jin6	諺	俗語				
1324	3995	Y	28	j	it	3	8	in	jit3	咽	吞也。哽～				
1325	3999	Y	28	j	it	3	8	in	jit3	謁	見也，訪也				
1326	3997	Y	28	j	it	3	8	in	jit3	噎	食氣也				
1327	4006	Y	28	j	it	6	9	in	jit6	熱	炎～				
1328	4009	Y	28	j	it	6	9	in	jit6	孽	妖～				
1329	4008	Y	28	j	it	6	9	in	jit6	孼	仝孽。作～，～障				
1330	4017	Y	28	g	in	1	1	in	gin1	堅	實也				
1331	4015	Y	28	g	in	1	1	in	gin1	肩	膊頭				
1332	4025	Y	28	g	in	3	3	in	gin3	建	～立				
1333	4024	Y	28	g	in	3	3	in	gin3	見	見～				
1334	4027	Y	28	g	in	6	6	in	gin6	件	物～				
1335	4029	Y	28	g	in	6	6	in	gin6	健	強～，～康				
1336	4040	Y	28	g	it	3	8	in	git3	結	～交，完也				
1337	4042	Y	28	g	it	3	8	in	git3	潔	～淨				
1338	4049	Y	28	g	it	6	9	in	git6	桀	夏～，凶暴也				
1339	4050	Y	28	g	it	6	9	in	git6	傑	豪～，才智過人者				
1340	4048	Y	28	g	it	6	9	in	git6	杰	仝傑				
1341	4054	Y	28	k	in	4	4	in	kin4	乾	～坤				
1342	4053	Y	28	k	in	4	4	in	kin4	虔	～誠				
1343	4062	Y	28	k	it	3	8	in	kit3	揭	借也，又提～				
1344	4065	Y	28	k	it	3	8	in	kit3	竭	盡也				
1345	4064	Y	28	k	it	3	8	in	kit3	詰	盤問				
1346	4058	Y	28	k	it	3	8	in	kit3	孑	獨立曰～				
1347	4080	Y	28	d	in	1	1	in	din1	顛	～狂，～仆				
1348	4081	Y	28	d	in	1	1	in	din1	巔	山之頂				
1349	4082	Y	28	d	in	1	1	in	din1	癲	發狂，～病				
1350	4084	Y	28	d	in	2	2	in	din2	典	法也。又經～				
1351	4101	Y	28	d	in	6	6	in	din6	電	閃～				
1352	4098	Y	28	d	in	6	6	in	din6	奠	安～				
1353	4099	Y	28	d	in	6	6	in	din6	殿	宮～				
1354	4095	Y	29	d	in	6	6	in	din6	佃	耕田人				
1355	4094	Y	29	d	in	6	6	in	din6	甸	緬～。效外曰～				
1356	4104	Y	29	d	in	6	6	in	din6	靛	藍～				
1357	4102	Y	29	d	in	6	6	in	din6	墊	椅～				
1358	4106	Y	29	d	it	3	8	in	dit3	跌	失足曰～				
1359	4108	Y	29	d	it	6	9	in	dit6	迭	更也，多也				
