序號	頁	聲母	韻母	聲調	字	約解
727	15	b	ing	2	秉	～直，～正
728	15	b	ing	2	炳	火光明也
729	16	b	ing	3	併	兼也
730	16	b	ing	6	並	比～，兼～
731	16	b	ing	6	病	疾～
732	16	b	ing	6	併	兼～，合～
733	16	b	ing	6	并	仝並
734	16	b	ik	7	迫	強～
735	16	b	ik	7	逼	～廹，～窄
736	16	b	ik	7	碧	深綠色
737	16	b	ik	7	壁	牆～
738	16	b	ik	7	𤩹	～玉，圭～
739	16	p	ing	1	娉	～婷
740	16	p	ing	3	聘	～問，禮～
741	16	p	ing	3	拚	～音，比～
742	16	p	ing	3	拼	～音，比～
743	16	p	ing	4	平	公～，昇～，～正
744	16	p	ing	4	屏	～風
745	16	p	ing	4	評	～論，品～
746	16	p	ing	4	萍	浮～
747	16	p	ing	4	姘	男女私合
748	16	p	ing	4	瓶	花～
749	16	p	ik	7	辟	大～，又君也，法也
750	16	p	ik	7	僻	偏～，～陋
751	16	p	ik	7	闢	開～
752	16	p	ik	7	癖	嗜好也，又腹病
753	16	p	ik	7	霹	～靂，雷聲
754	16	m	ing	4	明	光～，～白
755	16	m	ing	4	名	～號，功～
756	16	m	ing	4	冥	幽～，～暗
757	16	m	ing	4	鳴	～聲
758	16	m	ing	5	茗	茶～
759	16	m	ing	5	銘	心記也
760	16	m	ing	5	酩	～酊，醉酒也
761	16	m	ing	5	皿	器～
762	16	m	ing	6	命	性～
763	16	m	ik	9	覓	尋～
764	16	w	ing	4	榮	光～
765	16	w	ing	5	永	長遠也
766	16	w	ing	6	泳	游～
767	16	w	ing	6	頴	～川，聰明
768	16	w	ing	6	咏	歌～
769	16	w	ik	9	域	區～
770	16	gw	ing	1	扃	閂門
771	16	gw	ing	2	炯	火光也
772	16	gw	ik	7	隙	罅～
773	16	h	ing	1	興	～起
774	16	h	ing	1	卿	公～
775	16	h	ing	1	輕	～重
776	16	h	ing	1	兄	長～
777	16	h	ing	1	馨	～香
778	16	h	ing	3	慶	～賀，吉～
779	16	h	ing	3	興	高～
780	16	h	ing	3	罄	盡也
781	17	z	ung	1	中	～正，不偏也
782	17	z	ung	1	忠	～臣，盡己之謂～
783	17	z	ung	1	終	始～，盡也
784	17	z	ung	1	宗	～族，祖～，又主也
785	17	z	ung	1	椶	～樹
786	17	z	ung	1	踪	～跡
787	17	z	ung	1	鍾	～毓，又姓
788	17	z	ung	1	盅	瓷～，局～
789	17	z	ung	1	鐘	～錶，時計
790	17	z	ung	1	舂	～米，～粉
791	17	z	ung	1	棕	仝椶
792	17	z	ung	2	總	括也，合也
793	17	z	ung	2	種	～蒔，～族
794	17	z	ung	2	腫	～脹
795	17	z	ung	3	眾	多也
796	17	z	ung	3	種	～植
797	17	z	ung	3	縱	放～，放肆
798	17	z	ung	3	粽	角黍，～糍
799	17	z	ung	6	重	輕～，貴～，慎～
800	17	z	ung	6	仲	伯～
801	17	z	ung	6	訟	爭～，官～
802	17	z	ung	6	誦	～讀
803	17	z	ung	6	頌	稱～，贊～
804	17	z	uk	7	足	腳也，夠也。十～
805	17	z	uk	7	築	建～
806	17	z	uk	7	捉	～拿
807	17	z	uk	7	囑	叮～
808	17	z	uk	7	竹	～木
809	17	z	uk	7	祝	恭～，～壽
810	17	z	uk	7	粥	稀飯也
811	17	z	uk	7	燭	火～
812	17	z	uk	7	觸	～犯，～角
813	17	z	uk	9	族	宗～，氏～
814	17	z	uk	9	續	繼～
815	17	z	uk	9	妯	～娌，嬸姆也
816	17	z	uk	9	俗	風～，世～
817	17	z	uk	9	逐	征～，驅～
818	17	z	uk	9	濁	水不清也
819	17	z	uk	9	軸	車～，卷～
820	17	c	ung	1	充	滿也，塞也，實也
821	17	c	ung	1	冲	相～
822	17	c	ung	1	衷	心內情也
823	17	c	ung	1	葱	～蒜
824	17	c	ung	1	涌	小～，～滘
825	17	c	ung	1	聰	～明，耳通
826	17	c	ung	1	衝	～要，向也，水直撞也
827	17	c	ung	1	怱	～忙，急廹也
828	17	c	ung	2	冢	山～。高墳曰～
829	17	c	ung	2	塚	山～。高墳曰～
830	17	c	ung	2	寵	愛也，恩也，尊榮也
831	17	c	ung	4	虫	～蟻
832	17	c	ung	4	蟲	～蟻
833	18	c	ung	4	松	～樹
834	18	c	ung	4	重	復也，叠也
835	18	c	ung	4	叢	聚也。又林木茂盛也
836	18	c	ung	4	從	由也，隨也。依～
837	18	c	ung	5	重	輕～
838	18	c	uk	7	束	約～，結～
839	18	c	uk	7	畜	～生，～養
840	18	c	uk	7	蓄	積～
841	18	c	uk	7	速	急～
842	18	c	uk	7	促	催～
843	18	c	uk	7	齪	淺狹也，不安也
844	18	n	ung	4	農	耕田人之稱
845	18	n	ung	4	濃	深厚也，～淡
846	18	n	ung	4	膿	血白為～
847	18	n	ung	4	儂	我也
848	18	s	ung	1	嵩	高山也
849	18	s	ung	1	鬆	髮亂也，不緊也
850	18	s	ung	1	淞	吳～，江名
851	18	s	ung	1	崧	高山也
852	18	s	ung	2	竦	立也，敬也
853	18	s	ung	2	聳	～動，高～
854	18	s	ung	3	送	迎～，贈～
855	18	s	ung	3	宋	國名。又姓
856	18	s	ung	3	餸	～菜
857	18	s	ung	4	崇	高也，又尊也
858	18	s	uk	7	叔	～伯
859	18	s	uk	7	宿	星～，歇～
860	18	s	uk	7	粟	～米
861	18	s	uk	7	夙	早也
862	18	s	uk	7	縮	伸～
863	18	s	uk	9	熟	生～
864	18	s	uk	9	孰	誰也
865	18	s	uk	9	屬	類也。又親～
866	18	s	uk	9	菽	大豆也。～水
867	18	s	uk	9	蜀	四川省名
868	18	s	uk	9	塾	學～
869	18	s	uk	9	贖	賢～，善也
870	18	j	ung	1	翁	長老之稱
871	18	j	ung	1	雍	～然，～和
872	18	j	ung	1	癰	～疽，瘡名
873	18	j	ung	2	冗	煩～，過多的
874	18	j	ung	2	擁	擠～，～塞。又護也
875	18	j	ung	2	湧	～起，水上出也
876	18	j	ung	2	踴	跳也。又～躍
877	18	j	ung	2	壅	～塞
878	18	j	ung	4	戎	兵～
879	18	j	ung	4	溶	～解
880	18	j	ung	4	容	包～，～納，～貌
881	18	j	ung	4	熔	鑄～
882	19	j	ung	4	蓉	芙～花
883	19	j	ung	4	榕	～樹
884	19	j	ung	4	茸	鹿～，草亂貌
885	19	j	ung	4	絨	～線～布
886	19	j	ung	4	庸	平常。又用也
887	19	j	ung	4	傭	～工
888	19	j	ung	4	融	通～，～和
889	19	j	ung	4	鎔	鑄～，～鐵
890	19	j	ung	5	勇	強壯也
891	19	j	ung	6	用	使～，作～
892	19	j	ung	6	佣	介紹之酧金也
893	19	j	uk	7	郁	濃香也，文雅也
894	19	j	uk	7	沃	肥～
895	19	j	uk	7	毓	孕～
896	19	j	uk	9	肉	肌～
897	19	j	uk	9	育	生～，養～
898	19	j	uk	9	辱	羞～，恥～
899	19	j	uk	9	欲	愛也，想也
900	19	j	uk	9	玉	～石，寶～
901	19	j	uk	9	浴	洗身
902	19	j	uk	9	獄	監～
903	19	j	uk	9	褥	墊～，牀～
904	19	j	uk	9	慾	人情所好
905	19	g	ung	1	工	～匠，～夫。又巧也
906	19	g	ung	1	公	～正，～共，～婆
907	19	g	ung	1	功	～勞，～業
908	19	g	ung	1	弓	～箭
909	19	g	ung	1	宮	～殿，皇室
910	19	g	ung	1	攻	～擊，責備
911	19	g	ung	1	躬	身也
912	19	g	ung	1	蚣	蜈～
913	19	g	ung	1	恭	～喜，～敬
914	19	g	ung	1	供	～給
915	19	g	ung	1	芎	川～，藥名
916	19	g	ung	2	拱	兩手合持曰～
917	19	g	ung	2	鞏	～固
918	19	g	ung	3	貢	～獻，～稅
919	19	g	ung	3	贛	江西省名
920	19	g	ung	6	共	～同，合～
921	19	g	uk	7	谷	山～，～米
922	19	g	uk	7	菊	～花
923	19	g	uk	7	穀	～米
924	19	g	uk	7	鞠	～躬
925	19	g	uk	7	鵠	禾～，鴻～，～的
926	19	g	uk	9	局	時～，郵～
927	19	g	uk	9	侷	～促，不安也
928	19	k	ung	4	窮	貧～
929	19	k	uk	7	曲	委～，不直也
930	19	k	uk	7	旭	日初出貌
931	19	k	uk	7	勖	勉也
932	20	ng	uk	7	屋	～舍
933	20	d	ung	1	東	～西
934	20	d	ung	1	冬	秋～，～天
935	20	d	ung	2	董	理也。又姓～，～事
936	20	d	ung	2	踵	足後，接～
937	20	d	ung	2	懂	懵～，心亂也
938	20	d	ung	3	凍	寒冷
939	20	d	ung	3	棟	樑柱
940	20	d	ung	6	洞	深穴，岩～
941	20	d	ung	6	動	作～，行～，搖～
942	20	d	ung	6	慟	悲哀過度，～哭
943	20	d	ung	6	恫	痛也
944	20	d	uk	7	督	總～，～理，～率
945	20	d	uk	7	篤	甚也，誠實也
946	20	d	uk	9	讀	誦～
947	20	d	uk	9	獨	單～
948	20	d	uk	9	毒	惡～
949	20	d	uk	9	牘	簡～，書版也
950	20	t	ung	1	通	～透，～塞，～明
951	20	t	ung	2	統	總括也
952	20	t	ung	2	桶	木～
953	20	t	ung	3	痛	～苦，～傷
954	20	t	ung	4	同	合也，共也
955	20	t	ung	4	銅	～鐵
956	20	t	ung	4	筒	竹～
957	20	t	ung	4	桐	梧～，樹也
958	20	t	ung	4	童	小孩子
959	20	t	ung	4	僮	奴僕也
960	20	t	ung	4	瞳	眼中～子
961	20	t	ung	4	潼	～關
962	20	t	ung	4	仝	合也，共也
963	20	t	uk	7	秃	～頭，光頭也
964	20	b	uk	7	卜	占～
965	20	b	uk	9	僕	奴～
966	20	b	uk	9	瀑	～布，山水
967	20	p	ung	2	捧	兩手持物
968	20	p	ung	3	碰	～掠，適合
969	20	p	ung	4	蓬	～萊。飛～，草名
970	20	p	ung	4	篷	～廠
971	20	p	uk	7	仆	～倒
972	20	m	ung	2	懵	無知也，又亂也
973	20	m	ung	4	蒙	～蔽。又承也，多謝也
974	20	m	ung	4	矇	眼～，目不明也
975	20	m	ung	4	濛	細雨也
976	20	m	ung	6	夢	～話，發～
977	21	m	uk	9	目	眼～，數～
978	21	m	uk	9	木	草～
979	21	m	uk	9	牧	養牛羊曰～
980	21	m	uk	9	沐	洗頭
981	21	m	uk	9	睦	親～，和～
982	21	m	uk	9	穆	和敬也，深遠也
983	21	f	ung	1	風	～雨，～俗，～化
984	21	f	ung	1	蜂	蜜～
985	21	f	ung	1	豐	～盛，～滿
986	21	f	ung	1	楓	～樹
987	21	f	ung	1	封	～閉，～誥
988	21	f	ung	1	峯	山之頂頭
989	21	f	ung	1	丰	～采，～姿
990	21	f	ung	1	烽	～火，～煙
991	21	f	ung	1	鋒	兵器之咀也，又尖也
992	21	f	ung	1	瘋	麻～
993	21	f	ung	2	俸	薪～，～祿
994	21	f	ung	2	捧	兩手持物
995	21	f	ung	3	諷	譏～，諫也
996	21	f	ung	4	馮	姓～
997	21	f	ung	4	逢	～迎，又遇也
998	21	f	ung	4	縫	裁～，～衣
999	21	f	ung	6	鳳	～鳳，鳥名
1000	21	f	ung	6	奉	承也。侍～，～養
1001	21	f	uk	7	複	～雜
1002	21	f	uk	7	福	衣食足也
1003	21	f	uk	7	復	重也
1004	21	f	uk	7	蝠	飛鼠
1005	21	f	uk	7	幅	篇～
1006	21	f	uk	7	腹	肚也。心～
1007	21	f	uk	7	覆	反～，回～
1008	21	f	uk	9	服	衣～，～藥
1009	21	f	uk	9	伏	俯～
1010	21	f	uk	9	茯	～苓
1011	21	f	uk	9	袱	包～
1012	21		ung	3	甕	瓦器，～缸
1013	21		uk	7	屋	房～，～舍
1014	21		uk	7	齷	～齪，不安也
1015	21	h	ung	1	空	～虛，乏也
1016	21	h	ung	1	凶	不吉，禍也
1017	21	h	ung	1	匈	～夷，狄之奴也
1018	21	h	ung	1	兇	～暴，惡也
1019	21	h	ung	1	胸	心～
1020	21	h	ung	1	洶	水之聲勢也
1021	21	h	ung	2	孔	穴也。又姓
1022	21	h	ung	2	恐	惶～，～懼
1023	21	h	ung	3	控	引也，告訴也
1024	21	h	ung	4	紅	～色
1025	21	h	ung	4	雄	英～，雌～
1026	21	h	ung	4	洪	大也。又姓
1027	21	h	ung	4	虹	天～
1028	21	h	ung	4	熊	～～。獸名
1029	21	h	ung	4	鴻	～雁
1030	21	h	ung	4	烘	大光也
1031	21	h	ung	6	哄	眾聲也，喝聲也
1032	22	h	uk	7	哭	～泣
1033	22	h	uk	7	勖	勉也
1034	22	h	uk	9	酷	貪～，苛刻也
1035	22	z	eng	2	井	地之出水曰水～
1036	22	z	eng	6	鄭	～重，～姓
1037	22	z	eng	6	淨	潔～
1038	22	z	ek	8	隻	件也
1039	22	z	ek	8	只	同隻
1040	22	z	ek	8	炙	用火煎，親近也
1041	22	z	ek	8	脊	背～，屋～
1042	22	z	ek	8	瘠	瘦～
1043	22	z	ek	9	蓆	草～
1044	22	c	eng	1	青	～色
1045	22	c	eng	2	請	～求，～人
1046	22	c	eng	4	晴	雲散日出雨止
1047	22	c	ek	8	尺	丈～
1048	22	c	ek	8	赤	～色，～子
1049	22	c	ek	8	刺	頭～，～痛
1050	22	s	eng	1	聲	～氣，～音
1051	22	s	eng	1	声	仝聲
1052	22	s	eng	1	腥	生肉，魚～，～臭
1053	22	s	eng	2	醒	睡～
1054	22	s	eng	4	城	城～
1055	22	s	ek	8	錫	銅～
1056	22	s	ek	8	惜	愛～
1057	22	s	ek	9	石	沙～，～頭
1058	22	s	ek	9	碩	大也
1059	22	j	eng	2	影	日～，～迹
1060	22	j	eng	4	贏	輸～
1061	22	g	eng	1	驚	～恐
1062	22	g	eng	2	頸	頭～
1063	22	g	eng	3	鏡	玻●～
1064	22	d	eng	1	疔	～瘡
1065	22	d	eng	1	釘	鐵～
1066	22	d	eng	2	頂	頭～，屋～
1067	22	d	eng	3	掟	擲物也
1068	22	d	eng	6	定	落～，～實，訂～
1069	22	d	ek	9	笛	簫～
1070	22	d	ek	9	糴	買米
1071	23	t	eng	1	廳	～堂
1072	23	t	eng	1	聽	～聞
1073	23	t	eng	5	艇	船～
1074	23	t	ek	8	踢	腳～物
1075	23	b	eng	2	餅	～食，燒～
1076	23	b	eng	3	柄	權～，刀～
1077	23	b	eng	6	病	疾～
1078	23	p	ek	8	劈	剖破也
1079	23	m	eng	6	命	性～
1080	23	h	ek	8	吃	～飯
1081	23	z	aan	2	盞	燈～，茶～
1082	23	z	aan	3	贊	參～，助也
1083	23	z	aan	3	趲	催～
1084	23	z	aan	3	讚	～賞
1085	23	z	aan	6	賺	～錢
1086	23	z	aan	6	棧	～房，客～
1087	23	z	aan	6	撰	造也，述也
1088	23	z	aan	6	饌	餚～，餸菜也
1089	23	z	aan	6	贃	～錢
1090	23	z	aan	6	綻	破～，衣縫裂也
1091	23	z	aat	8	扎	縛也
1092	23	z	aat	8	札	信～，書～
1093	23	z	aat	8	軋	傾～
1094	23	z	aat	8	紮	縛也。又駐～
1095	23	z	aat	9	曱	甴～
1096	23	c	aan	1	餐	飯～
1097	23	c	aan	2	產	～業，生～
1098	23	c	aan	2	鏟	鑊～，～刀
1099	23	c	aan	2	剷	削平也
1100	23	c	aan	3	燦	光明，～爛
1101	23	c	aan	4	殘	～舊，～害
1102	23	c	aat	8	察	審～，視～
1103	23	c	aat	8	刷	振作也。牙～
1104	23	c	aat	8	獺	水～，水狗
1105	23	c	aat	8	擦	磨～
1106	23	n	aan	2	赧	面紅愧慚
1107	23	n	aan	4	難	艱～
1108	23	n	aan	6	難	災～
1109	24	n	aat	9	捺	書法也，如撇～
1110	24	s	aan	1	山	岡～
1111	24	s	aan	1	刪	改除也
1112	24	s	aan	1	舢	～板，小船也
1113	24	s	aan	1	珊	～瑚
1114	24	s	aan	1	閂	～門
1115	24	s	aan	2	散	丸～，懶～
1116	24	s	aan	3	散	聚～，疏～
1117	24	s	aan	3	汕	～頭。舒散也
1118	24	s	aan	3	傘	雨遮
1119	24	s	aan	3	疝	小腸氣
1120	24	s	aan	3	訕	毀謗也
1121	24	s	aan	4	孱	～弱
1122	24	s	aan	4	潺	水流聲
1123	24	s	aat	8	殺	誅戮，～人
1124	24	s	aat	8	煞	凶神也
1125	24	s	aat	8	撒	放也。～手
1126	24	s	aat	8	薩	菩～
1127	24	g	aan	1	間	中～，又內也
1128	24	g	aan	1	奸	～偽
1129	24	g	aan	1	艱	～難
1130	24	g	aan	1	姦	～淫
1131	24	g	aan	2	簡	～策，～略
1132	24	g	aan	2	繭	蠶～
1133	24	g	aan	2	揀	～擇
1134	24	g	aan	2	柬	書～，～帖
1135	24	g	aan	2	鹼	～性，番～
1136	24	g	aan	3	間	～隔，時～
1137	24	g	aan	3	諫	直言相勸也
1138	24	ng	aan	4	顏	～容，～色，又姓
1139	24	ng	aan	5	眼	～目
1140	24	ng	aan	6	雁	鴻～
1141	24	ng	aat	8	壓	鎮～，～廹
1142	24	d	aan	1	單	孤～，～據，～薄
1143	24	d	aan	1	丹	赤色也，牡～
1144	24	d	aan	3	旦	早也，明也
1145	24	d	aan	3	𧩙	生日也
1146	24	d	aan	3	誕	生日也
1147	24	d	aan	6	但	凡也。又轉語用
1148	24	d	aan	6	彈	～丸
1149	24	d	aan	6	蛋	雞鴨～
1150	24	d	aat	9	達	通也，告也。又發～
1151	24	t	aan	1	灘	水之急處
1152	24	t	aan	1	攤	～派
1153	24	t	aan	2	坦	平～
1154	24	t	aan	2	妲	～己
1155	24	t	aan	2	毯	粗氈也
1156	24	t	aan	2	癱	風～
1157	24	t	aan	3	歎	嗟～
1158	24	t	aan	3	嘆	仝歎
1159	25	t	aan	3	炭	火燒之木為～
1160	25	t	aan	4	壇	祭場曰～
1161	25	t	aan	4	檀	～香，木名
1162	25	t	aan	4	彈	射也。～琴
1163	25	t	aat	8	撻	鞭～，打也
1164	25	b	aan	1	班	列也。～級，戲～
1165	25	b	aan	1	頒	分也，賜也
1166	25	b	aan	1	斑	～斕，雜文也
1167	25	b	aan	2	板	木～也
1168	25	b	aan	2	舨	舢～
1169	25	b	aan	2	版	～圖，書～
1170	25	b	aan	2	闆	老～，資本家，店主也
1171	25	b	aan	6	辦	～事，備也，買也
1172	25	b	aan	6	扮	打～
1173	25	b	aan	6	湴	坭～
1174	25	b	aat	8	八	數名
1175	25	b	aat	8	捌	仝八
1176	25	p	aan	1	攀	援也，引也，挽也
1177	25	p	aan	1	扳	仝攀
1178	25	p	aan	3	盼	視也，～望也
1179	25	m	aan	4	蠻	～夷，野～
1180	25	m	aan	5	晚	暮也，夜～
1181	25	m	aan	6	萬	十千曰～
1182	25	m	aan	6	万	同萬
1183	25	m	aan	6	曼	引也
1184	25	m	aan	6	慢	簡～，怠～，快～
1185	25	m	aan	6	蔓	～草，～延
1186	25	m	aan	6	漫	散～，浪～
1187	25	f	aan	1	番	夷狄之稱
1188	25	f	aan	1	翻	翩～，～覆。羽飛也
1189	25	f	aan	1	繙	～譯
1190	25	f	aan	2	反	～覆，正～
1191	25	f	aan	2	返	還也
1192	25	f	aan	3	泛	廣也，濫也
1193	25	f	aan	4	凡	皆也，大概也
1194	25	f	aan	4	帆	船𢃇也。風～
1195	25	f	aan	4	煩	勞也。麻～
1196	25	f	aan	4	繁	多也
1197	25	f	aan	4	梵	～音
1198	25	f	aan	4	藩	～離
1199	25	f	aan	4	蕃	茂也，盛也
1200	25	f	aan	5	販	小買賣也
1201	25	f	aan	6	犯	侵～，～罪
1202	25	f	aan	6	飯	米～
1203	25	f	aan	6	範	法也，模也，防也
1204	25	f	aan	6	范	草名，又姓
1205	25	f	aan	6	瓣	花～
1206	26	f	aat	8	發	～起，～達
1207	26	f	aat	8	法	～度，方～
1208	26	f	aat	8	髮	毛～，頭～
1209	26	w	aan	1	彎	曲也，攣也
1210	26	w	aan	1	灣	水之曲處也
1211	26	w	aan	2	挽	持也，引也
1212	26	w	aan	4	頑	愚～，～童，～皮
1213	26	w	aan	4	寰	～宇
1214	26	w	aan	4	還	反復也，再也。交～
1215	26	w	aan	4	環	～繞，門～
1216	26	w	aan	5	挽	引也，持也
1217	26	w	aan	5	幻	虛妄也
1218	26	w	aan	5	鯇	～魚
1219	26	w	aan	5	輓	車～，弔～，～聯
1220	26	w	aan	6	宦	官～，閹～
1221	26	w	aan	6	患	～難
1222	26	w	aat	8	挖	以手探穴
1223	26	w	aat	8	斡	～旋，回轉也
1224	26	w	aat	9	滑	澤也。光～，奸～
1225	26	gw	aan	1	關	城門也。又姓
1226	26	gw	aan	1	鰥	老而無妻曰～
1227	26	gw	aan	3	慣	習也，熟也
1228	26	gw	aat	8	刮	削磨也
1229	26		aan	3	晏	晚也，又安也
1230	26		aat	8	壓	鎮～，覆～
1231	26		aat	8	押	抵～
1232	26	h	aan	1	慳	～儉
1233	26	h	aan	4	閒	～暇
1234	26	h	aan	4	閑	止防也，門限也
1235	26	h	aan	4	嫻	習熟也
1236	26	h	aan	6	限	門～，～度
1237	26	z	in	1	毡	毛～
1238	26	z	in	1	煎	～炒
1239	26	z	in	1	箋	信～
1240	26	z	in	1	牋	仝箋
1241	26	z	in	1	顫	四肢震動也
1242	26	z	in	2	剪	裁～，較～
1243	26	z	in	2	展	舒～，開也
1244	26	z	in	2	輾	～轉
1245	26	z	in	3	戰	～鬥，～爭
1246	26	z	in	3	薦	舉～，介紹
1247	26	z	in	3	荐	同薦
1248	26	z	in	3	餞	～行
1249	27	z	in	3	箭	弓～
1250	27	z	in	6	賤	卑下
1251	27	z	it	8	節	～制，～儉
1252	27	z	it	8	折	損也，耗也
1253	27	z	it	8	哲	明～
1254	27	z	it	8	浙	～江
1255	27	z	it	9	捷	勝也。快～
1256	27	z	it	9	截	斷也，止也
1257	27	c	in	1	千	數目。十百為～
1258	27	c	in	1	遷	搬～，移徙
1259	27	c	in	2	淺	不深曰～
1260	27	c	in	4	錢	金～。十～為両
1261	27	c	in	4	前	～後
1262	27	c	in	4	纏	扎也。～綿，牽～
1263	27	c	in	5	踐	～踏，～約。腳踏曰～
1264	27	c	it	8	設	置也。陳～
1265	27	c	it	8	切	近也，要也
1266	27	c	it	8	徹	通明也。～查
1267	27	c	it	8	撤	～除也
1268	27	c	it	8	轍	車輪的迹。覆～
1269	27	c	it	8	澈	清也。～底
1270	27	n	in	4	年	～歲
1271	27	s	in	1	先	～後，爭～
1272	27	s	in	1	鮮	新～
1273	27	s	in	1	仙	神～
1274	27	s	in	1	僊	同仙
1275	27	s	in	2	癬	～疾，血～
1276	27	s	in	2	蘚	苔～
1277	27	s	in	2	冼	姓
1278	27	s	in	2	燹	兵～
1279	27	s	in	2	鮮	少也
1280	27	s	in	3	扇	紙～，葵～
1281	27	s	in	3	線	絲～
1282	27	s	in	3	煽	熾也。～惑
1283	27	s	in	3	綫	仝線
1284	27	s	in	5	蟮	白～
1285	27	s	in	6	善	良～
1286	27	s	in	6	羡	餘也，贊也
1287	27	s	in	6	擅	專也
1288	27	s	in	6	膳	飯餐也
1289	27	s	in	6	倩	美好也
1290	27	s	it	8	舌	脷也。口～
1291	27	s	it	8	泄	散也，～漏也
1292	27	s	it	8	竊	偷也，私也
1293	27	s	it	8	窃	仝竊
1294	27	s	it	8	屑	碎也。瑣～
1295	27	s	it	8	洩	～漏
1296	27	s	it	8	薛	～姓
1297	27	s	it	8	契	～闊
1298	27	s	it	8	褻	私狎，～凟
1299	27	s	it	9	𧵳	～本
1300	28	j	in	1	烟	大～，～霞
1301	28	j	in	1	煙	仝烟
1302	28	j	in	1	胭	～脂，紅色
1303	28	j	in	1	菸	同烟，草名
1304	28	j	in	2	衍	延也，寬也
1305	28	j	in	2	演	～說，表～
1306	28	j	in	2	燕	～子，鳥名
1307	28	j	in	4	言	說話，～語
1308	28	j	in	4	然	係也，又轉語用
1309	28	j	in	4	延	～年，～遲
1310	28	j	in	4	研	～究，磨也
1311	28	j	in	4	涎	口水
1312	28	j	in	4	焉	何也。助語辭
1313	28	j	in	4	筵	～席
1314	28	j	in	4	賢	～德，好品行也
1315	28	j	in	4	燃	燒也
1316	28	j	in	4	弦	弓～
1317	28	j	in	4	妍	美貌
1318	28	j	in	5	硯	墨～
1319	28	j	in	6	現	～時
1320	28	j	in	6	彥	俊～
1321	28	j	in	6	唁	弔～
1322	28	j	in	6	硯	墨～
1323	28	j	in	6	諺	俗語
1324	28	j	it	8	咽	吞也。哽～
1325	28	j	it	8	謁	見也，訪也
1326	28	j	it	8	噎	食氣也
1327	28	j	it	9	熱	炎～
1328	28	j	it	9	孽	妖～
1329	28	j	it	9	孼	仝孽。作～，～障
1330	28	g	in	1	堅	實也
1331	28	g	in	1	肩	膊頭
1332	28	g	in	3	建	～立
1333	28	g	in	3	見	見～
1334	28	g	in	6	件	物～
1335	28	g	in	6	健	強～，～康
1336	28	g	it	8	結	～交，完也
1337	28	g	it	8	潔	～淨
1338	28	g	it	9	桀	夏～，凶暴也
1339	28	g	it	9	傑	豪～，才智過人者
1340	28	g	it	9	杰	仝傑
1341	28	k	in	4	乾	～坤
1342	28	k	in	4	虔	～誠
1343	28	k	it	8	揭	借也，又提～
1344	28	k	it	8	竭	盡也
1345	28	k	it	8	詰	盤問
1346	28	k	it	8	孑	獨立曰～
1347	28	d	in	1	顛	～狂，～仆
1348	28	d	in	1	巔	山之頂
1349	28	d	in	1	癲	發狂，～病
1350	28	d	in	2	典	法也。又經～
1351	28	d	in	6	電	閃～
1352	28	d	in	6	奠	安～
1353	28	d	in	6	殿	宮０
1354	29	d	in	6	佃	耕田人
1355	29	d	in	6	甸	緬～。效外曰～
1356	29	d	in	6	靛	藍～
1357	29	d	in	6	墊	椅～
1358	29	d	it	8	跌	失足曰～
1359	29	d	it	9	迭	更也，多也
1360	29	d	it	9	秩	～序，職也
1361	29	t	in	1	天	～地
1362	29	t	in	4	田	耕～
1363	29	t	in	4	填	補塞
1364	29	t	in	4	滇	雲南省名
1365	29	t	it	8	鐵	銅～
1366	29	b	in	1	邊	旁～
1367	29	b	in	1	鞭	馬～
1368	29	b	in	1	辮	鬢～
1369	29	b	in	2	扁	不圓。又牌～
1370	29	b	in	2	貶	～抑，減除也
1371	29	b	in	2	蝙	～蝠，飛鼠也
1372	29	b	in	3	變	更改也。～化
1373	29	b	in	6	便	方～，～利
1374	29	b	in	6	辨	分別
1375	29	b	in	6	辯	以言語～白也
1376	29	b	in	6	卞	～姓
1377	29	b	in	6	弁	冠也
1378	29	b	it	7	必	決也，定也
1379	29	b	it	8	鱉	介魚，龜～
1380	29	b	it	9	別	別～，辨～，離～
1381	29	p	in	1	扁	小也。～扁
1382	29	p	in	1	篇	書～，～幅
1383	29	p	in	1	編	簡～，～排
1384	29	p	in	3	片	一塊也
1385	29	p	in	3	遍	普～，週也
1386	29	p	in	3	徧	同遍
1387	29	p	in	3	騙	欺～
1388	29	p	in	3	偏	不正，側重一方面的
1389	29	p	in	4	便	～宜
1390	29	p	it	8	撇	削也，～捺，～開
1391	29	m	in	4	棉	～紗，～花
1392	29	m	in	4	眠	睡～
1393	29	m	in	4	綿	～長
1394	29	m	in	5	免	罷也，不用也
1395	29	m	in	5	勉	～力
1396	29	m	in	5	緬	遠也。又～甸
1397	29	m	in	5	娩	分～。臨產謂之分～
1398	29	m	in	5	冕	冠也
1399	29	m	in	6	面	頭～
1400	29	m	in	6	麵	～麥
1401	29	m	it	9	滅	息也，盡也
1402	30	m	it	9	篾	竹～
1403	30	h	in	1	軒	明也，小室
1404	30	h	in	1	牽	～連，引也
1405	30	h	in	1	愆	過也，罪也
1406	30	h	in	2	顯	明也，揚也
1407	30	h	in	2	蜆	黃沙～
1408	30	h	in	2	遣	發也，使也。消～
1409	30	h	in	3	憲	法度也
1410	30	h	in	3	獻	進也，貢也
1411	30	h	it	8	歇	～息，停～
1412	30	k	ut	8	括	包～，搜～
1413	30	b	un	1	般	多～，百～
1414	30	b	un	1	搬	～遷
