# 資料庫版本: 2021-07-04
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
1027	3158	Y	21	h	ung	4	4	ung	hung4	熊		～熊。獸名		
1028	3159	Y	21	h	ung	4	4	ung	hung4	鴻		～雁		
1029	3153	Y	21	h	ung	4	4	ung	hung4	烘		大光也		
1030	3162	Y	21	h	ung	6	6	ung	hung6	哄		眾聲也，喝聲也		
1031	3167	Y	22	h	uk	1	7	ung	huk1	哭		～泣		
1032	50011		22	h	uk	1	7	ung	huk1	朂		勉也		
1033	3171	Y	22	h	uk	6	9	ung	huk6	酷		貪～，苛刻也		
1034	3179	Y	22	z	eng	2	2	eng	zeng2	井		地之出水曰水～		
1035	3183	Y	22	z	eng	6	6	eng	zeng6	鄭		～重，～姓		
1036	3182	Y	22	z	eng	6	6	eng	zeng6	淨	净|凈|浄	潔～		
1037	3188	Y	22	z	ek	3	8	eng	zek3	隻		件也		
1038	3184	Y	22	z	ek	3	8	eng	zek3	只		同隻		
1039	50012		22	z	ek	3	8	eng	zek3	炙		用火煎，親近也		
1040	3186	Y	22	z	ek	3	8	eng	zek3	𬉿	炙	仝炙		
1041	3187	Y	22	z	ek	3	8	eng	zek3	脊		背～，屋～		
1042	3192	Y	22	z	ek	3	8	eng	zek3	瘠		瘦～		
1043	3194	Y	22	z	ek	6	9	eng	zek6	蓆		草～		
1044	3195	Y	22	c	eng	1	1	eng	ceng1	青	靑	～色		
1045	3197	Y	22	c	eng	2	2	eng	ceng2	請		～求，～人		
1046	3198	Y	22	c	eng	4	4	eng	ceng4	晴		雲散日出雨止		
1047	3199	Y	22	c	ek	3	8	eng	cek3	尺		丈～		
1048	3200	Y	22	c	ek	3	8	eng	cek3	赤		～色，～子		
1049	3202	Y	22	c	ek	3	8	eng	cek3	刺		頭～，～痛		
1050	3206	Y	22	s	eng	1	1	eng	seng1	聲		～氣，～音		
1051	3203	Y	22	s	eng	1	1	eng	seng1	声		仝聲		
1052	3205	Y	22	s	eng	1	1	eng	seng1	腥		生肉，魚～，～臭		
1053	3207	Y	22	s	eng	2	2	eng	seng2	醒		睡～		
1054	3208	Y	22	s	eng	4	4	eng	seng4	城		城～		
1055	3211	Y	22	s	ek	3	8	eng	sek3	錫		銅～		
1056	3210	Y	22	s	ek	3	8	eng	sek3	惜		愛～		
1057	3212	Y	22	s	ek	6	9	eng	sek6	石		沙～，～頭		
1058	3214	Y	22	s	ek	6	9	eng	sek6	碩		大也		
1059	3216	Y	22	j	eng	2	2	eng	jeng2	影		日～，～迹		
1060	3218	Y	22	j	eng	4	4	eng	jeng4	贏		輸～		
1061	3220	Y	22	g	eng	1	1	eng	geng1	驚		～恐		
1062	3221	Y	22	g	eng	2	2	eng	geng2	頸		頭～		
1063	3222	Y	22	g	eng	3	3	eng	geng3	鏡		玻(⿰王𭀖)～		
1064	3229	Y	22	d	eng	1	1	eng	deng1	疔		～瘡		
1065	3230	Y	22	d	eng	1	1	eng	deng1	釘		鐵～		
1066	3231	Y	22	d	eng	2	2	eng	deng2	頂		頭～，屋～		
1067	3232	Y	22	d	eng	3	3	eng	deng3	掟		擲物也		
1068	3234	Y	22	d	eng	6	6	eng	deng6	定		落～，～實，訂～		
1069	3236	Y	22	d	ek	6	9	eng	dek6	笛		簫～		
1070	3237	Y	22	d	ek	6	9	eng	dek6	糴		買米		
1071	3242	Y	23	t	eng	1	1	eng	teng1	廳	㕔	～堂		
1072	3240	Y	23	t	eng	1	1	eng	teng1	聽		～聞		
1073	3243	Y	23	t	eng	5	5	eng	teng5	艇		船～		
1074	3244	Y	23	t	ek	3	8	eng	tek3	踢		腳～物		
1075	3247	Y	23	b	eng	2	2	eng	beng2	餅	餠	～食，燒～		
1076	3250	Y	23	b	eng	3	3	eng	beng3	柄		權～，刀～		
1077	3251	Y	23	b	eng	6	6	eng	beng6	病		疾～		
1078	3253	Y	23	p	ek	3	8	eng	pek3	劈		剖破也		
1079	3256	Y	23	m	eng	6	6	eng	meng6	命		性～		
1080	3258	Y	23	h	ek	3	8	eng	hek3	吃		～飯		
1081	3262	Y	23	z	aan	2	2	aan	zaan2	盞		燈～，茶～		
1082	3268	Y	23	z	aan	3	3	aan	zaan3	贊		參～，助也		
1083	3275	Y	23	z	aan	3	3	aan	zaan3	趲		催～		
1084	3274	Y	23	z	aan	3	3	aan	zaan3	讚		～賞		
1085	3280	Y	23	z	aan	6	6	aan	zaan6	賺		～錢		
1086	3276	Y	23	z	aan	6	6	aan	zaan6	棧		～房，客～		
1087	3279	Y	23	z	aan	6	6	aan	zaan6	撰		造也，述也		
1088	3281	Y	23	z	aan	6	6	aan	zaan6	饌		餚～，餸菜也		
1089	3284	Y	23	z	aan	6	6	aan	zaan6	贃		～錢		
1090	3278	Y	23	z	aan	6	6	aan	zaan6	綻		破～，衣縫裂也		
1091	3289	Y	23	z	aat	3	8	aan	zaat3	扎		縛也		
1092	3291	Y	23	z	aat	3	8	aan	zaat3	札		信～，書～		
1093	3294	Y	23	z	aat	3	8	aan	zaat3	軋		傾～		
1094	3296	Y	23	z	aat	3	8	aan	zaat3	紮		縛也。又駐～		
1095	3300	Y	23	z	aat	6	9	aan	zaat6	曱		甴～		
1096	3303	Y	23	c	aan	1	1	aan	caan1	餐		飯～		
1097	3306	Y	23	c	aan	2	2	aan	caan2	產	産	～業，生～		
1098	3310	Y	23	c	aan	2	2	aan	caan2	鏟		鑊～，～刀		
1099	3307	Y	23	c	aan	2	2	aan	caan2	剷		削平也		
1100	3314	Y	23	c	aan	3	3	aan	caan3	燦		光明，～爛		
1101	3316	Y	23	c	aan	4	4	aan	caan4	殘		～舊，～害		
1102	3322	Y	23	c	aat	3	8	aan	caat3	察		審～，視～		
1103	3320	Y	23	c	aat	3	8	aan	caat3	刷		振作也。牙～		
1104	3324	Y	23	c	aat	3	8	aan	caat3	獺		水～，水狗		
1105	3323	Y	23	c	aat	3	8	aan	caat3	擦		磨～		
1106	3325	Y	23	n	aan	2	2	aan	naan2	赧		面紅愧慚		
1107	3328	Y	23	n	aan	4	4	aan	naan4	難		艱～		
1108	3331	Y	23	n	aan	6	6	aan	naan6	難		災～		
1109	3333	Y	24	n	aat	6	9	aan	naat6	捺		書法也，如撇～		
1110	3334	Y	24	s	aan	1	1	aan	saan1	山		岡～		
1111	3335	Y	24	s	aan	1	1	aan	saan1	刪	删	改除也		
1112	3336	Y	24	s	aan	1	1	aan	saan1	舢		～板，小船也		
1113	3341	Y	24	s	aan	1	1	aan	saan1	珊		～瑚		
1114	3340	Y	24	s	aan	1	1	aan	saan1	閂		～門		
1115	3346	Y	24	s	aan	2	2	aan	saan2	散		丸～，懶～		
1116	3353	Y	24	s	aan	3	3	aan	saan3	散		聚～，疏～		
1117	3349	Y	24	s	aan	3	3	aan	saan3	汕		～頭。舒散也		
1118	3352	Y	24	s	aan	3	3	aan	saan3	傘		雨遮		
1119	3350	Y	24	s	aan	3	3	aan	saan3	疝		小腸氣		
1120	3351	Y	24	s	aan	3	3	aan	saan3	訕		毀謗也		
1121	3356	Y	24	s	aan	4	4	aan	saan4	孱		～弱		
1122	3358	Y	24	s	aan	4	4	aan	saan4	潺		水流聲		
1123	3362	Y	24	s	aat	3	8	aan	saat3	殺		誅戮，～人		
1124	3363	Y	24	s	aat	3	8	aan	saat3	煞		凶神也		
1125	3365	Y	24	s	aat	3	8	aan	saat3	撒		放也。～手		
1126	3367	Y	24	s	aat	3	8	aan	saat3	薩		菩～		
1127	3371	Y	24	g	aan	1	1	aan	gaan1	間		中～，又內也		
1128	3368	Y	24	g	aan	1	1	aan	gaan1	奸		～偽		
1129	3373	Y	24	g	aan	1	1	aan	gaan1	艱		～難		
1130	3370	Y	24	g	aan	1	1	aan	gaan1	姦		～淫		
1131	3381	Y	24	g	aan	2	2	aan	gaan2	簡		～策，～略		
1132	3382	Y	24	g	aan	2	2	aan	gaan2	繭		蠶～		
1133	3376	Y	24	g	aan	2	2	aan	gaan2	揀		～擇		
1134	3375	Y	24	g	aan	2	2	aan	gaan2	柬		書～，～帖		
1135	3387	Y	24	g	aan	2	2	aan	gaan2	鹼		～性，番～		
1136	3388	Y	24	g	aan	3	3	aan	gaan3	間		～隔，時～		
1137	3391	Y	24	g	aan	3	3	aan	gaan3	諫	諌	直言相勸也		
1138	3398	Y	24	ng	aan	4	4	aan	ngaan4	顏	顔	～容，～色，又姓		
1139	3399	Y	24	ng	aan	5	5	aan	ngaan5	眼		～目		
1140	3400	Y	24	ng	aan	6	6	aan	ngaan6	雁		鴻～		
1141	3407	Y	24	ng	aat	3	8	aan	ngaat3	壓		鎮～，～廹		
1142	3410	Y	24	d	aan	1	1	aan	daan1	單		孤～，～據，～薄		
1143	3408	Y	24	d	aan	1	1	aan	daan1	丹		赤色也，牡～		
1144	3419	Y	24	d	aan	3	3	aan	daan3	旦		早也，明也		
1145	3424	Y	24	d	aan	3	3	aan	daan3	𧩙	誕	生日也		
1146	3427	Y	24	d	aan	6	6	aan	daan6	但		凡也。又轉語用		
1147	3432	Y	24	d	aan	6	6	aan	daan6	彈		～丸		
1148	3428	Y	24	d	aan	6	6	aan	daan6	疍	蛋	雞鴨～		
1149	3437	Y	24	d	aat	6	9	aan	daat6	達		通也，告也。又發～		
1150	3441	Y	24	t	aan	1	1	aan	taan1	灘		水之急處		
1151	3442	Y	24	t	aan	1	1	aan	taan1	攤		～派		
1152	3443	Y	24	t	aan	2	2	aan	taan2	坦		平～		
1153	3444	Y	24	t	aan	2	2	aan	taan2	妲		～己		
1154	3449	Y	24	t	aan	2	2	aan	taan2	毯		粗氈也		
1155	3456	Y	24	t	aan	2	2	aan	taan2	癱		風～		
1156	3460	Y	24	t	aan	3	3	aan	taan3	歎		嗟～		
1157	3458	Y	24	t	aan	3	3	aan	taan3	嘆		仝歎		
1158	3457	Y	25	t	aan	3	3	aan	taan3	炭		火燒之木為～		
1159	3465	Y	25	t	aan	4	4	aan	taan4	壇		祭場曰～		
1160	3466	Y	25	t	aan	4	4	aan	taan4	檀		～香，木名		
1161	3463	Y	25	t	aan	4	4	aan	taan4	彈		射也。～琴		
1162	3471	Y	25	t	aat	3	8	aan	taat3	撻		鞭～，打也		
1163	3475	Y	25	b	aan	1	1	aan	baan1	班		列也。～級，戲～		
1164	3476	Y	25	b	aan	1	1	aan	baan1	頒		分也，賜也		
1165	3477	Y	25	b	aan	1	1	aan	baan1	斑		～斕，雜文也		
1166	3482	Y	25	b	aan	2	2	aan	baan2	板		木～也		
1167	3485	Y	25	b	aan	2	2	aan	baan2	舨		舢～		
1168	3484	Y	25	b	aan	2	2	aan	baan2	版		～圖，書～		
1169	3489	Y	25	b	aan	2	2	aan	baan2	闆		老～，資本家，店主也		
1170	3494	Y	25	b	aan	6	6	aan	baan6	辦		～事，備也，買也		
1171	3492	Y	25	b	aan	6	6	aan	baan6	扮		打～		
1172	3493	Y	25	b	aan	6	6	aan	baan6	湴		坭～		
1173	3495	Y	25	b	aat	3	8	aan	baat3	八		數名		
1174	3496	Y	25	b	aat	3	8	aan	baat3	捌		仝八		
1175	3498	Y	25	p	aan	1	1	aan	paan1	攀		援也，引也，挽也		
1176	3497	Y	25	p	aan	1	1	aan	paan1	扳		仝攀		
1177	3499	Y	25	p	aan	3	3	aan	paan3	盼		視也，～望也		
1178	3508	Y	25	m	aan	4	4	aan	maan4	蠻		～夷，野～		
1179	3509	Y	25	m	aan	5	5	aan	maan5	晚	晩	暮也，夜～		
1180	3515	Y	25	m	aan	6	6	aan	maan6	萬		十千曰～		
1181	3511	Y	25	m	aan	6	6	aan	maan6	万		同萬		
1182	3513	Y	25	m	aan	6	6	aan	maan6	曼		引也		
1183	3518	Y	25	m	aan	6	6	aan	maan6	慢		簡～，怠～，快～		
1184	3523	Y	25	m	aan	6	6	aan	maan6	蔓		～草，～延		
1185	3522	Y	25	m	aan	6	6	aan	maan6	漫		散～，浪～		
1186	3530	Y	25	f	aan	1	1	aan	faan1	番		夷狄之稱		
1187	3534	Y	25	f	aan	1	1	aan	faan1	翻		翩～，～覆。羽飛也		
1188	3532	Y	25	f	aan	1	1	aan	faan1	繙		～譯		
1189	3537	Y	25	f	aan	2	2	aan	faan2	反		～覆，正～		
1190	3538	Y	25	f	aan	2	2	aan	faan2	返		還也		
1191	3542	Y	25	f	aan	3	3	aan	faan3	泛		廣也，濫也		
1192	3545	Y	25	f	aan	4	4	aan	faan4	凡		皆也，大概也		
1193	3547	Y	25	f	aan	4	4	aan	faan4	帆		船𢃇也。風～		
1194	3552	Y	25	f	aan	4	4	aan	faan4	煩		勞也。麻～		
1195	3559	Y	25	f	aan	4	4	aan	faan4	繁		多也		
1196	3551	Y	25	f	aan	4	4	aan	faan4	梵		～音		
1197	3563	Y	25	f	aan	4	4	aan	faan4	藩		～離		
1198	3556	Y	25	f	aan	4	4	aan	faan4	蕃		茂也，盛也		
1199	3571	Y	25	f	aan	5	5	aan	faan5	販		小買賣也		
1200	3573	Y	25	f	aan	6	6	aan	faan6	犯		侵～，～罪		
1201	3579	Y	25	f	aan	6	6	aan	faan6	飯		米～		
1202	3581	Y	25	f	aan	6	6	aan	faan6	範		法也，模也，防也		
1203	3574	Y	25	f	aan	6	6	aan	faan6	范		草名，又姓		
1204	3582	Y	25	f	aan	6	6	aan	faan6	瓣		花～		
1205	3588	Y	26	f	aat	3	8	aan	faat3	發		～起，～達		
1206	3583	Y	26	f	aat	3	8	aan	faat3	法		～度，方～		
1207	3589	Y	26	f	aat	3	8	aan	faat3	髮	髪	毛～，頭～		
1208	3592	Y	26	w	aan	1	1	aan	waan1	彎		曲也，攣也		
1209	3593	Y	26	w	aan	1	1	aan	waan1	灣		水之曲處也		
1210	50013		26	w	aan	2	2	aan	waan2	挽		持也，引也		
1211	3600	Y	26	w	aan	4	4	aan	waan4	頑		愚～，～童，～皮		
1212	3603	Y	26	w	aan	4	4	aan	waan4	寰		～宇		
1213	3604	Y	26	w	aan	4	4	aan	waan4	還		反復也，再也。交～		
1214	3605	Y	26	w	aan	4	4	aan	waan4	環		～繞，門～		
1215	3612	Y	26	w	aan	5	5	aan	waan5	挽		引也，持也		
1216	3611	Y	26	w	aan	5	5	aan	waan5	幻		虛妄也		
1217	3614	Y	26	w	aan	5	5	aan	waan5	鯇		～魚		
1218	3613	Y	26	w	aan	5	5	aan	waan5	輓		車～，弔～，～聯		
1219	3616	Y	26	w	aan	6	6	aan	waan6	宦		官～，閹～		
1220	3617	Y	26	w	aan	6	6	aan	waan6	患		～難		
1221	3625	Y	26	w	aat	3	8	aan	waat3	挖		以手探穴		
1222	3626	Y	26	w	aat	3	8	aan	waat3	斡		～旋，回轉也		
1223	3628	Y	26	w	aat	6	9	aan	waat6	滑		澤也。光～，奸～		
1224	3636	Y	26	gw	aan	1	1	aan	gwaan1	關		城門也。又姓		
1225	3637	Y	26	gw	aan	1	1	aan	gwaan1	鰥	𩻴	老而無妻曰～		
1226	3643	Y	26	gw	aan	3	3	aan	gwaan3	慣		習也，熟也		
1227	3644	Y	26	gw	aat	3	8	aan	gwaat3	刮		削磨也		
1228	3647	Y	26		aan	3	3	aan	aan3	晏		晚也，又安也		
1229	3666	Y	26		aat	3	8	aan	aat3	壓		鎮～，覆～		
1230	3649	Y	26		aat	3	8	aan	aat3	押		抵～		
1231	3672	Y	26	h	aan	1	1	aan	haan1	慳		～儉		
1232	3681	Y	26	h	aan	4	4	aan	haan4	閒		～暇		
1233	3680	Y	26	h	aan	4	4	aan	haan4	閑		止防也，門限也		
1234	3683	Y	26	h	aan	4	4	aan	haan4	嫻		習熟也		
1235	3689	Y	26	h	aan	6	6	aan	haan6	限		門～，～度		
1236	3692	Y	26	z	in	1	1	in	zin1	毡		毛～		
1237	3700	Y	26	z	in	1	1	in	zin1	煎		～炒		
1238	3702	Y	26	z	in	1	1	in	zin1	箋		信～		
1239	3701	Y	26	z	in	1	1	in	zin1	牋		仝箋		
1240	50014		26	z	in	1	1	in	zin1	顫		四肢震動也		
1241	3719	Y	26	z	in	2	2	in	zin2	剪		裁～，較～		
1242	3717	Y	26	z	in	2	2	in	zin2	展		舒～，開也		
1243	3732	Y	26	z	in	2	2	in	zin2	輾		～轉		
1244	3748	Y	26	z	in	3	3	in	zin3	戰		～鬥，～爭		
1245	3749	Y	26	z	in	3	3	in	zin3	薦		舉～，介紹		
1246	3743	Y	26	z	in	3	3	in	zin3	荐		同薦		
1247	3747	Y	26	z	in	3	3	in	zin3	餞		～行		
1248	3746	Y	27	z	in	3	3	in	zin3	箭		弓～		
1249	3753	Y	27	z	in	6	6	in	zin6	賤		卑下		
1250	3767	Y	27	z	it	3	8	in	zit3	節		～制，～儉		
1251	3756	Y	27	z	it	3	8	in	zit3	折		損也，耗也		
1252	3757	Y	27	z	it	3	8	in	zit3	哲		明～		
1253	3758	Y	27	z	it	3	8	in	zit3	浙		～江		
1254	3775	Y	27	z	it	6	9	in	zit6	捷	㨗	勝也。快～		
1255	3778	Y	27	z	it	6	9	in	zit6	截		斷也，止也		
1256	3780	Y	27	c	in	1	1	in	cin1	千		數目。十百為～		
1257	3786	Y	27	c	in	1	1	in	cin1	遷		搬～，移徙		
1258	3790	Y	27	c	in	2	2	in	cin2	淺		不深曰～		
1259	3797	Y	27	c	in	4	4	in	cin4	錢		金～。十～為両		
1260	3793	Y	27	c	in	4	4	in	cin4	前		～後		
1261	3800	Y	27	c	in	4	4	in	cin4	纏		扎也。～綿，牽～		
1262	3802	Y	27	c	in	5	5	in	cin5	踐		～踏，～約。腳踏曰～		
1263	3805	Y	27	c	it	3	8	in	cit3	設		置也。陳～		
1264	3804	Y	27	c	it	3	8	in	cit3	切		近也，要也		
1265	3806	Y	27	c	it	3	8	in	cit3	徹		通明也。～查		
1266	3808	Y	27	c	it	3	8	in	cit3	撤		～除也		
1267	3809	Y	27	c	it	3	8	in	cit3	轍		車輪的迹。覆～		
1268	3807	Y	27	c	it	3	8	in	cit3	澈		清也。～底		
1269	3811	Y	27	n	in	4	4	in	nin4	年		～歲		
1270	3814	Y	27	s	in	1	1	in	sin1	先		～後，爭～		
1271	3821	Y	27	s	in	1	1	in	sin1	鮮		新～		
1272	3813	Y	27	s	in	1	1	in	sin1	仙		神～		
1273	3819	Y	27	s	in	1	1	in	sin1	僊		同仙		
1274	3841	Y	27	s	in	2	2	in	sin2	癬		～疾，血～		
1275	3840	Y	27	s	in	2	2	in	sin2	蘚		苔～		
1276	3827	Y	27	s	in	2	2	in	sin2	冼		姓		
1277	3839	Y	27	s	in	2	2	in	sin2	燹		兵～		
1278	3837	Y	27	s	in	2	2	in	sin2	鮮		少也		
1279	3842	Y	27	s	in	3	3	in	sin3	扇		紙～，葵～		
1280	3847	Y	27	s	in	3	3	in	sin3	線	綫	絲～		
1281	3845	Y	27	s	in	3	3	in	sin3	煽		熾也。～惑		
1282	3846	Y	27	s	in	3	3	in	sin3	綫	線	仝線		
1283	3858	Y	27	s	in	5	5	in	sin5	蟮		白～		
1284	3864	Y	27	s	in	6	6	in	sin6	善		良～		
1285	50015		27	s	in	6	6	in	sin6	羡	羨	餘也，贊也		
1286	3874	Y	27	s	in	6	6	in	sin6	擅		專也		
1287	3877	Y	27	s	in	6	6	in	sin6	膳		飯餐也		
1288	3861	Y	27	s	in	6	6	in	sin6	倩		美好也		
1289	3883	Y	27	s	it	3	8	in	sit3	舌		脷也。口～		
1290	3884	Y	27	s	it	3	8	in	sit3	泄		散也，～漏也		
1291	3911	Y	27	s	it	3	8	in	sit3	竊		偷也，私也		
1292	3885	Y	27	s	it	3	8	in	sit3	窃		仝竊		
1293	3890	Y	27	s	it	3	8	in	sit3	屑		碎也。瑣～		
1294	3887	Y	27	s	it	3	8	in	sit3	洩		～漏		
1295	3906	Y	27	s	it	3	8	in	sit3	薛		～姓		
1296	3888	Y	27	s	it	3	8	in	sit3	契		～闊		
1297	3908	Y	27	s	it	3	8	in	sit3	褻		私狎，～凟		
1298	50016		27	s	it	6	9	in	sit6	𧵳		～本		
1299	3919	Y	28	j	in	1	1	in	jin1	烟		火～，～霞		
1300	3922	Y	28	j	in	1	1	in	jin1	煙		仝烟		
1301	3918	Y	28	j	in	1	1	in	jin1	胭		～脂，紅色		
1302	3921	Y	28	j	in	1	1	in	jin1	菸		同烟，草名		
1303	3930	Y	28	j	in	2	2	in	jin2	衍		延也，寬也		
1304	3936	Y	28	j	in	2	2	in	jin2	演		～說，表～		
1305	3938	Y	28	j	in	2	2	in	jin2	燕		～子，鳥名		
1306	3944	Y	28	j	in	3	3	in	jin3	宴		～客		
1307	3947	Y	28	j	in	3	3	in	jin3	燕		～子，鳥名		
1308	3955	Y	28	j	in	4	4	in	jin4	言		說話，～語		
1309	3968	Y	28	j	in	4	4	in	jin4	然		係也，又轉語用		
1310	3952	Y	28	j	in	4	4	in	jin4	延		～年，～遲		
1311	3958	Y	28	j	in	4	4	in	jin4	研	硏	～究，磨也		
1312	3961	Y	28	j	in	4	4	in	jin4	涎		口水		
1313	3963	Y	28	j	in	4	4	in	jin4	焉		何也。助語辭		
1314	3970	Y	28	j	in	4	4	in	jin4	筵		～席		
1315	3978	Y	28	j	in	4	4	in	jin4	賢		～德，好品行也		
1316	3977	Y	28	j	in	4	4	in	jin4	燃		燒也		
1317	3956	Y	28	j	in	4	4	in	jin4	弦		弓～		
1318	3954	Y	28	j	in	4	4	in	jin4	妍	姸	美貌		
1319	3981	Y	28	j	in	5	5	in	jin5	硯		墨～		
1320	3987	Y	28	j	in	6	6	in	jin6	現		～時		
1321	3983	Y	28	j	in	6	6	in	jin6	彥	彦	俊～		
1322	3984	Y	28	j	in	6	6	in	jin6	唁		弔～		
1323	3992	Y	28	j	in	6	6	in	jin6	硯		墨～		
1324	3994	Y	28	j	in	6	6	in	jin6	諺		俗語		
1325	3996	Y	28	j	it	3	8	in	jit3	咽		吞也。哽～		
1326	4000	Y	28	j	it	3	8	in	jit3	謁		見也，訪也		
1327	3998	Y	28	j	it	3	8	in	jit3	噎		食氣也		
1328	4007	Y	28	j	it	6	9	in	jit6	熱		炎～		
1329	4010	Y	28	j	it	6	9	in	jit6	孽	孼	妖～		
1330	4009	Y	28	j	it	6	9	in	jit6	孼	孽	仝孽。作～，～障		
1331	4018	Y	28	g	in	1	1	in	gin1	堅		實也		
1332	4016	Y	28	g	in	1	1	in	gin1	肩		膊頭		
1333	4026	Y	28	g	in	3	3	in	gin3	建		～立		
1334	4025	Y	28	g	in	3	3	in	gin3	見		眼～		
1335	4028	Y	28	g	in	6	6	in	gin6	件		物～		
1336	4030	Y	28	g	in	6	6	in	gin6	健		強～，～康		
1337	4041	Y	28	g	it	3	8	in	git3	結		～交，完也		
1338	4043	Y	28	g	it	3	8	in	git3	潔		～淨		
1339	4050	Y	28	g	it	6	9	in	git6	桀		夏～，凶暴也		
1340	4051	Y	28	g	it	6	9	in	git6	傑		豪～，才智過人者		
1341	4049	Y	28	g	it	6	9	in	git6	杰		仝傑		
1342	4055	Y	28	k	in	4	4	in	kin4	乾		～坤		
1343	4054	Y	28	k	in	4	4	in	kin4	虔		～誠		
1344	4063	Y	28	k	it	3	8	in	kit3	揭	掲	借也，又提～		
1345	4066	Y	28	k	it	3	8	in	kit3	竭		盡也		
1346	4065	Y	28	k	it	3	8	in	kit3	詰		盤問		
1347	4059	Y	28	k	it	3	8	in	kit3	孑		獨立曰～		
1348	4081	Y	28	d	in	1	1	in	din1	顛	顚	～狂，～仆		
1349	4082	Y	28	d	in	1	1	in	din1	巔	巓	山之頂		
1350	4083	Y	28	d	in	1	1	in	din1	癲		發狂，～病		
1351	4085	Y	28	d	in	2	2	in	din2	典		法也。又經～		
1352	4102	Y	28	d	in	6	6	in	din6	電		閃～		
1353	4099	Y	28	d	in	6	6	in	din6	奠		安～		
1354	4100	Y	28	d	in	6	6	in	din6	殿		宮～		
1355	4096	Y	29	d	in	6	6	in	din6	佃		耕田人		
1356	4095	Y	29	d	in	6	6	in	din6	甸		緬～。效外曰～		
1357	4105	Y	29	d	in	6	6	in	din6	靛		藍～		
1358	4103	Y	29	d	in	6	6	in	din6	墊		椅～		
1359	4107	Y	29	d	it	3	8	in	dit3	跌		失足曰～		
1360	4109	Y	29	d	it	6	9	in	dit6	迭		更也，多也		
1361	4117	Y	29	d	it	6	9	in	dit6	秩		～序，職也		
1362	4129	Y	29	t	in	1	1	in	tin1	天		～地		
1363	4132	Y	29	t	in	4	4	in	tin4	田		耕～		
1364	4136	Y	29	t	in	4	4	in	tin4	填	塡	補塞		
1365	4137	Y	29	t	in	4	4	in	tin4	滇		雲南省名		
1366	4146	Y	29	t	it	3	8	in	tit3	鐵		銅～		
1367	4155	Y	29	b	in	1	1	in	bin1	邊		旁～		
1368	4157	Y	29	b	in	1	1	in	bin1	鞭		馬～		
1369	4159	Y	29	b	in	1	1	in	bin1	辮		鬢～		
1370	4165	Y	29	b	in	2	2	in	bin2	扁		不圓。又牌～		
1371	4166	Y	29	b	in	2	2	in	bin2	貶		～抑，減除也		
1372	50017		29	b	in	2	2	in	bin2	蝙		～蝠，飛鼠也		
1373	4175	Y	29	b	in	3	3	in	bin3	變		更改也。～化		
1374	4183	Y	29	b	in	6	6	in	bin6	便		方～，～利		
1375	4187	Y	29	b	in	6	6	in	bin6	辨		分別		
1376	4188	Y	29	b	in	6	6	in	bin6	辯		以言語～白也		
1377	4177	Y	29	b	in	6	6	in	bin6	卞		～姓		
1378	4176	Y	29	b	in	6	6	in	bin6	弁		冠也		
1379	4189	Y	29	b	it	1	7	in	bit1	必		決也，定也		
1380	4196	Y	29	b	it	3	8	in	bit3	鱉		介魚，龜～		
1381	4198	Y	29	b	it	6	9	in	bit6	別	别	別～，辨～，離～		
1382	4199	Y	29	p	in	1	1	in	pin1	扁		小也。～舟		
1383	4201	Y	29	p	in	1	1	in	pin1	篇		書～，～幅		
1384	4205	Y	29	p	in	1	1	in	pin1	編		簡～，～排		
1385	4209	Y	29	p	in	3	3	in	pin3	片		一塊也		
1386	4210	Y	29	p	in	3	3	in	pin3	遍		普～，週也		
1387	4212	Y	29	p	in	3	3	in	pin3	徧		同遍		
1388	4213	Y	29	p	in	3	3	in	pin3	騙		欺～		
1389	4211	Y	29	p	in	3	3	in	pin3	偏		不正，側重一方面的		
1390	4214	Y	29	p	in	4	4	in	pin4	便		～宜		
1391	4220	Y	29	p	it	3	8	in	pit3	撇		削也，～捺，～開		
1392	4226	Y	29	m	in	4	4	in	min4	棉		～紗，～花		
1393	4227	Y	29	m	in	4	4	in	min4	眠		睡～		
1394	4229	Y	29	m	in	4	4	in	min4	綿	緜	～長		
1395	4233	Y	29	m	in	5	5	in	min5	免		罷也，不用也		
1396	4236	Y	29	m	in	5	5	in	min5	勉		～力		
1397	4244	Y	29	m	in	5	5	in	min5	緬		遠也。又～甸		
1398	4238	Y	29	m	in	5	5	in	min5	娩		分～。臨產謂之分～		
1399	4242	Y	29	m	in	5	5	in	min5	冕		冠也		
1400	4245	Y	29	m	in	6	6	in	min6	面		頭～		
1401	4248	Y	29	m	in	6	6	in	min6	麵	麪|麫|麺	～麥		
1402	4251	Y	29	m	it	6	9	in	mit6	滅		息也，盡也		
1403	4253	Y	30	m	it	6	9	in	mit6	篾		竹～		
1404	4260	Y	30	h	in	1	1	in	hin1	軒		明也，小室		
1405	4262	Y	30	h	in	1	1	in	hin1	牽		～連，引也		
1406	4264	Y	30	h	in	1	1	in	hin1	愆		過也，罪也		
1407	4279	Y	30	h	in	2	2	in	hin2	顯		明也，揚也		
1408	4274	Y	30	h	in	2	2	in	hin2	蜆		黃沙～		
1409	4275	Y	30	h	in	2	2	in	hin2	遣		發也，使也。消～		
