集	頁	部外畫數	字
		6	斋
		7	斌
			斍
		8	斐
			斑
		9	斒
		17	斕
		0	斗
	162	6	料
			斚
		7	斛
			斜
		8	斝
			斟
		10	斡
			斠
		0	斤
		1	斥
		4	斧
			斨
		5	斫
		7	斬
			断
		8	斮
			斯
	163	9	新
		10	斲
		14	斷
		21	斸
		0	方
		4	於
		5	施
			斿
			斾
		6	旁
			旂
			旃
			旄
			旅
			旆
	164	7	旋
			旌
			族
			旊
			旎
			旈
		8	旐
		9	旒
		10	旗
			旖
		14	旛
		15	旜
			旝
			旞
		16	旟
		0	无
		1	旡
		7	旣既
辰	165	0	日
		1	旦
			旧
		2	旨
			早
			旬
			旭
			𣅃
		3	旰
			旱
			时
			阳
		4	旺
			旻
			昂
			昃
			昄
			昆
			昇
			昉
	166		昊
			昌
			明
			昏
			易
			昔
			昕
			峕
		5	星
			映
			春
			昧
			昨
			昭
			是
			昴
			昵
			昶
	167		昳
		6	時
			晃
			晅
			晉
			晌
			晏
			晁
			晒
			晋
		7	晚
			晛
			晝
			晞
			晡
			晢
			晣
			晤
			晦
			晧
			晨
			晜
		8	普
			景
	168		晰
			晳
			晴
			晶
			晷
			智
			晾
			晬
			晻
		9	暄
			暇
			暈
			暉
			暋
			暌
			暑
			暖
			暗
			暘
			暍
			㬉
			暎
		10	暝
			暢
			暠
	169	11	暫
			暬
			暮
			暱
			暴
			暵
		12	暹
			曀
			曁暨
			曆
			曇
			曈
			曉
			暾
		13	曏
			曖
		14	曙
			曚
			曛
			曜
		15	曝
			曠
	170	16	曨
			曦
		17	曩
		19	曬
		0	曰
		2	曲
			曳
		3	更
		4	曶
		5	曷
		6	書
		7	曹
			曼
		8	曾
			替
	171		最
		9	會
		10	朅
		0	月
		2	有
			阴
		4	朋
			服
			朌
		5	朏
			朐
		6	朔
	172		朕
			朒
			朓
		7	朗
			望
		8	朝
			朞
			期
		10	朢
		14	朦
		16	朧
		0	木
		1	未
			末
	173		本
			札
			朮
		2	朱
			朴
			朵
			机
			朽
			朿
			朹
			朻
			朼
			朶
		3	杆
			杇
			杈
			杉
			杌
			李
			杏
			材
	174		村
			杓
			杖
			杙
			杜
			杞
			束
			杠
			杅
			杕
			𣏋
			杝
			条
		4	杪
			杭
			杮
			杯
			東
			杲
			杳
	175		杵
			杷
			杻
			杼
			松
			板
			枇
			枉
			枋
			枌
			枏
			析
			枒
			枓
			枕
			林
			枘
			枚
	176		果
			枝
			杬
			𣏕
			杴
			杶
			极
			枑
			杰
		5	枯
			枰
			枱
			枲
			枳
			柺
			枵
			架
			枷
			枸
			枹
			枻
			枿
	177		柁
			柂
			柄
			柈
			柏
			某
			柑
			柒
			染
			柔
			柘
			柙
			柚
			柝
			柞
			柢
			查
			柩
			柬
			柮
			柯
			柰
			柱
			柳
	178		柴
			柵
			柷
			枿
			柅
			柍
			柎
			柛
			柜
			柣
			柤
			柲
			柶
		6	栓
			栖
			栗
			枅
			校
			栩
			株
			栱
			栲
	179		栵
			核
			根
			格
			栽
			桀
			桁
			桂
			桃
			桅
			框
			案
			桉
			桌
			桎
			桐
			桑
			桓
	180		桔
			桕
			栒
			栘
			栝
			栨
			栫
			栭
			栯
			栰
			栳
			栴
			栻
			桄
			桋
			栮
			荣
			栢
			栛
		7	桬
			桮
			桴
			桶
			桷
			梁
	181		梃
			梅
			梏
			梓
			梔
			梗
			條
			梟
			梢
			梧
			梩
			梯
			梭
			械
			梳
			梴
			梵
			桫
			㭨
			桰
	182		桲
			桹
			桾
			梆
			梌
			梐
			梖
			梛
			梜
			梠
			梡
			梣
			梬
			梮
			梱
			梲
			梨
			梹
		8	棃
			棄
			棉
			棊
			棋
			棍
			棐
			棒
			棖
			棗
			棘
	183		棙
			棚
			棟
			棠
			棣
			棧
			棨
			棫
			棬
			森
			棰
			棱
			棲
			棹
			棺
			棻
			棼
			椁
			椀
			椅
			植
	184		椎
			椒
			椓
			棓
			棔
			棜
			棪
			棵
			椄
			栟
			椇
			椈
			椋
			椌
			椏
			椐
			椑
			棕
		9	椰
			椶
			椷
			椸
			椹
			椽
			椿
	185		楅
			楊
			楓
			楗
			楘
			楚
			楞
			榆
			楣
			楨
			楩
			楫
			業
			楮
			楯
			楰
			極
			楷
			楸
			楹
	186		椔
			椳
			椴
			椵
			椾
			楂
			楄
			楎
			楔
			楖
			楙
			楛
			楝
			楟
			楢
			楥
			楬
			楲
			楠
		10	榔
			榕
			榖
			榛
			榜
			榦
			榨
			榫
	187		榭
			榮
			榱
			榷
			榻
			榼
			榾
			槀
			槁
			槃
			槊
			構
			槌
			槍
			槎
			槐
			榎
			榑
			榠
			榤
			榥
			榧
			榰
			㮰
			榿
			槅
	188		槉
			槕
			槓
			榴
			𣗳
			槖
		11	槪概
			槮
			槱
			槳
			槹
			槽
			槿
			樂
			樅
			樊
			樑
			樓
			樗
			標
			樛
			樞
			樟
	189		模
			樣
			槤
			槥
			槧
			槬
			槭
			槲
			槵
			槷
			槻
			樁
			樆
			樏
			𣘦
			樕
			樝
			樠
			樐
			槩槩
			槨
			㯃
		12	樲
			樵
			樸
	190		樹
			樺
			樽
			樾
			橄
			橈
			橊
			橋
			橐
			橕𣛟
			橘
			橙
			橛
			機
			橡
			橢
			橫
			樳
			樴
	191		樿
			橇
			橉
			橑
			橤
			橦
			橧
			橜
			樷
		13	橿
			檀
			檄
			檉
			檎
			檐
			檔
			檜
			檟
			檠
			檢
			檣
			檃
			檇
			檍
			檖
	192		檗
			檛
			檥
			檨
			檝
			㯳
		14	檬
			檮
			檯
			檳
			檸
			檻
			檾
			檿
			櫂
			櫃
			檴
			檵
			檷
			㯺
			櫈
		15	櫓
			櫚
			櫛
			櫜
			櫝
			櫟
	193		櫍
			櫑
			櫙
			櫞
		16	櫪
			櫫
			櫬
			櫱
			櫳
			櫧
			櫨
			櫰
			㰍
		17	櫺
			櫻
			欄
			櫸
			櫾
			欀
			欂
			欃
		18	權
		19	欒
			欏
	194		欐
			欑
		21	欖
			欘
			欙
			欛
		22	欝
		0	欠
		2	次
			欢
		4	欣
		6	欬
			欱
		7	欲
			欷
			欸
			欵
		8	欺
			欽
			款
	195		欿
			欻
			欹
			欼
		9	歃
			歆
			歇
			敫
			歈
		10	歉
			歌
			歊
		11	歎
			歐
		12	歔
			歙
			歗
		13	歜
		14	歟
		15	歠
		18	歡
	196	0	止
		1	正
		2	此
		3	步
		4	武
			歧
		5	歪
		6	歭
		9	歰
			歲
		10	歰
		12	歷
		14	歸
	197	0	歹
		2	死
		4	殀
			殁
			歾
		5	殂
			殃
			殄
			殆
		6	殉
			殊
			殈
		7	殍
		8	殖
			殘
	198	9	殛
		10	殞
		11	殣
			殤
			殥
		12	殪
			殫
		13	殭
			殮
		14	殯
		15	殰
		17	殲
		0	殳
		5	段
		6	殷
		7	殺
		8	殽
	199		殼
		9	殿
			毀
		10	毃
			毄
		11	毅
			毆
		12	毈
		13	㲉
		0	毋
			毌
			○
		1	母
		3	每
		4	毒
	200	9	毓
		0	比
		5	毖
			毗
			毘
		6	𣬉
		13	毚
		0	毛
		5	毡
		6	毣
			毧
			毨
		7	毫
			毬
		8	毯
	201		毳
		9	毹
			毷
			毻
			毽
		10	毾
		11	毿
			氂
		12	氄
			氅
			㲪
			氆
		13	氈氊
			氉
		15	氌
		18	氍
			㲲
		0	氏
		1	氐
			民
	202	4	氓
		0	气
		4	氛
			氜
			氝
			𣱙
		6	氣
			氤
			氥
		7	氪
		8	氯
		10	氳
巳	203	0	水
		1	永
			氷
		2	氾
			氿
			汀
			汁
			求
			汆
		3	汊
			汎
			汰
			汐
			汔
			汕
			汗
			汙
			汛
	204		汜
			汝
			汞
			江
			池
			汋
			汍
			污
			汣
		4	汨
			汪
			汭
			汰
			汲
			汴
			汶
			決
			汽
			汾
			沁
	205		沂
			沃
			沆
			沈
			沌
			沐
			沒
			沓
			沔
			沖
			沙
			沚
			沛
			汮
			沄
			沅
			沇
			沍
	206		沘
			沜
			沕
			沉
			没
		5	沫
			沬
			沮
			沱
			沲
			河
			沴
			沸
			油
			治
			沼
			沽
			沾
			沿
	207		況
			泂
			泄
			泅
			泆
			泉
			泊
			泌
			泐
			泓
			泔
			法
			泗
			泚
			泛
			泝
	208		泡
			波
			泣
			泥
			注
			泫
			泮
			泯
			泰
			泱
			泲
			泳
			沭
			沶
			泃
			泑
			泒
			泖
			泜
			泠
	209		泭
			泪
		9	洄
			洊
			洋
			洌
			洎
			洒
			洗
			洙
			洚
			洛
			洞
			洟
			津
			洧
			洩
			洪
	210		洫
			洲
			洳
			洵
			洶
			洸
			活
			洽
			派
			洿
			泿
			洏
			洑
			洨
			洴
			洭
			洮
			洱
			洹
			洺
			洼
		7	流
	211		浙
			浚
			浞
			浡
			浣
			浥
			浦
			浩
			浪
			浬
			浮
			浯
			浴
			海
	212		浸
			浹
			浼
			涂
			涅
			涇
			消
			涉
			涌
			涎
			涓
			涔
			涕
			涖
			涘
			浜
			浢
			浭
			浿
			涀
			涊
			涐
			涑
			涒
	213		涗
			𣵦
		8	涪
			涯
			液
			涵
			涸
			涼
			涿
			淄
			淅
			淆
			淇
			淋
			淑
			淒
			淖
			淘
			淙
			淚
			淝
			淞
	214		淟
			淡
			淢
			淤
			淥
			淦
			淨
			淪
			淫
			淬
			淮
			深
			淳
			淵
			混
	215		淸
			淹
			淺
			添
			涫
			𣵷
			涷
			淀
			洴
			淈
			淌
			淠
			淩
			㳿
			淯
			淰
			淶
			渃
			淼
			淜
	216		清
		9	渙
			渚
			減
			渝
			渟
			渠
			渡
			渢
			渣
			渤
			渥
			渦
			温
			測
			渭
			港
			渰
			渴
			游
	217		渹
			渺
			渾
			湄
			湊
			湍
			湎
			湑
			湔
			湖
			湘
			湛
			湜
			湝
			湧
			湫
			湮
			湯
			湲
			湃
	218		湼
			渜
			渫
			渮
			渲
			渼
			湅
			湇
			湋
			湓
			湞
			湟
			湢
			湨
			湩
			湉
			湻
			渨
			湏
		10	源
			準
			溘
			溜
			溝
			溟
			溢
	219		溥
			溧
			溪
			溯
			溱
			溲
			溴
			溶
			溷
			溺
			溼
			溽
			滁
			滂
			滃
			滄
			滅
			滇
			滋
			滌
	220		滑
			滓
			滔
			滕
			滘
			溏
			溓
			溠
			溮
			溳
			溵
			滈
			滉
			滍
			滎
			滏
			溦
			溫
			滙
			滚
		11	滫
			滬
			滮
			滯
			滲
	221		滴
			滷
			滸
			滺
			滾
			滿
			漁
			漂
			漅
			漆
			漉
			漏
			漑溉
			漓
			演
			漕
	222		漘
			漚
			漠
			漢
			漣
			漦
			漩
			漪
			漫
			漬
			漯
			漱
			漲
			漳
			漸
			漼
			漾
			漿
	223		潁
			滱
			滶
			滹
			滻
			漈
			漊
			漙
			漥
			漵
			漶
			漷
			潀
		12	潑
			潔
			潘
			潛
			潢
			㵎澗
			潤
			潦
	224		潨
			潭
			潮
			潰
			潸
			潺
			澀
			澂
			澄
			澆
			澈
			澌
			澍
			潎
			潏
			潕
			溈
			潝
			潟
			潯
			潼
			澇
			澉
			澐
			潴瀦
			○
	225		○
			潜
			澁
			澘
		13	潞
			澠
			澡
			澣
			澤
			澥
			澦
			澧
			澨
			澮
			澱
			澳
			澶
			澹
			激
			濁
	226		濂
			濃
			濆
			濇
			濈
			濊
			澺
			澼
			澾
			濋
		14	濔
			濕
			濘
			濛
			濟
			濠
			濡
			濤
			濩
	227		濫
			濬
			濮
			濯
			濱
			濜
			濰
			濶
		15	濺
			濾
			瀆
			瀉
			瀋
			瀏
			瀑
			濼
			瀅
			𤂆
			𤁳
			瀌
			瀍
			瀎
	228		濿
		16	瀕
			瀘
			瀚
			瀛
			瀝
			瀟
			瀡
			瀣
			瀦
			瀧
			瀨
			瀙
			瀫
			濳
		17	瀰
			瀸
			瀹
			瀼
			瀾
			瀵
			瀺
			瀲
		18	灌
	229		灂
			灃
			灄
			灅
			灉
			灊
			灋
		19	灑
			灘
			灕
			灒
		21	灝
			灞
			㶟
		22	灣
		23	灤
		24	灨
		28	灩
		0	火
		2	灰
	230		灯
		3	灼
			災
			灸
			灴
			灾
			灶
			灵
		4	炊
			炎
			炒
			炕
			炙
			炁
			炉
		5	炤
			炫
			炬
			炭
			炮
			炯
			炰
			炱
			炳
	231		炷
			炸
			炧
			点
			為
		6	烈
			烋
			烏
			烕
			烘
			烙
			烜
			烝
			烟
			烤
			烊
			烓
			缹
			烖
			烛
		7	烹
			烽
	232		焉
			焄
			焌
		8	焙
			焚
			焜
			無
			焦
			焰
			然
			焞
			焠
			焫
			焮
			焱
		9	煇
			煉
			煌
			煎
			煮
			煒
	233		熙
			煖
			煙
			煜
			煞
			煢
			煤
			煥
			煦
			照
			煨
			煩
			煲
			煁
			煠
			煣
			煬
			煅
			煗
		10	煽
			熄
	234		熅
			熇
			熊
			熏
			熒
			熔
		11	熟
			熠
			熨
			熬
			熯
			熱
			熲
			熛
			㷭
			𤍠
		12	熹
			熾
			燄
			燈
			燉
			燎
	235		燐
			燒
			燔
			燕
			燙
			熸
			燀
			燂
			燋
			燖
			燜
		13	營
			燠
			燥
			燦
			燧
			燬
			燭
			燮
			燴
		14	燹
			燻
	236		燼
			燾
			燿
		15	爆
			爇
			爍
			爊
		16	爐
			爓
			爗
		17	爛
		18	爝
			爟
		21	爥
		25	爨
		0	爪
		4	爬
			爭
		5	爰
		8	爲
	237	14	爵
		0	父
		4	爸
		6	爹
		9	爺
		0	爻
		7	爽
		10	爾
		0	爿
		4	牀
		5	牁
		6	牂
		13	牆
		0	片
		4	版
	238	5	牉
		8	牋
			牌
		9	牒
			牏
			牐
		10	牓
		11	牗
			牕
		15	牘
		0	牙
		8	牚
		0	牛
		2	牝
			牟
		3	牡
			牢
	239		牣
		4	牧
			物
			牦
		5	牯
			牲
			牴
			牮
		6	牷
			特
			牸
		7	牼
			牽
			牾
			牿
			犀
			悖
			犁
	240	8	犂
			犉
			犆
			犄
			犇
		9	犍
			犎
		10	犒
			犖
		11	犛
		15	犢
		16	犧
			犨
		0	犬
		1	犮
		2	犯
			犰
		3	犴
			犵
		4	狀
	241		狁
			狂
			狃
			狄
			犺
			犽
			狆
			犹
		5	狌
			狎
			狐
			狗
			狙
			狉
			狊
			狋
			狑
			狒
			狓
			狖
			狘
			狚
			𤝣
	242	6	狠
			狡
			狧
			狩
			狨
			狪
			狫
			𦍕
			狥
			独
		7	狴
			狷
			狸
			狹
			狺
			狼
			狽
			狳
			狻
			猀
			𤞰
			狵
		8	猋
			猖
			猗
	243		猙
			猛
			猜
			猝
			猇
			猊
			猍
			猒
			猓
			猘
			猔
			猞
		9	猢
			猥
			猨
			猩
			猱
			猴
			猶
			猷
			猣
			猲
			猵
	244		○
			猬
			猪
			献
			猫
		10	猺
			猻
			猾
			猿
			獃
			獄
			獀
			獅
			獉
		11	獍
			獎
			獒
			獏
		12	獗
			獘
			獠
			獝
			獞
			獟
			獢
			𤢂
			㺖
			○
		13	獧
	245		獨
			獪
			獫
			獬
			㺜
			𤢊
		14	獮
			獯
			獰
			獲
			獱
		15	獵
			獷
			獸
			獶
		16	獺
			獻
			𤣃
		17	獼
			獽
		18	獾
			獿
		19	玀
		20	玁
	246		玃
午	247	0	玄
			○
		5	玆
		6	率
			玈
		0	玉
			王
		2	玎
		3	玕
			玖
			玗
			玔
		4	玞
			玠
			玦
			玩
	248		玫
			玟
			玨
		5	玲
			玳
			玷
			玻
			珀
			珂
			珈
			珉
			珊
			珍
			玼
			珌
			珐
			珎
		6	珓
			珞
			珠
			珣
			珥
	249		珩
			班
			琪
			珧
			珢
			珮
			珪
		7	現
			球
			琅
			理
			琇
			琉
			琊
			𤥗
			珽
			珷
			琀
		8	琖
			琚
			琢
			琤
	250		琥
			琦
			琪
			琫
			琬
			琭
			琮
			琯
			琰
			琱
			琳
			琴
			琵
			琶
			琛
			琨
			琲
			琺
		9	瑁
			瑋
			瑑
			瑇
			瑕
			瑗
			瑙
			瑚
			瑜
			瑞
	251		瑟
			瑛
			瑌
			瑄
		10	瑣
			瑤
			瑩
			瑪
			瑰
			瑱
			瑲
			瑳
			瑴
			瑯
			瑠
		11	瑽
			瑾
			璀
			璃
			璇
			璈
			璉
			璊
	252		璋
			璂
			璅
			璆
		12	璜
			璞
			璣
			璗
			璢
			璠
			璐
			璘
		13	璧
			璨
			璪
			璫
			環
			璲
			璩
		14	璵
			璽
			璿
			瓀
		15	瓈
			瓊
		16	瓏
		17	瓔
	253		瓖
		18	瓘
		19	瓚
		0	瓜
		3	瓝
		5	瓞
			瓟
		6	瓠
		11	瓢
		14	瓣
		17	瓤
		0	瓦
		2	瓧
		3	瓩
		4	瓰
			瓱
			瓮
		5	瓴
		6	瓷
	254		瓸
		7	瓻
		8	瓶
			瓿
			甀
		9	甄
			甅
			甃
		10	甈
			甆
			𤮀
			甇
		11	甌
			甎
			甋
			甍
		12	甑
			甏
			甐
			甒
		13	甓
			甕
			甔
		14	甖
	255	16	甗
		0	甘
		4	甚
		6	甜
			甛
		8	甞
		0	生
		5	甡
		6	產
		7	甥
			甦
			甤
		0	用
	256	1	甪
		2	甫
			甬
		7	甯
		0	田
			由
			甲
			申
		2	男
			甸
			町
	257		甹
			𤰕
		3	甿
			畀
			画
			𢍁
			畄
			𤰡
			甾
		4	畇
			畋
			界
			畎
			畏
			畊
			畆
		5	畔
			畚
			畛
			畜
			畝
			畟
	258		留
		6	畢
			畤
			略
			畦
			畧
		7	番
			畫
			畬
			畯
			異
			畱
	259		畮
			畲
		8	當
			畸
			畺
			畷
			畹
		9	畽
			畻
		10	畿
		14	疆
			疇
		15	疈
		17	疊
		0	疋
		7	疏
	260		疎
		9	疐
			疑
		0	疒
		2	疔
			疕
		3	疚
			疝
			疙
		4	疢
			疣
			疤
			疥
			疫
			疧
		5	疲
			疳
			疴
			疵
			疸
			疹
	261		疼
			疽
			疾
			痂
			痄
			病
			症
			疿
			痀
			痁
			痃
			疶
		6	痊
			痌
			痍
			痒
			痔
			痕
			痎
			痏
			㾐
	262	7	痗
			痘
			痙
			痚
			痛
			痞
			痠
			痡
			痢
			痣
			痧
			痜
			痟
			㾞
		8	痯
			痰
			痱
			痲
			痳
			痹
			痺
			痼
			痾
			痿
			瘀
			瘁
			瘂
	263		痭
			瘃
			痴
		9	瘇
			瘉
			瘋
			瘍
			瘏
			○
			瘓
			瘕
			瘖
			瘈
			瘊
			瘌
			瘐
		10	瘛
			瘞
			瘟
			瘠
			瘡
			瘢
			瘥
			瘦
			瘧
			瘨
	264		瘚
			瘣
			瘤
		11	瘰
			瘲
			瘳
			瘴
			瘵
			瘸
			瘼
			瘭
			瘯
			瘻
			瘽
			㿈
			瘷
		12	療
			癃
			癅
			癆
			癇
			癉
			癈
			癀
			癌
			𤺎
		13	癒
	265		癖
			癘
			癙
			癐
			癜
			癛
		14	癟
			癡
			癠
		15	癤
			癢
			癥
		16	癧
			癩
			癨
		17	癬
			癭
			癮
		18	癯
			癰
		19	癱
			癲
		0	癶
		4	癸
	266	7	登
			發
		0	白
		1	百
		2	皁
			皂
		3	的
		4	皆
			皇
			皈
		5	皋
	267	6	皎
		7	皓
			皖
			皕
		8	皙
		10	皜
			皞
			皚
			皛
		12	皤
		13	皦
		15	皫
		16	𤾸
		18	皭
		0	皮
		5	皰
		7	皴
		8	皵
		9	皸
			皷
		10	皺
	268	11	皻
		13	皽
		0	皿
		3	盂
		4	盅
			盆
			盈
			盃
			盇
		5	益
			盌
			盍
			盎
			盉
		6	盒
			盔
			盖
			盗
		7	盛
			盜
		8	盞
			盟
	269		盝
			葢
			塩
		9	盡
			監
		10	盤
		11	盥
			盦
			盧
		12	盪
			盩
		13	盬
		15	盭
		0	目
		3	盱
	270		盲
			直
			盳
		4	相
			盻
			盼
			盾
			省
			眄
			眇
			眈
			眉
			眊
			看
	271		盷
			盹
			眂
		5	眕
			眚
			眛
			眞真
			眠
			眢
			眥
			眨
			眩
			眙
			眜
			眣
			○
			眎
			眦
		6	眯
			眵
			眶
			眷
			眸
	272		眹
			眺
			眼
			眾
			眭
			眴
			眽
		7	睇
			睊
			睍
			睅
			睆
			睋
			着
		8	睚
			睛
			睜
			睞
			睟
			睠
			睡
			睢
	273		督
			睦
			睨
			睪
			睫
			睒
			䁃
			睩
			睬
			睥
			睤
			睘
		9	睹
			睽
			睾
			睿
			瞀
			睺
			睼
		10	瞋
			瞍
			瞎
			瞑
			瞌
			瞏
		11	瞞
	274		瞠
			瞖
			瞙
			瞚
			瞟
			瞢
			䁥
		12	瞥
			瞪
			瞬
			瞭
			瞯瞷
			瞰
			瞳
			瞶
			瞤
			瞧
			瞫
			瞵
		13	瞻
			瞽
			瞿
	275		瞼
			瞾
			瞹
		14	矇
			矉
		15	矍
		16	矐
			矑
		19	矗
			矕
		20	矙
		21	矚
		0	矛
		4	矜
		7	矟
			矞
		8	矠
		0	矢
		2	矣
		3	知
	276	4	矧
		5	矩
		7	短
			矬
		8	矮
		12	矯
			矰
		14	矱
		0	石
		2	矴
		3	矻
			矽
			矼
		4	砂
			砆
			砉
	277		砌
			砍
			砒
			砑
			砅
			砇
		5	砝
			砠
			砥
			砦
			砧
			砭
			砰
			破
			砷
			𥑢
			砮
			砲
		6	硃
			硅
			硎
			研
			硒
	278		硇
		7	硜
			硝
			硫
			硬
			硭
			硯
			硤
			硨
			硩
			确
		8	硼
			碁
			碇
			碌
			碎
			碑
			碓
			碔
			碘
			硾
			碆
			碉
			碕
			碍
			碗
		9	碣
			碧
	279		碩
			碭
			碲
			碝
			碞
			碟
			碡
			䃉
			碥
			碪
			碯
			碰
		10	確
			碼
			碾
			磁
			磅
			磉
			磊
			磋
			磐
			磑
			磔
	280		磕
			磌
			磏
			磇
		11	磧
			磨
			磬
			磢
			磩
			磛
			磚
			磡
			䃘
		12	磯
			磷
			磺
			磻
			磽
			礁
			磲
			磴
			磶
			磿
			𥕱
		13	礎
			礉
	281		礐
			礌
		14	礙
			礜
			礞
			礟
		15	礦
			礪
			礫
			礬
			礩
			礧
		16	礮
			礱
		17	礴
		0	⺬
			示
		1	礼
		2	礽
		3	社
			礿
			祀
			祁
	282	4	祆
			祇
			祈
			祉
			祊
			祅
			祋
		5	祐
			祓
			祔
			祕
			祖
			祗
			祚
			祛
			祜
			祝
			神
	283		祟
			祠
			祏
			䄃
		6	祥
			祧
			票
			祭
			祫
		7	祲
			祴
			祳
		8	祺
			祼
			祿
			禁
			䄍
			禂
			禀
			𥚈
		9	禊
			禋
	284		禍
			禎
			福
			禔
			禖
			禘
			禓
			禕
		10	禡
			禜
			禠
		11	禦
		12	禧
			禪
			禫
			禨
		13	禮
			禬
		14	禰
			禱
	285	17	禳
			禴
		0	禸
		4	禹
			禺
		6	离
		8	禽
		0	禾
			𥝌
		2	禿秃
			秀
			私
		3	秉
			秆
			秅
			秈
		4	秋
	286		科
			秒
			秔
			秕
			秖
		5	秘
			租
			秣
			秤
			秦
			秧
			秩
			秬
			秭
			秠
			秫
		6	秸
			移
		7	稀
			稂
			稅
	287		稈
			程
			稌
			稍
			稃
			稊
			稉
		8	稔
			稗
			稙
			稚
			稛
			稜
			稟
			稠
			稏
			稑
			稞
			稘
		9	稨
	288		稭
			種
			稱
			稰
			稬
		10	稷
			穉
			稻
			稼
			稽
			稾
			穀
			稸
			稹
			稺
			稿
		11	穅
			穆
			穌
	289		積
			穎
			穄
			穇
			穈
			穊
			穉
		12	穗
			穛
			穜
		13	穟
			穠
			穡
			穢
		14	穧
			穩
			穫
			穨
			穤
		15	䆉
			穮
		17	穰
		0	穴
	290	1	穵
		2	究
		3	穸
			穹
			空
		4	穽
			穿
			窀
			突
			窃
		5	窄
			窅
			窆
			窈
			窌
			窊
		6	窒
			窕
	291		窔
			窓
			窑
		7	窖
			窗
			窘
		8	窟
			窠
			窞
			窣
		9	窩
			窪
			窬
			窨
		10	窮
			窯
			窳
			𥧔
			窰
		11	窵
			窶
			窺
			窸
			窻
	292		邃
		12	窾窽
			窿
			竀
			竁
		13	竄
			竅
			竆
		15	竇
		16	竈
		17	竊
		0	立
		2	竍
		3	竏
		4	竓
			竔
			竕
			竑
			竒
	293	5	站
			竚
			竝
		6	竟
			章
			竡
		7	竢
			竣
			童
			竦
		8	竫
			竪
		9	竭
			端
	294	13	竰
		15	競
未	295	0	竹
		2	竺
		3	竽
			竿
			竾
		4	笆
			笈
			笊
			笋
			笏
			笑
			笇
			笄
			笔
			笓
		5	笙
			笛
			笞
			笠
			笥
			符
			笨
			笪
	296		第
			笱
			笳
			笢
			笤
			笫
			笮
			笯
			笲
			笴
			笵
		6	筆
			筇
			等
			筋
			筌
			筍
			筏
			筐
			筑
			筒
			筓笄
			答
			策
			筅
	297		筈
			筊
		7	筠
			筥
			筦
			筩
			筭
			筮
			筱
			筲
			筳
			筴
			筵
			筷
			筢
			筤
			筧
			筰
			筯
		8	箇
			箋
			箍
			箏
			箑
			箔
			箕
			算
	298		劄
			箛
			箜
			箝
			箠
			管
			箄
			箈
			箘
			箙
			𥮘
			䈇
			箒
			箆
		9	箬
			箭
			箱
			箴
			箸
			節
			篁
	299		範
			篆
			篇
			篋
			篌
			箯
			箲
			箾
			○箑
		10	築
			篔
			篙
			篚
			篝
			篠
			篡
			篤
			篦
			篨
			篩
			篪
			篥
			○
		11	篲
			篳
			篷
			篼
			篾
			簀
	300		簆
			簇
			簋
			簌
			簏
			篰
			篹
			篺
			䈾
			簃
			簉
			簍
			簎
			篱
			篴
		12	簞
			簟
			簠
			簡
			簣
			簦
			簧
			簪
			簫
			簙
			簚
			簜
			簝
	301		簨
			簭
		13	簷
			簸
			簹
			簽
			簾
			簿
			簳
			簴
			簵
			簺
			簼
		14	籃
			籊
			籌
			籍
			籈
			籉
			籋
		15	籒籀
			籔
			籑
			籐
		16	籙
	302		籛
			籜
			籟
			籠
			籞
		17	籤
			籥
			籧
		18	籩
			籪
		19	籬
			籮
		20	籯
		26	籲
		0	米
		2	籵
		3	粁
			籹
		4	粃
			粉
	303		粍
			粎
		5	粒
			粕
			粗
			粔
		6	粟
			粢
			粤粵
			粥
			粧
			粨
			粞
			粦
		7	粮
			粰
			粱
			粲
			粳
		8	粹
			粺
			粻
	304		粼
			精
			粽
		9	糅
			糇
			糈
			糉
			糊
			糎
		10	糕
			糖
			糗
			糒
			糔
			糓
		11	糙
			糜
			糝
			糞
			糟
	305		糠
		12	糦
			糧
			糤
		14	糯
			糰
		15	糲
			𥽘
		16	糴
		17	糵
		19	糶
		21	糷
		0	糸
		1	系
			糺
		2	糾
		3	紀
			紂
			紃
			約
	306		紅
			紆
			紇
			紈
			紉
		4	紊
			紋
			納
			紐
			紑
			紓
			純
			紕
			紗
			紙
			級
	307		紛
			紜
			紝
			素
			紡
			索
			紒
			紖
			紘
			紞
			紟
			○
		5	紫
			紬
			紮
			累
	308		細
			紱
			紲
			紳
			紵
			紹
			紺
			紼
			紽
			紾
			紿
			絀
			終
			絃
			組
			絅
			絆
			紩
			絁
			絇
			経
		6	絏
			結
	309		絓
			絕
			絛
			絜
			絞
			絡
			絢
			給
			絨
			絪
			絮
			絰
			統
			絲
	310		絳
			絎
			絖
			絣
			絫
			絭
			絍
			絝
		7	絹
			絺
			絿
			綁
			綃
			綆
			綈
			綌
			綍
			綏
			經
			絻
			絼
	311		綅
			綖
			綉
		8	綜
			綠
			綢
			綣
			綦
			綫
			綬
			維
			綮
			綯
			綰
			綱
			網
			綴
			綵
			綸
			綹
			綺
	312		綻
			綽
			綾
			緄
			緅
			緇
			緊
			緋
			緌
			緎
			綪
			綷
			綼
			緆
			緉
			綿
			綳
			○
		9	緒
			緗
			緘
			線
			緜
	313		緝
			緞
			締
			緡
			緣
			緤
			緥
			緦
			編
			緩
			緬
			緯
			緱
			緲
			練
			緶
			緻
			緧
			緪
	314		緫
			緵
			緹
			緺
