編號	頁	欄	字	廣話切	勘誤切	現代粵音	約解	校訂註
1217	19	4	工	岡宗		1/gung1	匠也，巧也，善其事也。～業，～商	
1218	19	4	左	臧果		1/zo2	～便也，不正也，證據也，袒幫也	
1219	19	4	巧	康絞		1/haau2	技也，能也，偽也，湊巧也	
1220	19	4	巨	岡瑞		1/geoi6	大也	
1221	19	4	巫	亡曹		1/mou4	祝也	
1222	19	4	差	創加		1/caa1	～錯，～悞	
1223	19	4	差	創街		1/caai1	～使，命人作事也。當～，為人作事也	
1224	19	4	差	倉詩		1/ci1	次也。參～，不齊也	
1225	19	4	差	創怪		1/caai3	病小愈也，～強人意	
1226	19	4	己	岡匪		1/gei2	自己也，私也	
1227	19	4	已	也市		1/ji5	止也，成也，畢也，太也。～而，一陣間	
1228	19	4	巳	臧事		1/zi6	午前九點至十一點也	
1229	19	4	巴	邦加		1/baa1	地名。～陵，～蜀。又南美洲古～	
1230	19	4	巷	康望		1/hong6	里中小道也	
1231	19	4	巽	桑進		1/seon3	入也，卑順也。又卦名	
1232	20	1	巾	岡君		1/gan1	手～也，覆物～也。又頭～，帽也	
1233	20	1	帀	莊刮		1/zaat8	同匝。周～	
1234	20	1	市	爽以		1/si5	～場也，買也	
1235	20	1	布	邦告		1/bou3	～匹。又陳也，分也，宣告也。貨～，錢也	
1236	20	1	帆	方蘭		1/faan4	𢃇也。掛帆，布～。通䬚	
1237	20	1	希	康基		1/hei1	少也，望也，無聲也	
1238	20	1	帑	囊曹		1/nou4	妻子也	
1239	20	1	帑	他講		1/tong2	金銀所藏之府也	
1240	20	1	帔	旁基		1/pei1	今之背心	
1241	20	1	帕	旁駕	旁格	1/paa3;2/paak8	額巾也。手～，手巾也	
1242	20	1	帖	湯接		1/tip8	柬～，法～。～服，服也。妥～，定也	
1243	20	1	帘	郎鉗		1/lim4	酒旗也	
1244	20	1	帙	當傑		1/dit9	小囊也，又一冊書也	
1245	20	1	帚	莊苟		1/zau2	掃把也	
1246	20	1	帛	邦賊		1/baak9	絲綢之總名也	
1247	20	1	帝	當計		1/dai3	君之至尊者也，神之至尊者也	
1248	20	1	帟	也極		1/jik9	布帳也	
1249	20	1	帥	爽句		1/seoi3	將～，元～	
1250	20	1	帥	桑卒		1/seot7	統率也，遵也，循也	
1251	20	1	帨	爽句		1/seoi3	手巾也	
1252	20	1	師	桑之		1/si1	眾也，軍人也，教～也，效法也，京～也	
1253	20	1	席	臧極		1/zik9	臥具也，資也，因也，席位也	
1254	20	2	帡	旁瓊		1/ping4	覆也。～幪	
1255	20	2	帳	莊向		1/zoeng3	牀帳也，營幕也，計簿也。與賬通	
1256	20	2	帶	當界		1/daai3	衣帶也，佩也。一～，地方也	
1257	20	2	常	爽祥		1/soeng4	恒也，久也，平常也，又丈六尺也	
1258	20	2	帷	汪齊		1/wai4	簾也，幔也，幕也	
1259	20	2	帽	亡做		1/mou6	覆首之物也	
1260	20	2	幀	莊經		1/zing1	畫一幅為～	
1261	20	2	幃	汪齊		1/wai4	單帳也，香囊也	
1262	20	2	幄	戇克		1/aak7	帳幕也	
1263	20	2	幅	方谷		1/fuk7	邊也，成～也	
1264	20	2	幔	亡犯		1/maan6	帳也	
1265	20	2	幕	亡各		1/mok8	帳在上也。～友，官之治文書者也	
1266	20	2	幗	昆各		1/gwok8	婦人首飾以為遮蔽也	
1267	20	2	幘	莊格		1/zaak8	覆髮之巾也	
1268	20	2	幢	叉狂		1/cong4	旌旗之屬。又讀堂	
1269	20	2	幣	邦跪		1/bai6	帛也，財用也。～帛，銀～，錢～	
1270	20	2	幟	創次		1/ci3	旌旗之屬	
1271	20	2	幫	奔岡		1/bong1	助也，同黨也。同幫	
1272	20	2	幪	亡窮		1/mung4	覆也	
1273	20	2	干	岡安		1/gon1	犯也，求也，盾也，水邊也，關涉也。若～	
1274	20	2	平	旁瓊		1/ping4	～正也，～治也，～定也，均也，無奇也	
1275	20	2	年	囊虔		1/nin4	歲也，～齡也。有～，豐熟也	
1276	20	3	并	旁經		1/ping1	合也。又古州名。又同並	
1277	20	3	幸	康贈		1/hang6	福也，私愛也，非分而得也	
1278	20	3	幹	岡漢		1/gon3	體也，樹身也。才～，能辦事也	
1279	20	3	⼳	也嬌		1/jiu1	小也	
1280	20	3	幻	汪犯		1/waan6	詐惑也，假而似真也。～景，～夢	
1281	20	3	幼	也救		1/jau3	小也，細微也	
1282	20	3	幽	也鳩		1/jau1	隱也，暗也，囚也。～雅，～人	
1283	20	3	幾	岡非		1/gei1	微也，察也，將及也	
1284	20	3	幾	岡匪		1/gei2	～多也	
1285	20	3	庀	邦記		1/bei3	治也	
1286	20	3	庄	渣岡		1/zong1	村～，～口，書～，衣～	
1287	20	3	庇	邦記		1/bei3	～護，～蔭，託～	
1288	20	3	庋	岡子	光啟	1/gi2;2/gwai2	收藏也	
1289	20	3	序	臧巨		1/zeoi6	次～也，古學校之名也	
1290	20	3	底	當啟		1/dai2	下也，止也。何也，～事	
1291	20	3	庖	旁巢		1/paau4	廚也	
1292	20	3	店	當劍		1/dim3	商～，客～	
1293	20	3	庚	岡肱		1/gang1	道也，年紀也	
1294	20	3	府	方古		1/fu2	聚也，第宅也，政府衙門也	
1295	20	3	庠	倉良		1/coeng4	古學校之名	
1296	20	3	庥	也鳩		1/jau1	庇蔭也。又通休，美也	
1297	20	4	度	當做		1/dou6	丈尺也，法～也，過～也，～量也	
1298	20	4	度	當昨		1/dok9	謀也，～準也，量～也	
1299	20	4	座	臧懦		1/zo6	位也，物一具也	
1300	20	4	庫	方故		1/fu3	藏物之處也。土～，銀～	
1301	20	4	庭	湯瓊		1/ting4	堂階之前也。逕～，隔遠也	
1302	20	4	庵	戇金		1/am1	草舍也	
1303	20	4	庶	爽註		1/syu3	眾也，妾之子也。～幾，近也	
1304	20	4	康	蝦岡		1/hong1	樂也，安也。～莊，大道也	
1305	20	4	庸	也窮		1/jung4	用也，常也，豈也。無～，～人，～碌	
1306	20	4	庾	也樹		1/jyu6	倉也。又姓	
1307	20	4	廁	倉至		1/ci3	便所也。牀之邊側也。立也，～身其中	
1308	20	4	廂	桑薑		1/soeng1	廊側之房也	
1309	20	4	廈	康罵		1/haa6	大屋也	
1310	20	4	廉	郎鉗		1/lim4	側隅也，起角也，察也，清～也，官俸也	
1311	20	4	廊	拉狂		1/long4	堂邊巡廊也	
1312	20	4	廑	慷群		1/kan4	～念，～注，關切也。又同僅	
1313	20	4	廓	狂各		1/kwok8	大也，空也。～清	
1314	20	4	廚	創渠		1/ceoi4	～房也。又櫃也。衣～，書～，紗～	
1315	20	4	廛	創虔		1/cin4	市中鋪戶也，猶言起成賃與人者	
1316	20	4	廐	岡扣		1/gau3	馬房也	
1317	20	4	廝	桑之		1/si1	～役，使喚之人也	
1318	20	4	廟	亡料		1/miu6	宗～也，神～也	
1319	20	4	廠	叉講		1/cong2	屋之無壁者也。工～，製造～	
1320	21	1	廡	亡抱		1/mou5;3/also:mou4	廊也，又繁盛也。又下平	
1321	21	1	廢	方計		1/fai3	止也，毀壞無用也。～人，～物	
1322	21	1	廣	昆講		1/gwong2	大也，闊也	
1323	21	1	廩	郎妗		1/lam5	藏米之處也，給也	
1324	21	1	廬	郎曹		1/lou4	屋舍也	
1325	21	1	廱	也恭		1/jung1	同雍。辟～，古學校名	
1326	21	1	廳	湯驚		1/teng1	～屋也，官府治事之所也	
1327	21	1	延	也虔		1/jin4	長也，遠也，引也，納也，及也	
1328	21	1	廷	湯瓊		1/ting4	行政之所也	
1329	21	1	建	岡線		1/gin3	立也，置也。～築，～設，～白	
1330	21	1	廻	汪梅		1/wui4	同回，～翔。遲～，慎重也	
1331	21	1	卄	也射		1/je6	二十也	
1332	21	1	弁	邦見		1/bin3	皮冠也，急也，戰懼也，武職之小者也	
1333	21	1	弄	郎共		1/lung6	玩也，戲也。～璋，生子也。～孫，～飯	
1334	21	1	弈	也極		1/jik9	圍棋也	
1335	21	1	弊	邦跪		1/bai6	惡也，壞也，困也，斷也，作奸偽也	
1336	21	1	弋	也極		1/jik9	射也，取也	
1337	21	1	式	爽激		1/sik7	法也，樣也，禮度也，敬也	
1338	21	1	弒	爽次		1/si3	以下殺上也	
1339	21	2	弓	岡宗		1/gung1	～箭，～口	
1340	21	2	弔	當呌		1/diu3	～喪也，傷也，愍也，懸也，掛也	
1341	21	2	引	也憤		1/jan5	～導也，延長也，卻退也	
1342	21	2	弗	方吉		1/fat7	不也	
1343	21	2	弘	汪層		1/wang4	大也，擴大之也。同宏	
1344	21	2	弛	創市		1/ci5	放也，緩也。一張一～	
1345	21	2	弟	當跪		1/dai6	細佬也，順事其兄也	
1346	21	2	弢	湯高		1/tou1	弓衣也	
1347	21	2	弦	也虔	也權	1/jin4;2/jyun4	弓弦也，急也	
1348	21	2	弧	汪扶		1/wu4	木弓也	
1349	21	2	弩	囊母		1/nou5	窩弓也	
1350	21	2	弭	囊忌		1/nei6;3/also:mai5	息也，止也。又讀米	
1351	21	2	弱	也略		1/joek9	不足也。～年，少年。柔～，文～，～種，～國	
1352	21	2	張	莊薑		1/zoeng1	開也，設也	
1353	21	2	强	慷祥		1/koeng4	壯也，盛也，大也。又有餘也，～半	
1354	21	2	强	慷養		1/koeng5	勉～	
1355	21	2	弼	邦掘		1/bat9	輔佐也	
1356	21	2	彀	岡扣		1/gau3	開弓至滿也，足用也。同夠	
1357	21	2	彈	當犯		1/daan6	彈子也。砲～，～丸	
1358	21	2	彈	湯凡		1/taan4	擊也，劾也，撥絃也	
1359	21	2	彌	囊肥		1/nei4	遍也，滿也，遠也，益發也，更加也	
1360	21	2	彎	汪奸		1/waan1	屈也，曲也	
1361	21	3	彖	湯幹		1/ton3;3/also:hon3	～辭，以論一卦之體也。或讀漢	
1362	21	3	彗	汪跪		1/wai6	帚也，～星也	
1363	21	3	彙	郎巨		1/leoi6;3/original:wai6	類也，湊集也。本讀位	
1364	21	3	彛	也時		1/ji4	常也	
1365	21	3	形	也瓊		1/jing4	～象也，～容也，現也，地勢也	
1366	21	3	彤	湯窮		1/tung4	赤也	
1367	21	3	彥	也件		1/jin6	美士也	
1368	21	3	彧	也谷		1/juk7	有文彩也，茂盛也	
1369	21	3	彩	倉改		1/coi2	光～也	
1370	21	3	彪	邦嬌		1/biu1	小虎也，形現於外也	
1371	21	3	彫	當嬌		1/diu1	刻也，零落也。雕、琱並通	
1372	21	3	彬	邦根		1/ban1	文質兼備也	
1373	21	3	彭	旁盲		1/paang4	姓也，強盛也。～亨，漲滿也	
1374	21	3	彰	莊薑		1/zoeng1	著也，明旨也。昭～，～～	
1375	21	3	影	也景		1/jing2	物之陰影也。形～，～响	
1376	21	3	彷	貧狂		1/pong4	～徨，意不安也。～徉，徘徊也	
1377	21	3	彷	分講		1/fong2	～彿，相似也	
1378	21	3	役	也極		1/jik9	使～也，服～也，守邊也，軍旅之事也	
1379	21	3	彼	邦匪		1/bei2	佢也，與其字、他字同解	
1380	21	3	彿	方吉		1/fat7	彷～	
1381	21	4	往	蛙網		1/wong5	去也，昔也。～～，約舉之詞也	
1382	21	4	征	莊經		1/zing1	行也，～伐也，收稅也	
1383	21	4	徂	倉毛		1/cou4	往也，至也	
1384	21	4	待	當在		1/doi6	等也，接待也	
1385	21	4	徇	桑進		1/seon3;3/proper_noun:seon1	以事告於人也，心所慕也。周遍，上平	
1386	21	4	很	康謹		1/han2;3/also:kan2	甚也，極也。或作勤字上上聲	
1387	21	4	徊	汪梅		1/wui4	徘～，行不進也	
1388	21	4	律	郎述		1/leot9	法也，樂～也。一～，一概也	
1389	21	4	後	康就		1/hau6	在～也。同后。～嗣也	
1390	21	4	徐	倉渠		1/ceoi4	緩也，安檼也	
1391	21	4	徑	岡性		1/ging3	小路也，直也	
1392	21	4	徒	湯曹		1/tou4	步行也，步卒也，眾也，但也，空也。～形	
1393	21	4	得	當塞		1/dak7	能也，獲也，貪也	
1394	21	4	徘	旁懷		1/paai4;3/also:pui4	～徊，見上。又讀陪	
1395	21	4	徙	桑觧		1/saai2	遷居也	
1396	21	4	從	倉窮		1/cung4	就也，隨也，聽從也	
1397	21	4	從	桑公		1/sung1	～容，不逼也	
1398	21	4	從	臧共		1/zung6	僕～，使喚人也。首～，正～，正副也	
1399	21	4	御	也樹		1/jyu6	駕車也，統治也，進奉也，禦也	
1400	21	4	御	昂罵		1/ngaa6	相迎也	
1401	21	4	徧	旁見		1/pin3	周也，匝也	
1402	21	4	徨	蛙狂		1/wong4	彷～，見上。亦作徬徨	
1403	21	4	復	方局		1/fuk9	返也，還也，答也	
1404	22	1	復	方谷		1/fuk7	反覆也，重複也，免除也。通複、覆	
1405	22	1	復	方就		1/fau6	又也，再也	
1406	22	1	循	倉倫		1/ceon4	依也，巡也	
1407	22	1	徭	也橋		1/jiu4	役也	
1408	22	1	微	亡肥		1/mei4	細也，小也，無也，衰也，隱也，伺察也	
1409	22	1	徵	莊經		1/zing1	召也，收也，憑據也	
1410	22	1	徵	莊史		1/zi2	五聲之一也	
1411	22	1	德	當塞		1/dak7	有得於心也，惠也，感恩也	
1412	22	1	徹	創結		1/cit8	通也，去也	
1413	22	1	徼	岡笑		1/giu3;3/also:giu1	邊地也。又要求也，上平	
1414	22	1	徼	康嬌		1/hiu1	徼幸也，伺察也，遮也	
1415	22	1	徽	方雞		1/fai1	安～，省名。又美也，～章	
1416	22	1	心	桑金		1/sam1	～臟也，中～也	
1417	22	1	必	邊上入		1/bit7	一定也，果也	
1418	22	1	忌	岡味		1/gei6	憎惡也，～諱也，妒～也	
1419	22	1	忍	也敏	也緊	1/jan5;2/jan2	耐也，強忍也，無仁心也	
1420	22	1	忒	湯激		1/tik7	差也，太也	
1421	22	1	忐	湯簡		1/taan2	～忑，心虛也	
1422	22	1	忑	湯激		1/tik7	見上	
1423	22	1	忖	創捲		1/cyun2	想度也	
1424	22	1	志	莊次		1/zi3	心之所向也，記其事也	
1425	22	1	忘	蚊狂		1/mong4;3/also:mong6	忘記也，遺失也。又下去聲，讀望	
1426	22	2	忙	蚊狂		1/mong4	心迫也，事繁也	
1427	22	2	忝	湯撿		1/tim2	辱也，自謙之詞也	
1428	22	2	忠	莊恭		1/zung1	盡心也	
1429	22	2	忡	創恭		1/cung1	憂心也	
1430	22	2	忤	吳下上		1/ng5	～逆，不孝也	
1431	22	2	快	方界		1/faai3	稱心也，喜樂也，急速也	
1432	22	2	忭	邦見	邦件	1/bin3;2/bin6	喜樂也	
1433	22	2	忮	岡味		1/gei6	妒忌也	
1434	22	2	忱	爽禽		1/sam4	誠也，心也	
1435	22	2	念	囊儉		1/nim6	思念也，諷誦也。又可代二十兩字	
1436	22	2	忽	方吉		1/fat7	不經意也，忽然間也	
1437	22	2	忿	方敏		1/fan5	恨也，怒也	
1438	22	2	怍	臧莫		1/zok9	慚愧也	
1439	22	2	怎	臧敢		1/zam2	～樣，～麼，點樣也	
1440	22	2	怏	也帳		1/joeng3;3/also:joeng2	意不滿足也。又上聲	
1441	22	2	怒	囊做		1/nou6;3/common:naau1	氣憤也，奮也。俗說作鬧上平	
1442	22	2	怕	旁駕		1/paa3	懼也	
1443	22	2	怖	邦告		1/bou3	惶懼也，恐嚇也	
1444	22	2	怙	汪古		1/wu2	恃也，倚賴也，依歸也	
1445	22	2	怛	湯簡		1/taan2	悲慘也，驚愕也。～化，死也	
1446	22	2	思	桑之		1/si1;3/also:soi1	思想也，思念也。又讀腮，多鬚也	
1447	22	2	思	桑次		1/si3	意思也	
1448	22	2	怠	胎下上		1/toi5	慢也，懈也	
1449	22	3	怡	也時		1/ji4	和悅也	
1450	22	3	急	岡吸		1/gap7	迫也，怱遽也，忙速也	
1451	22	3	性	桑敬		1/sing3	人物之生質也	
1452	22	3	怪	光界		1/gwaai3	奇也，異也，疑駭也	
1453	22	3	怨	也捐		1/jyun1	～仇也，恩～也。無～，報～	
1454	22	3	怨	也絹		1/jyun3	恨也，心不平也。埋～	
1455	22	3	怯	康接		1/hip8	畏也，懦也	
1456	22	3	怵	爽律		1/seot9;3/also:cyut8	恐也，怕也。或讀創決切	
1457	22	3	恍	分講		1/fong2	～惚，見不真也。～然，事後明白也	
1458	22	3	恃	創市		1/ci5	依賴也	
1459	22	3	恂	桑春		1/seon1	信實也	
1460	22	3	恆	康層		1/hang4	常也，久也	
1461	22	3	恐	康拱		1/hung2	懼也，驚惶也	
1462	22	3	恕	爽註		1/syu3	寬～也，～饒也	
1463	22	3	恙	也象		1/joeng6	憂也，病也。無～，言無事也	
1464	22	3	恚	光計		1/gwai3	怒也，恨也	
1465	22	3	恝	昂刮	戇刮	1/ngaat8;2/aat8	不以為意也。～然	
1466	22	3	恢	方杯		1/fui1	大也，復也	
1467	22	3	恣	倉至		1/ci3	放縱也	
1468	22	3	恤	桑卒		1/seot7	憐憫也，賑濟也	
1469	22	3	恥	創史		1/ci2	羞慚也，見辱也	
1470	22	3	恧	囊谷		1/nuk7	慚愧也	
1471	22	3	恨	康近		1/han6	怨也，悔也	
1472	22	4	恩	也根		1/jan1	惠也，澤也，愛也	
1473	22	4	恪	郎各		1/lok8	恭敬也	
1474	22	4	恫	當恭	湯恭	1/dung1;2/tung1;3/also:dung6	心痛也。又下去聲	
1475	22	4	恬	湯鉗		1/tim4	安也，靜也	
1476	22	4	恭	岡宗		1/gung1	肅也，敬也	
1477	22	4	息	桑激		1/sik7	鼻氣也，止也，子～也，利～也	
1478	22	4	恰	康急		1/hap7	適當也	
1479	22	4	悃	狂謹		1/kwan2	心志純一也	
1480	22	4	悄	倉繳		1/ciu2	憂愁也，無聲也	
1481	22	4	悅	也絕		1/jyut9	樂也，心服也	
1482	22	4	悉	桑激		1/sik7	詳明也，皆也，盡也	
1483	22	4	悌	當跪		1/dai6	善事兄長也。愷～，和樂也。通弟	
1484	22	4	悍	康岸		1/hon6;3/also:hon5	勇也，凶暴也。又下上聲	
1485	22	4	悔	方背		1/fui3;3/original:fui2	恨也，改也，又～吝。本上上聲	
1486	22	4	悖	邦句	邦悔	1/beoi3;2/bui3;3/also:but9	背理也，亂也，逆也，惑也。又讀勃	
1487	22	4	悚	桑拱		1/sung2	恐懼也	
1488	22	4	悛	桑權		1/syun4;3/also:syun1	改也，止也。或上平	
1489	22	4	悞	吳下去		1/ng6	同誤，謬也，錯也	
1490	22	4	悟	吳下去		1/ng6	醒悟也	
1491	22	4	恿	也拱		1/jung2	用力也。慫～	
1492	22	4	悠	也求		1/jau4	遠也，長也，暇也	
1493	22	4	患	汪犯		1/waan6	憂也，害也，疾病也	
1494	22	4	悤	倉恭		1/cung1	急遽也	
1495	23	1	悲	邦基		1/bei1	哀痛也	
1496	23	1	悴	桑巨	桑句	1/seoi6;2/seoi3	憔～，困苦也	
1497	23	1	悵	創向		1/coeng3	失意也	
1498	23	1	悶	亡伴		1/mun6	煩悶也	
1499	23	1	悸	光計		1/gwai3	心動也	
1500	23	1	悼	當做		1/dou6	傷也，憐也，惜也	
1501	23	1	悽	倉雞		1/cai1	悲哀也	
1502	23	1	情	倉瓊		1/cing4	性～也，～實也，私意也，～形也	
1503	23	1	惆	創求		1/cau4	～悵，失意也	
1504	23	1	惋	汪管		1/wun2	駭恨也，歎惜也	
1505	23	1	惑	汪賊		1/waak9	疑也，迷也，亂也	
1506	23	1	惓	慷旋		1/kyun4	～～，懇至也	
1507	23	1	惕	湯激		1/tik7	敬懼也	
1508	23	1	惘	蚊蚌		1/mong5	失志也。～然，～～	
1509	23	1	惚	方吉		1/fat7	恍～，見上	
1510	23	1	惜	桑激		1/sik7	憐也，愛也	
1511	23	1	惟	汪齊		1/wai4	思也，獨也	
1512	23	1	惠	汪跪		1/wai6	恩也，仁愛也，贈也	
1513	23	1	惡	汪故		1/wu3	憎也，恥也	
1514	23	1	惡	戇各		1/ok8	不善也，醜陋也，垢穢也	
1515	23	1	惡	汪姑		1/wu1	何也，又歡聲	
1516	23	1	惰	當懦		1/do6;3/also:to2	懶也。又上上聲	
1517	23	1	惱	囊母		1/nou5	心有所恨也，煩～	
1518	23	2	想	桑獎		1/soeng2	～象	
1519	23	2	惴	莊巨		1/zeoi6	憂懼也，～～	
1520	23	2	惶	蛙狂		1/wong4	怕也，恐～	
1521	23	2	惲	汪敏		1/wan5	姓也	
1522	23	2	惹	也社		1/je5	招引也，挑逗也	
1523	23	2	惻	創握		1/caak7	心悲也。～然，～隱	
1524	23	2	愁	爽求		1/sau4	憂慮也	
1525	23	2	愆	康堅		1/hin1	過也，罪也，差錯也	
1526	23	2	愈	也樹		1/jyu6	勝也，益甚也，病好也	
1527	23	2	愉	也殊		1/jyu4	和樂也	
1528	23	2	愍	亡憤		1/man5	憐恤也	
1529	23	2	意	也次		1/ji3	意思	
1530	23	2	愎	方谷		1/fuk7;3/common:bik7	不聽人言也。俗又讀碧	
1531	23	2	愕	昂昨		1/ngok9	驚駭也。～然，錯～	
1532	23	2	愚	也殊		1/jyu4	昧也，欺騙也，自謙也	
1533	23	2	愛	戇概		1/oi3	好也，親厚也。～情	
1534	23	2	愜	康立		1/haap9	滿意也	
1535	23	2	感	岡審		1/gam2	動也，觸也。～覺，～謝	
1536	23	2	慍	汪艮		1/wan3	含怒也	
1537	23	2	愧	狂計		1/kwai3	羞慚也	
1538	23	2	愨	慷各		1/kok8	誠也，謹也，老實也	
1539	23	2	愴	叉降		1/cong3;3/also:cong2	悲傷也。又上上聲	
1540	23	2	愷	康改		1/hoi2	～悌，和樂也。～切，詳明也	
1541	23	3	慎	爽近		1/san6	謹也	
1542	23	3	愿	也倦		1/jyun6	謹厚也。鄉～	
1543	23	3	慄	郎述		1/leot9	戰懼也	
1544	23	3	慇	也根		1/jan1	～懃，周至也	
1545	23	3	慈	倉時		1/ci4	愛也。～善	
1546	23	3	慊	康接		1/hip8	意不滿也，又足也	
1547	23	3	態	湯界		1/taai3	情狀也。意～，狀～，～度	
1548	23	3	慌	分岡		1/fong1	心慌也。恐～	
1549	23	3	慕	亡做		1/mou6	思也，羨也	
1550	23	3	慘	倉減		1/caam2;3/common:caam3	傷也，痛也，毒也。俗讀上去聲	
1551	23	3	慙	倉南		1/caam4	羞愧也，同慚	
1552	23	3	慝	囊極		1/nik9	隱惡也，邪也	
1553	23	3	慟	當共		1/dung6	過哀也。悲～	
1554	23	3	慢	亡犯		1/maan6	簡略也，疏忽也，遲緩也	
1555	23	3	慣	光諫		1/gwaan3	習慣	
1556	23	3	慧	汪跪		1/wai6	聰明也。夙～	
1557	23	3	慨	慷再		1/koi3	悲也，憤激也。慷～	
1558	23	3	慮	郎巨		1/leoi6	深思也，憂也，疑也	
1559	23	3	慰	汪計		1/wai3	安也	
1560	23	3	慳	康奸		1/haan1	吝也，儉也	
1561	23	3	慵	也窮		1/jung4	懶也	
1562	23	3	慶	康敬		1/hing3	賀也，賞也，福也	
1563	23	3	慶	岡槍		1/goeng1	後福也	
1564	23	4	慷	勤講		1/kong2	無所吝惜也	
1565	23	4	慾	也局		1/juk9	嗜好也	
1566	23	4	憂	也鳩		1/jau1	愁也，居喪也。丁～	
1567	23	4	憊	旁買		1/paai5	困也，倦極也	
1568	23	4	憎	臧更		1/zang1	惡也	
1569	23	4	憐	郎虔		1/lin4	愛也，惜也	
1570	23	4	憑	旁層		1/pang4	依託也，證據也	
1571	23	4	憒	慷歲	光計	1/keoi3;2/gwai3;3/also:gwai6	心亂也。或讀跪	
1572	23	4	憔	倉橋		1/ciu4	～悴，困苦也，瘦也	
1573	23	4	憚	當犯		1/daan6	畏難也。忌～	
1574	23	4	憝	當句		1/deoi3	怨也，惡也	
1575	23	4	憤	方敏		1/fan5	懣也，不平也	
1576	23	4	憨	康三		1/haam1;3/also:haam3	癡也，呆也。又上去聲	
1577	23	4	憇	康記		1/hei3	休息也	
1578	23	4	憫	亡憤		1/man5	哀憐也	
1579	23	4	憲	康見		1/hin3	法也，立～。又作官府解	
1580	23	4	憶	也激		1/jik7	念也，記也	
1581	23	4	憾	康纜		1/haam6	恨也	
1582	23	4	懂	當拱		1/dung2	明白也。懵～，不明也	
1583	23	4	懃	慷焚		1/kan4	慇～也	
1584	23	4	懇	慷謹		1/kan2;3/also:han2	周至也，求也。又康謹切	
1585	23	4	懈	康買		1/haai5	怠也	
1586	23	4	應	也經		1/jing1	～當也，不～也	
1587	24	1	應	也敬		1/jing3	答～也，～用，～世，～酬	
1588	24	1	懋	亡就		1/mau6	勉也，盛大也	
1589	24	1	懍	郎妗		1/lam5	畏也，敬也。～然	
1590	24	1	懦	囊坐		1/no6	弱也，柔～	
1591	24	1	懲	創瓊		1/cing4	戒也。勸～，～治	
1592	24	1	懿	也次		1/ji3	美也	
1593	24	1	懵	亡拱		1/mung2	不明也。～懂	
1594	24	1	懶	郎晚		1/laan5	同嬾。～墮	
1595	24	1	懸	也權		1/jyun4	繫也，無着落也。～念	
1596	24	1	懷	汪排		1/waai4	思也，慰也，藏也，～抱也。又作心字解	
1597	24	1	懺	創鑒		1/caam3	～悔，知過而能改也	
1598	24	1	懼	岡瑞		1/geoi6	怕也	
1599	24	1	懽	方官		1/fun1	喜也。同歡	
1600	24	1	懾	爽接		1/sip8	怖也，失氣也	
1601	24	1	戀	郎倦		1/lyun6	係～，不忘也。眷～	
1602	24	1	戇	鴉降		1/ong3;3/common:ngong6	愚也，直白也。俗讀昂字下去聲	
1603	24	1	戈	岡科		1/go1	古兵器也。干～，～矛	
1604	24	1	戊	亡做		1/mou6	十天干之一	
1605	24	1	戌	桑卒		1/seot7	下午七點至九點為～時。又門～	
1606	24	1	戍	爽註		1/syu3	守邊之兵也	
1607	24	1	戎	也窮		1/jung4	兵也，大也。西方種族之總名也	
1608	24	1	成	爽瓊		1/sing4	就也，畢也	
1609	24	2	我	昂妥		1/ngo5	自己也	
1610	24	2	戒	岡怪		1/gaai3	警～也，防備也。～嚴	
1611	24	2	戔	臧堅		1/zin1	小也。～～	
1612	24	2	戕	倉良		1/coeng4	殺害也	
1613	24	2	或	汪賊		1/waak9	未定之詞也	
1614	24	2	戚	倉激		1/cik7	憂～也，親～也	
1615	24	2	戛	戇刮		1/aat8	擊也。～～，難也	
1616	24	2	戟	岡昔		1/gik7	古兵器。劍～	
1617	24	2	戡	康金		1/ham1	殺也，伐也，勝也	
1618	24	2	戢	倉急		1/cap7	收斂也，藏兵也	
1619	24	2	戥	當哽		1/dang2	星～，～秤	
1620	24	2	截	臧傑		1/zit9	斷也。～～，整齊也	
1621	24	2	戩	臧淺		1/zin2	盡也	
1622	24	2	戮	郎局		1/luk9	殺，辱也。～力，盡力也	
1623	24	2	戰	莊見		1/zin3	鬥也。～～，恐懼也	
1624	24	2	戲	康記		1/hei3	游戲也，謔也，扮演做事也	
1625	24	2	戳	創脚		1/coek8	槍傷也，圖記也	
1626	24	2	戴	當界		1/daai3;3/also:deoi3	首～也，尊奉也。又讀對	
1627	24	2	戶	汪父		1/wu6	門口也，戶口也	
1628	24	2	戹	戇克		1/aak7	困也。厄、阨同	
1629	24	2	戾	郎巨		1/leoi6	至也，暴也	
1630	24	2	戽	方故		1/fu3	戽水也	
1631	24	3	房	分狂		1/fong4	屋也，～間也	
1632	24	3	所	爽果		1/so2	處也。又語助詞，指定詞	
1633	24	3	扁	邦剪		1/bin2	物體廣而薄也，～額也	
1634	24	3	扁	旁堅		1/pin1	小也。～舟	
1635	24	3	扃	狂經		1/kwing1	外門所以閉門者	
1636	24	3	扇	爽見		1/sin3	風～，紙～，又門～	
1637	24	3	扇	爽堅		1/sin1	撥涼也，同煽	
1638	24	3	扈	汪父		1/wu6;3/also:fu6	隨後也。又鳥名。又讀父	
1639	24	3	扉	方基		1/fei1	門扇也	
1640	24	3	手	爽苟		1/sau2	國～，能～，技之精者也	
1641	24	3	才	倉來		1/coi4	能辦事也	
