# 資料庫版本: 2020-07-26
序號	頁	部號	層號	音號	部層名	音名	九聲本位	字	組合字	部層代表字	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	粵拼	字條註	經校訂修正	校訂註
1601	13	宮	7	14	宮部第7層	十四半輕舌	8	特			d	ak	6	9	dak6			
1602	13	宮	7	14	宮部第7層	十四半輕舌	8	𣏾			d	ak	6	9	dak6			
1603	13	宮	7	15	宮部第7層	十五重打舌	5	騰		Y	t	ang	4	4	tang4			
1604	13	宮	7	15	宮部第7層	十五重打舌	5	滕			t	ang	4	4	tang4			
1605	13	宮	7	15	宮部第7層	十五重打舌	5	謄			t	ang	4	4	tang4			
1606	13	宮	7	15	宮部第7層	十五重打舌	5	螣			t	ang	4	4	tang4			
1607	13	宮	7	15	宮部第7層	十五重打舌	5	籐			t	ang	4	4	tang4			
1608	13	宮	7	17	宮部第7層	十七半輕腭	1	爭		Y	z	ang	1	1	zang1			
1609	13	宮	7	17	宮部第7層	十七半輕腭	1	箏			z	ang	1	1	zang1			
1610	13	宮	7	17	宮部第7層	十七半輕腭	1	崢			z	ang	1	1	zang1			
1611	13	宮	7	17	宮部第7層	十七半輕腭	1	錚			z	ang	1	1	zang1			
1612	13	宮	7	17	宮部第7層	十七半輕腭	1	琤			z	ang	1	1	zang1			
1613	13	宮	7	17	宮部第7層	十七半輕腭	3	諍			z	ang	3	3	zang3			
1614	13	宮	7	23	宮部第7層	廿三開口喉	5	宏		Y	w	ang	4	4	wang4			
1615	13	宮	7	23	宮部第7層	廿三開口喉	5	弘			w	ang	4	4	wang4			
1616	13	宮	7	23	宮部第7層	廿三開口喉	5	紘			w	ang	4	4	wang4			
1617	13	宮	7	23	宮部第7層	廿三開口喉	5	閎			w	ang	4	4	wang4			
1618	14	宮	7	24	宮部第7層	廿四順口喉	1	亨		Y	h	ang	1	1	hang1			
1619	14	宮	7	24	宮部第7層	廿四順口喉	1	鏗			h	ang	1	1	hang1			
1620	14	宮	7	24	宮部第7層	廿四順口喉	1	⿰牜堅	Y		h	ang	1	1	hang1			
1621	14	宮	7	24	宮部第7層	廿四順口喉	1	䃘			h	ang	1	1	hang1			
1622	14	宮	7	24	宮部第7層	廿四順口喉	2	肯			h	ang	2	2	hang2			
1623	14	宮	7	24	宮部第7層	廿四順口喉	4	黑			h	ak	1	7	hak1			
1624	14	宮	7	24	宮部第7層	廿四順口喉	4	刻			h	ak	1	7	hak1			
1625	14	宮	7	24	宮部第7層	廿四順口喉	4	克			h	ak	1	7	hak1			
1626	14	宮	7	24	宮部第7層	廿四順口喉	4	剋			h	ak	1	7	hak1			
1627	14	宮	7	24	宮部第7層	廿四順口喉	4	赫			h	ak	1	7	hak1			
1628	14	宮	7	24	宮部第7層	廿四順口喉	5	行			h	ang	4	4	hang4			
1629	14	宮	7	24	宮部第7層	廿四順口喉	5	珩			h	ang	4	4	hang4			
1630	14	宮	7	24	宮部第7層	廿四順口喉	5	衡			h	ang	4	4	hang4			
1631	14	宮	7	24	宮部第7層	廿四順口喉	5	蘅			h	ang	4	4	hang4			
1632	14	宮	7	24	宮部第7層	廿四順口喉	5	恆			h	ang	4	4	hang4			
1633	14	宮	7	24	宮部第7層	廿四順口喉	6	桁			h	ang	5	5	hang5			
1634	14	宮	7	24	宮部第7層	廿四順口喉	6	悻			h	ang	5	5	hang5			
1635	14	宮	7	24	宮部第7層	廿四順口喉	7	杏			h	ang	6	6	hang6			
1636	14	宮	7	24	宮部第7層	廿四順口喉	7	幸			h	ang	6	6	hang6			
1637	14	宮	7	24	宮部第7層	廿四順口喉	7	倖			h	ang	6	6	hang6			
1638	14	宮	7	24	宮部第7層	廿四順口喉	7	行			h	ang	6	6	hang6			
1639	14	宮	7	24	宮部第7層	廿四順口喉	7	荇			h	ang	6	6	hang6			
1640	14	宮	7	24	宮部第7層	廿四順口喉	9	嚇			h	ak	3	8	hak3			
1641	15	宮	8	1	宮部第8層	一輕內牙音	1	鳩		Y	g	au	1	1	gau1			
1642	15	宮	8	1	宮部第8層	一輕內牙音	1	溝			g	au	1	1	gau1			
1643	15	宮	8	1	宮部第8層	一輕內牙音	1	尻			g	au	1	1	gau1			
1644	15	宮	8	1	宮部第8層	一輕內牙音	1	艽			g	au	1	1	gau1			
1645	15	宮	8	1	宮部第8層	一輕內牙音	2	九			g	au	2	2	gau2			
1646	15	宮	8	1	宮部第8層	一輕內牙音	2	久			g	au	2	2	gau2			
1647	15	宮	8	1	宮部第8層	一輕內牙音	2	玖			g	au	2	2	gau2			
1648	15	宮	8	1	宮部第8層	一輕內牙音	2	苟			g	au	2	2	gau2			
1649	15	宮	8	1	宮部第8層	一輕內牙音	2	狗			g	au	2	2	gau2			
1650	15	宮	8	1	宮部第8層	一輕內牙音	2	枸			g	au	2	2	gau2			
1651	15	宮	8	1	宮部第8層	一輕內牙音	2	笱			g	au	2	2	gau2			
1652	15	宮	8	1	宮部第8層	一輕內牙音	2	耈			g	au	2	2	gau2			
1653	15	宮	8	1	宮部第8層	一輕內牙音	2	垢			g	au	2	2	gau2			
1654	15	宮	8	1	宮部第8層	一輕內牙音	2	詬			g	au	2	2	gau2			
1655	15	宮	8	1	宮部第8層	一輕內牙音	2	韭			g	au	2	2	gau2			
1656	15	宮	8	1	宮部第8層	一輕內牙音	3	究			g	au	3	3	gau3			
1657	15	宮	8	1	宮部第8層	一輕內牙音	3	救			g	au	3	3	gau3			
1658	15	宮	8	1	宮部第8層	一輕內牙音	3	夠			g	au	3	3	gau3			
1659	15	宮	8	1	宮部第8層	一輕內牙音	3	彀			g	au	3	3	gau3			
1660	15	宮	8	1	宮部第8層	一輕內牙音	3	咎			g	au	3	3	gau3			
1661	15	宮	8	1	宮部第8層	一輕內牙音	3	疚			g	au	3	3	gau3			
1662	15	宮	8	1	宮部第8層	一輕內牙音	3	灸			g	au	3	3	gau3			
1663	15	宮	8	1	宮部第8層	一輕內牙音	3	購			g	au	3	3	gau3			
1664	15	宮	8	1	宮部第8層	一輕內牙音	3	搆			g	au	3	3	gau3			
1665	15	宮	8	1	宮部第8層	一輕內牙音	3	媾			g	au	3	3	gau3			
1666	15	宮	8	1	宮部第8層	一輕內牙音	3	構			g	au	3	3	gau3			
1667	15	宮	8	1	宮部第8層	一輕內牙音	3	篝			g	au	3	3	gau3			
1668	15	宮	8	1	宮部第8層	一輕內牙音	3	覯			g	au	3	3	gau3			
1669	15	宮	8	1	宮部第8層	一輕內牙音	7	臼			g	au	6	6	gau6			
1670	15	宮	8	1	宮部第8層	一輕內牙音	7	舊			g	au	6	6	gau6			
1671	15	宮	8	1	宮部第8層	一輕內牙音	7	柩			g	au	6	6	gau6			
1672	15	宮	8	1	宮部第8層	一輕內牙音	7	𣓌			g	au	6	6	gau6			
1673	15	宮	8	2	宮部第8層	二重內牙音	3	扣		Y	k	au	3	3	kau3			
1674	15	宮	8	2	宮部第8層	二重內牙音	3	寇			k	au	3	3	kau3			
1675	15	宮	8	2	宮部第8層	二重內牙音	3	蔻			k	au	3	3	kau3			
1676	15	宮	8	2	宮部第8層	二重內牙音	3	叩			k	au	3	3	kau3			
1677	15	宮	8	2	宮部第8層	二重內牙音	5	求		Y	k	au	4	4	kau4			
1678	15	宮	8	2	宮部第8層	二重內牙音	5	裘			k	au	4	4	kau4			
1679	15	宮	8	2	宮部第8層	二重內牙音	5	球			k	au	4	4	kau4			
1680	15	宮	8	2	宮部第8層	二重內牙音	5	賕			k	au	4	4	kau4			
1681	15	宮	8	2	宮部第8層	二重內牙音	5	逑			k	au	4	4	kau4			
1682	15	宮	8	2	宮部第8層	二重內牙音	5	毬			k	au	4	4	kau4			
1683	15	宮	8	2	宮部第8層	二重內牙音	5	厹			k	au	4	4	kau4			
1684	15	宮	8	2	宮部第8層	二重內牙音	5	銶			k	au	4	4	kau4			
1685	15	宮	8	2	宮部第8層	二重內牙音	5	仇			k	au	4	4	kau4			
1686	15	宮	8	2	宮部第8層	二重內牙音	5	虬			k	au	4	4	kau4			
1687	15	宮	8	2	宮部第8層	二重內牙音	5	鬮			k	au	4	4	kau4			
1688	15	宮	8	2	宮部第8層	二重內牙音	5	璆			k	au	4	4	kau4			
1689	15	宮	8	2	宮部第8層	二重內牙音	5	鏐			k	au	4	4	kau4			
1690	15	宮	8	2	宮部第8層	二重內牙音	7	舅			k	au	6	6	kau6			
1691	15	宮	8	2	宮部第8層	二重內牙音	7	桕			k	au	6	6	kau6			
1692	15	宮	8	5	宮部第8層	五輕齒縫音	1	修		Y	s	au	1	1	sau1			
1693	15	宮	8	5	宮部第8層	五輕齒縫音	1	羞			s	au	1	1	sau1			
1694	15	宮	8	5	宮部第8層	五輕齒縫音	1	饈			s	au	1	1	sau1			
1695	15	宮	8	5	宮部第8層	五輕齒縫音	3	秀			s	au	3	3	sau3			
1696	15	宮	8	5	宮部第8層	五輕齒縫音	3	琇			s	au	3	3	sau3			
1697	15	宮	8	5	宮部第8層	五輕齒縫音	3	綉			s	au	3	3	sau3			
1698	15	宮	8	5	宮部第8層	五輕齒縫音	3	銹			s	au	3	3	sau3			
1699	15	宮	8	5	宮部第8層	五輕齒縫音	3	繡			s	au	3	3	sau3			
1700	15	宮	8	5	宮部第8層	五輕齒縫音	3	嗽			s	au	3	3	sau3			
1701	15	宮	8	5	宮部第8層	五輕齒縫音	3	漱			s	au	3	3	sau3			
1702	15	宮	8	6	宮部第8層	六半輕齒縫	2	酒		Y	z	au	2	2	zau2			
1703	15	宮	8	6	宮部第8層	六半輕齒縫	2	走			z	au	2	2	zau2			
1704	15	宮	8	6	宮部第8層	六半輕齒縫	3	縐			z	au	3	3	zau3			
1705	15	宮	8	6	宮部第8層	六半輕齒縫	3	皺			z	au	3	3	zau3		Y	原稿作「⿰芻夋」
1706	15	宮	8	6	宮部第8層	六半輕齒縫	3	奏			z	au	3	3	zau3			
1707	15	宮	8	6	宮部第8層	六半輕齒縫	7	就			z	au	6	6	zau6			
1708	15	宮	8	6	宮部第8層	六半輕齒縫	7	袖			z	au	6	6	zau6			
1709	15	宮	8	6	宮部第8層	六半輕齒縫	7	岫			z	au	6	6	zau6			
1710	15	宮	8	7	宮部第8層	七重齒縫音	1	秋		Y	c	au	1	1	cau1			
1711	15	宮	8	7	宮部第8層	七重齒縫音	1	楸			c	au	1	1	cau1			
1712	15	宮	8	7	宮部第8層	七重齒縫音	1	愀			c	au	1	1	cau1			
1713	15	宮	8	7	宮部第8層	七重齒縫音	1	啾			c	au	1	1	cau1			
1714	15	宮	8	7	宮部第8層	七重齒縫音	1	湫			c	au	1	1	cau1			
1715	15	宮	8	7	宮部第8層	七重齒縫音	1	鞦			c	au	1	1	cau1			
1716	15	宮	8	7	宮部第8層	七重齒縫音	1	鰍			c	au	1	1	cau1			
1717	15	宮	8	7	宮部第8層	七重齒縫音	5	囚			c	au	4	4	cau4			
1718	15	宮	8	8	宮部第8層	八吹唇音	2	否		Y	f	au	2	2	fau2			
1719	15	宮	8	8	宮部第8層	八吹唇音	5	浮		Y	f	au	4	4	fau4			
1720	15	宮	8	8	宮部第8層	八吹唇音	5	蜉			f	au	4	4	fau4			
1721	15	宮	8	8	宮部第8層	八吹唇音	5	涪			f	au	4	4	fau4			
1722	15	宮	8	8	宮部第8層	八吹唇音	5	不			f	au	4	4	fau4			
1723	15	宮	8	8	宮部第8層	八吹唇音	5	抔			f	au	4	4	fau4			
1724	15	宮	8	8	宮部第8層	八吹唇音	5	芣			f	au	4	4	fau4			
1725	15	宮	8	8	宮部第8層	八吹唇音	6	阜			f	au	5	5	fau5			
1726	15	宮	8	8	宮部第8層	八吹唇音	6	缶			f	au	5	5	fau5			
1727	15	宮	8	8	宮部第8層	八吹唇音	7	埠			f	au	6	6	fau6			
1728	15	宮	8	8	宮部第8層	八吹唇音	7	復			f	au	6	6	fau6			
1729	15	宮	8	8	宮部第8層	八吹唇音	7	覆			f	au	6	6	fau6			
1730	15	宮	8	9	宮部第8層	九輕拍唇音	5	謀		Y	m	au	4	4	mau4			
1731	15	宮	8	9	宮部第8層	九輕拍唇音	6	某			m	au	5	5	mau5			
1732	15	宮	8	9	宮部第8層	九輕拍唇音	6	畝			m	au	5	5	mau5			
1733	15	宮	8	9	宮部第8層	九輕拍唇音	7	茂			m	au	6	6	mau6			
1734	15	宮	8	9	宮部第8層	九輕拍唇音	7	貿			m	au	6	6	mau6			
1735	15	宮	8	9	宮部第8層	九輕拍唇音	7	謬			m	au	6	6	mau6			
1736	15	宮	8	9	宮部第8層	九輕拍唇音	7	繆			m	au	6	6	mau6			
1737	15	宮	8	9	宮部第8層	九輕拍唇音	7	懋			m	au	6	6	mau6			
1738	15	宮	8	9	宮部第8層	九輕拍唇音	7	瞀			m	au	6	6	mau6			
1739	15	宮	8	12	宮部第8層	十二卷舌音	1	褸		Y	l	au	1	1	lau1			
1740	15	宮	8	12	宮部第8層	十二卷舌音	1	蔞			l	au	1	1	lau1			
1741	15	宮	8	12	宮部第8層	十二卷舌音	2	㺏			l	au	2	2	lau2			
1742	15	宮	8	12	宮部第8層	十二卷舌音	3	溜			l	au	3	3	lau3			
1743	15	宮	8	12	宮部第8層	十二卷舌音	5	婁			l	au	4	4	lau4			
1744	15	宮	8	12	宮部第8層	十二卷舌音	5	樓		Y	l	au	4	4	lau4			
1745	15	宮	8	12	宮部第8層	十二卷舌音	5	摟			l	au	4	4	lau4			
1746	15	宮	8	12	宮部第8層	十二卷舌音	5	僂			l	au	4	4	lau4			
1747	15	宮	8	12	宮部第8層	十二卷舌音	5	螻			l	au	4	4	lau4			
1748	15	宮	8	12	宮部第8層	十二卷舌音	5	䝏			l	au	4	4	lau4			
1749	15	宮	8	12	宮部第8層	十二卷舌音	5	留			l	au	4	4	lau4			
1750	15	宮	8	12	宮部第8層	十二卷舌音	5	榴			l	au	4	4	lau4			
1751	15	宮	8	12	宮部第8層	十二卷舌音	5	瑠			l	au	4	4	lau4			
1752	15	宮	8	12	宮部第8層	十二卷舌音	5	騮			l	au	4	4	lau4			
1753	15	宮	8	12	宮部第8層	十二卷舌音	5	瘤			l	au	4	4	lau4			
1754	15	宮	8	12	宮部第8層	十二卷舌音	5	流			l	au	4	4	lau4			
1755	15	宮	8	12	宮部第8層	十二卷舌音	5	硫			l	au	4	4	lau4			
1756	15	宮	8	12	宮部第8層	十二卷舌音	5	旒			l	au	4	4	lau4			
1757	15	宮	8	12	宮部第8層	十二卷舌音	5	琉			l	au	4	4	lau4			
1758	15	宮	8	12	宮部第8層	十二卷舌音	5	劉			l	au	4	4	lau4			
1759	15	宮	8	12	宮部第8層	十二卷舌音	5	瀏			l	au	4	4	lau4			
1760	15	宮	8	12	宮部第8層	十二卷舌音	6	柳			l	au	5	5	lau5			
1761	15	宮	8	12	宮部第8層	十二卷舌音	6	綹			l	au	5	5	lau5			
1762	15	宮	8	12	宮部第8層	十二卷舌音	7	漏			l	au	6	6	lau6			
1763	15	宮	8	12	宮部第8層	十二卷舌音	7	陋			l	au	6	6	lau6			
1764	15	宮	8	13	宮部第8層	十三輕打舌	1	怒		Y	n	au	1	1	nau1			
1765	15	宮	8	13	宮部第8層	十三輕打舌	2	扭		Y	n	au	2	2	nau2			
1766	15	宮	8	13	宮部第8層	十三輕打舌	2	鈕			n	au	2	2	nau2			
1767	15	宮	8	13	宮部第8層	十三輕打舌	2	杻			n	au	2	2	nau2			
1768	15	宮	8	13	宮部第8層	十三輕打舌	2	狃			n	au	2	2	nau2			
1769	15	宮	8	13	宮部第8層	十三輕打舌	2	紐			n	au	2	2	nau2			
1770	15	宮	8	13	宮部第8層	十三輕打舌	2	黝			n	au	2	2	nau2			
1771	15	宮	8	13	宮部第8層	十三輕打舌	2	揉			n	au	2	2	nau2			
1772	15	宮	8	13	宮部第8層	十三輕打舌	2	蹂			n	au	2	2	nau2			
1773	15	宮	8	13	宮部第8層	十三輕打舌	2	朽			n	au	2	2	nau2			
1774	15	宮	8	14	宮部第8層	十四半輕舌	1	兜		Y	d	au	1	1	dau1			
1775	15	宮	8	14	宮部第8層	十四半輕舌	2	斗			d	au	2	2	dau2			
1776	15	宮	8	14	宮部第8層	十四半輕舌	2	抖			d	au	2	2	dau2			
1777	15	宮	8	14	宮部第8層	十四半輕舌	2	糾			d	au	2	2	dau2			
1778	15	宮	8	14	宮部第8層	十四半輕舌	2	赳			d	au	2	2	dau2			
1779	15	宮	8	14	宮部第8層	十四半輕舌	2	蚪			d	au	2	2	dau2			
1780	15	宮	8	14	宮部第8層	十四半輕舌	2	陡			d	au	2	2	dau2			
1781	15	宮	8	14	宮部第8層	十四半輕舌	3	鬥			d	au	3	3	dau3			
1782	15	宮	8	14	宮部第8層	十四半輕舌	3	鬬			d	au	3	3	dau3			
1783	15	宮	8	14	宮部第8層	十四半輕舌	3	餖			d	au	3	3	dau3			
1784	15	宮	8	14	宮部第8層	十四半輕舌	7	豆			d	au	6	6	dau6			
1785	15	宮	8	14	宮部第8層	十四半輕舌	7	荳			d	au	6	6	dau6			
1786	15	宮	8	14	宮部第8層	十四半輕舌	7	𥥷			d	au	6	6	dau6			
1787	15	宮	8	14	宮部第8層	十四半輕舌	7	痘			d	au	6	6	dau6			
1788	15	宮	8	14	宮部第8層	十四半輕舌	7	逗			d	au	6	6	dau6			
1789	15	宮	8	14	宮部第8層	十四半輕舌	7	竇			d	au	6	6	dau6			
1790	16	宮	8	15	宮部第8層	十五重打舌	1	偷		Y	t	au	1	1	tau1			
1791	16	宮	8	15	宮部第8層	十五重打舌	3	透			t	au	3	3	tau3			
1792	16	宮	8	15	宮部第8層	十五重打舌	5	頭			t	au	4	4	tau4			
1793	16	宮	8	15	宮部第8層	十五重打舌	5	投			t	au	4	4	tau4			
1794	16	宮	8	15	宮部第8層	十五重打舌	5	骰			t	au	4	4	tau4			
1795	16	宮	8	16	宮部第8層	十六輕頂腭	1	收		Y	s	au	1	1	sau1			
1796	16	宮	8	16	宮部第8層	十六輕頂腭	2	手			s	au	2	2	sau2			
1797	16	宮	8	16	宮部第8層	十六輕頂腭	2	守			s	au	2	2	sau2			
1798	16	宮	8	16	宮部第8層	十六輕頂腭	2	首			s	au	2	2	sau2			
1799	16	宮	8	16	宮部第8層	十六輕頂腭	2	狩			s	au	2	2	sau2			
1800	16	宮	8	16	宮部第8層	十六輕頂腭	3	獸			s	au	3	3	sau3			
1801	16	宮	8	16	宮部第8層	十六輕頂腭	5	愁			s	au	4	4	sau4			
1802	16	宮	8	16	宮部第8層	十六輕頂腭	5	仇			s	au	4	4	sau4			
1803	16	宮	8	16	宮部第8層	十六輕頂腭	7	受			s	au	6	6	sau6			
1804	16	宮	8	16	宮部第8層	十六輕頂腭	7	授			s	au	6	6	sau6			
1805	16	宮	8	16	宮部第8層	十六輕頂腭	7	綬			s	au	6	6	sau6			
1806	16	宮	8	16	宮部第8層	十六輕頂腭	7	壽			s	au	6	6	sau6			
1807	16	宮	8	17	宮部第8層	十七半輕腭	1	周		Y	z	au	1	1	zau1			
1808	16	宮	8	17	宮部第8層	十七半輕腭	1	啁			z	au	1	1	zau1			
1809	16	宮	8	17	宮部第8層	十七半輕腭	1	賙			z	au	1	1	zau1			
1810	16	宮	8	17	宮部第8層	十七半輕腭	1	輖			z	au	1	1	zau1			
1811	16	宮	8	17	宮部第8層	十七半輕腭	1	週			z	au	1	1	zau1			
1812	16	宮	8	17	宮部第8層	十七半輕腭	1	舟			z	au	1	1	zau1			
1813	16	宮	8	17	宮部第8層	十七半輕腭	1	侜			z	au	1	1	zau1			
1814	16	宮	8	17	宮部第8層	十七半輕腭	1	輈			z	au	1	1	zau1			
1815	16	宮	8	17	宮部第8層	十七半輕腭	1	鄒			z	au	1	1	zau1			
1816	16	宮	8	17	宮部第8層	十七半輕腭	1	騶			z	au	1	1	zau1			
1817	16	宮	8	17	宮部第8層	十七半輕腭	1	鄹			z	au	1	1	zau1			
1818	16	宮	8	17	宮部第8層	十七半輕腭	1	陬			z	au	1	1	zau1			
1819	16	宮	8	17	宮部第8層	十七半輕腭	1	諏			z	au	1	1	zau1			
1820	16	宮	8	17	宮部第8層	十七半輕腭	1	緅			z	au	1	1	zau1			
1821	16	宮	8	17	宮部第8層	十七半輕腭	1	州			z	au	1	1	zau1			
1822	16	宮	8	17	宮部第8層	十七半輕腭	1	洲			z	au	1	1	zau1			
1823	16	宮	8	17	宮部第8層	十七半輕腭	1	譸			z	au	1	1	zau1			
1824	16	宮	8	17	宮部第8層	十七半輕腭	3	晝			z	au	3	3	zau3			
1825	16	宮	8	17	宮部第8層	十七半輕腭	3	咒			z	au	3	3	zau3			
1826	16	宮	8	17	宮部第8層	十七半輕腭	7	宙			z	au	6	6	zau6			
1827	16	宮	8	17	宮部第8層	十七半輕腭	7	紂			z	au	6	6	zau6			
1828	16	宮	8	18	宮部第8層	十八重頂腭	1	抽		Y	c	au	1	1	cau1			
1829	16	宮	8	18	宮部第8層	十八重頂腭	2	丑			c	au	2	2	cau2			
1830	16	宮	8	18	宮部第8層	十八重頂腭	2	醜			c	au	2	2	cau2			
1831	16	宮	8	18	宮部第8層	十八重頂腭	3	臭			c	au	3	3	cau3			
1832	16	宮	8	18	宮部第8層	十八重頂腭	3	嗅			c	au	3	3	cau3			
1833	16	宮	8	18	宮部第8層	十八重頂腭	3	糗			c	au	3	3	cau3			
1834	16	宮	8	18	宮部第8層	十八重頂腭	5	紬			c	au	4	4	cau4			
1835	16	宮	8	18	宮部第8層	十八重頂腭	5	綢			c	au	4	4	cau4			
1836	16	宮	8	18	宮部第8層	十八重頂腭	5	稠			c	au	4	4	cau4			
1837	16	宮	8	18	宮部第8層	十八重頂腭	5	惆			c	au	4	4	cau4			
1838	16	宮	8	18	宮部第8層	十八重頂腭	5	裯			c	au	4	4	cau4			
1839	16	宮	8	18	宮部第8層	十八重頂腭	5	儔			c	au	4	4	cau4			
1840	16	宮	8	18	宮部第8層	十八重頂腭	5	疇			c	au	4	4	cau4			
1841	16	宮	8	18	宮部第8層	十八重頂腭	5	酬			c	au	4	4	cau4			
1842	16	宮	8	18	宮部第8層	十八重頂腭	5	酧			c	au	4	4	cau4			
1843	16	宮	8	18	宮部第8層	十八重頂腭	5	籌			c	au	4	4	cau4			
1844	16	宮	8	18	宮部第8層	十八重頂腭	5	讎			c	au	4	4	cau4			
1845	16	宮	8	20	宮部第8層	二十半輕喉	1	休		Y	j	au	1	1	jau1			
1846	16	宮	8	20	宮部第8層	二十半輕喉	1	咻			j	au	1	1	jau1			
1847	16	宮	8	20	宮部第8層	二十半輕喉	1	丘			j	au	1	1	jau1			
1848	16	宮	8	20	宮部第8層	二十半輕喉	1	坵			j	au	1	1	jau1			
1849	16	宮	8	20	宮部第8層	二十半輕喉	1	蚯			j	au	1	1	jau1			
1850	16	宮	8	20	宮部第8層	二十半輕喉	1	憂			j	au	1	1	jau1			
1851	16	宮	8	20	宮部第8層	二十半輕喉	1	優			j	au	1	1	jau1			
1852	16	宮	8	20	宮部第8層	二十半輕喉	1	耰			j	au	1	1	jau1			
1853	16	宮	8	20	宮部第8層	二十半輕喉	1	呦			j	au	1	1	jau1			
1854	16	宮	8	20	宮部第8層	二十半輕喉	1	幽			j	au	1	1	jau1			
1855	16	宮	8	20	宮部第8層	二十半輕喉	1	麀			j	au	1	1	jau1			
1856	16	宮	8	20	宮部第8層	二十半輕喉	1	庥			j	au	1	1	jau1			
1857	16	宮	8	20	宮部第8層	二十半輕喉	1	貅			j	au	1	1	jau1			
1858	16	宮	8	20	宮部第8層	二十半輕喉	2	羑			j	au	2	2	jau2			
1859	16	宮	8	20	宮部第8層	二十半輕喉	3	幼			j	au	3	3	jau3			
1860	16	宮	8	20	宮部第8層	二十半輕喉	5	由			j	au	4	4	jau4			
1861	16	宮	8	20	宮部第8層	二十半輕喉	5	油			j	au	4	4	jau4			
1862	16	宮	8	20	宮部第8層	二十半輕喉	5	髤			j	au	4	4	jau4			
1863	16	宮	8	20	宮部第8層	二十半輕喉	5	攸			j	au	4	4	jau4			
1864	16	宮	8	20	宮部第8層	二十半輕喉	5	悠			j	au	4	4	jau4			
1865	16	宮	8	20	宮部第8層	二十半輕喉	5	蝣			j	au	4	4	jau4			
1866	16	宮	8	20	宮部第8層	二十半輕喉	5	遊			j	au	4	4	jau4			
1867	16	宮	8	20	宮部第8層	二十半輕喉	5	酋			j	au	4	4	jau4			
1868	16	宮	8	20	宮部第8層	二十半輕喉	5	遒			j	au	4	4	jau4			
1869	16	宮	8	20	宮部第8層	二十半輕喉	5	猶			j	au	4	4	jau4			
1870	16	宮	8	20	宮部第8層	二十半輕喉	5	蕕			j	au	4	4	jau4			
1871	16	宮	8	20	宮部第8層	二十半輕喉	5	猷			j	au	4	4	jau4			
1872	16	宮	8	20	宮部第8層	二十半輕喉	5	輶			j	au	4	4	jau4			
1873	16	宮	8	20	宮部第8層	二十半輕喉	5	尤			j	au	4	4	jau4			
1874	16	宮	8	20	宮部第8層	二十半輕喉	5	疣			j	au	4	4	jau4			
1875	16	宮	8	20	宮部第8層	二十半輕喉	5	訧			j	au	4	4	jau4			
1876	16	宮	8	20	宮部第8層	二十半輕喉	5	鰌			j	au	4	4	jau4			
1877	16	宮	8	20	宮部第8層	二十半輕喉	5	郵			j	au	4	4	jau4			
1878	16	宮	8	20	宮部第8層	二十半輕喉	5	柔			j	au	4	4	jau4			
1879	16	宮	8	20	宮部第8層	二十半輕喉	5	泅			j	au	4	4	jau4			
1880	16	宮	8	20	宮部第8層	二十半輕喉	6	有			j	au	5	5	jau5			
1881	16	宮	8	20	宮部第8層	二十半輕喉	6	友			j	au	5	5	jau5			
1882	16	宮	8	20	宮部第8層	二十半輕喉	6	酉			j	au	5	5	jau5			
1883	16	宮	8	20	宮部第8層	二十半輕喉	6	卣			j	au	5	5	jau5			
1884	16	宮	8	20	宮部第8層	二十半輕喉	7	又			j	au	6	6	jau6			
1885	16	宮	8	20	宮部第8層	二十半輕喉	7	有			j	au	6	6	jau6			
1886	16	宮	8	20	宮部第8層	二十半輕喉	7	誘			j	au	6	6	jau6			
1887	16	宮	8	20	宮部第8層	二十半輕喉	7	莠			j	au	6	6	jau6			
1888	16	宮	8	20	宮部第8層	二十半輕喉	7	牖			j	au	6	6	jau6			
1889	16	宮	8	20	宮部第8層	二十半輕喉	7	右			j	au	6	6	jau6			
1890	16	宮	8	20	宮部第8層	二十半輕喉	7	佑			j	au	6	6	jau6			
1891	16	宮	8	20	宮部第8層	二十半輕喉	7	祐			j	au	6	6	jau6			
1892	16	宮	8	20	宮部第8層	二十半輕喉	7	宥			j	au	6	6	jau6			
1893	16	宮	8	20	宮部第8層	二十半輕喉	7	侑			j	au	6	6	jau6			
1894	16	宮	8	20	宮部第8層	二十半輕喉	7	囿			j	au	6	6	jau6			
1895	16	宮	8	20	宮部第8層	二十半輕喉	7	柚			j	au	6	6	jau6			
1896	16	宮	8	21	宮部第8層	廿一重喉音	1	鉤		Y	ng	au	1	1	ngau1			
1897	16	宮	8	21	宮部第8層	廿一重喉音	1	勾			ng	au	1	1	ngau1			
1898	16	宮	8	21	宮部第8層	廿一重喉音	1	句			ng	au	1	1	ngau1			
1899	16	宮	8	21	宮部第8層	廿一重喉音	5	牛			ng	au	4	4	ngau4			
1900	16	宮	8	21	宮部第8層	廿一重喉音	6	偶			ng	au	5	5	ngau5			
1901	16	宮	8	21	宮部第8層	廿一重喉音	6	耦			ng	au	5	5	ngau5			
1902	16	宮	8	21	宮部第8層	廿一重喉音	6	藕			ng	au	5	5	ngau5			
1903	16	宮	8	24	宮部第8層	廿四順口喉	2	口		Y	h	au	2	2	hau2			
1904	16	宮	8	24	宮部第8層	廿四順口喉	5	侯		Y	h	au	4	4	hau4			
1905	16	宮	8	24	宮部第8層	廿四順口喉	5	猴			h	au	4	4	hau4			
