頁	部	層	音	聲	字	粵拼
12	宮	6	二十半輕喉	7	曳	jai6
12	宮	6	二十半輕喉	7	拽	jai6
12	宮	6	二十半輕喉	7	泄	jai6
12	宮	6	二十半輕喉	7	泄	jai6
12	宮	6	廿一重喉音	1	哀	ngai1
12	宮	6	廿一重喉音	5	危	ngai4
12	宮	6	廿一重喉音	5	巍	ngai4
12	宮	6	廿一重喉音	5	霓	ngai4
12	宮	6	廿一重喉音	5	輗	ngai4
12	宮	6	廿一重喉音	5	倪	ngai4
12	宮	6	廿一重喉音	5	嵬	ngai4
12	宮	6	廿一重喉音	5	麛	ngai4
12	宮	6	廿一重喉音	5	麑	ngai4
12	宮	6	廿一重喉音	6	蟻	ngai5
12	宮	6	廿一重喉音	6	螘	ngai5
12	宮	6	廿一重喉音	6	艤	ngai5
12	宮	6	廿一重喉音	7	僞	ngai6
12	宮	6	廿一重喉音	7	贋	ngai6
12	宮	6	廿一重喉音	7	魏	ngai6
12	宮	6	廿一重喉音	7	毅	ngai6
12	宮	6	廿一重喉音	7	藝	ngai6
12	宮	6	廿一重喉音	7	蓻	ngai6
12	宮	6	廿一重喉音	7	羿	ngai6
12	宮	6	廿一重喉音	7	詣	ngai6
12	宮	6	廿三開口喉	1	威	wai1
12	宮	6	廿三開口喉	1	葳	wai1
12	宮	6	廿三開口喉	1	輝	wai1
12	宮	6	廿三開口喉	1	暉	wai1
12	宮	6	廿三開口喉	1	煇	wai1
12	宮	6	廿三開口喉	2	委	wai2
12	宮	6	廿三開口喉	2	萎	wai2
12	宮	6	廿三開口喉	2	諉	wai2
12	宮	6	廿三開口喉	2	痿	wai2
12	宮	6	廿三開口喉	2	偉	wai2
12	宮	6	廿三開口喉	2	葦	wai2
12	宮	6	廿三開口喉	2	煒	wai2
12	宮	6	廿三開口喉	2	緯	wai2
12	宮	6	廿三開口喉	2	瑋	wai2
12	宮	6	廿三開口喉	2	韙	wai2
12	宮	6	廿三開口喉	2	韡	wai2
12	宮	6	廿三開口喉	2	喟	wai2
12	宮	6	廿三開口喉	2	唯	wai2
12	宮	6	廿三開口喉	2	卉	wai2
12	宮	6	廿三開口喉	2	虺	wai2
12	宮	6	廿三開口喉	2	毀	wai2
12	宮	6	廿三開口喉	2	燬	wai2
12	宮	6	廿三開口喉	2	虫	wai2
12	宮	6	廿三開口喉	3	畏	wai3
12	宮	6	廿三開口喉	3	餵	wai3
12	宮	6	廿三開口喉	3	噦	wai3
12	宮	6	廿三開口喉	3	濊	wai3
12	宮	6	廿三開口喉	3	穢	wai3
12	宮	6	廿三開口喉	3	翽	wai3
12	宮	6	廿三開口喉	3	尉	wai3
12	宮	6	廿三開口喉	3	蔚	wai3
12	宮	6	廿三開口喉	3	慰	wai3
12	宮	6	廿三開口喉	5	為	wai4
12	宮	6	廿三開口喉	5	唯	wai4
12	宮	6	廿三開口喉	5	惟	wai4
12	宮	6	廿三開口喉	5	維	wai4
12	宮	6	廿三開口喉	5	濰	wai4
12	宮	6	廿三開口喉	5	韋	wai4
12	宮	6	廿三開口喉	5	幃	wai4
12	宮	6	廿三開口喉	5	闈	wai4
12	宮	6	廿三開口喉	5	圍	wai4
12	宮	6	廿三開口喉	5	違	wai4
12	宮	6	廿三開口喉	5	遺	wai4
12	宮	6	廿三開口喉	5	壝	wai4
12	宮	6	廿三開口喉	5	桅	wai4
12	宮	6	廿三開口喉	7	為	wai6
12	宮	6	廿三開口喉	7	位	wai6
12	宮	6	廿三開口喉	7	胃	wai6
12	宮	6	廿三開口喉	7	謂	wai6
12	宮	6	廿三開口喉	7	蝟	wai6
12	宮	6	廿三開口喉	7	惠	wai6
12	宮	6	廿三開口喉	7	蕙	wai6
12	宮	6	廿三開口喉	7	慧	wai6
12	宮	6	廿三開口喉	7	嚖	wai6
12	宮	6	廿三開口喉	7	𥶙	wai6
12	宮	6	廿三開口喉	7	恚	wai6
12	宮	6	廿三開口喉	7	衞	wai6
12	宮	6	廿三開口喉	7	衞	wai6
12	宮	6	廿三開口喉	7	渭	wai6
12	宮	6	廿四順口喉	5	兮	hai4
12	宮	6	廿四順口喉	5	奚	hai4
12	宮	6	廿四順口喉	5	鼷	hai4
12	宮	6	廿四順口喉	5	榽	hai4
12	宮	6	廿四順口喉	7	係	hai6
12	宮	6	廿四順口喉	7	繫	hai6
12	宮	6	廿四順口喉	7	系	hai6
12	宮	6	廿五附重喉	2	矮	ai2
12	宮	6	廿五附重喉	3	翳	ai3
12	宮	6	廿五附重喉	3	饐	ai3
12	宮	6	廿五附重喉	3	𦠉	ai3
12	宮	6	廿五附重喉	3	縊	ai3
12	宮	6	廿五附重喉	3	隘	ai3
13	宮	7	一輕內牙音	1	庚	gang1
13	宮	7	一輕內牙音	1	賡	gang1
13	宮	7	一輕內牙音	1	鶊	gang1
13	宮	7	一輕內牙音	1	羹	gang1
13	宮	7	五輕齒縫音	1	僧	sang1
13	宮	7	五輕齒縫音	4	塞	sak7
13	宮	7	六半輕齒縫	1	曾	zang1
13	宮	7	六半輕齒縫	1	增	zang1
13	宮	7	六半輕齒縫	1	僧	zang1
13	宮	7	六半輕齒縫	1	繒	zang1
13	宮	7	六半輕齒縫	1	僧	zang1
13	宮	7	六半輕齒縫	3	甑	zang3
13	宮	7	六半輕齒縫	4	則	zak7
13	宮	7	六半輕齒縫	4	鯽	zak7
13	宮	7	六半輕齒縫	7	贈	zang6
13	宮	7	七重齒縫音	5	層	cang4
13	宮	7	七重齒縫音	5	曾	cang4
13	宮	7	七重齒縫音	7	賊	cang6
13	宮	7	九輕拍唇音	5	萌	mang4
13	宮	7	九輕拍唇音	5	盟	mang4
13	宮	7	九輕拍唇音	5	氓	mang4
13	宮	7	十半輕拍唇	1	崩	bang1
13	宮	7	十半輕拍唇	4	北	bak7
13	宮	7	十一重拍唇	5	朋	pang4
13	宮	7	十一重拍唇	5	憑	pang4
13	宮	7	十三輕打舌	5	能	nang4
13	宮	7	十四半輕舌	1	登	dang1
13	宮	7	十四半輕舌	1	簦	dang1
13	宮	7	十四半輕舌	1	燈	dang1
13	宮	7	十四半輕舌	2	等	dang2
13	宮	7	十四半輕舌	2	戥	dang2
13	宮	7	十四半輕舌	3	櫈	dang3
13	宮	7	十四半輕舌	3	蹬	dang3
13	宮	7	十四半輕舌	3	磴	dang3
13	宮	7	十四半輕舌	4	得	dak7
13	宮	7	十四半輕舌	4	德	dak7
13	宮	7	十四半輕舌	7	鄧	dang6
13	宮	7	十四半輕舌	8	特	dak9
13	宮	7	十四半輕舌	8	𣏾	dak9
13	宮	7	十五重打舌	5	騰	tang4
13	宮	7	十五重打舌	5	滕	tang4
13	宮	7	十五重打舌	5	謄	tang4
13	宮	7	十五重打舌	5	螣	tang4
13	宮	7	十五重打舌	5	籐	tang4
13	宮	7	十七半輕腭	1	爭	zang1
13	宮	7	十七半輕腭	1	箏	zang1
13	宮	7	十七半輕腭	1	崢	zang1
13	宮	7	十七半輕腭	1	錚	zang1
13	宮	7	十七半輕腭	1	琤	zang1
13	宮	7	十七半輕腭	3	諍	zang3
13	宮	7	廿三開口喉	5	宏	wang4
13	宮	7	廿三開口喉	5	弘	wang4
13	宮	7	廿三開口喉	5	紘	wang4
13	宮	7	廿三開口喉	5	閎	wang4
14	宮	7	廿四順口喉	1	亨	hang1
14	宮	7	廿四順口喉	1	鏗	hang1
14	宮	7	廿四順口喉	1	摼	hang1
14	宮	7	廿四順口喉	1	遐	hang1
14	宮	7	廿四順口喉	2	肯	hang2
14	宮	7	廿四順口喉	4	黑	hak7
14	宮	7	廿四順口喉	4	刻	hak7
14	宮	7	廿四順口喉	4	克	hak7
14	宮	7	廿四順口喉	4	剋	hak7
14	宮	7	廿四順口喉	4	赫	hak7
14	宮	7	廿四順口喉	5	行	hang4
14	宮	7	廿四順口喉	5	珩	hang4
14	宮	7	廿四順口喉	5	衡	hang4
14	宮	7	廿四順口喉	5	蘅	hang4
14	宮	7	廿四順口喉	5	恆	hang4
14	宮	7	廿四順口喉	6	桁	hang5
14	宮	7	廿四順口喉	6	悻	hang5
14	宮	7	廿四順口喉	7	杏	hang6
14	宮	7	廿四順口喉	7	幸	hang6
14	宮	7	廿四順口喉	7	倖	hang6
14	宮	7	廿四順口喉	7	行	hang6
14	宮	7	廿四順口喉	7	荇	hang6
14	宮	7	廿四順口喉	9	嚇	hak8
15	宮	8	一輕內牙音	1	鳩	gau1
15	宮	8	一輕內牙音	1	溝	gau1
15	宮	8	一輕內牙音	1	尻	gau1
15	宮	8	一輕內牙音	1	艽	gau1
15	宮	8	一輕內牙音	2	九	gau2
15	宮	8	一輕內牙音	2	久	gau2
15	宮	8	一輕內牙音	2	玖	gau2
15	宮	8	一輕內牙音	2	苟	gau2
15	宮	8	一輕內牙音	2	狗	gau2
15	宮	8	一輕內牙音	2	枸	gau2
15	宮	8	一輕內牙音	2	笱	gau2
15	宮	8	一輕內牙音	2	耈	gau2
15	宮	8	一輕內牙音	2	垢	gau2
15	宮	8	一輕內牙音	2	詬	gau2
15	宮	8	一輕內牙音	2	韭	gau2
15	宮	8	一輕內牙音	3	究	gau3
15	宮	8	一輕內牙音	3	救	gau3
15	宮	8	一輕內牙音	3	夠	gau3
15	宮	8	一輕內牙音	3	彀	gau3
15	宮	8	一輕內牙音	3	咎	gau3
15	宮	8	一輕內牙音	3	疚	gau3
15	宮	8	一輕內牙音	3	灸	gau3
15	宮	8	一輕內牙音	3	購	gau3
15	宮	8	一輕內牙音	3	搆	gau3
15	宮	8	一輕內牙音	3	媾	gau3
15	宮	8	一輕內牙音	3	構	gau3
15	宮	8	一輕內牙音	3	篝	gau3
15	宮	8	一輕內牙音	3	覯	gau3
15	宮	8	一輕內牙音	7	臼	gau6
15	宮	8	一輕內牙音	7	舊	gau6
15	宮	8	一輕內牙音	7	柩	gau6
15	宮	8	一輕內牙音	7	𣓌	gau6
15	宮	8	二重內牙音	3	扣	kau3
15	宮	8	二重內牙音	3	寇	kau3
15	宮	8	二重內牙音	3	蔻	kau3
15	宮	8	二重內牙音	3	叩	kau3
15	宮	8	二重內牙音	5	求	kau4
15	宮	8	二重內牙音	5	裘	kau4
15	宮	8	二重內牙音	5	球	kau4
15	宮	8	二重內牙音	5	賕	kau4
15	宮	8	二重內牙音	5	逑	kau4
15	宮	8	二重內牙音	5	毬	kau4
15	宮	8	二重內牙音	5	厹	kau4
15	宮	8	二重內牙音	5	銶	kau4
15	宮	8	二重內牙音	5	仇	kau4
15	宮	8	二重內牙音	5	虬	kau4
15	宮	8	二重內牙音	5	鬮	kau4
15	宮	8	二重內牙音	5	璆	kau4
15	宮	8	二重內牙音	5	鏐	kau4
15	宮	8	二重內牙音	7	舅	kau6
15	宮	8	二重內牙音	7	桕	kau6
15	宮	8	五輕齒縫音	1	修	sau1
15	宮	8	五輕齒縫音	1	羞	sau1
15	宮	8	五輕齒縫音	1	饈	sau1
15	宮	8	五輕齒縫音	3	秀	sau3
15	宮	8	五輕齒縫音	3	琇	sau3
15	宮	8	五輕齒縫音	3	綉	sau3
15	宮	8	五輕齒縫音	3	銹	sau3
15	宮	8	五輕齒縫音	3	繡	sau3
15	宮	8	五輕齒縫音	3	嗽	sau3
15	宮	8	五輕齒縫音	3	漱	sau3
15	宮	8	六半輕齒縫	2	酒	zau2
15	宮	8	六半輕齒縫	2	走	zau2
15	宮	8	六半輕齒縫	3	縐	zau3
15	宮	8	六半輕齒縫	3	鈹	zau3
15	宮	8	六半輕齒縫	3	奏	zau3
15	宮	8	六半輕齒縫	7	就	zau6
15	宮	8	六半輕齒縫	7	铀	zau6
15	宮	8	六半輕齒縫	7	岫	zau6
15	宮	8	七重齒縫音	1	秋	cau1
15	宮	8	七重齒縫音	1	楸	cau1
15	宮	8	七重齒縫音	1	愀	cau1
15	宮	8	七重齒縫音	1	啾	cau1
15	宮	8	七重齒縫音	1	湫	cau1
15	宮	8	七重齒縫音	1	鞦	cau1
15	宮	8	七重齒縫音	1	鰍	cau1
15	宮	8	七重齒縫音	5	囚	cau4
15	宮	8	八吹唇音	2	否	fau2
15	宮	8	八吹唇音	5	浮	fau4
15	宮	8	八吹唇音	5	蜉	fau4
15	宮	8	八吹唇音	5	涪	fau4
15	宮	8	八吹唇音	5	不	fau4
15	宮	8	八吹唇音	5	抔	fau4
15	宮	8	八吹唇音	5	芣	fau4
15	宮	8	八吹唇音	6	阜	fau5
15	宮	8	八吹唇音	6	缶	fau5
15	宮	8	八吹唇音	7	埠	fau6
15	宮	8	八吹唇音	7	復	fau6
15	宮	8	八吹唇音	7	覆	fau6
15	宮	8	九輕拍唇音	5	謀	mau4
15	宮	8	九輕拍唇音	6	某	mau5
15	宮	8	九輕拍唇音	6	畝	mau5
15	宮	8	九輕拍唇音	7	茂	mau6
15	宮	8	九輕拍唇音	7	貿	mau6
15	宮	8	九輕拍唇音	7	謬	mau6
15	宮	8	九輕拍唇音	7	繆	mau6
15	宮	8	九輕拍唇音	7	懋	mau6
15	宮	8	九輕拍唇音	7	瞀	mau6
15	宮	8	十二卷舌音	1	褸	lau1
15	宮	8	十二卷舌音	1	蔞	lau1
15	宮	8	十二卷舌音	2	㺏	lau2
15	宮	8	十二卷舌音	3	溜	lau3
15	宮	8	十二卷舌音	5	婁	lau4
15	宮	8	十二卷舌音	5	樓	lau4
15	宮	8	十二卷舌音	5	摟	lau4
15	宮	8	十二卷舌音	5	僂	lau4
15	宮	8	十二卷舌音	5	螻	lau4
15	宮	8	十二卷舌音	5	䝏	lau4
15	宮	8	十二卷舌音	5	留	lau4
15	宮	8	十二卷舌音	5	榴	lau4
15	宮	8	十二卷舌音	5	瑠	lau4
15	宮	8	十二卷舌音	5	騮	lau4
15	宮	8	十二卷舌音	5	瘤	lau4
15	宮	8	十二卷舌音	5	流	lau4
15	宮	8	十二卷舌音	5	硫	lau4
15	宮	8	十二卷舌音	5	旒	lau4
15	宮	8	十二卷舌音	5	琉	lau4
15	宮	8	十二卷舌音	5	劉	lau4
15	宮	8	十二卷舌音	5	瀏	lau4
15	宮	8	十二卷舌音	6	柳	lau5
15	宮	8	十二卷舌音	6	綹	lau5
15	宮	8	十二卷舌音	7	漏	lau6
15	宮	8	十二卷舌音	7	陋	lau6
15	宮	8	十三輕打舌	1	怒	nau1
15	宮	8	十三輕打舌	2	扭	nau2
15	宮	8	十三輕打舌	2	鈕	nau2
15	宮	8	十三輕打舌	2	杻	nau2
15	宮	8	十三輕打舌	2	狃	nau2
15	宮	8	十三輕打舌	2	紐	nau2
15	宮	8	十三輕打舌	2	黝	nau2
15	宮	8	十三輕打舌	2	揉	nau2
15	宮	8	十三輕打舌	2	蹂	nau2
15	宮	8	十三輕打舌	2	朽	nau2
15	宮	8	十四半輕舌	1	兜	dau1
15	宮	8	十四半輕舌	2	斗	dau2
15	宮	8	十四半輕舌	2	抖	dau2
15	宮	8	十四半輕舌	2	糾	dau2
15	宮	8	十四半輕舌	2	赳	dau2
15	宮	8	十四半輕舌	2	蚪	dau2
15	宮	8	十四半輕舌	2	陡	dau2
15	宮	8	十四半輕舌	3	鬥	dau3
15	宮	8	十四半輕舌	3	鬬	dau3
15	宮	8	十四半輕舌	3	餖	dau3
15	宮	8	十四半輕舌	7	豆	dau6
15	宮	8	十四半輕舌	7	荳	dau6
15	宮	8	十四半輕舌	7	𥥷	dau6
15	宮	8	十四半輕舌	7	痘	dau6
15	宮	8	十四半輕舌	7	逗	dau6
16	宮	8	十五重打舌	1	偷	tau1
16	宮	8	十五重打舌	3	透	tau3
16	宮	8	十五重打舌	5	頭	tau4
16	宮	8	十五重打舌	5	投	tau4
16	宮	8	十五重打舌	5	骰	tau4
16	宮	8	十六輕頂腭	1	收	sau1
16	宮	8	十六輕頂腭	2	手	sau2
16	宮	8	十六輕頂腭	2	守	sau2
16	宮	8	十六輕頂腭	2	首	sau2
16	宮	8	十六輕頂腭	2	狩	sau2
16	宮	8	十六輕頂腭	3	獸	sau3
16	宮	8	十六輕頂腭	5	愁	sau4
16	宮	8	十六輕頂腭	5	仇	sau4
16	宮	8	十六輕頂腭	7	受	sau6
16	宮	8	十六輕頂腭	7	授	sau6
16	宮	8	十六輕頂腭	7	綬	sau6
16	宮	8	十六輕頂腭	7	壽	sau6
16	宮	8	十七半輕腭	1	周	zau1
16	宮	8	十七半輕腭	1	啁	zau1
16	宮	8	十七半輕腭	1	賙	zau1
16	宮	8	十七半輕腭	1	輖	zau1
16	宮	8	十七半輕腭	1	週	zau1
16	宮	8	十七半輕腭	1	舟	zau1
16	宮	8	十七半輕腭	1	侜	zau1
16	宮	8	十七半輕腭	1	輈	zau1
16	宮	8	十七半輕腭	1	鄒	zau1
16	宮	8	十七半輕腭	1	騶	zau1
16	宮	8	十七半輕腭	1	鄹	zau1
16	宮	8	十七半輕腭	1	陬	zau1
16	宮	8	十七半輕腭	1	諏	zau1
16	宮	8	十七半輕腭	1	緅	zau1
16	宮	8	十七半輕腭	1	州	zau1
16	宮	8	十七半輕腭	1	洲	zau1
16	宮	8	十七半輕腭	1	譸	zau1
16	宮	8	十七半輕腭	3	晝	zau3
16	宮	8	十七半輕腭	3	咒	zau3
16	宮	8	十七半輕腭	7	宙	zau6
16	宮	8	十七半輕腭	7	紂	zau6
16	宮	8	十八重頂腭	1	抽	cau1
16	宮	8	十八重頂腭	2	丑	cau2
16	宮	8	十八重頂腭	2	醜	cau2
16	宮	8	十八重頂腭	3	臭	cau3
16	宮	8	十八重頂腭	3	嗅	cau3
16	宮	8	十八重頂腭	3	糗	cau3
16	宮	8	十八重頂腭	5	紬	cau4
16	宮	8	十八重頂腭	5	綢	cau4
16	宮	8	十八重頂腭	5	稠	cau4
16	宮	8	十八重頂腭	5	惆	cau4
16	宮	8	十八重頂腭	5	裯	cau4
16	宮	8	十八重頂腭	5	儔	cau4
16	宮	8	十八重頂腭	5	疇	cau4
16	宮	8	十八重頂腭	5	酬	cau4
16	宮	8	十八重頂腭	5	酧	cau4
16	宮	8	十八重頂腭	5	籌	cau4
16	宮	8	十八重頂腭	5	讎	cau4
16	宮	8	二十半輕喉	1	休	jau1
16	宮	8	二十半輕喉	1	咻	jau1
16	宮	8	二十半輕喉	1	丘	jau1
16	宮	8	二十半輕喉	1	坵	jau1
16	宮	8	二十半輕喉	1	蚯	jau1
16	宮	8	二十半輕喉	1	憂	jau1
16	宮	8	二十半輕喉	1	優	jau1
16	宮	8	二十半輕喉	1	耰	jau1
16	宮	8	二十半輕喉	1	呦	jau1
16	宮	8	二十半輕喉	1	幽	jau1
16	宮	8	二十半輕喉	1	麀	jau1
16	宮	8	二十半輕喉	1	庥	jau1
16	宮	8	二十半輕喉	1	貅	jau1
16	宮	8	二十半輕喉	2	羑	jau2
16	宮	8	二十半輕喉	3	幼	jau3
16	宮	8	二十半輕喉	5	由	jau4
16	宮	8	二十半輕喉	5	油	jau4
16	宮	8	二十半輕喉	5	髤	jau4
16	宮	8	二十半輕喉	5	攸	jau4
16	宮	8	二十半輕喉	5	悠	jau4
16	宮	8	二十半輕喉	5	蝣	jau4
16	宮	8	二十半輕喉	5	遊	jau4
16	宮	8	二十半輕喉	5	酋	jau4
16	宮	8	二十半輕喉	5	遒	jau4
16	宮	8	二十半輕喉	5	猶	jau4
16	宮	8	二十半輕喉	5	蕕	jau4
16	宮	8	二十半輕喉	5	猷	jau4
16	宮	8	二十半輕喉	5	輶	jau4
16	宮	8	二十半輕喉	5	尤	jau4
16	宮	8	二十半輕喉	5	疣	jau4
16	宮	8	二十半輕喉	5	訧	jau4
16	宮	8	二十半輕喉	5	鰌	jau4
16	宮	8	二十半輕喉	5	郵	jau4
16	宮	8	二十半輕喉	5	柔	jau4
16	宮	8	二十半輕喉	5	泅	jau4
16	宮	8	二十半輕喉	6	有	jau5
16	宮	8	二十半輕喉	6	友	jau5
16	宮	8	二十半輕喉	6	酉	jau5
16	宮	8	二十半輕喉	6	卣	jau5
16	宮	8	二十半輕喉	7	又	jau6
16	宮	8	二十半輕喉	7	有	jau6
16	宮	8	二十半輕喉	7	誘	jau6
16	宮	8	二十半輕喉	7	莠	jau6
16	宮	8	二十半輕喉	7	牖	jau6
16	宮	8	二十半輕喉	7	右	jau6
16	宮	8	二十半輕喉	7	佑	jau6
16	宮	8	二十半輕喉	7	祐	jau6
16	宮	8	二十半輕喉	7	宥	jau6
16	宮	8	二十半輕喉	7	侑	jau6
16	宮	8	二十半輕喉	7	囿	jau6
16	宮	8	二十半輕喉	7	柚	jau6
16	宮	8	廿一重喉音	1	鉤	ngau1
16	宮	8	廿一重喉音	1	勾	ngau1
16	宮	8	廿一重喉音	1	句	ngau1
16	宮	8	廿一重喉音	5	牛	ngau4
16	宮	8	廿一重喉音	6	偶	ngau5
16	宮	8	廿一重喉音	6	耦	ngau5
16	宮	8	廿一重喉音	6	藕	ngau5
16	宮	8	廿四順口喉	2	口	hau2
16	宮	8	廿四順口喉	5	侯	hau4
16	宮	8	廿四順口喉	5	猴	hau4
16	宮	8	廿四順口喉	5	餱	hau4
16	宮	8	廿四順口喉	5	喉	hau4
16	宮	8	廿四順口喉	5	篌	hau4
16	宮	8	廿四順口喉	6	厚	hau5
16	宮	8	廿四順口喉	7	候	hau6
16	宮	8	廿四順口喉	7	後	hau6
16	宮	8	廿四順口喉	7	后	hau6
16	宮	8	廿四順口喉	7	逅	hau6
16	宮	8	廿五附重喉	1	區	au1
16	宮	8	廿五附重喉	1	謳	au1
16	宮	8	廿五附重喉	1	敺	au1
16	宮	8	廿五附重喉	1	甌	au1
16	宮	8	廿五附重喉	1	鷗	au1
16	宮	8	廿五附重喉	1	摳	au1
16	宮	8	廿五附重喉	2	嘔	au2
16	宮	8	廿五附重喉	2	毆	au2
16	宮	8	廿五附重喉	3	漚	au3
17	商	1	一輕內牙音	1	監	gaam1
17	商	1	一輕內牙音	1	尶	gaam1
17	商	1	一輕內牙音	2	減	gaam2
17	商	1	一輕內牙音	3	監	gaam3
17	商	1	一輕內牙音	3	鑒	gaam3
17	商	1	一輕內牙音	3	鑑	gaam3
17	商	1	一輕內牙音	8	拶	gaap9
17	商	1	一輕內牙音	9	夾	gaap8
17	商	1	一輕內牙音	9	莢	gaap8
17	商	1	一輕內牙音	9	頰	gaap8
17	商	1	一輕內牙音	9	袷	gaap8
17	商	1	一輕內牙音	9	鉀	gaap8
17	商	1	二重內牙音	2	冚	kaam2
17	商	1	五輕齒縫音	1	三	saam1
17	商	1	五輕齒縫音	1	參	saam1
17	商	1	五輕齒縫音	1	毵	saam1
17	商	1	五輕齒縫音	3	三	saam3
17	商	1	五輕齒縫音	9	霎	saap8
17	商	1	五輕齒縫音	9	颯	saap8
17	商	1	六半輕齒縫	1	簪	zaam1
17	商	1	六半輕齒縫	2	怎	zaam2
17	商	1	六半輕齒縫	7	暫	zaam6
17	商	1	六半輕齒縫	7	鏨	zaam6
17	商	1	六半輕齒縫	8	習	zaap9
17	商	1	六半輕齒縫	8	集	zaap9
17	商	1	六半輕齒縫	8	雜	zaap9
17	商	1	六半輕齒縫	8	隰	zaap9
17	商	1	六半輕齒縫	8	襲	zaap9
17	商	1	七重齒縫音	1	參	caam1
17	商	1	七重齒縫音	1	驂	caam1
17	商	1	七重齒縫音	1	簪	caam1
17	商	1	七重齒縫音	2	慘	caam2
17	商	1	七重齒縫音	2	摻	caam2
17	商	1	七重齒縫音	5	讒	caam4
17	商	1	七重齒縫音	5	劖	caam4
17	商	1	七重齒縫音	5	饞	caam4
17	商	1	七重齒縫音	5	蠶	caam4
17	商	1	七重齒縫音	5	蚕	caam4
17	商	1	七重齒縫音	5	慙	caam4
17	商	1	十二卷舌音	2	欖	laam2
17	商	1	十二卷舌音	2	攬	laam2
17	商	1	十二卷舌音	3	覽	laam3
17	商	1	十二卷舌音	3	擥	laam3
17	商	1	十二卷舌音	5	藍	laam4
17	商	1	十二卷舌音	5	籃	laam4
17	商	1	十二卷舌音	5	婪	laam4
17	商	1	十二卷舌音	5	嵐	laam4
17	商	1	十二卷舌音	5	襤	laam4
17	商	1	十二卷舌音	7	檻	laam6
17	商	1	十二卷舌音	7	濫	laam6
17	商	1	十二卷舌音	7	艦	laam6
17	商	1	十二卷舌音	7	纜	laam6
17	商	1	十三輕打舌	5	南	naam4
17	商	1	十三輕打舌	5	楠	naam4
17	商	1	十三輕打舌	5	喃	naam4
17	商	1	十三輕打舌	5	男	naam4
17	商	1	十三輕打舌	5	蚺	naam4
17	商	1	十三輕打舌	5	柟	naam4
17	商	1	十三輕打舌	6	腩	naam5
17	商	1	十三輕打舌	8	納	naap9
17	商	1	十三輕打舌	9	衲	naap8
17	商	1	十四半輕舌	1	擔	daam1
17	商	1	十四半輕舌	1	担	daam1
17	商	1	十四半輕舌	1	儋	daam1
17	商	1	十四半輕舌	1	耽	daam1
17	商	1	十四半輕舌	1	躭	daam1
17	商	1	十四半輕舌	1	紞	daam1
17	商	1	十四半輕舌	1	聃	daam1
17	商	1	十四半輕舌	2	膽	daam2
17	商	1	十四半輕舌	2	胆	daam2
17	商	1	十四半輕舌	3	擔	daam3
17	商	1	十四半輕舌	6	擔	daam5
17	商	1	十四半輕舌	7	淡	daam6
17	商	1	十四半輕舌	7	啖	daam6
17	商	1	十四半輕舌	7	澹	daam6
17	商	1	十四半輕舌	8	沓	daap9
17	商	1	十四半輕舌	8	踏	daap9
17	商	1	十四半輕舌	8	遝	daap9
17	商	1	十四半輕舌	9	答	daap8
17	商	1	十四半輕舌	9	搭	daap8
17	商	1	十四半輕舌	9	嗒	daap8
17	商	1	十五重打舌	1	貪	taam1
17	商	1	十五重打舌	1	⿰⻊貪	taam1
17	商	1	十五重打舌	1	探	taam1
17	商	1	十五重打舌	3	探	taam3
17	商	1	十五重打舌	5	談	taam4
17	商	1	十五重打舌	5	譚	taam4
17	商	1	十五重打舌	5	痰	taam4
17	商	1	十五重打舌	5	餤	taam4
17	商	1	十五重打舌	5	覃	taam4
17	商	1	十五重打舌	5	⿵門覃	taam4
17	商	1	十五重打舌	5	醰	taam4
17	商	1	十五重打舌	5	郯	taam4
17	商	1	十五重打舌	6	淡	taam5
17	商	1	十五重打舌	9	塔	taap8
17	商	1	十五重打舌	9	榻	taap8
17	商	1	十五重打舌	9	搨	taap8
17	商	1	十五重打舌	9	⿰土⿱日羽	taap8
17	商	1	十五重打舌	9	蹋	taap8
17	商	1	十六輕頂腭	1	衫	saam1
18	商	1	十七半輕腭	1	戡	zaam1
18	商	1	十七半輕腭	2	斬	zaam2
18	商	1	十七半輕腭	3	湛	zaam3
18	商	1	十七半輕腭	7	站	zaam6
18	商	1	十七半輕腭	7	賺	zaam6
18	商	1	十七半輕腭	8	閘	zaap9
18	商	1	十七半輕腭	8	劄	zaap9
18	商	1	十七半輕腭	9	劄	zaap8
18	商	1	十八重頂腭	1	杉	caam1
18	商	1	十八重頂腭	2	篸	caam2
18	商	1	十八重頂腭	3	杉	caam3
18	商	1	十八重頂腭	3	懺	caam3
18	商	1	十八重頂腭	3	讖	caam3
18	商	1	十八重頂腭	5	攙	caam4
18	商	1	十八重頂腭	5	巉	caam4
18	商	1	十八重頂腭	9	插	caap8
18	商	1	廿一重喉音	1	啱	ngaam1
18	商	1	廿一重喉音	5	巖	ngaam4
18	商	1	廿一重喉音	5	喦	ngaam4
18	商	1	廿四順口喉	3	喊	haam3
18	商	1	廿四順口喉	5	咸	haam4
18	商	1	廿四順口喉	5	鹹	haam4
18	商	1	廿四順口喉	5	諴	haam4
18	商	1	廿四順口喉	5	函	haam4
18	商	1	廿四順口喉	5	涵	haam4
18	商	1	廿四順口喉	7	陷	haam6
18	商	1	廿四順口喉	7	餡	haam6
18	商	1	廿四順口喉	7	菡	haam6
18	商	1	廿四順口喉	8	俠	haap9
18	商	1	廿四順口喉	8	峽	haap9
18	商	1	廿四順口喉	8	狹	haap9
